"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/12/09 07:09:28","新北市五股區明德路14號","121.433266666667","25.0715683333333"
"232019","758-BX","2016/12/09 07:47:43","新北市坪林區坪雙路二段6號","121.736706666667","24.959825"
"244003","248-BX","2016/12/09 07:44:51","新北市林口區頂福里71-81-1號","121.353566666667","25.0811183333333"
"243004","267-VK","2016/12/09 07:47:29","新北市泰山區明志路一段98號","121.433395","25.0639516666667"
"222005","289-BY","2016/12/09 07:47:48","新北市深坑區文化街39巷9號","121.619245","25.0011633333333"
"231009","188-VK","2016/12/09 07:47:30","新北市新店區中正路69號","121.543591666667","24.97011"
"231003","719-UM","2016/12/09 07:47:31","新北市新店區新和街34號","121.518955","24.9846066666667"
"235038","185-VK","2016/12/09 07:47:30","新北市中和區和平街29-1號","121.507493333333","24.9911166666667"
"235046","911-UM","2016/12/09 07:47:44","新北市中和區廟美街5號","121.50072","25.0014716666667"
"226005","5620-A6","2016/12/09 07:47:33","新北市平溪區嶺腳里嶺腳寮83-2號","121.750263333333","25.0349616666667"
"226001","7418-A5","2016/12/09 07:47:42","新北市平溪區靜安路三段331號","121.779611666667","25.0447766666667"
"226003","AGD-0702","2016/12/09 07:47:33","新北市平溪區嶺腳里嶺腳寮85號","121.749631666667","25.035365"
"223006","022-BY","2016/12/09 07:47:38","新北市坪林區北宜路八段558號","121.71661","24.9091183333333"
"223002","198-BX","2016/12/09 07:47:34","新北市石碇區北宜路六段塗潭巷6號","121.645363333333","24.9345166666667"
"223002","205-TH","2016/12/09 07:44:58","新北市石碇區樟空子17號","121.67024","24.9577516666667"
"223004","372-SR","2016/12/09 07:47:31","新北市石碇區新興坑31號","121.647281666667","25.0158866666667"
"223008","406-TH","2016/12/09 07:29:19","新北市石碇區靜安路一段337號","121.698793333333","25.0146533333333"
"223001","592-UM","2016/12/09 07:47:47","新北市石碇區橫坪1-4號","121.669618333333","24.9655433333333"
"223007","661-BX","2016/12/09 07:47:39","新北市石碇區大溪墘7-3號","121.697253333333","25.00748"
"223005","677-TV","2016/12/09 07:47:47","新北市石碇區新興坑29-3號","121.646608333333","25.0158233333333"
"227005","282-VK","2016/12/09 07:47:31","新北市雙溪區雙溪里太平路54號","121.864826666667","25.035445"
"237001","159-UY","2016/12/09 07:47:33","新北市三峽區三樹路100號","121.378135","24.93886"
"236010","165-UM","2016/12/09 07:47:35","新北市土城區永豐路143號","121.466663333333","24.9834883333333"
"236004","339-SR","2016/12/09 07:47:40","新北市土城區龍泉路89-1號","121.446273333333","24.9421183333333"
