"lineid","car","time","location","longitude","latitude"
"244007","080-UY","2016/12/27 19:50:56","新北市林口區粉寮69號","121.405021666667","25.09087"
"243003","297-R6","2016/12/27 21:13:37","新北市泰山區黎明路25號","121.421986666667","25.0608733333333"
"243006","380-SR","2016/12/27 21:08:56","新北市泰山區犁頭窠3-1號","121.422218333333","25.060615"
"243005","646-TV","2016/12/27 21:19:33","新北市泰山區黎明路25號","121.42208","25.0607116666667"
"231069","189-VK","2016/12/27 12:18:36","新北市新店區安華路28-1號","121.519553333333","24.9610466666667"
"241024","065-VK","2016/12/27 21:37:55","新北市三重區新北大道一段7號","121.489706666667","25.0612716666667"
"241032","156-TC","2016/12/27 21:37:59","新北市樹林區八德街365-5號","121.418088333333","24.9723283333333"
"241005","262-UM","2016/12/27 21:33:55","新北市三重區碧華街1號","121.483515","25.08118"
"241013","270-UM","2016/12/27 21:37:40","新北市三重區光復路二段175號","121.472498333333","25.06179"
"241020","413-TH","2016/12/27 21:37:45","新北市林口區太平里180號","121.36825","25.1343933333333"
"235070","558-UM","2016/12/27 21:37:44","新北市中和區員山路36巷12號","121.483936666667","24.990895"
"235060","911-UM","2016/12/27 21:37:49","新北市中和區員山路36巷16-2號","121.485308333333","24.9917916666667"
"235037","AAC-213","2016/12/27 21:37:49","新北市中和區員山路36巷13號","121.484393333333","24.9911266666667"
"247004","341-TH","2016/12/27 21:37:59","新北市八里區商港路120號","121.392873333333","25.15001"
"247024","336-TH","2016/12/27 21:37:58","新北市八里區荖阡坑路22-5號","121.398836666667","25.1347316666667"
"247012","057-VK","2016/12/27 21:37:45","新北市五股區凌雲路三段24巷9號","121.436213333333","25.1068783333333"
"223006","022-BY","2016/12/27 09:06:38","新北市石碇區小粗坑(潭邊里)9-2號","121.678595","24.9857633333333"
"208001","761-BX","2016/12/27 20:06:00","新北市金山區磺清路135號","121.639495","25.2276416666667"
"251009","008-UM","2016/12/27 21:35:28","新北市淡水區民族路31巷28號","121.462345","25.1368383333333"
"251004","009-UM","2016/12/27 21:37:47","新北市淡水區民權路20號","121.459795","25.13773"
"251001","011-UM","2016/12/27 21:37:56","新北市淡水區崁頂64號","121.439178333333","25.200525"
"251008","181-VK","2016/12/27 21:37:42","新北市淡水區水源街二段62號","121.451035","25.173985"
"251014","182-VK","2016/12/27 21:37:46","新北市淡水區溪口4-18號","121.453553333333","25.2376366666667"
"251010","413-VK","2016/12/27 21:37:42","新北市淡水區沙崙路242號","121.426061666667","25.1847816666667"
"251012","441-VK","2016/12/27 21:37:45","新北市淡水區淡金路四段151號","121.450923333333","25.22035"
"251016","442-VK","2016/12/27 21:37:55","新北市淡水區淡金路三段193號","121.448811666667","25.2046133333333"
"251005","443-VK","2016/12/27 21:37:55","新北市淡水區鄧公路19-1號","121.450248333333","25.1698916666667"
"251011","650-BX","2016/12/27 21:37:51","新北市淡水區新民街216號","121.43615","25.1802033333333"
"251002","672-BX","2016/12/27 21:37:51","新北市淡水區學府路187號","121.44655","25.174865"
"251003","766-UM","2016/12/27 21:37:46","新北市淡水區新春街38號","121.437178333333","25.1814516666667"
"238014","282-BY","2016/12/27 20:41:41","新北市樹林區育德街78-1號","121.387888333333","24.9680266666667"
"220070","AAC-253","2016/12/27 21:37:30","新北市板橋區民生路二段36-1號","121.4724","25.0165716666667"
