"lineid","car","time","location","longitude","latitude"
"244007","080-UY","2016/12/27 19:50:56","新北市林口區粉寮69號","121.405021666667","25.09087"
"243003","297-R6","2016/12/27 21:13:37","新北市泰山區黎明路25號","121.421986666667","25.0608733333333"
"243006","380-SR","2016/12/27 21:08:56","新北市泰山區犁頭窠3-1號","121.422218333333","25.060615"
"243005","646-TV","2016/12/27 21:19:33","新北市泰山區黎明路25號","121.42208","25.0607116666667"
"231069","189-VK","2016/12/27 12:18:36","新北市新店區安華路28-1號","121.519553333333","24.9610466666667"
"231063","641-BX","2016/12/27 21:29:00","新北市新店區如意街64號","121.494245","24.9470416666667"
"231050","718-UY","2016/12/27 21:28:43","新北市新店區中正路284巷2號","121.538263333333","24.9747883333333"
"241011","013-R5","2016/12/27 21:29:01","新北市三重區龍濱路190號","121.501143333333","25.0732883333333"
"241017","063-VK","2016/12/27 21:28:47","新北市三重區中正北路25巷2號","121.493243333333","25.0626866666667"
"241024","065-VK","2016/12/27 21:28:55","新北市三重區中正北路145巷8弄2號","121.484086666667","25.0677633333333"
"241003","091-VK","2016/12/27 21:24:02","新北市三重區仁義街317號","121.495431666667","25.0842766666667"
"241032","156-TC","2016/12/27 21:28:59","新北市新莊區瓊林南路61-71號","121.439916666667","25.0183483333333"
"241005","262-UM","2016/12/27 21:25:15","新北市三重區仁華街85號","121.485768333333","25.082995"
"241016","266-UM","2016/12/27 21:28:47","新北市三重區自強路一段95號","121.495911666667","25.0663066666667"
"241013","270-UM","2016/12/27 21:29:00","新北市三重區龍門路288號","121.502096666667","25.0741183333333"
"241020","413-TH","2016/12/27 21:28:45","新北市八里區荖阡坑路16-8號","121.398546666667","25.1385066666667"
"241019","478-VK","2016/12/27 21:28:45","新北市三重區重陽路一段6號","121.486686666667","25.0573483333333"
"241026","597-RM","2016/12/27 21:28:43","新北市三重區大同南路218號","121.49678","25.0562816666667"
"235064","005-UY","2016/12/27 21:28:48","新北市中和區員山路36巷12號","121.483993333333","24.990935"
"235070","558-UM","2016/12/27 21:28:44","新北市板橋區民生路二段161巷1號","121.469948333333","25.0200866666667"
"235060","911-UM","2016/12/27 21:28:49","新北市中和區員山路36巷16-2號","121.485325","24.9917916666667"
"235037","AAC-213","2016/12/27 21:28:49","新北市中和區員山路36巷13號","121.484291666667","24.9906866666667"
"247018","893-R6","2016/12/27 21:29:03","新北市蘆洲區永平街32巷69弄31號","121.458643333333","25.0938566666667"
"247004","341-TH","2016/12/27 21:28:59","新北市五股區中興路三段5號","121.45173","25.0803566666667"
"247024","336-TH","2016/12/27 21:28:58","新北市蘆洲區環堤大道92號","121.455656666667","25.085105"
"247012","057-VK","2016/12/27 21:29:04","新北市蘆洲區中正路520巷30-16號","121.470148333333","25.0983766666667"
"247010","007-UY","2016/12/27 21:28:55","新北市蘆洲區民生街109號","121.473356666667","25.0787333333333"
"247020","002-UY","2016/12/27 21:29:04","新北市蘆洲區長安街313巷46號","121.455281666667","25.0860533333333"
"247014","001-UY","2016/12/27 21:28:54","新北市蘆洲區長榮路47號","121.462906666667","25.0829583333333"
"223006","022-BY","2016/12/27 09:06:38","新北市石碇區小粗坑(潭邊里)9-2號","121.678595","24.9857633333333"
"208001","761-BX","2016/12/27 20:06:00","新北市金山區磺清路135號","121.639495","25.2276416666667"
"251009","008-UM","2016/12/27 21:28:48","新北市淡水區民族路65巷62號","121.463615","25.1360766666667"
"251004","009-UM","2016/12/27 21:28:47","新北市淡水區民權路119號","121.460183333333","25.1369716666667"
"251001","011-UM","2016/12/27 21:28:56","新北市淡水區新市二路三段170號","121.437028333333","25.19317"
"251008","181-VK","2016/12/27 21:29:02","新北市淡水區水源街二段148號","121.454275","25.17501"
"251014","182-VK","2016/12/27 21:28:46","新北市淡水區六塊厝3-2號","121.450498333333","25.24059"
"251010","413-VK","2016/12/27 21:29:03","新北市淡水區沙崙路25巷21號","121.420511666667","25.1825483333333"
"251012","441-VK","2016/12/27 21:28:45","新北市淡水區淡金路四段573號","121.45158","25.230685"
"251016","442-VK","2016/12/27 21:28:55","新北市淡水區淡金路三段426號","121.450356666667","25.211935"
"251005","443-VK","2016/12/27 21:28:55","新北市淡水區長興街48號","121.444313333333","25.1716416666667"
"251011","650-BX","2016/12/27 21:28:51","新北市淡水區新民街166號","121.436831666667","25.1786183333333"
"251002","672-BX","2016/12/27 21:28:51","新北市淡水區學府路172巷21號","121.448328333333","25.17483"
"251003","766-UM","2016/12/27 21:28:43","新北市淡水區新春街85巷6號","121.4388","25.18272"
"238014","282-BY","2016/12/27 20:41:41","新北市樹林區育德街78-1號","121.387888333333","24.9680266666667"
"220070","AAC-253","2016/12/27 21:29:01","新北市板橋區民生路二段36-1號","121.472443333333","25.01671"
