"lineid","car","time","location"
"220039","288-VK","2016/08/16 14:47:30","新北市板橋區新海路431巷14號附近"
"220031","286-VK","2016/08/16 14:47:37","新北市板橋區大觀路一段38巷156弄212號附近"
"220029","287-VK","2016/08/16 14:47:36","新北市板橋區僑中一街80巷6弄1號附近"
"220050","245-BX","2016/08/16 14:24:23","新北市板橋區莒光路200巷21號附近"
"220038","487-VK","2016/08/16 14:47:33","新北市板橋區新海路403巷8號附近"
"220001","285-VK","2016/08/16 14:47:35","新北市板橋區民享街2號附近"
"220032","209-TC","2016/08/16 14:47:40","新北市板橋區滿平街43號附近"
"220045","831-TW","2016/08/16 14:47:38","新北市板橋區民生路二段240巷21號附近"
"220043","283-UM","2016/08/16 14:47:45","新北市板橋區長江路一段103號附近"
"220105","075-UY","2016/08/16 14:47:33","新北市板橋區民治街57巷24弄1號附近"
"220017","258-TC","2016/08/16 14:47:43","新北市板橋區南雅南路二段68號附近"
"220014","829-TW","2016/08/16 14:47:50","新北市板橋區長安街331巷19弄13號附近"
"220016","013-TV","2016/08/16 14:47:45","新北市板橋區光復街141號附近"
"220037","145-RM","2016/08/16 14:47:34","新北市板橋區仁化街103號附近"
"220003","827-TW","2016/08/16 14:47:43","新北市板橋區國慶路185-5號附近"
"220013","072-UY","2016/08/16 14:47:33","新北市板橋區國泰街111巷4-2號附近"
"220030","806-UM","2016/08/16 14:47:42","新北市板橋區溪北路65號附近"
"220028","200-UY","2016/08/16 14:44:00","新北市板橋區大觀路二段37巷45號附近"
"220034","073-UY","2016/08/16 14:47:31","新北市板橋區中正路127號附近"
"220009","293-UM","2016/08/16 14:39:46","新北市板橋區觀光街4號附近"
"220051","830-TW","2016/08/16 14:47:36","新北市板橋區文聖街40號附近"
"220022","895-R6","2016/08/16 14:47:33","新北市板橋區東門街32號附近"
"220019","303-R5","2016/08/16 14:47:47","新北市板橋區信義路279巷23號附近"
"220002","741-BX","2016/08/16 14:47:41","新北市板橋區忠孝路203號附近"
"220041","307-R5","2016/08/16 14:42:47","新北市板橋區陽明街164巷21號附近"
"220036","146-RM","2016/08/16 14:47:45","新北市板橋區文化路一段37號附近"
"220027","145-BY","2016/08/16 14:45:22","新北市板橋區中正路162號附近"
"220040","637-BX","2016/08/16 14:47:48","新北市板橋區文聖街89巷2號附近"
"220023","297-UM","2016/08/16 14:47:48","新北市板橋區大勇街11號附近"
"220047","317-R6","2016/08/16 14:47:35","新北市板橋區新海路385巷12號附近"
"220011","609-BX","2016/08/16 14:47:36","新北市板橋區中山路二段531巷32號附近"
"220052","561-BX","2016/08/16 14:47:35","新北市板橋區陽明街27巷12號附近"
"220020","461-BY","2016/08/16 14:46:51","新北市板橋區金門街253巷10弄9-1號附近"
"220046","AAC-210","2016/08/16 14:47:50","新北市板橋區文化路一段285巷1弄3號附近"
"220104","560-BX","2016/08/16 14:47:35","新北市板橋區新生街53巷3弄9號附近"
"220021","985-R7","2016/08/16 14:47:47","新北市板橋區南雅西路二段16號附近"
"220042","689-BX","2016/08/16 14:47:32","新北市板橋區長江路三段31-1號附近"
"220025","687-BX","2016/08/16 14:47:37","新北市板橋區僑中一街124巷52號附近"
"220010","305-R5","2016/08/16 14:46:10","新北市板橋區光復街33巷13弄3號附近"
"220005","686-BX","2016/08/16 14:47:31","新北市板橋區廣和街136號附近"
