"lineid","car","time","location"
"220039","288-VK","2016/08/16 14:17:32","新北市板橋區四維路339巷16號附近"
"220031","286-VK","2016/08/16 14:17:37","新北市板橋區大觀路二段174巷196弄16號附近"
"220029","287-VK","2016/08/16 14:17:49","新北市板橋區南雅西路一段56號附近"
"220050","245-BX","2016/08/16 14:07:24","新北市板橋區縣民大道三段121巷22號附近"
"220038","487-VK","2016/08/16 14:17:49","新北市板橋區文化路二段16-2號附近"
"220001","285-VK","2016/08/16 14:17:33","新北市板橋區永豐街130號附近"
"220032","209-TC","2016/08/16 14:17:39","新北市板橋區溪崑二街73巷1號附近"
"220045","831-TW","2016/08/16 14:17:34","新北市板橋區大同街23號附近"
"220043","283-UM","2016/08/16 14:14:44","新北市板橋區吳鳳路81巷33號附近"
"220105","075-UY","2016/08/16 14:05:16","新北市板橋區雙十路三段10巷16號附近"
"220017","258-TC","2016/08/16 14:17:43","新北市板橋區四川路一段225號附近"
"220014","829-TW","2016/08/16 14:17:42","新北市板橋區三民路二段正隆巷65號附近"
"220016","013-TV","2016/08/16 14:16:40","新北市板橋區萬安街103巷3號附近"
"220037","145-RM","2016/08/16 14:17:33","新北市板橋區雙十路二段73號附近"
"220003","827-TW","2016/08/16 14:17:00","新北市板橋區重慶路278-1號附近"
"220013","072-UY","2016/08/16 14:17:46","新北市板橋區民族路219巷27號附近"
"220030","806-UM","2016/08/16 14:17:46","新北市板橋區滿平街84巷98號附近"
"220028","200-UY","2016/08/16 14:13:48","新北市板橋區大觀路二段7巷57號附近"
"220034","073-UY","2016/08/16 14:17:35","新北市板橋區中正路216巷52號附近"
"220009","293-UM","2016/08/16 14:17:45","新北市板橋區中山路二段385號附近"
"220051","830-TW","2016/08/16 14:17:32","新北市板橋區松柏街20號附近"
"220022","895-R6","2016/08/16 14:17:44","新北市板橋區倉後街30號附近"
"220019","303-R5","2016/08/16 14:17:30","新北市板橋區重慶路308號附近"
"220002","741-BX","2016/08/16 14:17:35","新北市板橋區重慶路62巷18號附近"
"220041","307-R5","2016/08/16 14:05:08","新北市板橋區文化路二段252號附近"
"220036","146-RM","2016/08/16 14:17:37","新北市板橋區八里新店快速公路附近"
"220027","145-BY","2016/08/16 14:17:42","新北市板橋區民權路202巷17弄9號附近"
"220004","276-BY","2016/08/16 14:17:44","新北市板橋區和平路8號附近"
"220040","637-BX","2016/08/16 14:16:34","新北市板橋區大同街53號附近"
"220023","297-UM","2016/08/16 14:17:35","新北市板橋區南雅南路一段1巷21號附近"
"220047","317-R6","2016/08/16 14:17:44","新北市板橋區民有街89巷6號附近"
"220011","609-BX","2016/08/16 14:17:35","新北市板橋區三民路二段247號附近"
"220052","561-BX","2016/08/16 14:17:34","新北市板橋區文化路一段188巷9弄21號附近"
"220020","461-BY","2016/08/16 14:13:44","新北市板橋區金門街379巷19號附近"
"220046","AAC-210","2016/08/16 14:17:41","新北市板橋區漢生西路89巷3弄10號附近"
"220104","560-BX","2016/08/16 14:17:48","新北市板橋區中正路433巷11號附近"
"220021","985-R7","2016/08/16 14:17:43","新北市板橋區新生街74號附近"
"220042","689-BX","2016/08/16 14:17:34","新北市板橋區新海路120號附近"
"220025","687-BX","2016/08/16 14:17:45","新北市板橋區大觀路一段28巷73號附近"
"220010","305-R5","2016/08/16 14:17:43","新北市板橋區三民路二段153巷36弄2號附近"
"220005","686-BX","2016/08/16 14:17:49","新北市板橋區重慶路308號附近"
