"lineid","car","time","location"
"220039","288-VK","2016/08/16 14:29:43","新北市板橋區裕民街94巷3弄1號附近"
"220031","286-VK","2016/08/16 14:29:48","新北市板橋區龍興街63巷53號附近"
"220029","287-VK","2016/08/16 14:28:04","新北市板橋區大觀路一段75巷35號附近"
"220050","245-BX","2016/08/16 14:24:23","新北市板橋區莒光路200巷21號附近"
"220038","487-VK","2016/08/16 14:29:43","新北市板橋區英士路192-1號附近"
"220001","285-VK","2016/08/16 14:29:46","新北市板橋區富山街68號附近"
"220032","209-TC","2016/08/16 14:29:29","新北市板橋區滿平街84巷120弄17-1號附近"
"220045","831-TW","2016/08/16 14:28:49","新北市板橋區雙十路二段6-11號附近"
"220043","283-UM","2016/08/16 14:14:44","新北市板橋區吳鳳路81巷33號附近"
"220105","075-UY","2016/08/16 14:05:16","新北市板橋區雙十路三段10巷16號附近"
"220017","258-TC","2016/08/16 14:29:35","新北市板橋區貴興路41號附近"
"220014","829-TW","2016/08/16 14:29:38","新北市板橋區漢生東路342號附近"
"220016","013-TV","2016/08/16 14:28:14","新北市板橋區中山路二段553巷8-1號附近"
"220037","145-RM","2016/08/16 14:29:43","新北市板橋區雙十路二段50號附近"
"220003","827-TW","2016/08/16 14:29:33","新北市板橋區國慶路149巷37弄8號附近"
"220013","072-UY","2016/08/16 14:29:21","新北市板橋區國泰街76巷34號附近"
"220030","806-UM","2016/08/16 14:29:36","新北市板橋區金門街131號附近"
"220028","200-UY","2016/08/16 14:29:21","新北市板橋區大觀路二段37巷302號附近"
"220034","073-UY","2016/08/16 14:29:05","新北市板橋區中正路250巷92號附近"
"220009","293-UM","2016/08/16 14:29:35","新北市板橋區中山路一段265巷13號附近"
"220051","830-TW","2016/08/16 14:29:45","新北市板橋區松柏街36巷5號附近"
"220022","895-R6","2016/08/16 14:29:39","新北市板橋區北門街14-1號附近"
"220019","303-R5","2016/08/16 14:29:42","新北市板橋區忠孝路48巷9弄19號附近"
"220002","741-BX","2016/08/16 14:29:29","新北市板橋區光明街124號附近"
"220041","307-R5","2016/08/16 14:05:08","新北市板橋區文化路二段252號附近"
"220036","146-RM","2016/08/16 14:29:32","新北市板橋區雨農路17巷3號附近"
"220027","145-BY","2016/08/16 14:29:32","新北市板橋區建國街23號附近"
"220004","276-BY","2016/08/16 14:29:34","新北市板橋區信義路1巷26弄1號附近"
"220040","637-BX","2016/08/16 14:29:43","新北市板橋區懷德街201巷3號附近"
"220023","297-UM","2016/08/16 14:29:45","新北市板橋區南雅西路二段301巷41弄33號附近"
"220047","317-R6","2016/08/16 14:29:42","新北市板橋區民生路三段299巷14號附近"
"220011","609-BX","2016/08/16 14:29:47","新北市板橋區三民路二段110-1號附近"
"220052","561-BX","2016/08/16 14:29:45","新北市板橋區文化路一段188巷11號附近"
"220020","461-BY","2016/08/16 14:28:57","新北市板橋區金門街337巷10弄2號附近"
"220046","AAC-210","2016/08/16 14:29:37","新北市板橋區漢生西路137號附近"
"220104","560-BX","2016/08/16 14:28:23","新北市板橋區中正路413巷1號附近"
"220021","985-R7","2016/08/16 14:29:37","新北市板橋區中正路302號附近"
"220042","689-BX","2016/08/16 14:29:46","新北市板橋區新海路404號附近"
"220025","687-BX","2016/08/16 14:29:41","新北市板橋區僑中三街33號附近"
"220010","305-R5","2016/08/16 14:29:39","新北市板橋區三民路二段153巷4弄2號附近"
"220005","686-BX","2016/08/16 14:29:42","新北市板橋區和平路174巷1弄5號附近"
