"RouteID","StationId","EstimateTime","Memo"
"141","0289","37",""
"141","6602","38",""
"141","6603","39",""
"141","6604","40",""
"141","6605","40",""
"141","6606","41",""
"141","0017","41",""
"141","6607","43",""
"141","6608","45",""
"141","6609","45",""
"141","6610","46",""
"141","6611","46",""
"141","6612","47",""
"141","6613","47",""
"141","6614","49",""
"141","6615","50",""
"141","6616","51",""
"141","6617","52",""
"141","6618","54",""
"141","6619","55",""
"141","6620","58",""
"141","6621","59",""
"141","6622","62",""
"141","6626","63",""
"141","6627","65",""
"141","6628","66",""
"141","6629","67",""
"141","6630","69",""
"141","6631","70",""
"141","6632","70",""
"141","6633","71",""
"141","6634","72",""
"141","6635","72",""
"141","6636","72",""
"141","6637","73",""
"141","6639","74",""
"141","0018","77",""
"141","6640","77",""
"141","6641","78",""
"141","6642","78",""
"141","6643","79",""
"141","6644","80",""
"141","6645","83",""
"141","6646","84",""
"141","6647","84",""
"141","6648","86",""
"141","6649","87",""
"141","6650","87",""
"141","6651","88",""
"141","6652","89",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","2",""
"211","1429","3",""
"211","1430","3",""
"211","1431","4",""
"211","1432","5",""
"211","1433","6",""
"211","1434","7",""
"211","1435","8",""
"211","1436","9",""
"211","1437","10",""
"211","1438","11",""
"211","1439","12",""
"211","1440","13",""
"211","1442","14",""
"211","1443","2",""
"211","1444","3",""
"211","1445","4",""
"211","1446","5",""
"211","1447","5",""
"211","1448","7",""
"211","1449","8",""
"211","1450","8",""
"211","1451","9",""
"211","1452","11",""
"211","1453","12",""
"211","1454","13",""
"211","1455","14",""
"211","1456","16",""
"211","1457","17",""
"211","1458","17",""
"211","1459","18",""
"211","1460","19",""
"211","1461","19",""
"211","1462","20",""
"211","1463","21",""
"211","1464","23",""
"211","1465","24",""
"211","1466","25",""
"211","1467","26",""
"211","1468","29",""
"211","1469","30",""
"211","1470","31",""
"211","1471","32",""
"211","1472","35",""
"211","1473","36",""
"211","1474","36",""
"211","1475","38",""
"211","1476","39",""
"211","1477","41",""
"211","1478","45",""
"211","1479","48",""
"211","1480","50",""
"211","50575","51",""
"211","50574","52",""
"211","1483","60",""
"211","1484","61",""
"211","1485","62",""
"211","1486","64",""
"211","1487","65",""
"211","1488","67",""
"211","1489","68",""
"211","1490","69",""
"211","1491","70",""
"211","1492","72",""
"211","1493","73",""
"211","1494","74",""
"211","1495","74",""
"211","1496","75",""
"211","1497","76",""
"211","1498","77",""
"211","1499","77",""
"211","1500","78",""
"211","1501","79",""
"211","1502","79",""
"211","39067","80",""
"211","1503","82",""
"211","1504","83",""
"211","1505","83",""
"211","1506","85",""
"211","1507","86",""
"211","1508","87",""
"211","1509","89",""
"211","1510","89",""
"211","1511","90",""
"211","1512","91",""
"211","1513","91",""
"211","1514","93",""
"211","1515","93",""
"211","1516","94",""
"211","1517","95",""
"211","1518","96",""
"211","1519","97",""
"211","1520","98",""
"211","1521","100",""
"211","1522","100",""
"211","1523","101",""
"211","1524","102",""
"211","1525","104",""
"211","1526","104",""
"211","1527","104",""
"211","1528","105",""
"211","1529","106",""
"211","1530","107",""
"211","1531","107",""
"211","1532","109",""
"211","1533","110",""
"211","1534","111",""
"211","1535","112",""
"211","1537","114",""
"211","1538","114",""
"5312","7451","37",""
"5312","7452","38",""
"5312","7453","39",""
"5312","7454","40",""
"5312","7455","40",""
"5312","7456","41",""
"5312","7457","43",""
"5312","7458","43",""
"5312","7459","45",""
"5312","7460","46",""
"5312","7461","47",""
"5312","7462","48",""
"5312","7463","49",""
"5312","7464","51",""
"5312","7465","51",""
"5312","7466","52",""
"5312","7467","53",""
"5312","7468","54",""
"5312","7469","55",""
"5312","7470","57",""
"5312","7471","59",""
"5312","7472","60",""
"5312","7473","62",""
"5312","7474","63",""
"5312","7475","66",""
"5312","7476","68",""
"5312","7477","71",""
"5312","7478","72",""
"5312","7479","73",""
"5312","7480","75",""
"5312","7481","76",""
"5312","7482","77",""
"5312","7483","79",""
"5312","7484","79",""
"5312","7485","80",""
"5312","7486","81",""
"5312","7487","82",""
"5230","2181","36",""
"5230","2182","36",""
"5230","3485","37",""
"5230","2183","37",""
"5230","2184","38",""
"5230","42388","40",""
"5230","2185","41",""
"5230","2186","42",""
"5230","40510","42",""
"5230","2187","43",""
"5230","2188","44",""
"5230","2189","45",""
"5230","2190","46",""
"5230","2191","46",""
"5230","2192","47",""
"5230","2193","47",""
"5230","2194","49",""
"5230","2195","50",""
"5230","2196","51",""
"5230","2197","51",""
"5230","2198","52",""
"5230","2199","52",""
"5230","2200","52",""
"5230","2201","55",""
"5230","2202","57",""
"5230","2203","57",""
"5230","2204","59",""
"5230","2205","63",""
"5230","2206","64",""
"5230","2207","66",""
"5230","2208","66",""
"5230","2209","67",""
"5230","2210","67",""
"5230","2211","68",""
"5230","2212","68",""
"5230","2213","69",""
"5230","2214","70",""
"5230","2215","71",""
"5230","2216","72",""
"5230","2217","72",""
"5230","2218","72",""
"5230","2219","73",""
"5230","2220","74",""
"5230","2221","76",""
"5230","40511","76",""
"5230","2222","77",""
"5230","2223","77",""
"5230","42389","78",""
"5230","2224","78",""
"5230","2225","79",""
"5230","2226","80",""
"5230","2227","81",""
"5230","3486","82",""
"226","10661","27",""
"226","10662","27",""
"226","10663","28",""
"226","10664","28",""
"226","10665","31",""
"226","10666","32",""
"226","10667","32",""
"226","10668","33",""
"226","10669","35",""
"226","10670","36",""
"226","10671","37",""
"226","10672","39",""
"226","10673","40",""
"226","10674","41",""
"226","10675","42",""
"226","10676","44",""
"226","10677","45",""
"226","41368","50",""
"226","41370","55",""
"226","10678","58",""
"226","10679","59",""
"226","10680","59",""
"226","10681","60",""
"226","10682","60",""
"226","10683","61",""
"226","10684","61",""
"226","10685","62",""
"226","10686","62",""
"226","10687","63",""
"226","10688","63",""
"226","10689","63",""
"226","10690","64",""
"226","10691","64",""
"226","10692","65",""
"226","10693","65",""
"226","10694","66",""
"226","10695","67",""
"226","10696","68",""
"226","10697","68",""
"226","10698","69",""
"226","10699","69",""
"226","10700","72",""
"226","10701","72",""
"226","10702","72",""
"226","10703","73",""
"226","10704","74",""
"226","10705","74",""
"226","10706","74",""
"226","10707","75",""
"226","10708","75",""
"226","10709","76",""
"226","10710","76",""
"226","10711","77",""
"226","10712","78",""
"226","10713","78",""
"226","10714","78",""
"226","10715","79",""
"226","10716","79",""
"226","41371","83",""
"226","41369","88",""
"226","10717","94",""
"226","10718","94",""
"226","10719","96",""
"226","10720","97",""
"226","10721","98",""
"226","10722","98",""
"226","10723","99",""
"226","10724","101",""
"226","10725","102",""
"226","10726","103",""
"226","10727","104",""
"226","10728","104",""
"226","10729","105",""
"226","10730","107",""
"226","10731","108",""
"226","10732","109",""
"190","14871","26",""
"190","14872","28",""
"190","14873","29",""
"190","14874","31",""
"190","14875","1",""
"190","14876","3",""
"190","14877","3",""
"190","14878","4",""
"190","14879","5",""
"190","14880","6",""
"190","14881","6",""
"190","14882","7",""
"190","14883","8",""
"190","4553","8",""
"190","14884","9",""
"190","14885","9",""
"190","14886","10",""
"190","14887","10",""
"190","14888","11",""
"190","14889","11",""
"190","14890","12",""
"190","14891","12",""
"190","14892","13",""
"190","14893","14",""
"190","14894","14",""
"190","14895","15",""
"190","14896","16",""
"190","14897","17",""
"190","14898","18",""
"190","14899","18",""
"190","14900","19",""
"190","1549","20",""
"190","14901","20",""
"190","14902","21",""
"190","14903","23",""
"190","14904","23",""
"190","14905","23",""
"190","14906","24",""
"190","14907","24",""
"190","14908","25",""
"190","1550","25",""
"190","14909","26",""
"190","14910","26",""
"190","14911","26",""
"190","14912","27",""
"190","14913","27",""
"190","14914","27",""
"190","14915","28",""
"190","14916","29",""
"190","14917","29",""
"190","14918","29",""
"190","14919","30",""
"190","14920","31",""
"190","14921","32",""
"190","14922","32",""
"190","14923","33",""
"190","14924","35",""
"190","14925","37",""
"190","0015","38",""
"190","14926","39",""
"190","14927","39",""
"190","14928","40",""
"190","14929","40",""
"190","14930","41",""
"190","14931","46",""
"190","14932","50",""
"190","14933","51",""
"190","14934","51",""
"190","14935","52",""
"190","14936","52",""
"190","0016","53",""
"190","14937","54",""
"190","14938","55",""
"190","14939","56",""
"190","14940","57",""
"190","14941","58",""
"190","14942","59",""
"190","14943","61",""
"190","14944","61",""
"190","14945","61",""
"190","14946","62",""
"190","14947","63",""
"190","14948","64",""
"190","14949","64",""
"190","14950","64",""
"190","14951","65",""
"190","14952","66",""
"190","1551","66",""
"190","14953","66",""
"190","14954","67",""
"190","14955","67",""
"190","14956","68",""
"190","14957","68",""
"190","14958","69",""
"190","14959","72",""
"190","14960","72",""
"190","1552","73",""
"190","14961","73",""
"190","14962","74",""
"190","14963","75",""
"190","14964","75",""
"190","14965","76",""
"190","14966","77",""
"190","14967","77",""
"190","14968","78",""
"190","14969","78",""
"190","14970","79",""
