"RouteID","StationId","EstimateTime","Memo"
"113","4082","253",""
"113","4083","253",""
"113","4084","253",""
"113","4085","253",""
"113","4086","253",""
"113","4087","253",""
"113","4088","253",""
"113","4089","253",""
"113","4090","253",""
"113","4091","253",""
"113","4092","253",""
"113","4093","253",""
"113","4094","253",""
"113","4095","253",""
"113","4096","253",""
"113","4097","253",""
"113","4098","253",""
"113","4099","2",""
"113","4100","4",""
"113","4101","4",""
"113","4102","5",""
"113","4103","6",""
"113","4104","6",""
"113","38998","7",""
"113","4106","8",""
"113","4107","10",""
"113","4108","11",""
"113","4109","11",""
"113","4110","13",""
"113","4111","13",""
"113","4112","14",""
"113","4113","14",""
"113","4114","15",""
"113","4115","16",""
"113","4116","16",""
"113","4117","17",""
"113","4118","17",""
"113","4119","19",""
"113","4120","19",""
"113","4121","20",""
"113","4122","20",""
"113","4124","22",""
"113","4125","22",""
"113","4126","23",""
"113","4127","24",""
"113","4128","25",""
"113","4129","26",""
"113","4130","27",""
"113","4131","29",""
"113","4132","29",""
"113","4133","30",""
"113","4134","31",""
"113","4135","32",""
"141","6622","254",""
"141","6626","254",""
"141","6627","254",""
"141","6628","254",""
"141","6629","254",""
"141","6630","254",""
"141","6631","254",""
"141","6632","254",""
"141","6633","254",""
"141","6634","254",""
"141","6635","254",""
"141","6636","254",""
"141","6637","254",""
"141","6639","254",""
"141","0018","254",""
"141","6640","254",""
"141","6641","254",""
"141","6642","254",""
"141","6643","254",""
"141","6644","254",""
"141","6645","254",""
"141","6646","254",""
"141","6647","254",""
"141","6648","254",""
"141","6649","254",""
"141","6650","254",""
"141","6651","254",""
"141","6652","1",""
"1112","10226","8",""
"1112","10225","8",""
"1112","10227","9",""
"1112","10228","10",""
"1112","10229","12",""
"1112","10230","13",""
"1112","10231","14",""
"1112","10232","17",""
"1112","10233","19",""
"1112","10234","22",""
"1112","10235","22",""
"1112","10236","23",""
"1112","10237","23",""
"1112","10238","24",""
"1112","10239","25",""
"1112","10240","25",""
"1112","10241","3",""
"1112","10242","4",""
"1112","10243","5",""
"1112","10244","6",""
"1112","10245","6",""
"1112","40122","7",""
"1112","10247","9",""
"1112","10248","10",""
"1112","10201","254",""
"1112","10202","254",""
"1112","10203","254",""
"1112","10204","254",""
"1112","10205","254",""
"1112","10206","254",""
"1112","10207","254",""
"1112","10208","254",""
"1112","10209","254",""
"1112","10210","254",""
"1112","10211","254",""
"1112","10212","254",""
"1112","10213","254",""
"1112","10214","254",""
"1112","10215","254",""
"1112","10216","254",""
"1112","10217","254",""
"1112","10218","254",""
"1112","10219","2",""
"1112","10220","2",""
"1112","10221","3",""
"1112","10222","5",""
"1112","10223","5",""
"1112","10224","6",""
"5230","2205","254",""
"5230","2206","254",""
"5230","2207","254",""
"5230","2208","254",""
"5230","2209","254",""
"5230","2210","254",""
"5230","2211","254",""
"5230","2212","254",""
"5230","2213","254",""
"5230","2214","254",""
"5230","2215","254",""
"5230","2216","254",""
"5230","2217","254",""
"5230","2218","254",""
"5230","2219","254",""
"5230","2220","254",""
"5230","2221","254",""
"5230","40511","254",""
"5230","2222","254",""
"5230","2223","254",""
"5230","2224","254",""
"5230","2225","254",""
"5230","2226","2",""
"5230","2227","3",""
"5230","3486","3",""
"1075","32022","254",""
"1075","32023","254",""
"1075","32024","254",""
"1075","32025","254",""
"1075","32026","254",""
"1075","32027","254",""
"1075","32028","254",""
"1075","32029","254",""
"1075","32030","254",""
"1075","32031","254",""
"1075","32032","254",""
"1075","32033","254",""
"1075","32034","254",""
"1075","32035","254",""
"1075","32036","254",""
"1075","32037","254",""
"1075","32038","254",""
"1075","32039","254",""
"1075","32040","254",""
"1075","32041","254",""
"1075","41054","254",""
"1075","41053","254",""
"1075","32042","254",""
"1075","41055","254",""
"1075","32043","254",""
"1075","32044","254",""
"1075","32045","254",""
"1075","32046","254",""
"1075","32047","254",""
"1075","32048","254",""
"1075","32049","254",""
"1075","32050","254",""
"1075","32051","254",""
"1075","32052","254",""
"1075","32053","254",""
"1075","32054","254",""
"1075","32055","254",""
"1075","32056","254",""
"1075","41684","254",""
"1075","41685","254",""
"1075","41686","254",""
"1075","32059","254",""
"1075","32060","254",""
"1075","32061","254",""
"1075","32062","254",""
"1075","32063","254",""
"1075","32064","254",""
"1075","32065","254",""
"1075","32066","254",""
"1075","32067","254",""
"1075","32068","254",""
"1075","32069","254",""
"1075","32070","254",""
"1075","32071","254",""
"1075","32072","254",""
"1075","32073","254",""
"1075","32074","254",""
"1075","32075","-1","未發車"
"128","19482","254",""
"128","19483","254",""
"128","19484","254",""
"128","19485","254",""
"128","19486","254",""
"128","19487","254",""
"128","19488","254",""
"128","19489","254",""
"128","19490","254",""
"128","19491","254",""
"128","19492","254",""
"128","19493","254",""
"128","19494","254",""
"128","19495","254",""
"128","19496","254",""
"128","19497","254",""
"128","19498","254",""
"128","19499","254",""
"128","19500","254",""
"128","19501","254",""
"128","19502","254",""
"128","19503","254",""
"128","19504","254",""
"128","19505","254",""
"128","19506","254",""
"128","19507","254",""
"128","19508","254",""
"128","19509","254",""
"128","19510","254",""
"128","19511","254",""
"128","19512","254",""
"128","19513","254",""
"128","19514","254",""
"128","19515","254",""
"128","19516","254",""
"128","19517","254",""
"128","19518","254",""
"128","19519","254",""
"128","19520","254",""
"128","19521","254",""
"128","19522","254",""
"128","19523","254",""
"128","19524","254",""
"128","19525","254",""
"128","19526","254",""
"128","19527","254",""
"128","19528","254",""
"128","19529","254",""
"128","19530","254",""
"128","19531","254",""
"128","19532","254",""
"128","19533","254",""
"128","19534","254",""
"128","19535","2",""
"128","19536","3",""
"128","19537","4",""
"128","19538","5",""
"128","19539","6",""
"128","19540","6",""
"128","19541","6",""
"128","19542","7",""
"128","19543","7",""
"128","19544","7",""
"128","19545","8",""
"128","19546","9",""
"128","19547","9",""
"128","19548","10",""
"128","19549","10",""
"128","19550","11",""
"482","32451","254",""
"482","32452","254",""
"482","32453","254",""
"482","32454","254",""
"482","32455","254",""
"482","1160","254",""
"482","32456","254",""
"482","32457","254",""
"482","32458","254",""
"482","32459","254",""
"482","32460","254",""
"482","32461","254",""
"482","32462","254",""
"482","32463","3",""
"482","32464","4",""
"482","32465","6",""
"482","32466","6",""
"482","32467","7",""
"482","32468","8",""
"482","32469","8",""
"482","32470","10",""
"482","32471","11",""
"482","32472","12",""
"482","32473","13",""
"482","32474","14",""
"482","32475","15",""
"482","32476","16",""
"482","32477","17",""
"482","32478","18",""
"482","32479","18",""
"482","32480","19",""
"482","32481","19",""
"482","32482","20",""
"482","32483","21",""
"482","32484","21",""
"482","32485","23",""
"482","32486","23",""
"482","32487","24",""
"482","32488","2",""
"482","32489","2",""
"482","32490","3",""
"482","32491","3",""
"482","32492","4",""
"482","32493","4",""
"482","32494","5",""
"482","32495","6",""
"157","33126","17",""
"157","33127","18",""
"157","33128","1",""
"157","33129","3",""
"157","33130","5",""
"157","33131","7",""
"157","33132","8",""
"157","33133","11",""
"157","33134","11",""
"157","33135","15",""
"157","33136","16",""
"157","2249","16",""
"157","33137","18",""
"157","33138","19",""
"157","33139","21",""
"157","33140","1",""
"157","33141","3",""
"157","33142","4",""
"157","33143","7",""
"157","33144","8",""
"157","33145","11",""
"157","33146","11",""
"157","33147","12",""
"157","33148","13",""
"157","33149","14",""
"157","33150","15",""
"157","33151","18",""
"157","33152","19",""
"157","33153","20",""
"157","33154","21",""
"157","33155","1",""
"157","33156","3",""
"157","33157","4",""
"157","33158","5",""
"157","33159","7",""
"157","33160","8",""
"157","33161","9",""
"157","33162","11",""
"157","33163","11",""
"157","33164","12",""
"157","33165","12",""
"157","33087","254",""
"157","33088","254",""
"157","33089","254",""
"157","33090","254",""
"157","33091","254",""
"157","33092","254",""
"157","33093","254",""
"157","33094","254",""
"157","33095","254",""
"157","33096","254",""
"157","33097","254",""
"157","33098","254",""
"157","33099","254",""
"157","33100","254",""
"157","33101","254",""
"157","39649","254",""
"157","33102","254",""
"157","33103","254",""
"157","33104","254",""
"157","33105","254",""
"157","33106","254",""
"157","33107","254",""
"157","33108","254",""
"157","33109","254",""
"157","33110","254",""
"157","33111","254",""
"157","33112","254",""
"157","33113","254",""
"157","33114","254",""
"157","33115","254",""
"157","33116","1",""
"157","33117","3",""
"157","33118","4",""
"157","33119","8",""
"157","33120","9",""
"157","33121","10",""
"157","33122","12",""
"157","33123","14",""
"157","33124","14",""
"157","33125","16",""
"5410","33502","254",""
"5410","33503","254",""
"5410","33504","254",""
"5410","33505","254",""
"5410","33506","254",""
"5410","33507","254",""
"5410","33508","254",""
"5410","33509","254",""
"5410","33510","254",""
"5410","33511","254",""
"5410","33512","254",""
"5410","33515","254",""
"5410","33516","254",""
"5410","33517","1",""
"5410","33518","2",""
"5410","33519","3",""
"5410","55859","3",""
"5410","33520","5",""
"5410","33521","6",""
"5410","33522","6",""
"5410","33523","7",""
"5410","33524","7",""
"5410","33525","8",""
"5410","33526","8",""
"5410","33527","9",""
"5410","38979","10",""
"5410","1385","10",""
"5410","1386","11",""
"5410","1387","11",""
"5410","1388","11",""
"5410","1389","12",""
"5410","1390","13",""
"5410","1391","13",""
"5410","1394","14",""
"5410","1395","15",""
"5410","1396","15",""
"5410","1397","16",""
"5410","1398","16",""
"5410","1399","17",""
"5410","38982","17",""
"5410","33528","18",""
"5410","38977","18",""
"5410","33529","18",""
"5410","33530","19",""
"5410","33531","19",""
"5410","33532","20",""
"5410","33533","21",""
"5410","33534","21",""
"5410","33535","21",""
"5410","33536","22",""
"5410","33537","23",""
"5410","33538","24",""
"5410","33539","24",""
"5410","33540","26",""
"5410","33541","27",""
"5410","33542","28",""
"5410","33543","29",""
"5410","33544","31",""
"5410","33545","31",""
"5410","33546","33",""
"5410","33547","34",""
"485","33722","254",""
"485","33723","254",""
"485","33724","254",""
"485","33725","254",""
"485","33726","254",""
"485","33727","254",""
"485","33728","254",""
"485","33729","254",""
"485","33730","254",""
"485","33731","254",""
"485","33732","254",""
"485","33733","254",""
"485","1854","254",""
"485","33734","254",""
"485","33735","254",""
"485","33736","254",""
"485","33737","254",""
"485","33738","254",""
"485","33739","254",""
"485","33740","254",""
"485","33741","254",""
"485","33742","254",""
"485","33743","254",""
"485","33744","254",""
"485","33745","254",""
"485","33746","254",""
"485","33747","254",""
"485","33748","254",""
"485","3658","254",""
"485","33749","254",""
"485","33750","254",""
"485","33751","254",""
"485","33752","254",""
"485","33753","254",""
"485","33754","254",""
"485","33755","254",""
"485","33756","254",""
"485","33757","254",""
"485","33758","254",""
"485","33759","2",""
"485","33760","3",""
"485","33761","4",""
"485","33762","5",""
"485","33763","7",""
"485","33764","8",""
"485","33765","9",""
"485","33766","11",""
"485","33767","11",""
"485","33768","12",""
"485","33770","14",""
"485","33771","15",""
"485","33773","18",""
"485","33774","21",""
"485","33775","22",""
"485","33776","23",""
"485","2248","24",""
"485","33777","26",""
"485","33778","27",""
"485","33779","28",""
"485","33780","29",""
"485","33781","29",""
"485","33782","30",""
"485","33783","31",""
"485","33784","33",""
"485","33785","33",""
"485","33787","34",""
"485","33788","35",""
"485","33789","36",""
"485","33790","2",""
"485","33791","5",""
"485","33793","8",""
"485","33794","8",""
"485","33796","11",""
"485","33797","12",""
"485","33798","15",""
"485","33799","15",""
"485","33800","16",""
"485","33801","18",""
"485","33802","19",""
"485","33803","21",""
"485","33804","21",""
"485","33805","22",""
"485","33806","24",""
"485","33807","24",""
"485","33808","25",""
"485","33809","26",""
"485","33810","27",""
"485","33811","28",""
"485","33812","29",""
"485","33813","30",""
"485","33814","31",""
"485","33815","1",""
"485","3659","2",""
"485","33816","3",""
"485","33817","7",""
"485","33818","9",""
"485","33819","9",""
"485","33820","11",""
"485","1855","13",""
"485","33821","14",""
"485","33822","15",""
"485","33823","16",""
"485","33824","17",""
"485","33825","17",""
"485","33826","20",""
"485","33827","1",""
"485","33828","2",""
"485","1856","3",""
"485","33829","4",""
"485","33830","4",""
"485","33831","5",""
"485","33832","6",""
"485","33833","7",""
"485","33834","8",""
"485","33835","9",""
"485","33836","10",""
"485","33837","11",""
"485","33838","13",""
"485","33839","13",""
"485","33840","15",""
"485","33841","16",""
"436","39386","254",""
"436","39388","254",""
"436","39390","254",""
"436","33250","254",""
"436","33251","254",""
"436","33252","254",""
"436","33253","254",""
"436","33254","254",""
"436","33255","254",""
"436","33256","254",""
"436","33257","254",""
"436","33258","254",""
"436","33259","254",""
"436","33260","254",""
"436","33261","254",""
"436","33262","254",""
"436","33263","254",""
"436","33264","254",""
"436","33265","254",""
"436","33266","254",""
"436","33267","254",""
"436","33268","254",""
"436","33269","254",""
"436","33270","254",""
"436","33271","254",""
"436","33272","2",""
"436","33273","6",""
"436","33274","6",""
"436","33275","7",""
"436","33276","10",""
"436","33277","12",""
"436","33278","13",""
"436","33279","15",""
"436","33280","18",""
"436","33281","20",""
"436","33282","4",""
"436","33283","7",""
"436","33284","10",""
"436","33285","12",""
"436","33286","13",""
"436","33287","13",""
"436","33288","15",""
"436","33289","15",""
"436","33290","18",""
"436","33291","23",""
"436","33292","25",""
"436","33293","26",""
"436","33294","28",""
"436","33295","29",""
"436","33296","32",""
"436","33297","32",""
"436","33298","33",""
"436","33299","35",""
"436","33300","36",""
"436","33301","37",""
"436","33302","39",""
"436","33303","40",""
"436","39392","41",""
"436","39391","42",""
"436","39389","2",""
"436","39387","2",""
"438","33385","253",""
"438","33386","253",""
"438","33387","253",""
"438","33388","253",""
"438","33389","253",""
"438","33390","253",""
"438","33391","253",""
"438","33392","253",""
"438","33393","253",""
"438","33394","253",""
"438","33395","253",""
"438","33396","253",""
"438","33397","253",""
"438","33398","253",""
"438","33399","253",""
"438","33400","253",""
"438","33401","253",""
"438","33402","253",""
"438","33403","253",""
"438","33404","253",""
"438","33405","253",""
"438","33406","253",""
"438","33407","253",""
"438","33408","253",""
"438","33409","253",""
"438","33410","253",""
"438","33411","253",""
"438","33412","253",""
"438","33413","253",""
"438","33414","253",""
"438","33415","254",""
"438","33416","3",""
"438","33417","4",""
"438","33418","6",""
"438","33419","7",""
"438","33420","9",""
"438","33421","11",""
"438","33422","15",""
"438","33423","17",""
"438","33424","19",""
"438","33425","20",""
"438","33426","21",""
"438","33427","22",""
"438","33428","23",""
"438","33429","23",""
"438","33430","25",""
"438","33431","26",""
"438","33432","27",""
"438","33433","28",""
"438","33434","28",""
"438","33435","29",""
"438","33436","29",""
"438","33437","2",""
"438","33438","3",""
"438","33439","4",""
"438","33440","6",""
"438","33441","6",""
"438","33442","7",""
"438","33443","8",""
"438","33444","9",""
"413","14001","254",""
"413","14002","254",""
"413","14003","254",""
"413","14004","254",""
"413","2383","254",""
"413","14005","254",""
"413","14006","254",""
"413","14007","254",""
"413","14008","254",""
"413","14009","254",""
"413","14010","254",""
"413","14011","254",""
"413","14012","254",""
"413","14013","254",""
"413","14014","254",""
"413","14015","254",""
"413","14016","254",""
"413","14017","254",""
"413","14018","254",""
"413","14019","254",""
"413","14020","254",""
"413","14021","254",""
"413","14022","254",""
"413","14023","254",""
"413","14024","254",""
"413","14025","254",""
"413","14026","254",""
"413","14027","254",""
"413","14028","254",""
"413","14029","254",""
"413","14030","254",""
"413","14031","254",""
"413","14032","254",""
"413","14033","254",""
"413","14034","254",""
"413","14035","254",""
"413","14036","254",""
"413","14037","254",""
"413","14038","254",""
"413","14039","254",""
"413","1547","254",""
"413","14040","1",""
"413","14041","2",""
"413","14042","3",""
"413","14043","3",""
"413","14044","4",""
"413","14045","5",""
"413","14046","6",""
"413","14047","6",""
"413","14048","8",""
"413","14049","9",""
"413","14050","9",""
"413","14051","10",""
"413","14052","11",""
"413","14053","11",""
"413","14054","12",""
"413","14055","12",""
"413","14056","13",""
"413","14057","14",""
"413","14058","14",""
"413","14059","15",""
"413","14060","16",""
"413","14061","20",""
"413","14062","22",""
"413","14063","23",""
"413","14064","23",""
"413","14065","25",""
"413","14066","25",""
"413","14067","6",""
"413","14068","8",""
"413","14069","10",""
"413","14070","12",""
"413","14071","12",""
"413","14072","13",""
"413","14073","14",""
"413","14074","15",""
"413","14075","16",""
"413","14076","17",""
"413","14077","18",""
"413","14078","19",""
"413","14079","20",""
"413","14080","1",""
"413","14081","4",""
"413","14082","5",""
"413","14083","10",""
"413","14084","12",""
"413","14085","13",""
"413","14086","1",""
"413","14087","2",""
"413","14088","2",""
"413","14089","3",""
"413","14090","4",""
"413","14091","5",""
"413","14092","6",""
"413","14093","7",""
"413","14094","8",""
"413","4138","9",""
"413","14095","10",""
"413","14096","10",""
"413","1541","11",""
"413","1542","13",""
"413","14097","14",""
"413","50576","1",""
"413","1548","6",""
"413","14100","7",""
"413","14101","8",""
"413","14102","9",""
"413","14103","10",""
"413","14104","13",""
"413","14105","14",""
"413","14106","14",""
"413","14107","15",""
"413","14108","17",""
"413","14109","19",""
"413","14110","21",""
"413","14111","22",""
"413","14112","22",""
"413","14113","23",""
"413","14114","25",""
"413","14115","26",""
"413","14116","26",""
"413","14117","27",""
"413","14118","28",""
"413","14119","28",""
"413","14120","1",""
"413","14121","4",""
"413","14122","4",""
"413","14123","5",""
"413","14124","6",""
"413","14125","7",""
"413","14126","8",""
"413","14127","8",""
"413","14128","9",""
"413","14129","12",""
"413","14130","14",""
"413","14131","16",""
"413","14132","17",""
"413","14133","19",""
"413","14134","19",""
"413","14135","2",""
"413","14136","3",""
"413","4139","4",""
"413","14137","4",""
"413","14138","5",""
"413","14139","6",""
"413","14140","7",""
"413","14141","7",""
"413","14142","8",""
"413","14143","2",""
"413","2384","3",""
"413","14144","4",""
"413","14145","5",""
"413","14146","8",""
"413","14147","10",""
"413","14148","11",""
"413","14149","13",""
"413","14150","13",""
"413","14151","14",""
"413","14152","14",""
"413","14153","15",""
"413","14154","15",""
"413","14155","17",""
"413","14156","17",""
"413","14157","18",""
"413","14158","19",""
"413","2385","19",""
"413","14159","20",""
"331","35724","254",""
"331","35725","254",""
"331","35726","254",""
"331","35727","254",""
"331","35728","254",""
"331","35729","254",""
"331","35730","254",""
"331","35731","254",""
"331","35732","254",""
"331","35733","254",""
"331","35734","254",""
"331","35735","254",""
"331","35736","254",""
"331","35737","254",""
"331","35738","254",""
"331","41247","4",""
"331","41245","6",""
"331","35739","9",""
"331","35740","11",""
"331","35741","11",""
"331","35742","12",""
"331","35743","12",""
"331","35744","13",""
"331","35745","14",""
"331","35746","15",""
"331","35747","1",""
"331","35748","2",""
"331","35749","3",""
"331","35750","4",""
"331","35751","5",""
"331","35752","6",""
"331","35753","6",""
"331","35754","7",""
"331","35755","8",""
"331","35756","9",""
"331","35757","9",""
"331","35758","10",""
"331","35759","10",""
"331","35760","11",""
"331","35761","11",""
"331","35762","11",""
"331","35763","12",""
"331","35764","12",""
"492","40327","254",""
"492","40329","254",""
"492","40331","254",""
"492","40334","254",""
"492","40336","254",""
"492","40337","254",""
"492","40339","254",""
"492","40341","254",""
"492","40342","254",""
"492","37537","254",""
"492","37538","254",""
"492","37539","254",""
"492","37540","254",""
"492","37541","254",""
"492","39473","254",""
"492","37542","254",""
"492","37543","254",""
"492","37544","254",""
"492","37545","254",""
"492","37546","254",""
"492","37547","254",""
"492","37548","254",""
"492","37549","254",""
"492","37550","254",""
"492","37551","254",""
"492","37552","254",""
"492","37553","254",""
"492","37554","254",""
"492","37555","254",""
"492","37556","254",""
"492","37557","254",""
"492","37558","254",""
"492","37559","254",""
"492","37560","254",""
"492","37561","254",""
"492","37562","254",""
"492","37563","254",""
"492","37564","254",""
"492","37565","254",""
"492","37566","-1","未發車"
"492","37567","-1","未發車"
"492","37568","-1","未發車"
"492","37569","-1","未發車"
"492","37570","-1","未發車"
"492","37571","-1","未發車"
"492","37572","-1","未發車"
"492","37573","-1","未發車"
"492","37574","-1","未發車"
"492","37575","-1","未發車"
"492","37576","-1","未發車"
"492","37577","-1","未發車"
"492","37578","-1","未發車"
"492","37579","-1","未發車"
"492","37580","-1","未發車"
"492","37581","-1","未發車"
"492","37582","-1","未發車"
"492","37583","-1","未發車"
"492","37584","-1","未發車"
"492","37585","-1","未發車"
"492","37586","-1","未發車"
"492","37587","-1","未發車"
"492","37588","-1","未發車"
"492","37589","-1","未發車"
"492","37590","-1","未發車"
"492","37591","-1","未發車"
"492","37592","-1","未發車"
"492","37593","-1","未發車"
"492","37594","-1","未發車"
"492","37595","-1","未發車"
"492","37596","-1","未發車"
"492","37597","-1","未發車"
"492","37598","-1","未發車"
"492","37599","-1","未發車"
"492","37600","-1","未發車"
"492","37601","-1","未發車"
"492","37602","-1","未發車"
"492","37603","-1","未發車"
"492","37604","-1","未發車"
"492","37605","-1","未發車"
"492","37606","-1","未發車"
"492","37607","-1","未發車"
"492","37608","-1","未發車"
"492","39474","-1","未發車"
"492","37609","3",""
"492","37610","3",""
"492","37611","6",""
"492","37612","7",""
"492","37613","8",""
"492","37614","9",""
"492","40343","10",""
"492","40340","10",""
"492","40338","12",""
"492","40335","12",""
"492","40333","13",""
"492","40332","14",""
"492","40330","14",""
"492","40328","15",""
"492","40344","17",""
"5154","37891","254",""
"5154","37892","254",""
"5154","37893","254",""
"5154","37894","254",""
"5154","37895","254",""
"5154","37896","254",""
"5154","37897","254",""
"5154","37898","254",""
"5154","37899","254",""
"5154","37900","254",""
"5154","37901","254",""
"5154","37902","254",""
"5154","37903","254",""
"5154","37905","254",""
"5154","37906","254",""
"5154","37907","254",""
"5154","37908","254",""
"5154","37909","254",""
"5154","37910","254",""
"5154","37911","254",""
"5154","37912","2",""
"5154","37913","4",""
"5154","37914","6",""
"5154","37915","8",""
"5154","37916","11",""
"5154","37917","14",""
"5154","37918","15",""
"5154","37919","17",""
"5154","37920","18",""
