"RouteID","StationId","EstimateTime","Memo"
"113","4002","27",""
"113","4003","27",""
"113","4004","28",""
"113","4005","29",""
"113","4006","30",""
"113","4007","32",""
"113","4008","33",""
"113","4009","35",""
"113","4010","35",""
"113","4011","36",""
"113","4012","37",""
"113","4013","38",""
"113","4014","39",""
"113","4015","40",""
"113","4016","41",""
"113","4017","41",""
"113","4018","42",""
"113","4019","43",""
"113","4020","44",""
"113","4021","44",""
"113","4022","46",""
"113","4023","46",""
"113","4024","47",""
"113","4025","48",""
"113","4026","48",""
"113","4027","49",""
"113","4028","50",""
"113","4029","51",""
"113","4030","53",""
"113","4031","53",""
"113","38997","54",""
"113","4032","55",""
"113","4033","56",""
"113","4034","56",""
"113","4035","58",""
"113","4036","1",""
"113","4037","2",""
"113","4038","4",""
"113","4039","5",""
"113","4040","6",""
"113","4041","8",""
"113","4042","9",""
"113","4043","10",""
"113","4044","12",""
"113","4045","13",""
"113","4046","14",""
"113","4047","17",""
"113","39650","17",""
"113","4048","19",""
"113","4049","21",""
"113","4050","22",""
"113","4051","25",""
"113","4052","26",""
"113","4053","26",""
"113","4054","31",""
"113","4055","34",""
"113","4082","39",""
"113","4083","39",""
"113","4084","40",""
"113","4085","43",""
"113","4086","44",""
"113","4087","45",""
"113","4088","46",""
"113","4089","48",""
"113","4090","49",""
"113","4091","51",""
"113","4092","53",""
"113","4093","55",""
"113","4094","56",""
"113","4095","1",""
"113","4096","2",""
"113","4097","4",""
"113","4098","6",""
"113","4099","7",""
"113","4100","9",""
"113","4101","10",""
"113","4102","11",""
"113","4103","12",""
"113","4104","13",""
"113","38998","14",""
"113","4106","15",""
"113","4107","17",""
"113","4108","18",""
"113","4109","19",""
"113","4110","21",""
"113","4111","22",""
"113","4112","23",""
"113","4113","23",""
"113","4114","24",""
"113","4115","25",""
"113","4116","25",""
"113","4117","26",""
"113","4118","27",""
"113","4119","29",""
"113","4120","29",""
"113","4121","30",""
"113","4122","31",""
"113","4124","32",""
"113","4125","33",""
"113","4126","34",""
"113","4127","36",""
"113","4128","36",""
"113","4129","38",""
"113","4130","38",""
"113","4131","40",""
"113","4132","40",""
"113","4133","42",""
"113","4134","43",""
"113","4135","44",""
"131","0372","126",""
"131","0373","127",""
"131","0374","128",""
"131","0375","129",""
"131","0376","129",""
"131","0377","131",""
"131","0378","132",""
"131","0379","133",""
"131","0380","135",""
"131","0381","137",""
"131","0382","138",""
"131","0383","139",""
"131","0384","141",""
"131","0385","141",""
"131","0386","143",""
"131","0387","144",""
"131","0388","144",""
"131","0389","146",""
"131","0390","147",""
"131","0391","148",""
"131","0392","149",""
"131","0393","150",""
"131","0394","151",""
"131","0395","151",""
"131","41313","152",""
"131","0396","153",""
"131","41314","154",""
"131","0397","156",""
"131","0398","157",""
"131","0399","157",""
"131","0400","159",""
"131","0401","160",""
"131","0402","160",""
"131","0403","162",""
"131","0404","163",""
"131","0405","165",""
"131","0406","166",""
"131","0407","167",""
"131","0408","169",""
"131","0409","170",""
"131","0410","170",""
"131","0411","173",""
"131","0412","175",""
"131","0413","175",""
"131","0414","176",""
"131","0415","176",""
"131","0416","179",""
"131","0417","179",""
"131","0418","181",""
"131","0419","182",""
"131","0420","183",""
"141","6622","28",""
"141","6626","31",""
"141","6627","32",""
"141","6628","34",""
"141","6629","35",""
"141","6630","36",""
"141","6631","37",""
"141","6632","38",""
"141","6633","38",""
"141","6634","39",""
"141","6635","40",""
"141","6636","40",""
"141","6637","41",""
"141","6639","42",""
"141","0018","43",""
