"RouteID","StationId","EstimateTime","Memo"
"113","4002","249",""
"113","4003","249",""
"113","4004","249",""
"113","4005","249",""
"113","4006","249",""
"113","4007","249",""
"113","4008","249",""
"113","4009","249",""
"113","4010","249",""
"113","4011","249",""
"113","4012","249",""
"113","4013","249",""
"113","4014","249",""
"113","4015","249",""
"113","4016","249",""
"113","4017","249",""
"113","4018","249",""
"113","4019","249",""
"113","4020","249",""
"113","4021","249",""
"113","4022","249",""
"113","4023","249",""
"113","4024","249",""
"113","4025","249",""
"113","4026","249",""
"113","4027","249",""
"113","4028","249",""
"113","4029","249",""
"113","4030","249",""
"113","4031","249",""
"113","38997","249",""
"113","4032","249",""
"113","4033","249",""
"113","4034","249",""
"113","4035","249",""
"113","4036","249",""
"113","4037","249",""
"113","4038","249",""
"113","4039","249",""
"113","4040","249",""
"113","4041","249",""
"113","4042","249",""
"113","4043","0",""
"113","4044","1",""
"113","4045","2",""
"113","4046","3",""
"113","4047","6",""
"113","39650","6",""
"113","4048","7",""
"113","4049","9",""
"113","4050","10",""
"113","4051","13",""
"113","4052","14",""
"113","4053","14",""
"113","4054","17",""
"113","4055","19",""
"113","4082","22",""
"113","4083","23",""
"113","4084","24",""
"113","4085","26",""
"113","4086","27",""
"113","4087","28",""
"113","4088","29",""
"113","4089","31",""
"113","4090","33",""
"113","4091","34",""
"113","4092","36",""
"113","4093","36",""
"113","4094","37",""
"113","4095","38",""
"113","4096","39",""
"113","4097","40",""
"113","4098","41",""
"113","4099","43",""
"113","4100","44",""
"113","4101","45",""
"113","4102","46",""
"113","4103","47",""
"113","4104","48",""
"113","38998","48",""
"113","4106","49",""
"113","4107","51",""
"113","4108","52",""
"113","4109","52",""
"113","4110","54",""
"113","4111","55",""
"113","4112","55",""
"113","4113","56",""
"113","4114","57",""
"113","4115","58",""
"113","4116","58",""
"113","4117","59",""
"113","4118","59",""
"113","4119","61",""
"113","4120","62",""
"113","4121","63",""
"113","4122","64",""
"113","4124","66",""
"113","4125","68",""
"113","4126","68",""
"113","4127","70",""
"113","4128","70",""
"113","4129","72",""
"113","4130","72",""
"113","4131","73",""
"113","4132","74",""
"113","4133","76",""
"113","4134","77",""
"113","4135","1",""
"131","41314","202",""
"131","0397","202",""
"131","0398","203",""
"131","0399","204",""
"131","0400","205",""
"131","0401","206",""
"131","0402","207",""
"131","0403","208",""
"131","42276","209",""
"131","0404","212",""
"131","0405","213",""
"131","0406","213",""
"131","0407","214",""
"131","0408","216",""
"131","0409","219",""
"131","0410","219",""
"131","0411","221",""
"131","0412","224",""
"131","0413","224",""
"131","0414","225",""
"131","0415","227",""
"131","0416","228",""
"131","0417","229",""
"131","0418","230",""
"131","0419","231",""
"131","0420","232",""
"131","42274","166",""
"131","0372","170",""
"131","0373","170",""
"131","0374","171",""
"131","0375","172",""
"131","0376","173",""
"131","0377","174",""
"131","0378","175",""
"131","0379","178",""
"131","0380","179",""
"131","0381","182",""
"131","0382","183",""
"131","0383","184",""
"131","0384","186",""
"131","0385","186",""
"131","0386","188",""
"131","0387","188",""
"131","0388","190",""
"131","42275","190",""
"131","0389","192",""
"131","0390","193",""
"131","0391","194",""
"131","0392","195",""
"131","0393","196",""
"131","0394","197",""
"131","0395","198",""
"131","41313","198",""
"131","0396","199",""
"141","0289","67",""
"141","6602","68",""
"141","6603","69",""
"141","6604","69",""
"141","6605","70",""
"141","6606","71",""
"141","0017","71",""
"141","6607","72",""
"141","6608","73",""
"141","6609","73",""
"141","6610","74",""
"141","6611","74",""
"141","6612","75",""
"141","6613","76",""
"141","6614","76",""
"141","6615","3",""
"141","6616","4",""
"141","6617","5",""
"141","6618","7",""
"141","6619","8",""
"141","6620","12",""
"141","6621","14",""
"141","6622","17",""
"141","6626","21",""
"141","6627","23",""
"141","6628","24",""
"141","6629","25",""
"141","6630","26",""
"141","6631","28",""
"141","6632","28",""
"141","6633","29",""
"141","6634","30",""
"141","6635","31",""
"141","6636","31",""
"141","6637","32",""
"141","6639","33",""
"141","0018","35",""
"141","6640","35",""
"141","6641","36",""
"141","6642","37",""
"141","6643","37",""
"141","6644","38",""
"141","6645","41",""
"141","6646","42",""
"141","6647","42",""
"141","6648","46",""
"141","6649","47",""
"141","6650","48",""
"141","6651","50",""
"141","6652","51",""
"1112","10201","7",""
"1112","10202","10",""
"1112","10203","11",""
"1112","10204","12",""
"1112","10205","12",""
"1112","10206","12",""
"1112","10207","13",""
"1112","10208","14",""
"1112","10209","14",""
"1112","10210","14",""
"1112","10211","15",""
"1112","10212","15",""
"1112","10213","16",""
"1112","10214","16",""
"1112","10215","18",""
"1112","10216","22",""
"1112","10217","23",""
"1112","10218","24",""
"1112","10219","26",""
"1112","10220","27",""
"1112","10221","28",""
"1112","10222","29",""
"1112","10223","31",""
"1112","10224","32",""
"1112","10226","32",""
"1112","10225","34",""
"1112","10227","35",""
"1112","10228","36",""
"1112","10229","37",""
"1112","10230","39",""
"1112","10231","41",""
"1112","10232","44",""
"1112","10233","45",""
"1112","10234","48",""
"1112","10235","49",""
"1112","10236","50",""
"1112","10237","50",""
"1112","10238","52",""
"1112","10239","53",""
"1112","10240","53",""
"1112","10241","54",""
"1112","10242","55",""
"1112","10243","56",""
"1112","10244","56",""
"1112","10245","57",""
"1112","40122","57",""
"1112","10247","59",""
"1112","10248","59",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","1",""
"211","1430","2",""
"211","1431","3",""
"211","1432","4",""
"211","1433","5",""
"211","1434","6",""
"211","1435","8",""
"211","1436","9",""
"211","1437","10",""
"211","1438","12",""
"211","1439","14",""
"211","1440","15",""
"211","1442","16",""
"211","1443","18",""
"211","1444","19",""
"211","1445","20",""
"211","1446","21",""
"211","1447","22",""
"211","1448","23",""
"211","1449","24",""
"211","1450","24",""
"211","1451","26",""
"211","1452","27",""
"211","1453","2",""
"211","1454","3",""
"211","1455","3",""
"211","1456","6",""
"211","1457","7",""
"211","1458","7",""
"211","1459","9",""
"211","1460","9",""
"211","1461","10",""
"211","1462","11",""
"211","1463","12",""
"211","1464","3",""
"211","1465","4",""
"211","1466","5",""
"211","1467","7",""
"211","1468","9",""
"211","1469","10",""
"211","1470","12",""
"211","1471","14",""
"211","1472","17",""
"211","1473","19",""
"211","1474","20",""
"211","1475","21",""
"211","1476","23",""
"211","1477","25",""
"211","1478","29",""
"211","1479","33",""
"211","1480","3",""
"211","50575","4",""
"211","50574","5",""
"211","1483","13",""
"211","1484","15",""
"211","1485","16",""
"211","1486","18",""
"211","1487","19",""
"211","1488","21",""
"211","1489","22",""
"211","1490","23",""
"211","1491","25",""
"211","1492","28",""
"211","1493","30",""
"211","1494","1",""
"211","1495","2",""
"211","1496","4",""
"211","1497","5",""
"211","1498","5",""
"211","1499","6",""
