"RouteID","StationId","EstimateTime","Memo"
"113","4002","6",""
"113","4003","6",""
"113","4004","7",""
"113","4005","8",""
"113","4006","10",""
"113","4007","11",""
"113","4008","12",""
"113","4009","14",""
"113","4010","14",""
"113","4011","15",""
"113","4012","16",""
"113","4013","17",""
"113","4014","18",""
"113","4015","19",""
"113","4016","20",""
"113","4017","21",""
"113","4018","22",""
"113","4019","23",""
"113","4020","24",""
"113","4021","24",""
"113","4022","25",""
"113","4023","26",""
"113","4024","27",""
"113","4025","28",""
"113","4026","28",""
"113","4027","29",""
"113","4028","30",""
"113","4029","31",""
"113","4030","32",""
"113","4031","33",""
"113","38997","36",""
"113","4032","37",""
"113","4033","38",""
"113","4034","38",""
"113","4035","40",""
"113","4036","44",""
"113","4037","45",""
"113","4038","47",""
"113","4039","48",""
"113","4040","49",""
"113","4041","51",""
"113","4042","52",""
"113","4043","53",""
"113","4044","55",""
"113","4045","56",""
"113","4046","57",""
"113","4047","2",""
"113","39650","3",""
"113","4048","4",""
"113","4049","6",""
"113","4050","8",""
"113","4051","11",""
"113","4052","12",""
"113","4053","13",""
"113","4054","18",""
"113","4055","22",""
"113","4082","26",""
"113","4083","28",""
"113","4084","29",""
"113","4085","32",""
"113","4086","33",""
"113","4087","35",""
"113","4088","35",""
"113","4089","36",""
"113","4090","38",""
"113","4091","39",""
"113","4092","40",""
"113","4093","41",""
"113","4094","42",""
"113","4095","43",""
"113","4096","44",""
"113","4097","45",""
"113","4098","46",""
"113","4099","48",""
"113","4100","50",""
"113","4101","51",""
"113","4102","52",""
"113","4103","53",""
"113","4104","53",""
"113","38998","55",""
"113","4106","56",""
"113","4107","58",""
"113","4108","59",""
"113","4109","61",""
"113","4110","62",""
"113","4111","64",""
"113","4112","65",""
"113","4113","65",""
"113","4114","66",""
"113","4115","67",""
"113","4116","67",""
"113","4117","68",""
"113","4118","69",""
"113","4119","70",""
"113","4120","71",""
"113","4121","71",""
"113","4122","72",""
"113","4124","1",""
"113","4125","2",""
"113","4126","2",""
"113","4127","4",""
"113","4128","4",""
"113","4129","6",""
"113","4130","6",""
"113","4131","8",""
"113","4132","9",""
"113","4133","10",""
"113","4134","11",""
"113","4135","12",""
"131","0372","166",""
"131","0373","167",""
"131","0374","168",""
"131","0375","169",""
"131","0376","171",""
"131","0377","173",""
"131","0378","175",""
"131","0379","176",""
"131","0380","178",""
"131","0381","181",""
"131","0382","182",""
"131","0383","182",""
"131","0384","185",""
"131","0385","185",""
"131","0386","188",""
"131","0387","188",""
"131","0388","190",""
"131","0389","191",""
"131","0390","193",""
"131","0391","193",""
"131","0392","194",""
"131","0393","195",""
"131","0394","196",""
"131","0395","197",""
"131","41313","197",""
"131","0396","199",""
"131","41314","199",""
"131","0397","201",""
"131","0398","202",""
"131","0399","203",""
"131","0400","204",""
"131","0401","206",""
"131","0402","207",""
"131","0403","209",""
"131","0404","211",""
"131","0405","212",""
"131","0406","213",""
"131","0407","215",""
"131","0408","218",""
"131","0409","222",""
"131","0410","223",""
"131","0411","224",""
"131","0412","228",""
"131","0413","228",""
"131","0414","231",""
"131","0415","233",""
"131","0416","235",""
"131","0417","236",""
"131","0418","237",""
"131","0419","238",""
"131","0420","239",""
