"RouteID","StationId","EstimateTime","Memo"
"113","4002","56",""
"113","4003","58",""
"113","4004","59",""
"113","4005","60",""
"113","4006","2",""
"113","4007","4",""
"113","4008","5",""
"113","4009","6",""
"113","4010","6",""
"113","4011","7",""
"113","4012","8",""
"113","4013","9",""
"113","4014","10",""
"113","4015","11",""
"113","4016","11",""
"113","4017","12",""
"113","4018","12",""
"113","4019","14",""
"113","4020","15",""
"113","4021","15",""
"113","4022","16",""
"113","4023","17",""
"113","4024","18",""
"113","4025","18",""
"113","4026","18",""
"113","4027","19",""
"113","4028","20",""
"113","4029","21",""
"113","4030","23",""
"113","4031","23",""
"113","38997","26",""
"113","4032","27",""
"113","4033","28",""
"113","4034","29",""
"113","4035","31",""
"113","4036","33",""
"113","4037","35",""
"113","4038","37",""
"113","4039","38",""
"113","4040","39",""
"113","4041","41",""
"113","4042","42",""
"113","4043","43",""
"113","4044","44",""
"113","4045","45",""
"113","4046","46",""
"113","4047","50",""
"113","39650","50",""
"113","4048","51",""
"113","4049","53",""
"113","4050","56",""
"113","4051","58",""
"113","4052","59",""
"113","4053","60",""
"113","4054","64",""
"113","4055","4",""
"113","4082","7",""
"113","4083","9",""
"113","4084","9",""
"113","4085","12",""
"113","4086","14",""
"113","4087","14",""
"113","4088","15",""
"113","4089","17",""
"113","4090","19",""
"113","4091","20",""
"113","4092","23",""
"113","4093","1",""
"113","4094","2",""
"113","4095","3",""
"113","4096","3",""
"113","4097","5",""
"113","4098","6",""
"113","4099","8",""
"113","4100","10",""
"113","4101","12",""
"113","4102","12",""
"113","4103","14",""
"113","4104","14",""
"113","38998","15",""
"113","4106","16",""
"113","4107","18",""
"113","4108","18",""
"113","4109","19",""
"113","4110","21",""
"113","4111","21",""
"113","4112","22",""
"113","4113","22",""
"113","4114","23",""
"113","4115","24",""
"113","4116","25",""
"113","4117","26",""
"113","4118","27",""
"113","4119","28",""
"113","4120","30",""
"113","4121","30",""
"113","4122","31",""
"113","4124","34",""
"113","4125","34",""
"113","4126","1",""
"113","4127","3",""
"113","4128","3",""
"113","4129","6",""
"113","4130","6",""
"113","4131","8",""
"113","4132","8",""
"113","4133","10",""
"113","4134","10",""
"113","4135","12",""
"131","0372","250",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","250",""
"131","0377","250",""
"131","0378","250",""
"131","0379","250",""
"131","0380","250",""
"131","0381","250",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","2",""
"131","0387","3",""
"131","0388","4",""
"131","0389","4",""
"131","0390","6",""
"131","0391","7",""
"131","0392","8",""
"131","0393","9",""
"131","0394","10",""
"131","0395","10",""
"131","41313","11",""
"131","0396","12",""
"131","41314","13",""
"131","0397","17",""
"131","0398","18",""
"131","0399","18",""
"131","0400","20",""
"131","0401","21",""
"131","0402","22",""
"131","0403","25",""
"131","0404","27",""
"131","0405","28",""
"131","0406","29",""
"131","0407","31",""
"131","0408","33",""
"131","0409","36",""
"131","0410","37",""
"131","0411","39",""
"131","0412","43",""
"131","0413","43",""
"131","0414","45",""
"131","0415","46",""
"131","0416","48",""
"131","0417","49",""
"131","0418","51",""
"131","0419","52",""
"131","0420","52",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","1",""
"141","0017","2",""
"141","6607","3",""
"141","6608","4",""
"141","6609","5",""
"141","6610","5",""
"141","6611","6",""
"141","6612","7",""
"141","6613","8",""
"141","6614","9",""
"141","6615","12",""
"141","6616","13",""
"141","6617","14",""
"141","6618","17",""
"141","6619","18",""
"141","6620","23",""
"141","6621","25",""
"141","6622","2",""
"141","6626","5",""
"141","6627","7",""
"141","6628","9",""
"141","6629","9",""
"141","6630","11",""
"141","6631","13",""
"141","6632","14",""
"141","6633","15",""
"141","6634","16",""
"141","6635","16",""
"141","6636","17",""
"141","6637","18",""
"141","6639","19",""
"141","0018","21",""
"141","6640","22",""
"141","6641","23",""
"141","6642","24",""
"141","6643","25",""
"141","6644","25",""
"141","6645","28",""
"141","6646","29",""
"141","6647","30",""
"141","6648","1",""
"141","6649","2",""
"141","6650","3",""
"141","6651","4",""
"141","6652","5",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","-1","未發車"
"211","1437","-1","未發車"
"211","1438","-1","未發車"
"211","1439","-1","未發車"
"211","1440","1",""
"211","1442","3",""
"211","1443","4",""
"211","1444","5",""
"211","1445","7",""
"211","1446","8",""
"211","1447","9",""
"211","1448","10",""
"211","1449","11",""
"211","1450","12",""
"211","1451","13",""
"211","1452","15",""
"211","1453","17",""
"211","1454","17",""
"211","1455","18",""
"211","1456","2",""
"211","1457","3",""
"211","1458","3",""
"211","1459","5",""
"211","1460","6",""
"211","1461","6",""
"211","1462","7",""
