"RouteID","StationId","EstimateTime","Memo"
"113","4002","252",""
"113","4003","252",""
"113","4004","252",""
"113","4005","252",""
"113","4006","252",""
"113","4007","252",""
"113","4008","252",""
"113","4009","252",""
"113","4010","252",""
"113","4011","252",""
"113","4012","252",""
"113","4013","252",""
"113","4014","252",""
"113","4015","252",""
"113","4016","252",""
"113","4017","252",""
"113","4018","252",""
"113","4019","252",""
"113","4020","252",""
"113","4021","252",""
"113","4022","252",""
"113","4023","252",""
"113","4024","252",""
"113","4025","252",""
"113","4026","252",""
"113","4027","252",""
"113","4028","252",""
"113","4029","252",""
"113","4030","252",""
"113","4031","252",""
"113","38997","252",""
"113","4032","252",""
"113","4033","252",""
"113","4034","252",""
"113","4035","252",""
"113","4036","252",""
"113","4037","252",""
"113","4038","252",""
"113","4039","252",""
"113","4040","252",""
"113","4041","252",""
"113","4042","252",""
"113","4043","252",""
"113","4044","252",""
"113","4045","0",""
"113","4046","0",""
"113","4047","2",""
"113","39650","2",""
"113","4048","3",""
"113","4049","5",""
"113","4050","6",""
"113","4051","9",""
"113","4052","10",""
"113","4053","11",""
"113","4054","15",""
"113","4055","18",""
"113","4082","23",""
"113","4083","24",""
"113","4084","25",""
"113","4085","28",""
"113","4086","29",""
"113","4087","30",""
"113","4088","31",""
"113","4089","33",""
"113","4090","35",""
"113","4091","36",""
"113","4092","37",""
"113","4093","38",""
"113","4094","39",""
"113","4095","39",""
"113","4096","40",""
"113","4097","42",""
"113","4098","42",""
"113","4099","46",""
"113","4100","47",""
"113","4101","48",""
"113","4102","49",""
"113","4103","50",""
"113","4104","50",""
"113","38998","51",""
"113","4106","52",""
"113","4107","54",""
"113","4108","55",""
"113","4109","55",""
"113","4110","57",""
"113","4111","57",""
"113","4112","58",""
"113","4113","58",""
"113","4114","59",""
"113","4115","60",""
"113","4116","61",""
"113","4117","62",""
"113","4118","62",""
"113","4119","64",""
"113","4120","65",""
"113","4121","66",""
"113","4122","67",""
"113","4124","68",""
"113","4125","69",""
"113","4126","71",""
"113","4127","72",""
"113","4128","73",""
"113","4129","75",""
"113","4130","75",""
"113","4131","77",""
"113","4132","78",""
"113","4133","79",""
"113","4134","80",""
"113","4135","81",""
"131","42274","16",""
"131","0372","17",""
"131","0373","17",""
"131","0374","18",""
"131","0375","19",""
"131","0376","21",""
"131","0377","24",""
"131","0378","25",""
"131","0379","28",""
"131","0380","30",""
"131","0381","33",""
"131","0382","34",""
"131","0383","36",""
"131","0384","38",""
"131","0385","38",""
"131","0386","40",""
"131","0387","41",""
"131","0388","43",""
"131","42275","44",""
"131","0389","46",""
"131","0390","47",""
"131","0391","47",""
"131","0392","49",""
"131","0393","49",""
"131","0394","50",""
"131","0395","51",""
"131","41313","52",""
"131","0396","53",""
"131","41314","54",""
"131","0397","55",""
"131","0398","56",""
"131","0399","56",""
"131","0400","57",""
"131","0401","58",""
"131","0402","59",""
"131","0403","60",""
"131","42276","62",""
"131","0404","64",""
"131","0405","66",""
"131","0406","67",""
"131","0407","69",""
"131","0408","70",""
"131","0409","73",""
"131","0410","74",""
"131","0411","75",""
"131","0412","79",""
"131","0413","79",""
"131","0414","81",""
"131","0415","83",""
"131","0416","85",""
"131","0417","86",""
"131","0418","88",""
"131","0419","89",""
"131","0420","89",""
"141","0289","17",""
"141","6602","23",""
"141","6603","25",""
"141","6604","25",""
"141","6605","26",""
"141","6606","26",""
"141","0017","27",""
"141","6607","28",""
"141","6608","29",""
"141","6609","31",""
"141","6610","32",""
"141","6611","32",""
"141","6612","33",""
"141","6613","33",""
"141","6614","34",""
"141","6615","37",""
"141","6616","38",""
"141","6617","39",""
"141","6618","41",""
"141","6619","43",""
"141","6620","48",""
"141","6621","49",""
"141","6622","54",""
"141","6626","57",""
"141","6627","59",""
"141","6628","60",""
"141","6629","62",""
"141","6630","63",""
"141","6631","64",""
"141","6632","65",""
"141","6633","65",""
"141","6634","67",""
"141","6635","67",""
"141","6636","68",""
"141","6637","68",""
"141","6639","70",""
"141","0018","71",""
"141","6640","72",""
"141","6641","72",""
"141","6642","73",""
"141","6643","73",""
"141","6644","74",""
"141","6645","77",""
"141","6646","77",""
"141","6647","78",""
"141","6648","82",""
"141","6649","83",""
"141","6650","85",""
"141","6651","86",""
"141","6652","87",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","2",""
"211","1429","3",""
"211","1430","3",""
"211","1431","4",""
"211","1432","5",""
"211","1433","6",""
"211","1434","7",""
"211","1435","9",""
"211","1436","10",""
"211","1437","11",""
"211","1438","13",""
"211","1439","14",""
"211","1440","15",""
"211","1442","16",""
"211","1443","17",""
"211","1444","18",""
"211","1445","19",""
"211","1446","21",""
"211","1447","21",""
"211","1448","22",""
"211","1449","23",""
"211","1450","1",""
"211","1451","3",""
"211","1452","5",""
"211","1453","7",""
"211","1454","8",""
"211","1455","9",""
"211","1456","11",""
"211","1457","12",""
"211","1458","12",""
"211","1459","13",""
"211","1460","13",""
"211","1461","1",""
"211","1462","2",""
"211","1463","3",""
"211","1464","5",""
"211","1465","6",""
"211","1466","7",""
"211","1467","9",""
"211","1468","12",""
"211","1469","13",""
"211","1470","14",""
"211","1471","16",""
"211","1472","19",""
"211","1473","20",""
"211","1474","20",""
"211","1475","21",""
"211","1476","23",""
"211","1477","24",""
"211","1478","28",""
"211","1479","31",""
"211","1480","34",""
"211","50575","1",""
"211","50574","2",""
"211","1483","11",""
"211","1484","12",""
"211","1485","13",""
"211","1486","15",""
"211","1487","17",""
"211","1488","19",""
"211","1489","20",""
"211","1490","22",""
"211","1491","23",""
"211","1492","26",""
"211","1493","27",""
"211","1494","28",""
"211","1495","29",""
"211","1496","30",""
"211","1497","31",""
"211","1498","32",""
"211","1499","32",""
"211","1500","33",""
"211","1501","34",""
"211","1502","34",""
"211","39067","36",""
"211","1503","38",""
"211","1504","38",""
"211","1505","39",""
"211","1506","41",""
"211","1507","43",""
"211","1508","43",""
"211","1509","45",""
"211","1510","46",""
"211","1511","47",""
"211","1512","48",""
"211","1513","48",""
"211","1514","1",""
"211","1515","2",""
"211","1516","3",""
"211","1517","4",""
"211","1518","4",""
"211","1519","5",""
"211","1520","6",""
"211","1521","8",""
"211","1522","8",""
"211","1523","9",""
"211","1524","10",""
"211","1525","11",""
"211","1526","1",""
"211","1527","1",""
"211","1528","2",""
"211","1529","3",""
"211","1530","3",""
"211","1531","4",""
"211","1532","6",""
"211","1533","7",""
"211","1534","8",""
"211","1535","8",""
"211","1537","2",""
"211","1538","2",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","-1","未發車"
"5312","7458","-1","未發車"
"5312","7459","-1","未發車"
"5312","7460","-1","未發車"
"5312","7461","-1","未發車"
"5312","7462","-1","未發車"
"5312","7463","-1","未發車"
"5312","7464","-1","未發車"
"5312","7465","0",""
"5312","7466","2",""
"5312","7467","2",""
"5312","7468","3",""
"5312","7469","4",""
"5312","7470","7",""
"5312","7471","9",""
"5312","7472","10",""
"5312","7473","13",""
"5312","7474","14",""
"5312","7475","18",""
"5312","7476","20",""
"5312","7477","22",""
"5312","7478","23",""
"5312","7479","24",""
"5312","7480","26",""
"5312","7481","27",""
"5312","7482","1",""
"5312","7483","2",""
"5312","7484","3",""
"5312","7485","4",""
"5312","7486","4",""
"5312","7487","6",""
"5230","2181","-1","未發車"
"5230","2182","-1","未發車"
"5230","3485","-1","未發車"
"5230","2183","-1","未發車"
"5230","2184","-1","未發車"
"5230","2185","-1","未發車"
"5230","2186","-1","未發車"
"5230","40510","-1","未發車"
"5230","2187","-1","未發車"
"5230","2188","-1","未發車"
"5230","2189","2",""
"5230","2190","3",""
"5230","2191","3",""
"5230","2192","4",""
"5230","2193","4",""
"5230","2194","7",""
"5230","2195","8",""
"5230","2196","9",""
"5230","2197","10",""
"5230","2198","10",""
"5230","2199","10",""
"5230","2200","11",""
"5230","2201","12",""
"5230","2202","16",""
"5230","2203","18",""
"5230","2204","20",""
"5230","2205","24",""
"5230","2206","27",""
"5230","2207","30",""
"5230","2208","31",""
"5230","2209","32",""
"5230","2210","32",""
"5230","2211","33",""
"5230","2212","33",""
"5230","2213","34",""
"5230","2214","36",""
"5230","2215","37",""
"5230","2216","38",""
"5230","2217","38",""
"5230","2218","38",""
"5230","2219","39",""
"5230","2220","40",""
"5230","2221","42",""
"5230","40511","42",""
"5230","2222","43",""
"5230","2223","43",""
"5230","2224","45",""
"5230","2225","46",""
"5230","2226","48",""
"5230","2227","49",""
"5230","3486","49",""
"226","10698","6",""
"226","10699","6",""
"226","10700","8",""
"226","10701","8",""
"226","10702","8",""
"226","10703","9",""
"226","10704","9",""
"226","10705","10",""
"226","10706","11",""
"226","10707","11",""
"226","10708","12",""
"226","10709","12",""
"226","10710","12",""
"226","10711","13",""
"226","10712","13",""
"226","10713","14",""
"226","10714","14",""
"226","10715","15",""
"226","10716","16",""
"226","41371","16",""
"226","41369","17",""
"226","10717","23",""
"226","10718","24",""
"226","10719","26",""
"226","10720","28",""
"226","10721","29",""
"226","10722","31",""
"226","10723","32",""
"226","10724","33",""
"226","10725","35",""
"226","10726","1",""
"226","10727","2",""
"226","10728","3",""
"226","10729","4",""
"226","10730","6",""
"226","10731","7",""
"226","10732","8",""
"226","10661","-1","未發車"
"226","10662","-1","未發車"
"226","10663","-1","未發車"
"226","10664","-1","未發車"
"226","10665","-1","未發車"
"226","10666","-1","未發車"
"226","10667","1",""
"226","10668","2",""
"226","10669","5",""
"226","10670","6",""
"226","10671","7",""
"226","10672","9",""
"226","10673","10",""
"226","10674","11",""
"226","10675","14",""
"226","10676","16",""
"226","10677","17",""
"226","41368","18",""
"226","41370","19",""
"226","10678","30",""
"226","10679","31",""
"226","10680","32",""
"226","10681","33",""
"226","10682","33",""
"226","10683","34",""
"226","10684","34",""
"226","10685","35",""
"226","10686","36",""
"226","10687","36",""
"226","10688","36",""
"226","10689","37",""
"226","10690","37",""
"226","10691","38",""
"226","10692","1",""
"226","10693","2",""
"226","10694","2",""
"226","10695","3",""
"226","10696","4",""
"226","10697","4",""
"190","14931","26",""
"190","14932","29",""
"190","14933","30",""
"190","14934","30",""
"190","14935","31",""
"190","14936","31",""
"190","0016","32",""
"190","14937","33",""
"190","14938","34",""
"190","14939","35",""
"190","14940","36",""
"190","14941","37",""
"190","14942","38",""
"190","14943","39",""
"190","14944","40",""
"190","14945","41",""
"190","14946","41",""
"190","14947","42",""
"190","14948","43",""
"190","14949","43",""
"190","14950","44",""
"190","14951","44",""
"190","14952","45",""
"190","1551","46",""
"190","14953","46",""
"190","14954","46",""
"190","14955","47",""
"190","14956","48",""
"190","14957","48",""
"190","14958","48",""
"190","14959","51",""
"190","14960","52",""
"190","1552","52",""
"190","14961","52",""
"190","14962","53",""
"190","14963","54",""
"190","14964","55",""
"190","14965","56",""
"190","14966","57",""
"190","14967","57",""
"190","14968","58",""
"190","14969","59",""
"190","14970","59",""
"190","14971","60",""
"190","14972","1",""
"190","14973","1",""
"190","14974","2",""
"190","14975","2",""
"190","14976","3",""
"190","14977","3",""
"190","4554","3",""
"190","14978","4",""
"190","14979","4",""
"190","14980","5",""
"190","14981","7",""
"190","14982","7",""
"190","14983","10",""
"190","14984","11",""
"190","14985","11",""
"190","14986","12",""
"190","14987","13",""
"190","14988","16",""
"190","14990","19",""
"190","41257","21",""
"190","14871","254",""
"190","14872","254",""
"190","14873","254",""
"190","14874","254",""
"190","14875","254",""
"190","14876","254",""
