"RouteID","StationId","EstimateTime","Memo"
"113","4002","26",""
"113","4003","28",""
"113","4004","28",""
"113","4005","29",""
"113","4006","31",""
"113","4007","32",""
"113","4008","33",""
"113","4009","35",""
"113","4010","36",""
"113","4011","37",""
"113","4012","37",""
"113","4013","38",""
"113","4014","40",""
"113","4015","41",""
"113","4016","41",""
"113","4017","42",""
"113","4018","42",""
"113","4019","44",""
"113","4020","45",""
"113","4021","46",""
"113","4022","48",""
"113","4023","48",""
"113","4024","49",""
"113","4025","50",""
"113","4026","50",""
"113","4027","51",""
"113","4028","52",""
"113","4029","53",""
"113","4030","55",""
"113","4031","55",""
"113","38997","59",""
"113","4032","59",""
"113","4033","1",""
"113","4034","2",""
"113","4035","3",""
"113","4036","6",""
"113","4037","7",""
"113","4038","9",""
"113","4039","10",""
"113","4040","11",""
"113","4041","12",""
"113","4042","13",""
"113","4043","14",""
"113","4044","15",""
"113","4045","16",""
"113","4046","17",""
"113","4047","21",""
"113","39650","21",""
"113","4048","22",""
"113","4049","24",""
"113","4050","26",""
"113","4051","28",""
"113","4052","29",""
"113","4053","30",""
"113","4054","34",""
"113","4055","36",""
"113","4082","40",""
"113","4083","42",""
"113","4084","42",""
"113","4085","46",""
"113","4086","47",""
"113","4087","48",""
"113","4088","49",""
"113","4089","50",""
"113","4090","52",""
"113","4091","54",""
"113","4092","55",""
"113","4093","56",""
"113","4094","56",""
"113","4095","57",""
"113","4096","58",""
"113","4097","59",""
"113","4098","60",""
"113","4099","2",""
"113","4100","4",""
"113","4101","5",""
"113","4102","6",""
"113","4103","7",""
"113","4104","7",""
"113","38998","8",""
"113","4106","9",""
"113","4107","11",""
"113","4108","12",""
"113","4109","13",""
"113","4110","15",""
"113","4111","16",""
"113","4112","16",""
"113","4113","17",""
"113","4114","17",""
"113","4115","18",""
"113","4116","19",""
"113","4117","20",""
"113","4118","21",""
"113","4119","22",""
"113","4120","23",""
"113","4121","24",""
"113","4122","24",""
"113","4124","27",""
"113","4125","27",""
"113","4126","28",""
"113","4127","29",""
"113","4128","30",""
"113","4129","32",""
"113","4130","32",""
"113","4131","34",""
"113","4132","35",""
"113","4133","36",""
"113","4134","37",""
"113","4135","38",""
"131","0372","125",""
"131","0373","126",""
"131","0374","127",""
"131","0375","128",""
"131","0376","129",""
"131","0377","131",""
"131","0378","132",""
"131","0379","133",""
"131","0380","135",""
"131","0381","140",""
"131","0382","141",""
"131","0383","141",""
"131","0384","144",""
"131","0385","145",""
"131","0386","146",""
"131","0387","147",""
"131","0388","149",""
"131","0389","150",""
"131","0390","151",""
"131","0391","152",""
"131","0392","153",""
"131","0393","154",""
"131","0394","155",""
"131","0395","155",""
"131","41313","156",""
"131","0396","157",""
"131","41314","158",""
"131","0397","159",""
"131","0398","160",""
"131","0399","161",""
"131","0400","162",""
"131","0401","163",""
"131","0402","163",""
"131","0403","166",""
"131","0404","167",""
"131","0405","169",""
"131","0406","169",""
"131","0407","171",""
"131","0408","172",""
"131","0409","176",""
"131","0410","177",""
"131","0411","178",""
"131","0412","181",""
"131","0413","181",""
"131","0414","184",""
"131","0415","186",""
"131","0416","187",""
"131","0417","188",""
"131","0418","190",""
"131","0419","190",""
"131","0420","192",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","-1","未發車"
"141","6634","-1","未發車"
"141","6635","-1","未發車"
"141","6636","-1","未發車"
"141","6637","-1","未發車"
"141","6639","-1","未發車"
"141","0018","-1","未發車"
"141","6640","-1","未發車"
"141","6641","-1","未發車"
"141","6642","0",""
"141","6643","1",""
"141","6644","2",""
"141","6645","4",""
"141","6646","5",""
"141","6647","5",""
"141","6648","8",""
"141","6649","8",""
"141","6650","10",""
"141","6651","10",""
"141","6652","11",""
"1112","10201","10",""
"1112","10202","12",""
"1112","10203","12",""
"1112","10204","13",""
"1112","10205","15",""
"1112","10206","15",""
"1112","10207","15",""
"1112","10208","16",""
"1112","10209","16",""
"1112","10210","17",""
"1112","10211","18",""
"1112","10212","18",""
"1112","10213","19",""
"1112","10214","20",""
"1112","10215","23",""
"1112","10216","24",""
"1112","10217","26",""
"1112","10218","27",""
"1112","10219","29",""
"1112","10220","30",""
"1112","10221","32",""
"1112","10222","33",""
"1112","10223","34",""
"1112","10224","36",""
"1112","10226","37",""
"1112","10225","38",""
"1112","10227","38",""
"1112","10228","39",""
"1112","10229","40",""
"1112","10230","42",""
"1112","10231","43",""
"1112","10232","1",""
"1112","10233","4",""
"1112","10234","6",""
"1112","10235","8",""
"1112","10236","9",""
"1112","10237","9",""
"1112","10238","12",""
"1112","10239","13",""
"1112","10240","13",""
"1112","10241","14",""
"1112","10242","15",""
"1112","10243","15",""
"1112","10244","16",""
"1112","10245","17",""
"1112","40122","17",""
"1112","10247","19",""
"1112","10248","21",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","2",""
"211","1436","3",""
"211","1437","4",""
"211","1438","5",""
"211","1439","7",""
"211","1440","8",""
"211","1442","9",""
"211","1443","11",""
"211","1444","11",""
"211","1445","14",""
"211","1446","15",""
"211","1447","15",""
"211","1448","16",""
"211","1449","17",""
"211","1450","18",""
"211","1451","2",""
"211","1452","3",""
"211","1453","6",""
"211","1454","7",""
"211","1455","7",""
"211","1456","10",""
"211","1457","11",""
"211","1458","11",""
"211","1459","12",""
"211","1460","12",""
"211","1461","13",""
"211","1462","14",""
"211","1463","15",""
"211","1464","17",""
"211","1465","17",""
"211","1466","19",""
"211","1467","20",""
"211","1468","3",""
"211","1469","4",""
"211","1470","5",""
"211","1471","7",""
"211","1472","10",""
"211","1473","11",""
"211","1474","11",""
"211","1475","13",""
"211","1476","16",""
"211","1477","17",""
"211","1478","22",""
"211","1479","24",""
"211","1480","26",""
"211","50575","1",""
"211","50574","2",""
"211","1483","10",""
"211","1484","11",""
"211","1485","12",""
"211","1486","14",""
"211","1487","16",""
"211","1488","18",""
"211","1489","18",""
"211","1490","2",""
"211","1491","4",""
"211","1492","6",""
"211","1493","7",""
"211","1494","8",""
"211","1495","9",""
"211","1496","10",""
"211","1497","11",""
"211","1498","11",""
"211","1499","12",""
"211","1500","1",""
"211","1501","1",""
"211","1502","2",""
"211","39067","3",""
"211","1503","4",""
"211","1504","5",""
"211","1505","6",""
"211","1506","7",""
"211","1507","9",""
"211","1508","10",""
"211","1509","11",""
"211","1510","13",""
"211","1511","14",""
"211","1512","15",""
"211","1513","16",""
"211","1514","18",""
"211","1515","18",""
"211","1516","19",""
"211","1517","21",""
"211","1518","1",""
"211","1519","2",""
"211","1520","3",""
"211","1521","5",""
"211","1522","5",""
"211","1523","6",""
"211","1524","8",""
"211","1525","9",""
"211","1526","10",""
"211","1527","11",""
"211","1528","12",""
"211","1529","13",""
"211","1530","13",""
"211","1531","14",""
"211","1532","15",""
"211","1533","2",""
"211","1534","3",""
"211","1535","4",""
"211","1537","6",""
"211","1538","7",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","-1","未發車"
"5312","7458","-1","未發車"
"5312","7459","-1","未發車"
"5312","7460","-1","未發車"
"5312","7461","-1","未發車"
"5312","7462","-1","未發車"
"5312","7463","-1","未發車"
"5312","7464","3",""
"5312","7465","3",""
"5312","7466","5",""
"5312","7467","6",""
"5312","7468","7",""
"5312","7469","9",""
"5312","7470","10",""
"5312","7471","12",""
"5312","7472","13",""
"5312","7473","1",""
"5312","7474","2",""
"5312","7475","4",""
"5312","7476","6",""
"5312","7477","9",""
"5312","7478","10",""
"5312","7479","11",""
"5312","7480","13",""
"5312","7481","14",""
"5312","7482","15",""
"5312","7483","15",""
"5312","7484","16",""
"5312","7485","16",""
"5312","7486","17",""
"5312","7487","1",""
"5230","2205","23",""
"5230","2206","24",""
"5230","2207","27",""
"5230","2208","28",""
"5230","2209","29",""
"5230","2210","29",""
"5230","2211","30",""
"5230","2212","30",""
"5230","2213","31",""
"5230","2214","32",""
"5230","2215","33",""
"5230","2216","33",""
"5230","2217","34",""
"5230","2218","34",""
"5230","2219","3",""
"5230","2220","3",""
"5230","2221","4",""
"5230","40511","5",""
"5230","2222","6",""
"5230","2223","6",""
"5230","2224","7",""
"5230","2225","8",""
"5230","2226","9",""
"5230","2227","12",""
"5230","3486","12",""
"5230","2181","-1","未發車"
"5230","2182","-1","未發車"
"5230","3485","-1","未發車"
"5230","2183","-1","未發車"
"5230","2184","-1","未發車"
"5230","2185","1",""
"5230","2186","2",""
"5230","40510","2",""
"5230","2187","3",""
"5230","2188","3",""
"5230","2189","5",""
"5230","2190","5",""
"5230","2191","6",""
"5230","2192","7",""
"5230","2193","7",""
"5230","2194","9",""
"5230","2195","11",""
"5230","2196","12",""
"5230","2197","12",""
"5230","2198","13",""
"5230","2199","14",""
"5230","2200","14",""
"5230","2201","15",""
"5230","2202","17",""
"5230","2203","18",""
"5230","2204","20",""
"226","10661","-1","未發車"
"226","10662","-1","未發車"
"226","10663","-1","未發車"
"226","10664","-1","未發車"
"226","10665","2",""
"226","10666","2",""
"226","10667","3",""
"226","10668","4",""
"226","10669","6",""
"226","10670","7",""
"226","10671","7",""
"226","10672","10",""
"226","10673","11",""
"226","10674","12",""
"226","10675","14",""
"226","10676","16",""
"226","10677","16",""
"226","41368","17",""
"226","41370","18",""
"226","10678","30",""
"226","10679","0",""
"226","10680","1",""
"226","10681","2",""
"226","10682","3",""
"226","10683","4",""
"226","10684","4",""
"226","10685","5",""
"226","10686","5",""
"226","10687","6",""
"226","10688","6",""
"226","10689","7",""
"226","10690","8",""
"226","10691","8",""
"226","10692","9",""
"226","10693","9",""
"226","10694","10",""
"226","10695","11",""
"226","10696","12",""
"226","10697","13",""
"226","10698","14",""
"226","10699","15",""
"226","10700","17",""
"226","10701","17",""
"226","10702","17",""
"226","10703","18",""
"226","10704","18",""
"226","10705","19",""
"226","10706","20",""
"226","10707","20",""
"226","10708","21",""
"226","10709","21",""
"226","10710","22",""
"226","10711","22",""
"226","10712","23",""
"226","10713","24",""
"226","10714","24",""
"226","10715","25",""
"226","10716","26",""
"226","41371","0",""
"226","41369","1",""
"226","10717","7",""
"226","10718","8",""
"226","10719","9",""
"226","10720","11",""
"226","10721","13",""
"226","10722","14",""
"226","10723","15",""
"226","10724","17",""
"226","10725","18",""
"226","10726","20",""
"226","10727","21",""
"226","10728","22",""
"226","10729","23",""
"226","10730","1",""
"226","10731","2",""
"226","10732","3",""
"190","14931","36",""
"190","14932","38",""
"190","14933","39",""
"190","14934","39",""
"190","14935","40",""
"190","14936","40",""
"190","0016","41",""
"190","14937","43",""
"190","14938","44",""
"190","14939","45",""
"190","14940","46",""
"190","14941","46",""
"190","14942","48",""
"190","14943","48",""
"190","14944","50",""
"190","14945","50",""
"190","14946","50",""
"190","14947","52",""
"190","14948","52",""
"190","14949","53",""
"190","14950","53",""
"190","14951","54",""
"190","14952","54",""
"190","1551","55",""
"190","14953","56",""
"190","14954","56",""
"190","14955","1",""
"190","14956","2",""
"190","14957","2",""
"190","14958","2",""
"190","14959","5",""
"190","14960","5",""
"190","1552","6",""
"190","14961","6",""
"190","14962","7",""
"190","14963","8",""
"190","14964","9",""
"190","14965","9",""
"190","14966","10",""
"190","14967","12",""
"190","14968","12",""
"190","14969","13",""
"190","14970","13",""
"190","14971","14",""
"190","14972","14",""
"190","14973","15",""
"190","14974","15",""
"190","14975","16",""
"190","14976","16",""
