"RouteID","StationId","EstimateTime","Memo"
"113","4002","56",""
"113","4003","57",""
"113","4004","58",""
"113","4005","58",""
"113","4006","60",""
"113","4007","62",""
"113","4008","1",""
"113","4009","3",""
"113","4010","4",""
"113","4011","5",""
"113","4012","5",""
"113","4013","7",""
"113","4014","8",""
"113","4015","9",""
"113","4016","9",""
"113","4017","10",""
"113","4018","11",""
"113","4019","12",""
"113","4020","13",""
"113","4021","13",""
"113","4022","15",""
"113","4023","16",""
"113","4024","17",""
"113","4025","17",""
"113","4026","18",""
"113","4027","19",""
"113","4028","19",""
"113","4029","21",""
"113","4030","22",""
"113","4031","25",""
"113","38997","27",""
"113","4032","28",""
"113","4033","28",""
"113","4034","29",""
"113","4035","31",""
"113","4036","33",""
"113","4037","35",""
"113","4038","39",""
"113","4039","40",""
"113","4040","41",""
"113","4041","43",""
"113","4042","45",""
"113","4043","45",""
"113","4044","47",""
"113","4045","1",""
"113","4046","3",""
"113","4047","5",""
"113","39650","6",""
"113","4048","7",""
"113","4049","10",""
"113","4050","11",""
"113","4051","13",""
"113","4052","14",""
"113","4053","14",""
"113","4054","17",""
"113","4055","21",""
"113","4082","24",""
"113","4083","27",""
"113","4084","27",""
"113","4085","29",""
"113","4086","30",""
"113","4087","31",""
"113","4088","32",""
"113","4089","3",""
"113","4090","4",""
"113","4091","5",""
"113","4092","7",""
"113","4093","7",""
"113","4094","8",""
"113","4095","9",""
"113","4096","10",""
"113","4097","11",""
"113","4098","13",""
"113","4099","15",""
"113","4100","17",""
"113","4101","18",""
"113","4102","19",""
"113","4103","20",""
"113","4104","21",""
"113","38998","22",""
"113","4106","23",""
"113","4107","24",""
"113","4108","26",""
"113","4109","27",""
"113","4110","30",""
"113","4111","30",""
"113","4112","31",""
"113","4113","31",""
"113","4114","32",""
"113","4115","33",""
"113","4116","34",""
"113","4117","35",""
"113","4118","36",""
"113","4119","37",""
"113","4120","38",""
"113","4121","38",""
"113","4122","39",""
"113","4124","41",""
"113","4125","42",""
"113","4126","43",""
"113","4127","44",""
"113","4128","45",""
"113","4129","48",""
"113","4130","48",""
"113","4131","50",""
"113","4132","51",""
"113","4133","2",""
"113","4134","2",""
"113","4135","4",""
"131","42274","250",""
"131","0372","250",""
"131","0373","250",""
"131","0374","250",""
"131","0375","250",""
"131","0376","250",""
"131","0377","250",""
"131","0378","250",""
"131","0379","250",""
"131","0380","250",""
"131","0381","250",""
"131","0382","250",""
"131","0383","250",""
"131","0384","250",""
"131","0385","250",""
"131","0386","250",""
"131","0387","250",""
"131","0388","250",""
"131","42275","250",""
"131","0389","250",""
"131","0390","250",""
"131","0391","250",""
"131","0392","250",""
"131","0393","250",""
"131","0394","250",""
"131","0395","250",""
"131","41313","250",""
"131","0396","250",""
"131","41314","250",""
"131","0397","250",""
"131","0398","250",""
"131","0399","250",""
"131","0400","250",""
"131","0401","250",""
"131","0402","250",""
"131","0403","250",""
"131","42276","250",""
"131","0404","250",""
"131","0405","250",""
"131","0406","250",""
"131","0407","250",""
"131","0408","250",""
"131","0409","250",""
"131","0410","250",""
"131","0411","250",""
"131","0412","250",""
"131","0413","250",""
"131","0414","250",""
"131","0415","250",""
"131","0416","2",""
"131","0417","3",""
"131","0418","5",""
"131","0419","6",""
"131","0420","7",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","-1","未發車"
"141","6619","-1","未發車"
"141","6620","-1","未發車"
"141","6621","-1","未發車"
"141","6622","-1","未發車"
"141","6626","3",""
"141","6627","4",""
"141","6628","5",""
"141","6629","6",""
"141","6630","7",""
"141","6631","9",""
"141","6632","9",""
"141","6633","10",""
"141","6634","11",""
"141","6635","12",""
"141","6636","12",""
"141","6637","13",""
"141","6639","14",""
"141","0018","17",""
"141","6640","18",""
"141","6641","19",""
"141","6642","20",""
"141","6643","20",""
"141","6644","22",""
"141","6645","25",""
"141","6646","25",""
"141","6647","26",""
"141","6648","30",""
"141","6649","1",""
"141","6650","2",""
"141","6651","3",""
"141","6652","3",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","2",""
"211","1437","3",""
"211","1438","5",""
"211","1439","7",""
"211","1440","8",""
"211","1442","10",""
"211","1443","2",""
"211","1444","3",""
"211","1445","5",""
"211","1446","6",""
"211","1447","7",""
"211","1448","8",""
"211","1449","9",""
"211","1450","10",""
"211","1451","11",""
"211","1452","13",""
"211","1453","15",""
"211","1454","15",""
"211","1455","16",""
"211","1456","18",""
"211","1457","19",""
"211","1458","20",""
"211","1459","21",""
"211","1460","21",""
"211","1461","22",""
"211","1462","23",""
"211","1463","2",""
"211","1464","4",""
"211","1465","5",""
"211","1466","1",""
"211","1467","3",""
"211","1468","6",""
"211","1469","7",""
"211","1470","8",""
"211","1471","10",""
"211","1472","13",""
"211","1473","14",""
"211","1474","15",""
"211","1475","16",""
"211","1476","19",""
"211","1477","2",""
"211","1478","7",""
"211","1479","12",""
"211","1480","15",""
"211","50575","1",""
"211","50574","2",""
"211","1483","10",""
"211","1484","13",""
"211","1485","13",""
"211","1486","16",""
"211","1487","17",""
"211","1488","19",""
