"lineid","car","time","location"
"236055","AAC-216","2016/08/12 18:29:13","新北市土城區中華路二段26號附近"
"236022","401-BY","2016/08/12 18:29:11","新北市土城區永豐路202巷7-1號附近"
"236063","915-UM","2016/08/12 18:29:15","新北市土城區延壽路109巷19號附近"
"236072","105-UM","2016/08/12 18:24:43","新北市土城區永豐路358-2號附近"
"235067","255-BX","2016/08/12 18:29:22","新北市中和區中正路637巷60弄61號附近"
"237006","5529-G3","2016/08/12 18:29:11","新北市三峽區溪東路369號附近"
"221025","623-UM","2016/08/12 17:44:09","新北市汐止區康寧街901號附近"
"221038","297-VK","2016/08/12 18:29:23","新北市汐止區忠孝東路271號附近"
"221031","353-TW","2016/08/12 18:29:06","新北市汐止區中興路62號附近"
"221023","279-VK","2016/08/12 18:29:13","新北市汐止區康寧街901號附近"
"221021","299-VK","2016/08/12 18:29:09","新北市汐止區新台五路一段127號附近"
"221012","278-VK","2016/08/12 18:29:18","新北市汐止區保長路51巷3號附近"
"237005","AKY-6261","2016/08/12 18:29:17","新北市三峽區中山路459巷137號附近"
"221029","298-VK","2016/08/12 18:29:15","新北市汐止區樟樹二路330巷62-1號附近"
"221036","130-UY","2016/08/12 18:29:08","新北市汐止區長安路134號附近"
"221015","131-UY","2016/08/12 18:29:12","新北市汐止區鄉友街24號附近"
"221035","622-UM","2016/08/12 18:29:17","新北市汐止區大同路二段15號附近"
"236050","913-UM","2016/08/12 18:29:23","新北市土城區明德路一段323號附近"
"238015","755-BX","2016/08/12 18:29:12","新北市樹林區啟智街98-11號附近"
"238021","311-TH","2016/08/12 18:29:18","新北市樹林區柑園街二段175號附近"
"236031","253-BX","2016/08/12 18:29:20","新北市土城區水源街81巷8號附近"
"238014","282-BY","2016/08/12 18:29:11","新北市樹林區大安路111巷2號附近"
"236039","271-VK","2016/08/12 18:29:11","新北市土城區青雲路483巷11弄22號附近"
"238025","303-VK","2016/08/12 18:29:06","新北市樹林區保安街一段120號附近"
"236015","270-VK","2016/08/12 18:29:10","新北市土城區青雲路39巷7號附近"
"220055","827-TW","2016/08/12 18:29:09","新北市板橋區民生路二段36-1號附近"
"238018","571-TV","2016/08/12 18:29:22","新北市樹林區保安街一段20巷1號附近"
"220013","072-UY","2016/08/12 15:26:31","新北市板橋區八里新店快速公路附近"
"220080","200-UY","2016/08/12 18:29:15","新北市板橋區華東街1-10號附近"
"236043","107-UM","2016/08/12 18:29:24","新北市土城區裕民路61巷16號附近"
"220019","303-R5","2016/08/12 15:25:23","新北市板橋區民生路一段87號附近"
"238020","268-VK","2016/08/12 18:29:17","新北市樹林區三俊街63號附近"
"236027","269-VK","2016/08/12 18:29:05","新北市土城區南天母路18-3號附近"
"238026","172-UY","2016/08/12 18:29:14","新北市樹林區佳園路一段41巷38-8號附近"
"238017","283-BY","2016/08/12 18:29:15","新北市樹林區保安街二段164號附近"
"236079","166-UM","2016/08/12 18:29:17","新北市土城區中央路四段27巷5號附近"
"238023","601-UM","2016/08/12 18:29:11","新北市樹林區忠義街25號附近"
"238016","169-UY","2016/08/12 18:29:11","新北市樹林區文化街23號附近"
"236059","912-UM","2016/08/12 18:29:13","新北市土城區中央路四段281-14號附近"
"220054","741-BX","2016/08/12 18:29:20","新北市板橋區民生路二段22號附近"
"221018","753-BX","2016/08/12 18:29:08","新北市汐止區茄苳路224巷3弄1號附近"
"237016","649-BX","2016/08/12 18:29:04","新北市三峽區紫微南路5號附近"
"221025","567-BX","2016/08/12 18:29:10","新北市汐止區仁愛路122巷15號附近"
"220079","145-BY","2016/08/12 18:29:23","新北市板橋區華東街1-9號附近"
"220056","276-BY","2016/08/12 18:29:11","新北市板橋區中山路一段161號附近"
"220063","609-BX","2016/08/12 18:29:04","新北市板橋區文化路一段270巷13號附近(基地台定位)"
"221032","280-BY","2016/08/12 18:29:09","新北市汐止區民權街二段113號附近"
"221010","269-BY","2016/08/12 18:29:08","新北市汐止區瑞松街10號附近"
"220070","AAC-253","2016/08/12 18:29:13","新北市中和區永和路171巷16號附近(基地台定位)"
"221027","281-BY","2016/08/12 18:29:15","新北市汐止區和平街46巷22號附近"
"220057","686-BX","2016/08/12 18:29:09","新北市板橋區中山路二段89巷7弄15號附近"
