"lineid","car","time","location"
"220090","288-VK","2016/08/12 20:08:21","新北市板橋區幸福路32巷51號附近"
"236055","AAC-216","2016/08/12 20:08:09","新北市土城區學成路26號附近"
"236022","401-BY","2016/08/12 20:08:07","新北市土城區延吉街165巷9號附近"
"220083","286-VK","2016/08/12 20:08:10","新北市板橋區僑中一街125巷8弄1號附近"
"236063","915-UM","2016/08/12 20:08:05","新北市土城區金城路三段73巷4弄7號附近"
"220081","287-VK","2016/08/12 20:08:12","新北市板橋區僑中一街124巷18弄26-1號附近"
"220101","245-BX","2016/08/12 19:57:33","新北市板橋區雙十路二段47巷8弄20號附近"
"220089","487-VK","2016/08/12 20:08:19","新北市板橋區四維路199號附近"
"236072","105-UM","2016/08/12 20:08:11","新北市土城區中央路三段149號附近"
"220053","285-VK","2016/08/12 20:08:06","新北市板橋區永豐街155號附近"
"235067","255-BX","2016/08/12 20:08:10","新北市中和區員山路150巷2弄49號附近"
"237006","5529-G3","2016/08/12 20:08:16","新北市三峽區嘉添1-3號附近"
"221025","623-UM","2016/08/12 19:06:11","新北市汐止區康寧街901號附近"
"221008","129-UY","2016/08/12 20:08:18","新北市汐止區忠三街9巷34號附近"
"221038","297-VK","2016/08/12 20:08:09","新北市汐止區忠孝東路477號附近"
"221031","353-TW","2016/08/12 20:08:16","新北市汐止區中興路214巷7弄2號附近"
"221023","279-VK","2016/08/12 20:08:22","新北市汐止區康寧街901號附近"
"221021","299-VK","2016/08/12 20:08:16","新北市汐止區莊敬街126-1號附近"
"220084","209-TC","2016/08/12 20:08:22","新北市板橋區滿平街2巷10號附近"
"221012","278-VK","2016/08/12 20:06:52","新北市汐止區汐平路一段92號附近"
"237005","AKY-6261","2016/08/12 20:08:13","新北市三峽區中山路459巷137號附近"
"221036","130-UY","2016/08/12 20:08:21","新北市汐止區新台五路二段112號附近"
"221015","131-UY","2016/08/12 20:08:15","新北市汐止區建成路15號附近"
"220096","831-TW","2016/08/12 20:02:03","新北市板橋區莒光路133巷16號附近"
"221035","622-UM","2016/08/12 20:08:00","新北市汐止區長江街57巷22號附近"
"220069","258-TC","2016/08/12 20:08:11","新北市板橋區大明街35號附近"
"220067","829-TW","2016/08/12 20:08:11","新北市板橋區中山路一段208號附近"
"236050","913-UM","2016/08/12 20:08:09","新北市土城區金城路三段253號附近"
"236031","253-BX","2016/08/12 20:07:58","新北市土城區日新街8巷9號附近"
"236039","271-VK","2016/08/12 20:07:50","新北市土城區明德路一段76號附近"
"238025","303-VK","2016/08/12 20:08:20","新北市樹林區中山路三段206-2號附近"
"236015","270-VK","2016/08/12 20:08:10","新北市土城區廣興街19號附近"
"220055","827-TW","2016/08/12 20:08:14","新北市板橋區忠孝路48巷11弄6號附近"
"220065","072-UY","2016/08/12 20:08:13","新北市板橋區長安街11號附近"
"220082","806-UM","2016/08/12 20:08:06","新北市板橋區篤行路二段17-3號附近"
"220080","200-UY","2016/08/12 19:50:07","新北市板橋區大觀路二段37巷330號附近"
"220061","293-UM","2016/08/12 20:08:06","新北市板橋區中山路二段25號附近"
"236043","107-UM","2016/08/12 20:08:16","新北市土城區學府路一段98巷23-1號附近"
"220074","895-R6","2016/08/12 20:08:10","新北市板橋區文化路一段48號附近"
"220071","303-R5","2016/08/12 20:05:18","新北市板橋區和平路174巷12號附近"
"238020","268-VK","2016/08/12 20:08:11","新北市樹林區樹新路106巷7號附近"
"236027","269-VK","2016/08/12 20:08:14","新北市土城區裕生路71-1號附近"
"236079","166-UM","2016/08/12 20:08:09","新北市土城區中山路47號附近"
"236059","912-UM","2016/08/12 20:08:01","新北市土城區中央路一段304號附近"
"220054","741-BX","2016/08/12 20:08:12","新北市板橋區忠孝路忠義巷21弄2號附近"
"221018","753-BX","2016/08/12 20:08:05","新北市汐止區茄苳路315號附近"
"237016","649-BX","2016/08/12 20:08:11","新北市三峽區介壽路二段138巷16號附近"
"221025","567-BX","2016/08/12 20:08:21","新北市汐止區水源路二段32號附近"
"220092","307-R5","2016/08/12 20:07:06","新北市板橋區文化路一段109號附近"
"220098","317-R6","2016/08/12 20:08:13","新北市板橋區新海路72巷5弄4號附近"
"220103","561-BX","2016/08/12 20:08:16","新北市板橋區自由路52號附近"
"220072","461-BY","2016/08/12 20:08:23","新北市板橋區篤行路一段48號附近"
"220097","AAC-210","2016/08/12 20:08:01","新北市板橋區光正街33號附近"
"221032","280-BY","2016/08/12 20:08:05","新北市汐止區弘道街8巷1弄2號附近"
"221010","269-BY","2016/08/12 20:08:23","新北市汐止區八連路一段86巷1號附近"
"220070","AAC-253","2016/08/12 20:08:08","新北市板橋區實踐路76-2號附近"
"221027","281-BY","2016/08/12 20:08:13","新北市汐止區和平街103號附近"
"220035","560-BX","2016/08/12 20:08:20","新北市板橋區新生街48巷2號附近"
"220073","985-R7","2016/08/12 20:08:23","新北市板橋區南雅西路二段72號附近"
"220062","305-R5","2016/08/12 20:08:17","新北市板橋區中山路二段613號附近"
"220057","686-BX","2016/08/12 20:08:10","新北市板橋區四川路二段113號附近"
