"lineid","car","time","location"
"236055","AAC-216","2016/08/12 17:59:14","新北市土城區城林路6巷80號附近"
"236022","401-BY","2016/08/12 17:59:16","新北市土城區員福街2號附近"
"236063","915-UM","2016/08/12 17:59:16","新北市土城區城林路6巷80號附近"
"236072","105-UM","2016/08/12 17:59:14","新北市土城區中央路一段262巷5號附近"
"237006","5529-G3","2016/08/12 17:59:09","新北市三峽區介壽路二段138巷1弄45-5號附近"
"221025","623-UM","2016/08/12 17:44:09","新北市汐止區康寧街901號附近"
"221008","129-UY","2016/08/12 17:59:06","新北市汐止區汐萬路一段333巷23號附近"
"221038","297-VK","2016/08/12 17:59:06","新北市汐止區新台五路一段154號附近"
"221031","353-TW","2016/08/12 17:59:13","新北市汐止區汐萬路一段312號附近"
"221023","279-VK","2016/08/12 17:59:22","新北市汐止區康寧街901號附近"
"221021","299-VK","2016/08/12 17:59:20","新北市汐止區新興路9號附近"
"221012","278-VK","2016/08/12 17:59:17","新北市汐止區鄉長路一段295號附近"
"237005","AKY-6261","2016/08/12 17:59:08","新北市三峽區中山路459巷137號附近"
"221029","298-VK","2016/08/12 17:59:15","新北市汐止區康寧街901號附近"
"221036","130-UY","2016/08/12 17:59:22","新北市汐止區建成路18-7號附近"
"221015","131-UY","2016/08/12 17:59:16","新北市汐止區長江街297號附近"
"221035","622-UM","2016/08/12 17:59:16","新北市汐止區汐萬路一段113號附近"
"238022","312-TH","2016/08/12 17:59:14","新北市樹林區太順街86巷28號附近"
"236050","913-UM","2016/08/12 17:59:06","新北市土城區城林路6巷80號附近"
"238015","755-BX","2016/08/12 17:58:55","新北市樹林區樹德街111號附近"
"238021","311-TH","2016/08/12 17:59:16","新北市樹林區柑園街一段60號附近"
"236031","253-BX","2016/08/12 17:59:13","新北市土城區城林路6巷80號附近"
"238014","282-BY","2016/08/12 17:59:15","新北市樹林區大安路145巷31號附近"
"236039","271-VK","2016/08/12 17:59:14","新北市土城區中央路二段98號附近"
"238025","303-VK","2016/08/12 17:59:19","新北市樹林區俊興街211巷6號附近"
"236015","270-VK","2016/08/12 17:59:05","新北市土城區城林路6巷80號附近"
"238018","571-TV","2016/08/12 17:59:13","新北市樹林區博愛街106號附近"
"220013","072-UY","2016/08/12 15:26:31","新北市板橋區八里新店快速公路附近"
"236043","107-UM","2016/08/12 17:59:15","新北市土城區裕生路65-1號附近"
"220019","303-R5","2016/08/12 15:25:23","新北市板橋區民生路一段87號附近"
"238020","268-VK","2016/08/12 17:59:11","新北市樹林區俊英街276號附近"
"236027","269-VK","2016/08/12 17:59:06","新北市土城區承天路67號附近"
"238026","172-UY","2016/08/12 17:59:19","新北市樹林區中洲街30巷6弄4號附近"
"238019","599-UM","2016/08/12 17:59:19","新北市樹林區太平路235-1號附近"
"238017","283-BY","2016/08/12 17:59:13","新北市樹林區三俊街83-5號附近"
"236079","166-UM","2016/08/12 17:59:06","新北市土城區永寧路32巷10弄23號附近"
"238023","601-UM","2016/08/12 17:59:16","新北市樹林區龍興街32巷30號附近"
"238016","169-UY","2016/08/12 17:59:16","新北市樹林區復興路308巷2弄2號附近"
"236059","912-UM","2016/08/12 17:59:08","新北市土城區中央路三段192號附近"
"237016","649-BX","2016/08/12 17:59:20","新北市三峽區紫微路79-1號附近"
"221025","567-BX","2016/08/12 17:59:12","新北市汐止區新台五路一段207號附近"
"221032","280-BY","2016/08/12 17:59:20","新北市汐止區橫科路73巷31號附近"
"221010","269-BY","2016/08/12 17:59:21","新北市汐止區汐萬路二段245巷37號附近"
"221027","281-BY","2016/08/12 17:59:17","新北市汐止區大同路二段387號附近"
