"lineid","car","time","location"
"220039","288-VK","2016/08/12 13:59:21","新北市板橋區四維路164號附近"
"236054","AAC-216","2016/08/12 13:59:03","新北市土城區城林路6巷80號附近"
"236019","401-BY","2016/08/12 13:59:16","新北市土城區清水路30-10號附近"
"220031","286-VK","2016/08/12 13:59:12","新北市板橋區大觀路一段38巷156弄59號附近"
"236061","915-UM","2016/08/12 13:59:06","新北市土城區城林路6巷80號附近"
"220029","287-VK","2016/08/12 13:59:16","新北市板橋區光華街15巷36號附近"
"220050","245-BX","2016/08/12 13:57:53","新北市板橋區八里新店快速公路附近"
"220038","487-VK","2016/08/12 13:59:15","新北市板橋區文化路二段162號附近"
"236067","105-UM","2016/08/12 13:59:10","新北市土城區中正路28號附近"
"220001","285-VK","2016/08/12 13:57:53","新北市板橋區中山路二段89巷20號附近"
"235031","255-BX","2016/08/12 13:59:09","新北市中和區新生街242巷1弄5號附近"
"220032","209-TC","2016/08/12 13:59:22","新北市板橋區大觀路二段148巷51號附近"
"220045","831-TW","2016/08/12 13:59:16","新北市板橋區莒光路110號附近"
"220043","283-UM","2016/08/12 13:59:08","新北市板橋區文化路二段28號附近"
"220105","075-UY","2016/08/12 13:59:17","新北市板橋區雙十路二段165號附近"
"220017","258-TC","2016/08/12 13:59:06","新北市板橋區大華街5號附近"
"220014","829-TW","2016/08/12 13:59:04","新北市板橋區三民路二段正隆巷12弄18號附近"
"236046","913-UM","2016/08/12 13:59:23","新北市土城區城林路6巷80號附近"
"236029","253-BX","2016/08/12 13:59:01","新北市土城區城林路6巷80號附近"
"236035","271-VK","2016/08/12 13:59:22","新北市土城區城林路6巷80號附近"
"236013","270-VK","2016/08/12 13:59:08","新北市土城區城林路6巷80號附近"
"220037","145-RM","2016/08/12 13:58:29","新北市板橋區莊敬路40號附近"
"220003","827-TW","2016/08/12 13:59:17","新北市板橋區民安街3號附近"
"220013","072-UY","2016/08/12 13:59:06","新北市板橋區民族路247巷9弄48號附近"
"220030","806-UM","2016/08/12 13:59:16","新北市板橋區篤行路三段99號附近"
"220028","200-UY","2016/08/12 13:54:12","新北市板橋區大觀路二段375巷13號附近"
"220034","073-UY","2016/08/12 13:58:57","新北市板橋區大智街20號附近"
"220009","293-UM","2016/08/12 13:59:13","新北市板橋區永豐街122號附近"
"236041","107-UM","2016/08/12 13:59:10","新北市土城區裕生路61號附近"
"220051","830-TW","2016/08/12 13:56:11","新北市板橋區萬板路53巷2號附近"
"220022","895-R6","2016/08/12 13:59:14","新北市板橋區林園街1號附近"
"220019","303-R5","2016/08/12 13:59:02","新北市板橋區忠孝路176巷5弄2號附近"
"236025","269-VK","2016/08/12 13:59:06","新北市土城區承天路22號附近"
"236077","166-UM","2016/08/12 13:59:04","新北市土城區永寧路32巷10弄23號附近"
"236057","912-UM","2016/08/12 13:59:10","新北市土城區永寧路1號附近"
"220002","741-BX","2016/08/12 13:59:05","新北市板橋區館前東路25號附近"
"220041","307-R5","2016/08/12 13:59:22","新北市板橋區文化路一段372-1號附近(基地台定位)"
"220036","146-RM","2016/08/12 13:59:12","新北市板橋區文化路二段16-2號附近"
"220027","145-BY","2016/08/12 13:58:14","新北市板橋區民權路202巷9弄20號附近"
"220004","276-BY","2016/08/12 13:59:01","新北市板橋區信義路161號附近"
"220040","637-BX","2016/08/12 13:59:08","新北市板橋區雙十路二段53號附近"
"220023","297-UM","2016/08/12 13:59:19","新北市板橋區館前西路195號附近"
"220047","317-R6","2016/08/12 13:59:08","新北市板橋區八里新店快速公路附近"
"220011","609-BX","2016/08/12 13:59:22","新北市板橋區中山路二段71號附近"
"220052","561-BX","2016/08/12 13:59:09","新北市板橋區民生路二段89-6號附近"
"220020","461-BY","2016/08/12 13:56:30","新北市板橋區大觀路三段18號附近"
"220046","AAC-210","2016/08/12 13:59:17","新北市板橋區四維路136號附近"
"220018","AAC-253","2016/08/12 13:59:09","新北市板橋區四川路一段99號附近"
"220104","560-BX","2016/08/12 13:59:21","新北市板橋區中正路341巷31號附近"
"220021","985-R7","2016/08/12 13:59:16","新北市板橋區中正路149號附近"
"220042","689-BX","2016/08/12 13:59:06","新北市板橋區八里新店快速公路附近"
"220025","687-BX","2016/08/12 13:54:48","新北市板橋區龍興街101巷2號附近"
"220010","305-R5","2016/08/12 13:59:05","新北市板橋區三民路二段245巷36號附近"
"220005","686-BX","2016/08/12 13:59:04","新北市板橋區府中路13號附近"
