"lineid","car","time","location"
"236054","AAC-216","2016/08/12 15:08:12","新北市土城區學府路一段276號附近"
"236019","401-BY","2016/08/12 15:08:20","新北市土城區延吉街217巷11弄1號附近"
"220031","286-VK","2016/08/12 15:08:24","新北市板橋區僑中二街100巷38號附近"
"236061","915-UM","2016/08/12 15:08:16","新北市土城區金城路三段73巷4弄20號附近"
"220029","287-VK","2016/08/12 15:08:28","新北市板橋區僑中二街104巷2號附近"
"220050","245-BX","2016/08/12 15:08:13","新北市板橋區漢生東路83巷5號附近"
"220038","487-VK","2016/08/12 15:08:22","新北市板橋區四維路137巷17號附近"
"236067","105-UM","2016/08/12 15:08:18","新北市土城區中華路一段18號附近"
"220017","258-TC","2016/08/12 15:08:23","新北市板橋區貴興路43號附近"
"236046","913-UM","2016/08/12 15:08:12","新北市土城區清水路155號附近"
"236029","253-BX","2016/08/12 15:08:06","新北市土城區中央路二段50巷8-3號附近"
"236035","271-VK","2016/08/12 15:07:21","新北市土城區清水路98巷3弄41號附近"
"236013","270-VK","2016/08/12 15:08:13","新北市土城區學府路一段23巷38號附近"
"220016","013-TV","2016/08/12 15:08:25","新北市板橋區八里新店快速公路附近"
"220037","145-RM","2016/08/12 15:08:12","新北市板橋區懷德街228號附近"
"220013","072-UY","2016/08/12 15:08:20","新北市板橋區民族路153號附近"
"220030","806-UM","2016/08/12 15:08:22","新北市板橋區華東街1-10號附近"
"220028","200-UY","2016/08/12 14:31:52","新北市板橋區大觀路二段37巷180號附近"
"220009","293-UM","2016/08/12 15:08:15","新北市板橋區四川路一段286巷24號附近"
"236041","107-UM","2016/08/12 15:08:20","新北市土城區學士路28號附近"
"220022","895-R6","2016/08/12 15:08:29","新北市板橋區府中路32號附近"
"220019","303-R5","2016/08/12 15:08:13","新北市板橋區和平路174巷35號附近"
"236025","269-VK","2016/08/12 15:08:18","新北市土城區中正路43號附近"
"236077","166-UM","2016/08/12 14:54:17","新北市土城區中央路四段159號附近"
"236057","912-UM","2016/08/12 15:08:13","新北市土城區金城路二段204號附近"
"220002","741-BX","2016/08/12 15:08:11","新北市板橋區實踐路30號附近"
"220041","307-R5","2016/08/12 15:07:40","新北市板橋區建國街127號附近"
"220011","609-BX","2016/08/12 15:08:27","新北市板橋區三民路一段214號附近"
"220052","561-BX","2016/08/12 15:08:18","新北市板橋區英士路14號附近"
"220046","AAC-210","2016/08/12 15:08:11","新北市板橋區民權路202巷18弄9號附近"
"220018","AAC-253","2016/08/12 15:08:11","新北市板橋區德興街20號附近"
"220042","689-BX","2016/08/12 15:08:20","新北市板橋區新海路328號附近"
"220025","687-BX","2016/08/12 15:08:26","新北市板橋區大觀路二段153巷46弄1號附近"
