"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"420","42679039","順源國際貿易有限公司","臺中市潭子區潭陽里潭興路二段308號1樓","陳桂銘","1500000","1041204"
"421","42679045","禾家有限公司","臺中市北屯區平陽里大連路一段327號1樓","蔡幸穗","350000","1041204"
"422","42679050","首信亞太有限公司","臺中市西區臺灣大道二段285號20樓","陳萬特","1000000","1041204"
"423","42679066","麥克文森實業有限公司","臺中市大雅區中清路三段1090號2樓","謝佳容","6000000","1041204"
"424","42679072","田帝建設有限公司","臺中市西屯區上安里臺灣大道三段540號10樓之1","歐陽柏宏","3000000","1041204"
"425","42679087","豐羽企業有限公司","臺中市南屯區文心南五路一段392號","何宥勳","2000000","1041204"
"426","42679093","禾凱豐有限公司","臺中市北區明德里太原路一段472號1樓","張凱芸","1500000","1041204"
"427","42679100","昭南有限公司","臺中市烏日區光日路15號6樓之5","陳福安","800000","1041204"
"428","42679116","爵賦有限公司","臺中市梧棲區草湳里港埠路一段827巷33號1樓","林柏羽","100000","1041204"
"429","42679122","中昱資訊有限公司","臺中市南區柳川東路一段16號1樓","王維德","3000000","1041204"
"430","42679137","捷豪廣告股份有限公司","臺中市北屯區同榮里中清路二段1226巷82弄12號1樓","張士昱","1000000","1041207"
"431","42679143","津誠建設有限公司","臺中市西區五權五街58號2樓","廖朝州","20000000","1041207"
"432","42679164","欣禾童裝有限公司","臺中市大里區中興路二段238號1樓","黃正欣","1000000","1041207"
"433","42679170","天策顧問股份有限公司","臺中市西屯區上安里台灣大道三段540號十樓之1","王毓香","450000","1041207"
"434","42679185","和風園藝有限公司","臺中市北區榮華街140號1樓","陳林素梅","2000000","1041207"
"435","42679191","翊順冷凍空調有限公司","臺中市神岡區豐洲里五權路37號1樓","江永順","2000000","1041207"
"436","42679208","高創企業有限公司","臺中市大甲區西岐里順帆路39之2號","洪見宗","4000000","1041207"
"437","42679214","太生實業股份有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","余岳勳","1000000","1041207"
"438","42679235","峰琪工程設計有限公司","臺中市大里區長榮里德芳路一段206號1樓","李美惠","500000","1041207"
"439","42679241","雲鋒國際事業有限公司","臺中市南區復興北路338號","吳亭鋒","100000","1041207"
"440","42679256","富達展業有限公司","臺中市北屯區北興里三光巷38號2樓","毛怡苓","500000","1041207"
"441","42679262","全宏國際汽車有限公司","臺中市大里區立德里立中三街40號1樓","胡佳宏","6000000","1041207"
"442","42679278","散步舖家具有限公司","臺中市西區向上路一段79巷66弄14號1樓","賴汶姍","500000","1041207"
"443","42679283","慕澄有限公司","臺中市西屯區上德里河南路二段443號","李立德","1000000","1041207"
"444","42679299","滙鍟國際有限公司","臺中市西區和龍里臺灣大道二段2號5樓之2","簡秀惠","500000","1041207"
"445","42679306","桂林有限公司","臺中市南屯區中和里黎明路一段97號","林志彥","800000","1041207"
"446","42679312","朝勝國際印刷事業有限公司","臺中市北屯區松茂里松竹路二段160巷6號4樓","林晏承","600000","1041207"
"447","42679328","啟銓場域工程有限公司","臺中市大里區東昇里益民路一段78巷23號1樓","李明哲","500000","1041207"
"448","42679333","彭嘉鑫有限公司","臺中市東區東英里旱溪街502號1樓","白豔柔","500000","1041207"
"449","42679349","加貝賀開發有限公司","臺中市大里區立德里新甲路56號8樓之2","莊皓升","500000","1041207"
"450","42679354","造家大師摩登家居有限公司","臺中市南屯區寶山里寶山一街152號9樓之7","黃仁豊","200000","1041207"
"451","42679360","芙笙國際股份有限公司","臺中市西屯區逢福里河南路二段262號6樓之6","陳玉敏","1000000","1041207"
"452","42679376","井和機電工程有限公司","臺中市北屯區新平里中平路509巷67號","呂俊毅","1000000","1041207"
"453","42679381","翔新建設有限公司","臺中市大里區現岱路158巷56弄17號","辜進步","5000000","1041207"
"454","42679397","佑發實業有限公司","臺中市西區公德里大忠街64號","陳俊佑","1000000","1041207"
"455","42679452","夢想者有限公司","臺中市中區建國路123號12樓之1","陳瑞鵬","80000","1041208"
"456","42679474","捷鈿股份有限公司","臺中市大雅區員林里神林路一段191之4號","許紘萌","1000000","1041208"
"457","42679489","溢福有限公司","臺中市北屯區平福里1鄰崇德路二段290號","李啓肇","1000000","1041208"
"458","42679495","夠台味創意生活有限公司","臺中市北區頂厝里崇德路一段631號10樓之4","江寬為","500000","1041208"
"459","42679501","銳寶聯合科技有限公司","臺中市北屯區同榮里同榮路209號1樓","張際銘","1000000","1041208"
"460","42679523","續誠實業有限公司","臺中市北屯區大鵬路52巷2弄27號3樓","湯明華","200000","1041208"
"461","42679538","帝大國際有限公司","臺中市西屯區至善里臺灣大道三段660號13樓之1","黃文正","1000000","1041208"
"462","42679559","桓聚有限公司","臺中市東區大公街75號1樓","湯昀勳","100000","1041208"
"463","42679565","羅漢堂佛具有限公司","臺中市太平區建興里鵬儀路333號1樓","林賽英","2000000","1041208"
"464","42679571","新樂康有限公司","臺中市太平區新興里新興二街130號4樓之1","徐有為","200000","1041208"
"465","42679586","昱興物業管理顧問有限公司","臺中市中區繼光里中山路61號3樓之1","劉修成","1800000","1041208"
"466","42679592","卷燒有限公司","臺中市西區中興里中興街82號","羅惠玉","500000","1041208"
"467","42679615","松荷營造工程有限公司","臺中市西屯區上石里至善路148巷32號1樓","廖年坤","3000000","1041208"
"468","42679621","天泉股份有限公司","臺中市西屯區何仁里天水西街2號","林郁庭","3000000","1041208"
"469","42679636","浤毅科技有限公司","臺中市神岡區溪洲里李洲路8號","鄭傑元","1500000","1041208"
"470","42679642","佑揚國際有限公司","臺中市西屯區永安一巷47之3號","吳鑫源","1000000","1041208"
"471","42679657","聖瑞國際有限公司","臺中市沙鹿區三鹿里向上路六段780號1樓","李美聖","300000","1041208"
"472","42679663","蔘丹生物科技有限公司","臺中市北屯區文心路四段993號8樓之8","黃上杰","2000000","1041208"
"473","42679679","翊傑國際實業有限公司","臺中市南區美村路二段186號6樓之1","熊士宏","1000000","1041208"
"474","42679690","創作業務解決方案有限公司","臺中市西屯區臺灣大道三段70號9樓之5","陶明(CLAYTON MICHAEL)","500000","1041208"
"475","42679707","愛客美興業有限公司","臺中市西屯區光明路52號","王文裕","5000000","1041208"
"476","42679729","紘宜貿易有限公司","臺中市北屯區文心路四段750號地下室之1與752號地下室","賴佳瑜","1000000","1041209"
"477","42679734","台中雅音展覽有限公司","臺中市西屯區黎明路二段807號1樓","黃文興","200000","1041209"
"478","42679740","珝太企業有限公司","臺中市梧棲區頂寮里大仁路二段70號1樓","郭菀琪","500000","1041209"
"479","42679755","晉承科技有限公司","臺中市烏日區五光里五光路189巷112之11號","田玫靜","2000000","1041209"
"480","42679761","得邑科技股份有限公司","臺中市南屯區永定里益豐路三段359號5樓","黃楓晴","10000000","1041209"
"481","42679777","堉寶投資有限公司","臺中市梧棲區草湳里自強一街28巷15號1樓","謝政龍","2000000","1041209"
"482","42679782","津喜創意活動有限公司","臺中市沙鹿區六路里平等八街57巷7號1樓","陳俊吉","500000","1041209"
"483","42679798","德寵國際股份有限公司","臺中市南屯區河南路四段690巷5之8號6樓","梅國華","5000000","1041209"
"484","42679805","賦羽有限公司","臺中市北區頂厝里崇德路一段629號19樓之2","黃裕凱","300000","1041209"
"485","42679811","萬榮牛樟芝復育股份有限公司","臺中市大雅區六寶里光復路14之8號","李炳坤","5000000","1041209"
"486","42679827","優豆餐飲事業有限公司","臺中市北屯區仁美里崇德十路一段448號1樓","魏幸怡","6000000","1041209"
"487","42679832","揚穗餐飲有限公司","臺中市南屯區三和里永春東七路855、857號","楊岱燕","2000000","1041107"
"488","42679848","三角科技有限公司","臺中市龍井區東海里遊園北路491號","林琬萱","500000","1041209"
"489","42679853","駿豐資產評價有限公司","臺中市西區吉龍里美村路1段771巷1號3樓之3","邱仕皇","1000000","1041209"
"490","42679869","嶺軍投資開發有限公司","臺中市南屯區楓樹里楓和路550號1樓","楊祥鳳","6000000","1041209"
"491","42679875","蓬萊仙島租賃有限公司","臺中市神岡區中山路652巷1弄2號1樓","陳文錦","10000000","1041209"
"492","42679880","永聚富投資有限公司","臺中市豐原區中興里成功路62號2樓","張粟嫥","3000000","1041209"
"493","42679896","聖鎧國際租賃有限公司","臺中市豐原區圳寮里圓環北路一段132號1樓","林莉惠","5000000","1041209"
"494","42679903","鴻海國際有限公司","臺中市北屯區平安里文昌三街79號1樓","張嘉宏","3000000","1041209"
"495","42679919","信安租賃有限公司","臺中市西區公舘里懷寧街73號1樓","葉清財","1000000","1041209"
"496","42679925","宏茂國際開發股份有限公司","臺中市西區民龍里文化街156號地下層之1","林文賢","17100000","1041209"
"497","42679930","欣總國際貿易有限公司","臺中市南屯區文心南七路28號1樓","王邦仁","10000000","1041209"
"498","42679946","大媽資訊有限公司","臺中市西區華美西街一段195巷2弄8號1樓","陳正宗","500000","1041209"
"499","42679951","益晨爐具興業有限公司","臺中市東區東興里大公街112號1樓","林益成","500000","1041209"
"500","42679967","艾維實業有限公司","臺中市南屯區寶山里五權西路三段1-45號1樓","詹吉政","90000","1041209"
"501","42679973","岱龍土地開發有限公司","臺中市北屯區昌平路三段50巷11號1樓","林小鈴","6000000","1041209"
"502","42679988","聖冠有限公司","臺中市南屯區新生里新德街318之1號","曾世杰","100000","1041209"
"503","42679994","昇宏廚具有限公司","臺中市東區東信里旱溪東路一段366號1樓","柯彩微","500000","1041209"
"504","42680009","金助實業有限公司","臺中市東區振興路401號1樓","張貴美","100000","1041209"
"505","42680015","長絜國際有限公司","臺中市北屯區大連路三段21巷22弄14號1樓","粟慶華","3000000","1041209"
"506","42680021","翔鈞國際有限公司","臺中市東區富仁里自由路三段35之1號1樓","朱倫呈","1000000","1041209"
"507","42680079","大墩有限公司","臺中市西屯區何成里大墩路871號1樓","廖林美玲","500000","1041209"
"508","42680090","惠豐順股份有限公司","臺中市南屯區向上南路一段163之7號","林永懿","5000000","1041210"
"509","42680107","友福科技有限公司","臺中市西區中興里美村路一段237號2樓","賴育成","1000000","1041210"
"510","42680113","微勛酒業有限公司","臺中市梧棲區永興路一段546巷31號","王韋勛","100000","1041215"
"511","42680129","冠喬有限公司","臺中市東區建興街50號1樓","洪林桂枝","5000000","1041210"
"512","42680134","法亞通信有限公司","臺中市南區和平里復興路二段71巷77弄70號1樓","吳姚玉麗","1000000","1041210"
"513","42680140","利詠國際股份有限公司","臺中市西屯區何南里臺灣大道二段689號5樓","何天舜","6000000","1041210"
"514","42680155","舞蘊有限公司","臺中市西屯區西屯路三段166之53號2樓","廖秀芬","12000000","1041210"
"515","42680161","佳恆工具有限公司","臺中市大里區新仁里新仁四街7號","王碩楷","1500000","1041210"
"516","42680177","中港皇翔建設有限公司","臺中市梧棲區大村里文昌路183號1樓","王浴麟","6000000","1041210"
"517","42680182","亨隆地產股份有限公司","臺中市西屯區黎明路三段519、521號","蕭名言","5000000","1041210"
"518","42680198","百碩企業管理顧問有限公司","臺中市大里區新里里永明街6號1樓","洪麗卿","500000","1041210"
"519","42680205","登泰京開發股份有限公司","臺中市烏日區五光路157號2樓","陳秋茹","1000000","1041210"
"520","42680211","惠澄空間設計有限公司","臺中市南屯區五福街144號1樓","陳柏村","200000","1041210"
"521","42680227","藝都數位攝影有限公司","臺中市西區大業路27號2樓","陳鵬宇","300000","1041210"
"522","42680232","丸一鰻屋有限公司","臺中市北屯區松強里昌平三街61號","張鈞惠","600000","1041210"
"523","42680248","權龍營造有限公司","臺中市沙鹿區鹿峰里中清路八段360號1樓","林介英","3000000","1041210"
"524","42680253","濎鋒國際有限公司","臺中市西區臺灣大道二段501號18樓之2","施志崑","1000000","1041210"
"525","42680269","好食國際餐飲有限公司","臺中市中區公園里成功路151號1樓","林上玉","1000000","1041210"
"526","42680275","如魚得水美學有限公司","臺中市西屯區何福里漢口路二段130之1號","王秀如","511000","1041210"
"527","42680280","印象空調工程有限公司","臺中市霧峰區本鄉里曾厝街66巷23號2樓2號","徐培涵","2000000","1041210"
"528","42680296","鴻新精業有限公司","臺中市南區福順里南陽街85號8樓之2","蘇伸豪","1000000","1041210"
"529","42680303","馡曄國際有限公司","臺中市北屯區平心里安順四街2號","陳俊逸","1000000","1041210"
"530","42680319","正宇興業有限公司","臺中市南區南和里工學北路53之50號1樓","曾煥清","1000000","1041210"
"531","42680325","淮順水五金有限公司","臺中市北屯區三光里太原路三段345巷22號1樓","章伍生","500000","1041210"
"532","42680330","騰雲投資股份有限公司","臺中市西區公正里大墩十一街8號8樓之2","林詳格","40000000","1041211"
"533","42680346","海神新科技有限公司","臺中市西區公平里公益北街34號1樓","詹芸珮","2000000","1041210"
"534","42680351","益立隆有限公司","臺中市烏日區健行南路23號11樓之1","邱瓊霞","200000","1041210"
"535","42680367","引興精實管理顧問股份有限公司","臺中市西屯區工業區一路96之7號2樓","王慶華","3000000","1041210"
"536","42680373","久全發食品有限公司","臺中市神岡區大社里大漢街134號2樓","蔡堃濠","100000","1041211"
"537","42680388","陌懋實業有限公司","臺中市西屯區西平里文華路197號1樓","莊永任","50000","1041211"
"538","42680394","寧夏興業有限公司","臺中市西屯區何仁里寧夏路211號1樓","高碧霞","1000000","1041211"
"539","42680401","駿竤實業有限公司","臺中市西區福人街44巷2號1樓","陳春駿","3000000","1041211"
"540","42680417","倍倍寵物有限公司","臺中市北區陜西路29號3樓之5","鄧氏娥","200000","1041211"
"541","42680423","綠光事業股份有限公司","臺中市太平區合利街33巷40號","陳惠雯","5500000","1041214"
"542","42680438","昆福精密股份有限公司","臺中市太平區合利街60號","陳惠雯","2700000","1041214"
"543","42680459","傑鎧企業有限公司","臺中市東區合作里進德北路96號1樓","黃倉御","500000","1041211"
"544","42680486","豐晨機械科技有限公司","臺中市豐原區翁社里豐年路275之1號","蔡政峯","1000000","1041211"
"545","42680492","鮮浪國際有限公司","臺中市西屯區文心路二段566之1號3樓之1","陳弘偉","1000000","1041211"
"546","42680508","和億木業有限公司","臺中市豐原區南陽里南陽路123巷29弄63號","黃億婕","500000","1041211"
"547","42680514","惠宇金屬工程有限公司","臺中市北區光大里中清路一段100號13樓之3","劉惠娟","1680000","1041211"
"548","42680520","銓佑通信有限公司","臺中市大里區長榮里中興路二段249巷1弄23號1樓","林榮","500000","1041211"
"549","42680535","鑫得銓投資有限公司","臺中市南區樹德里復興北路415號","王若楓","5000000","1041211"
"550","42680541","自然爲本生研有限公司","臺中市西區公益路52號7樓之2","賴芃杉","1000000","1041211"
"551","42680556","銀聯有限公司","臺中市西屯區鵬程里文華路58號12樓之2","成詩揚","100000","1041211"
"552","42680562","銳騎佰客有限公司","臺中市南屯區三義里黎明路二段420號17樓之6","李成鳳","500000","1041211"
"553","42680578","巨泰開發有限公司","臺中市東區東英路378號","陳婉茹","3000000","1041211"
"554","42680583","華宸自動化機械有限公司","臺中市新社區協成里興義街59巷23號1樓","林秉瑋","100000","1041211"
"555","42680599","向毅實業有限公司","臺中市太平區新光里樹德一街136巷9弄36號1樓","劉力瑋","1000000","1041211"
"556","42680606","樸睿有限公司","臺中市中區綠川里綠川西街85號6樓之1","宋睿庭","500000","1041211"
"557","42680612","知己國際貿易有限公司","臺中市中區成功路77號1樓","張麗","1000000","1041211"
"558","42680628","威重科技有限公司","臺中市西屯區市政北二路238號27樓之5","簡佑旭","2000000","1041211"
"559","42680633","曼頓國際有限公司","臺中市霧峰區丁台里中投西路一段316號","王佳文","1000000","1041211"
"560","42680649","台灣百昌納米生物科技有限公司","臺中市大甲區順帆路61號1樓","凃甯予","200000","1041211"
"561","42680654","姬宮茶園有限公司","臺中市西區忠明里美村路一段117巷23號2樓之1","蔡奕祺","500000","1041211"
"562","42680660","崇光有限公司","臺中市西區忠明南路340巷7號2樓","林士弘","500000","1041211"
"563","42680676","榮厚餐飲有限公司","臺中市大里區永隆里永隆七街22巷10號5樓","陳靜宜","1000000","1041211"
"564","42680681","可承人文有限公司","臺中市北區明新里中清路一段447號13樓之6","潘威宏","1000000","1041212"
"565","42680697","群超資產管理有限公司","臺中市北區明新里中清路一段447號13樓之6","劉人德","1000000","1041212"
"566","42680704","北極茶汁辣度有限公司","臺中市南屯區大業路246號1樓","張蘇英桂","1500000","1041212"
"567","42680710","樂田都市農園股份有限公司","臺中市北區進化路575號10樓之1","黃廉固","1000000","1041212"
"568","42680726","久詠有限公司","臺中市北區光大里中清路一段100號13樓之3","林明俊","500000","1041212"
"569","42680731","苙森營造有限公司","臺中市北區頂厝里進化北路263號8樓之10","蔡杰森","3000000","1041212"
"570","42680747","騰門有限公司","臺中市西區中興里公益路161號8樓之1","吳至倫","6000000","1041214"
"571","42680774","盤石星動有限公司","臺中市北屯區平順里柳陽西街97巷14之3號","康金生","60000","1041214"
"572","42680789","伍德實業有限公司","臺中市東區東橋里建勇東街5號1樓","邱朝洲","3000000","1041214"
"573","42680795","山炎有限公司","臺中市北屯區三和里東光路734號1樓","黃山炎","500000","1041214"
"574","42680802","弘鈺投資有限公司","臺中市后里區墩北里月湖路90巷2號1樓","廖珮君","2000000","1041214"
"575","42680818","上億精密陽極處理有限公司","臺中市大肚區王田里沙田路一段320巷57號1樓","張楚君","5000000","1041214"
"576","42680824","吉安軒國際開發興業股份有限公司","臺中市西區明義街77號2樓","徐政吉","500000","1041214"
"577","42680839","誠邦國際智慧財產權有限公司","臺中市西區公民里五權路1之67號16樓之1","曲振瑋","3000000","1041214"
"578","42680845","台灣固德汽車配件有限公司","臺中市中區公園里民族路64號9樓之9","陳朝福","100000","1041214"
"579","42680850","樺臻企業有限公司","臺中市南屯區田心里大墩四街321號地下一層","陳冠樺","3000000","1041214"
"580","42680866","大椿工程有限公司","臺中市霧峰區本鄉里振興街123號六樓之1","曾創聖","500000","1041214"
"581","42680872","車將軍有限公司","臺中市西屯區何源里內江街106號2樓","羅慧詩","8000000","1041214"
"582","42680887","百老匯旅館有限公司","臺中市北區光大里原子街127巷21之1號4樓","呂貞蓮","2000000","1041214"
"583","42680893","亞洲國際保全股份有限公司","臺中市東區東英里旱溪街378號1樓","龍泳丞","40000000","1041214"
"584","42680900","酷力設計有限公司","臺中市梧棲區福德里臺灣大道八段847巷28號2樓","葉俊麟","100000","1041214"
"585","42680916","至唯企業有限公司","臺中市西屯區福恩里工業區一路二巷11號5樓之2","熊建至","500000","1041214"
"586","42680922","臺機農股份有限公司","臺中市東勢區東新里新豐街116號1樓","吳宏斌","2100000","1041214"
"587","42680937","豐樂企業股份有限公司","臺中市東區新庄里互助街28號1樓","林美惠","600000","1041214"
"588","42680943","鎮河有限公司","臺中市西屯區河南路二段505號1樓","陳曉娟","200000","1041214"
"589","42680958","淨聯科技有限公司","臺中市梧棲區福德里1鄰中正路572號","蔡淑霞","600000","1041214"
"590","42680964","羽楊有限公司","臺中市南屯區大正街6號4樓之1","黃致遠","500000","1041214"
"591","42680970","安嘉紙業有限公司","臺中市北區明新里太原八街128號4樓之7","張綺安","5000000","1041214"
"592","42680985","領旺精實管理顧問股份有限公司","臺中市烏日區三榮路一段487巷20號2樓","王慶華","10000000","1041214"
"593","42681008","飛鷹廣告企劃事業有限公司","臺中市西屯區福聯里福科路865號","李俊學","200000","1041214"
"594","42681014","美利管理顧問有限公司","臺中市大里區長榮里德芳南路310號1樓","范復興","1000000","1041214"
"595","42681020","泰安科技企業有限公司","臺中市西區民權路185號12樓之15","張席旗","3000000","1041214"
"596","42681035","御洋食品有限公司","臺中市北屯區和平里東山路一段311之8號","黃詩雯","2500000","1041215"
"597","42681041","水湳資源回收有限公司","臺中市北屯區松竹里崇德六路100號4樓之16","林振英","200000","1041215"
"598","42681056","精源生物科技有限公司","臺中市西屯區福林里福雅路65巷13號2樓","翁世奇","3000000","1041215"
"599","42681062","誠均有限公司","臺中市北區賴厝里賴厝街19號1樓","魏碩均","1000000","1041215"
"600","42681078","具盛工業有限公司","臺中市太平區太平里永成北路219巷103號","廖唯蓉","1000000","1041215"
"601","42681083","環澄有限公司","臺中市西屯區福聯里福順路861號1樓","林麗玲","2000000","1041215"
"602","42681099","三二國際企業有限公司","臺中市北區健行里忠明路424地下一層之2號","陳秉志","1200000","1041215"
"603","42681106","克昱有限公司","臺中市北區金華里興進路213號6樓之2","劉束春","100000","1041215"
"604","42681112","金普頓有限公司","臺中市梧棲區永安里向上路九段465巷6號","林永吉","7000000","1041215"
"605","42681133","護寶生物科技有限公司","臺中市西屯區上安里臺灣大道三段556巷1弄17號1樓","彭志龍","3000000","1041215"
"606","42681149","陳克隆生技有限公司","臺中市龍井區龍崗里竹師路二段75巷15之10號5樓","陳家綺","1000000","1041215"
"607","42681154","大鑫企業有限公司","臺中市大里區永大街312號1樓","許依芳","1000000","1041215"
"608","42681160","凱炬國際企業股份有限公司","臺中市西屯區市政路500號24樓之1","徐鈴惠","2000000","1041215"
"609","42681176","潔安環衛有限公司","臺中市北屯區和平里東山路一段459號1樓","韓旻志","200000","1041215"
"610","42681181","博揚文教事業有限公司","臺中市豐原區陽明里南陽路443號1樓","謝珆寧","1000000","1041215"
"611","42681197","傑恩健康事業有限公司","臺中市西區公益路201號3樓","王瀚緯","5000000","1041215"
"612","42681204","富凱國際貿易股份有限公司","臺中市南區忠明南路760號14樓","洪麗欽","4000000","1041215"
"613","42681210","品瑄有限公司","臺中市大里區仁德里光明路251巷10號","謝佩珊","1000000","1041215"
"614","42681231","金玉蓮貿易有限公司","臺中市神岡區庄後里厚生路66之5號1樓","林雅玲","981000","1041215"
"615","42681247","士磐國際有限公司","臺中市西屯區市政路386號18樓之7","林克芬","1000000","1041215"
"616","42681252","和明棠投資股份有限公司","臺中市西區忠誠里精誠六街3號","卓鳳朶","1500000","1041215"
"617","42681268","錡鋐設計企業有限公司","臺中市南屯區寶山里寶山東一街13號12樓之2","邱若瑜","300000","1041215"
"618","42681289","達客林食品有限公司","臺中市龍井區東海里遊園北路178巷7號1樓","謝佩靜","300000","1041215"
"619","42681295","彤鴻建設股份有限公司","臺中市中區大誠里大誠街29號11樓之3","施清鴻","25000000","1041216"
"620","42681302","巨鎮興業有限公司","臺中市北屯區水景里景和東街190號1樓","廖秀雲","1000000","1041216"
"621","42681318","中聯房屋有限公司","臺中市西區臺灣大道二段489號26樓之2","徐秀櫻","1000000","1041216"
"622","42681324","和翰有限公司","臺中市大里區大興街2巷21號1樓","蕭和吉","1010000","1041216"
"623","42681339","初心實業股份有限公司","臺中市南屯區惠中里大觀路66號1樓","陳姿羽","4000000","1041216"
"624","42681345","天貿國際酒業有限公司","臺中市西屯區何厝東二街93之2號7樓之3","李庭如","1000000","1041216"
"625","42681366","易澄興業有限公司","臺中市大里區塗城里光正路113號","陳薏如","200000","1041216"
"626","42681372","禾曜國際實業有限公司","臺中市東勢區中寧里文化街115巷32號1樓","吳靜香","500000","1041216"
"627","42681387","晟昌企業有限公司","臺中市大甲區日南里中山路二段914之4號","王瑞群","1000000","1041216"
"628","42681393","帆櫟樵礫事業股份有限公司","臺中市西屯區臺灣大道三段266號1樓","董倫展","2000000","1041216"
"629","42681400","百端有限公司","臺中市北區錦平里三民路三段163號","陳謝端香","500000","1041216"
"630","42681416","窩鞭草國際有限公司","臺中市西屯區潮洋里台灣大道三段683號四樓之1","陳宥妍","1000000","1041216"
"631","42681422","大貴土地開發股份有限公司","臺中市東區富仁里自由路三段3號2樓","林文成","1000000","1041216"
"632","42681437","詠婕國際事業有限公司","臺中市北區立人里華美街二段262號5樓之3","林祐如","100000","1041216"
"633","42681458","金德實業有限公司","臺中市沙鹿區三鹿里自強路780巷65號1樓","林水金","1000000","1041216"
"634","42681464","軒睫生技有限公司","臺中市北屯區文心路四段750號地下室之1、752號地下室","詹昀諭","100000","1041216"
"635","42681470","億霖電子有限公司","臺中市大雅區中清路三段819巷8號1樓","李培成","500000","1041216"
"636","42681485","傑銘企業有限公司","臺中市大里區長榮里德芳南路306巷7號10樓","賴伯彥","500000","1041216"
"637","42681491","頌茵國際企業有限公司","臺中市北區賴村里中清路一段372號10樓","劉敏琦","300000","1041216"
"638","42681507","愛說話眼鏡有限公司","臺中市北區新北里一中街100號","洪瑋臨","1000000","1041216"
"639","42681513","聯旭精密有限公司","臺中市外埔區水美里二崁路706巷11號","張宗仁","5000000","1041216"
"640","42681529","麻口町行銷股份有限公司","臺中市西區中興里公益路132號7樓","陳欽偉","3000000","1041217"
"641","42681534","欣毅科技有限公司","臺中市南屯區田心里文心路一段157號","徐子元","2000000","1041217"
"642","42681540","八冠實業有限公司","臺中市北區崇德路一段510之3號","邱錦裕","2000000","1041217"
"643","42681555","禾康室內裝修工程有限公司","臺中市西屯區大河里美滿東三巷6弄16號1樓","陳文深","3000000","1041217"
"644","42681561","招鑫實業有限公司","臺中市北區中清路一段89號3樓","蔡嘉陞","1000000","1041217"
"645","42681577","達冠印刷有限公司","臺中市大雅區橫山里中山三路83號1樓","白峻榮","1000000","1041217"
"646","42681582","鑫采國際貿易有限公司","臺中市北屯區軍福十八路308號1樓","許盛發","5000000","1041217"
"647","42681598","泓維有限公司","臺中市西屯區逢甲里福上巷319弄89號","何敏全","300000","1041217"
"648","42681611","康贏生物科技有限公司","臺中市南區新榮里信義南街109號15樓之3","胡淑文","500000","1041217"
"649","42681627","巨力數位科技有限公司","臺中市西區臺灣大道二段16號16樓之2","林哲文","5000000","1041217"
"650","42681632","崧鴻國際有限公司","臺中市西屯區廣福里廣福路291之1號1樓","余雅淨","1000000","1041217"
"651","42681648","興富發上城建設有限公司","臺中市西屯區臺灣大道3段90號21樓之2","雷隆程","900000","1041217"
"652","42681653","珍鑽國際股份有限公司","臺中市北屯區東光里東山路一段91巷33號8樓之8","林虹妏","5000000","1041217"
"653","42681669","十乘室內裝修設計有限公司","臺中市西屯區上德里上石路23號","顏宏文","300000","1041217"
"654","42681675","樸山投資股份有限公司","臺中市北區德化街667號1樓","江文淵","62500000","1041217"
"655","42681680","佳誼建材有限公司","臺中市大里區中新里現岱路73號3樓","林丁進","200000","1041217"
"656","42681696","世瑋國貿有限公司","臺中市南區福順里忠明南路801號8樓之8","張瑋灝","1000000","1041217"
"657","42681703","碩禾開發有限公司","臺中市東勢區泰昌里東崎路五段雪山一村76號1樓","徐維勵","700000","1041217"
"658","42681719","德益環保有限公司","臺中市太平區新興二街136號12樓之1","吳彥業","1000000","1041217"
"659","42681725","富盟國際事業有限公司","臺中市北屯區松勇里松明街9巷42號1樓","陳志鑫","5000000","1041217"
"660","42681730","惠理顧問有限公司","臺中市烏日區中山路一段445號1樓","賴佶宏","100000","1041217"
"661","42681751","良維油漆工程有限公司","臺中市北屯區水景里軍功路一段371號1樓","陳俊良","2200000","1041217"
"662","42681767","一起餐飲股份有限公司","臺中市西屯區惠來里市政北一路168號","張哲睿","2200000","1041218"
"663","42681773","歐瑞傑克實業有限公司","臺中市豐原區圳寮里豐洲路69號1樓","鄭好傑","300000","1041218"
"664","42681788","天源鋒國際開發股份有限公司","臺中市北屯區和平里東山路一段367之23號1樓","鄭立倫","1000000","1041218"
"665","42681794","皇秉車業有限公司","臺中市大里區大峯路155號","王榮宗","5000000","1041218"
"666","42681801","普陀林實業有限公司","臺中市沙鹿區洛泉里文泉莊18號","陳舜乾","201000","1041218"
"667","42681817","大亨不動產經紀有限公司","臺中市北屯區崇德路二段263號1樓","王俊諺","2000000","1041218"
"668","42681823","大柳丁數位股份有限公司","臺中市北區新北里一中街243號2樓","楊紘綻","1200000","1041218"
"669","42681838","那個牌子有限公司","臺中市西屯區何成里大容東街156之4號","鍾沛樺","50000","1041218"
"670","42681859","尼莫創意整合行銷有限公司","臺中市潭子區潭陽里潭興路二段297巷20號8樓","陳坤豪","300000","1041218"
"671","42681865","康萊生物科技有限公司","臺中市北區淡溝里民權路315號1樓","葉永祥","500000","1041218"
"672","42681871","全台麗保養化妝品有限公司","臺中市北屯區崇德二路二段108號11樓之5","曹美霞","1000000","1041218"
