00,33.3,821.6,653.1,779.7
00:10,33.8,819.0,634.1,774.2
00:20,32.7,811.9,630.8,755.3
00:30,32.6,801.7,629.2,748.1
00:40,32.4,788.3,623.7,740.6
00:50,32.3,786.0,624.4,737.9
01,32.6,779.2,611.1,730.6
01:10,31.8,783.8,617.1,714.9
01:20,31.8,777.6,614.0,718.5
01:30,31.4,774.6,598.7,703.6
01:40,31.0,766.0,616.9,713.9
01:50,30.7,759.7,615.5,701.4
02,30.5,770.9,598.8,697.9
02:10,29.2,763.2,589.4,686.9
02:20,29.6,746.5,600.3,689.4
02:30,29.5,744.6,588.9,686.2
02:40,29.4,751.7,587.9,684.9
02:50,29.6,741.6,586.0,687.1
03,29.9,747.9,594.2,676.3
03:10,29.8,743.6,575.5,669.4
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
