"lineid","car","time","location","longitude","latitude"
"234028","746-BX","2016/10/21 16:41:36","新北市永和區福和路1號","121.52627","25.0096383333333"
"234060","839-RS","2016/10/21 17:59:51","新北市永和區福和路1號","121.52657","25.0101933333333"
"234026","9371-KE","2016/10/21 17:59:45","新北市永和區永和路一段47號","121.512786666667","25.0064333333333"
"249005","172-UM","2016/10/21 17:59:28","新北市八里區荖阡坑路22-1號","121.39876","25.1370916666667"
"249001","173-UM","2016/10/21 17:21:44","新北市八里區中華路二段61-6號","121.40974","25.1522183333333"
"249004","303-UY","2016/10/21 17:59:40","新北市八里區龍米路三段46號","121.427845","25.1592466666667"
"249002","305-UY","2016/10/21 16:31:05","新北市八里區挖子尾街12號","121.415456666667","25.164425"
"248018","225-UY","2016/10/21 17:59:36","新北市五股區中興路二段83巷26-6號","121.459846666667","25.0751716666667"
"232011","375-UM","2016/10/21 17:59:41","新北市坪林區北宜路八段227號","121.708921666667","24.935145"
"244019","403-UM","2016/10/21 17:59:53","新北市林口區文化一路一段89號","121.371971666667","25.0703983333333"
"244009","410-SL","2016/10/21 17:59:27","新北市林口區文化一路二段360號","121.384565","25.0834166666667"
"244023","483-VK","2016/10/21 16:53:39","新北市林口區粉寮路67-2號","121.404788333333","25.0907883333333"
"244021","657-BX","2016/10/21 17:25:51","新北市林口區粉寮路31-2號","121.40374","25.0873416666667"
"231025","0293-UT","2016/10/21 16:17:09","新北市新店區安華路28-1號","121.519225","24.96067"
"231004","046-UY","2016/10/21 16:09:08","新北市新店區安華路28-1號","121.51958","24.9609133333333"
"231001","106-UY","2016/10/21 16:12:37","新北市新店區安華路28-1號","121.519693333333","24.960815"
"231035","107-UY","2016/10/21 16:35:04","新北市新店區安華路28-1號","121.519886666667","24.9612033333333"
"231012","256-BX","2016/10/21 16:21:26","新北市新店區安華路28-1號","121.519658333333","24.9611083333333"
"231053","278-BY","2016/10/21 15:56:38","新北市新店區安華路28-1號","121.520236666667","24.96118"
"231058","3713-VJ","2016/10/21 17:59:31","新北市新店區安華路28-1號","121.51935","24.960715"
"231037","4715-K9","2016/10/21 16:35:38","新北市新店區安華路28-1號","121.519323333333","24.9606133333333"
"231039","512-UM","2016/10/21 16:18:07","新北市新店區安華路28-1號","121.519293333333","24.9612283333333"
"231018","513-UM","2016/10/21 16:56:05","新北市新店區安華路28-1號","121.51972","24.96125"
"231026","515-UM","2016/10/21 14:56:17","新北市新店區博愛街1號","121.540525","24.9725916666667"
"231016","718-UY","2016/10/21 16:31:49","新北市新店區安華路28-1號","121.519411666667","24.9612333333333"
"241024","065-VK","2016/10/21 17:59:54","新北市三重區大勇街82巷4號","121.479135","25.0715"
"241016","266-UM","2016/10/21 17:59:50","新北市三重區新北大道一段250號","121.481311666667","25.0616483333333"
"241032","269-UM","2016/10/21 17:59:47","新北市八里區中山路三段132號","121.384946666667","25.1414466666667"
"241033","AAC-255","2016/10/21 17:59:55","新北市三重區重新路五段535號","121.470885","25.0462933333333"
"235065","098-UM","2016/10/21 17:59:32","新北市中和區中正路637巷52弄1號","121.485383333333","24.9936283333333"
"235067","255-BX","2016/10/21 17:59:47","新北市中和區和城路一段271巷1號","121.48537","24.99191"
"235072","301-VK","2016/10/21 17:59:35","新北市中和區員山路36巷16-3號","121.485066666667","24.9913583333333"
"235034","558-UM","2016/10/21 16:24:49","新北市中和區員山路36巷16-2號","121.485386666667","24.9914633333333"
"235043","611-BX","2016/10/21 17:59:36","新北市中和區員山路36巷16-3號","121.485041666667","24.9915183333333"
"235024","647-TV","2016/10/21 17:59:55","新北市中和區員山路36巷16-3號","121.48514","24.9914516666667"
"235011","732-UM","2016/10/21 15:27:41","新北市中和區員山路36巷13號","121.48419","24.990925"
"235001","AAC-213","2016/10/21 16:45:43","新北市中和區員山路36巷13號","121.484508333333","24.9910683333333"
