"lineid","car","time","location","longitude","latitude"
"234013","149-BY","2016/10/21 18:09:42","新北市永和區福和路1號","121.526458333333","25.0100133333333"
"234030","746-BX","2016/10/21 20:59:48","新北市新店區薏仁坑路自強巷1號","121.497333333333","24.9577116666667"
"234061","839-RS","2016/10/21 20:59:51","新北市新店區薏仁坑路6-3號","121.499741666667","24.9585766666667"
"249001","173-UM","2016/10/21 20:26:21","新北市八里區商港路48號","121.395833333333","25.1452083333333"
"249002","305-UY","2016/10/21 19:47:35","新北市八里區頂寮五街17號","121.4515","25.12603"
"248014","025-BX","2016/10/21 19:35:19","新北市五股區民義路一段183巷5-1號","121.430503333333","25.0871416666667"
"248016","026-BX","2016/10/21 17:50:06","新北市五股區中興路二段83巷26-6號","121.460115","25.0751983333333"
"234023","9380-KE","2016/10/21 20:59:51","新北市永和區保生路55-1號","121.5045","25.0109216666667"
"234077","969-R7","2016/10/21 20:59:53","新北市永和區福和路1號","121.526523333333","25.0097733333333"
"234003","AAC-295","2016/10/21 20:54:32","新北市新店區薏仁坑路自強巷2號","121.497521666667","24.9588783333333"
"244017","485-VK","2016/10/21 19:45:17","新北市林口區粉寮69號","121.405016666667","25.09089"
"244021","657-BX","2016/10/21 19:01:54","新北市林口區粉寮69號","121.404966666667","25.090925"
"244011","701-TV","2016/10/21 19:09:17","新北市林口區仁愛路一段285巷50號","121.395485","25.0746766666667"
"244025","837-TS","2016/10/21 19:36:13","新北市林口區粉寮路二段160巷28號","121.40519","25.090775"
"222002","659-BX","2016/10/21 18:01:18","新北市深坑區文化街108號","121.616385","25.0019183333333"
"231060","001-UM","2016/10/21 20:59:39","新北市新店區安康路三段535號","121.48013","24.947775"
"231056","0293-UT","2016/10/21 20:01:21","新北市新店區民權路42巷22號","121.539658333333","24.98374"
"231043","046-UY","2016/10/21 20:59:51","新北市新店區民族路161號","121.537598333333","24.9768033333333"
"231040","106-UY","2016/10/21 20:59:54","新北市新店區中正路274號","121.538915","24.9737066666667"
"231035","107-UY","2016/10/21 18:17:01","新北市新店區安華路28-1號","121.519708333333","24.9612783333333"
"231054","108-UY","2016/10/21 20:59:49","新北市新店區五峰路24號","121.543678333333","24.96911"
"231065","192-VK","2016/10/21 20:59:27","新北市新店區安祥路69巷89弄1號","121.483681666667","24.95919"
"231048","256-BX","2016/10/21 20:59:54","新北市新店區文化路84號","121.544813333333","24.9822733333333"
"231042","268-BY","2016/10/21 20:59:28","新北市新店區寶興路49號","121.549285","24.973045"
"231037","4715-K9","2016/10/21 18:08:34","新北市新店區安華路28-1號","121.519348333333","24.9606066666667"
"231068","512-UM","2016/10/21 20:16:45","新北市新店區民權路14號","121.542181666667","24.9830033333333"
"231051","513-UM","2016/10/21 18:15:07","新北市新店區安華路28-1號","121.519483333333","24.9613366666667"
"231057","515-UM","2016/10/21 18:07:17","新北市新店區安華路28-1號","121.519576666667","24.96127"
"231059","617-UM","2016/10/21 20:59:31","新北市新店區僑信路112號","121.500241666667","24.9467883333333"
"231041","618-UM","2016/10/21 20:59:41","新北市新店區安康路二段320巷6號","121.504948333333","24.9599683333333"
"231063","641-BX","2016/10/21 20:59:36","新北市新店區玫瑰路58巷1號","121.495386666667","24.9465333333333"
"231050","718-UY","2016/10/21 20:59:55","新北市新店區三民路42-1號","121.536038333333","24.9715583333333"
"231062","719-UY","2016/10/21 20:59:53","新北市新店區裕合街217號","121.48916","24.9488033333333"
