"RouteID","StationId","EstimateTime","Memo"
"113","4002","6",""
"113","4003","7",""
"113","4004","8",""
"113","4005","9",""
"113","4006","11",""
"113","4007","12",""
"113","4008","14",""
"113","4009","15",""
"113","4010","15",""
"113","4011","16",""
"113","4012","16",""
"113","4013","17",""
"113","4014","18",""
"113","4015","19",""
"113","4016","19",""
"113","4017","20",""
"113","4018","20",""
"113","4019","22",""
"113","4020","23",""
"113","4021","23",""
"113","4022","25",""
"113","4023","25",""
"113","4024","26",""
"113","4025","26",""
"113","4026","27",""
"113","4027","28",""
"113","4028","29",""
"113","4029","30",""
"113","4030","31",""
"113","4031","32",""
"113","38997","33",""
"113","4032","34",""
"113","4033","35",""
"113","4034","35",""
"113","4035","37",""
"113","4036","39",""
"113","4037","40",""
"113","4038","44",""
"113","4039","45",""
"113","4040","46",""
"113","4041","47",""
"113","4042","48",""
"113","4043","48",""
"113","4044","50",""
"113","4045","51",""
"113","4046","52",""
"113","4047","53",""
"113","39650","54",""
"113","4048","55",""
"113","4049","57",""
"113","4050","58",""
"113","4051","60",""
"113","4052","61",""
"113","4053","62",""
"113","4054","6",""
"113","4055","8",""
"113","4082","12",""
"113","4083","13",""
"113","4084","14",""
"113","4085","17",""
"113","4086","18",""
"113","4087","19",""
"113","4088","20",""
"113","4089","22",""
"113","4090","24",""
"113","4091","25",""
"113","4092","28",""
"113","4093","28",""
"113","4094","28",""
"113","4095","29",""
"113","4096","30",""
"113","4097","34",""
"113","4098","35",""
"113","4099","36",""
"113","4100","38",""
"113","4101","38",""
"113","4102","39",""
"113","4103","40",""
"113","4104","41",""
"113","38998","41",""
"113","4106","43",""
"113","4107","44",""
"113","4108","45",""
"113","4109","46",""
"113","4110","47",""
"113","4111","48",""
"113","4112","48",""
"113","4113","49",""
"113","4114","49",""
"113","4115","50",""
"113","4116","51",""
"113","4117","51",""
"113","4118","52",""
"113","4119","52",""
"113","4120","53",""
"113","4121","53",""
"113","4122","54",""
"113","4124","56",""
"113","4125","57",""
"113","4126","0",""
"113","4127","2",""
"113","4128","2",""
"113","4129","4",""
"113","4130","5",""
"113","4131","7",""
"113","4132","8",""
"113","4133","11",""
"113","4134","12",""
"113","4135","14",""
"131","42274","6",""
"131","0372","7",""
"131","0373","8",""
"131","0374","9",""
"131","0375","10",""
"131","0376","11",""
"131","0377","14",""
"131","0378","15",""
"131","0379","18",""
"131","0380","20",""
"131","0381","22",""
"131","0382","24",""
"131","0383","26",""
"131","0384","27",""
"131","0385","28",""
"131","0386","30",""
"131","0387","31",""
"131","0388","32",""
"131","42275","34",""
"131","0389","35",""
"131","0390","36",""
"131","0391","37",""
"131","0392","38",""
"131","0393","39",""
"131","0394","40",""
"131","0395","41",""
"131","41313","41",""
"131","0396","42",""
"131","41314","44",""
