"RouteID","StationId","EstimateTime","Memo"
"113","4002","46",""
"113","4003","47",""
"113","4004","48",""
"113","4005","49",""
"113","4006","51",""
"113","4007","51",""
"113","4008","52",""
"113","4009","53",""
"113","4010","53",""
"113","4011","54",""
"113","4012","55",""
"113","4013","56",""
"113","4014","57",""
"113","4015","57",""
"113","4016","58",""
"113","4017","58",""
"113","4018","59",""
"113","4019","60",""
"113","4020","61",""
"113","4021","1",""
"113","4022","3",""
"113","4023","4",""
"113","4024","4",""
"113","4025","5",""
"113","4026","5",""
"113","4027","6",""
"113","4028","7",""
"113","4029","8",""
"113","4030","10",""
"113","4031","10",""
"113","38997","10",""
"113","4032","11",""
"113","4033","11",""
"113","4034","13",""
"113","4035","13",""
"113","4036","15",""
"113","4037","17",""
"113","4038","18",""
"113","4039","19",""
"113","4040","20",""
"113","4041","22",""
"113","4042","24",""
"113","4043","24",""
"113","4044","25",""
"113","4045","26",""
"113","4046","26",""
"113","4047","30",""
"113","39650","31",""
"113","4048","31",""
"113","4049","33",""
"113","4050","34",""
"113","4051","36",""
"113","4052","37",""
"113","4053","38",""
"113","4054","39",""
"113","4055","42",""
"113","4082","47",""
"113","4083","48",""
"113","4084","49",""
"113","4085","52",""
"113","4086","54",""
"113","4087","1",""
"113","4088","2",""
"113","4089","4",""
"113","4090","6",""
"113","4091","7",""
"113","4092","9",""
"113","4093","9",""
"113","4094","10",""
"113","4095","11",""
"113","4096","12",""
"113","4097","13",""
"113","4098","14",""
"113","4099","17",""
"113","4100","18",""
"113","4101","19",""
"113","4102","20",""
"113","4103","22",""
"113","4104","22",""
"113","38998","23",""
"113","4106","24",""
"113","4107","25",""
"113","4108","27",""
"113","4109","27",""
"113","4110","30",""
"113","4111","30",""
"113","4112","30",""
"113","4113","31",""
"113","4114","32",""
"113","4115","34",""
"113","4116","34",""
"113","4117","35",""
"113","4118","36",""
"113","4119","37",""
"113","4120","39",""
"113","4121","39",""
"113","4122","40",""
"113","4124","42",""
"113","4125","43",""
"113","4126","44",""
"113","4127","46",""
"113","4128","46",""
"113","4129","48",""
"113","4130","49",""
"113","4131","51",""
"113","4132","52",""
"113","4133","53",""
"113","4134","54",""
"113","4135","55",""
"131","42274","16",""
"131","0372","17",""
"131","0373","18",""
"131","0374","19",""
"131","0375","19",""
"131","0376","21",""
"131","0377","24",""
"131","0378","25",""
"131","0379","28",""
"131","0380","30",""
"131","0381","32",""
"131","0382","34",""
"131","0383","36",""
"131","0384","37",""
"131","0385","38",""
"131","0386","40",""
"131","0387","41",""
"131","0388","42",""
"131","42275","44",""
"131","0389","45",""
"131","0390","46",""
"131","0391","47",""
"131","0392","48",""
"131","0393","49",""
"131","0394","50",""
"131","0395","50",""
"131","41313","51",""
"131","0396","52",""
"131","41314","54",""
"131","0397","55",""
"131","0398","56",""
"131","0399","57",""
"131","0400","58",""
"131","0401","59",""
"131","0402","60",""
"131","0403","61",""
"131","42276","63",""
"131","0404","65",""
"131","0405","66",""
"131","0406","67",""
"131","0407","68",""
"131","0408","70",""
"131","0409","74",""
"131","0410","74",""
"131","0411","76",""
"131","0412","3",""
"131","0413","4",""
"131","0414","5",""
"131","0415","8",""
"131","0416","9",""
"131","0417","10",""
"131","0418","11",""
"131","0419","12",""
"131","0420","13",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","1",""
"141","6610","2",""
"141","6611","3",""
"141","6612","3",""
"141","6613","4",""
"141","6614","5",""
"141","6615","7",""
"141","6616","9",""
"141","6617","9",""
"141","6618","12",""
"141","6619","13",""
"141","6620","19",""
"141","6621","20",""
"141","6622","24",""
"141","6626","30",""
"141","6627","32",""
"141","6628","33",""
"141","6629","35",""
"141","6630","36",""
"141","6631","37",""
"141","6632","38",""
"141","6633","39",""
"141","6634","1",""
"141","6635","2",""
"141","6636","2",""
"141","6637","3",""
"141","6639","4",""
"141","0018","6",""
"141","6640","7",""
"141","6641","8",""
"141","6642","8",""
"141","6643","9",""
"141","6644","10",""
"141","6645","12",""
"141","6646","13",""
"141","6647","14",""
"141","6648","3",""
"141","6649","4",""
"141","6650","5",""
"141","6651","8",""
"141","6652","9",""
"1112","10201","41",""
"1112","10202","42",""
"1112","10203","43",""
"1112","10204","43",""
"1112","10205","44",""
"1112","10206","44",""
"1112","10207","45",""
"1112","10208","45",""
"1112","10209","45",""
"1112","10210","46",""
"1112","10211","46",""
"1112","10212","48",""
"1112","10213","49",""
"1112","10214","49",""
"1112","10215","51",""
"1112","10216","52",""
"1112","10217","1",""
"1112","10218","2",""
"1112","10219","4",""
"1112","10220","5",""
"1112","10221","7",""
"1112","10222","7",""
"1112","10223","9",""
"1112","10224","10",""
"1112","10226","12",""
"1112","10225","13",""
"1112","10227","15",""
"1112","10228","16",""
"1112","10229","17",""
"1112","10230","20",""
"1112","10231","20",""
"1112","10232","23",""
"1112","10233","25",""
"1112","10234","28",""
"1112","10235","28",""
"1112","10236","29",""
"1112","10237","29",""
"1112","10238","29",""
"1112","10239","30",""
"1112","10240","30",""
"1112","10241","33",""
"1112","10242","34",""
"1112","10243","34",""
"1112","10244","34",""
"1112","10245","35",""
"1112","40122","36",""
"1112","10247","37",""
"1112","10248","37",""
"211","1479","6",""
"211","1480","9",""
"211","50575","1",""
"211","50574","2",""
"211","1483","10",""
"211","1484","4",""
"211","1485","4",""
"211","1486","7",""
"211","1487","8",""
"211","1488","11",""
"211","1489","11",""
"211","1490","13",""
"211","1491","15",""
"211","1492","3",""
"211","1493","4",""
"211","1494","4",""
"211","1495","5",""
"211","1496","7",""
"211","1497","7",""
"211","1498","8",""
"211","1499","9",""
"211","1500","10",""
"211","1501","10",""
"211","1502","11",""
"211","39067","11",""
"211","1503","14",""
"211","1504","14",""
"211","1505","15",""
"211","1506","17",""
"211","1507","18",""
"211","1508","2",""
"211","1509","2",""
"211","1510","3",""
"211","1511","4",""
"211","1512","5",""
"211","1513","6",""
"211","1514","8",""
"211","1515","8",""
"211","1516","9",""
"211","1517","10",""
"211","1518","11",""
"211","1519","12",""
"211","1520","13",""
"211","1521","15",""
"211","1522","15",""
"211","1523","17",""
"211","1524","17",""
"211","1525","19",""
"211","1526","20",""
"211","1527","20",""
"211","1528","21",""
"211","1529","22",""
"211","1530","22",""
"211","1531","23",""
"211","1532","25",""
"211","1533","26",""
"211","1534","27",""
"211","1535","29",""
"211","1537","1",""
"211","1538","1",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","-1","未發車"
"211","1434","-1","未發車"
"211","1435","-1","未發車"
"211","1436","2",""
"211","1437","2",""
"211","1438","4",""
"211","1439","6",""
"211","1440","8",""
"211","1442","9",""
"211","1443","10",""
"211","1444","11",""
"211","1445","13",""
"211","1446","14",""
"211","1447","14",""
"211","1448","15",""
"211","1449","16",""
"211","1450","17",""
"211","1451","18",""
"211","1452","2",""
"211","1453","4",""
"211","1454","5",""
"211","1455","5",""
"211","1456","7",""
"211","1457","8",""
"211","1458","9",""
"211","1459","10",""
"211","1460","11",""
"211","1461","11",""
"211","1462","12",""
"211","1463","13",""
"211","1464","15",""
"211","1465","16",""
"211","1466","17",""
"211","1467","2",""
"211","1468","6",""
"211","1469","7",""
"211","1470","8",""
"211","1471","10",""
"211","1472","14",""
"211","1473","16",""
"211","1474","16",""
"211","1475","17",""
"211","1476","20",""
"211","1477","20",""
"211","1478","4",""
"5312","7470","2",""
"5312","7471","4",""
"5312","7472","5",""
"5312","7473","7",""
"5312","7474","10",""
"5312","7475","12",""
"5312","7476","14",""
"5312","7477","16",""
"5312","7478","17",""
"5312","7479","19",""
"5312","7480","21",""
"5312","7481","23",""
"5312","7482","2",""
"5312","7483","3",""
"5312","7484","3",""
"5312","7485","5",""
"5312","7486","7",""
"5312","7487","10",""
"5312","7451","-1","未發車"
"5312","7452","-1","未發車"
"5312","7453","-1","未發車"
"5312","7454","-1","未發車"
"5312","7455","-1","未發車"
"5312","7456","-1","未發車"
"5312","7457","-1","未發車"
"5312","7458","-1","未發車"
"5312","7459","-1","未發車"
"5312","7460","-1","未發車"
"5312","7461","-1","未發車"
"5312","7462","-1","未發車"
"5312","7463","-1","未發車"
"5312","7464","-1","未發車"
"5312","7465","-1","未發車"
"5312","7466","-1","未發車"
"5312","7467","-1","未發車"
"5312","7468","-1","未發車"
"5312","7469","-1","未發車"
"5230","2205","25",""
"5230","2206","27",""
"5230","2207","29",""
"5230","2208","31",""
"5230","2209","32",""
"5230","2210","32",""
"5230","2211","33",""
"5230","2212","34",""
"5230","2213","35",""
"5230","2214","36",""
"5230","2215","37",""
"5230","2216","38",""
"5230","2217","39",""
"5230","2218","39",""
"5230","2219","40",""
"5230","2220","41",""
"5230","2221","43",""
"5230","40511","1",""
"5230","2222","2",""
"5230","2223","2",""
"5230","2224","3",""
"5230","2225","5",""
"5230","2226","6",""
"5230","2227","7",""
"5230","3486","7",""
"5230","2181","-1","未發車"
"5230","2182","-1","未發車"
"5230","3485","-1","未發車"
"5230","2183","-1","未發車"
"5230","2184","-1","未發車"
"5230","2185","-1","未發車"
"5230","2186","-1","未發車"
"5230","40510","-1","未發車"
"5230","2187","-1","未發車"
"5230","2188","2",""
"5230","2189","3",""
"5230","2190","4",""
"5230","2191","4",""
"5230","2192","5",""
"5230","2193","5",""
"5230","2194","8",""
"5230","2195","9",""
"5230","2196","9",""
"5230","2197","12",""
"5230","2198","12",""
"5230","2199","13",""
"5230","2200","13",""
"5230","2201","14",""
"5230","2202","18",""
"5230","2203","21",""
"5230","2204","23",""
"226","10661","-1","未發車"
"226","10662","-1","未發車"
"226","10663","-1","未發車"
"226","10664","1",""
"226","10665","4",""
"226","10666","5",""
"226","10667","6",""
"226","10668","7",""
"226","10669","9",""
"226","10670","11",""
"226","10671","1",""
"226","10672","3",""
"226","10673","4",""
"226","10674","5",""
"226","10675","8",""
"226","10676","10",""
"226","10677","10",""
"226","41368","11",""
"226","41370","12",""
"226","10678","26",""
"226","10679","27",""
"226","10680","28",""
"226","10681","29",""
"226","10682","30",""
"226","10683","30",""
"226","10684","31",""
"226","10685","32",""
"226","10686","32",""
"226","10687","33",""
"226","10688","33",""
"226","10689","34",""
"226","10690","34",""
"226","10691","35",""
"226","10692","35",""
"226","10693","1",""
"226","10694","1",""
"226","10695","4",""
"226","10696","4",""
"226","10697","5",""
"226","10698","6",""
"226","10699","7",""
"226","10700","8",""
"226","10701","8",""
"226","10702","9",""
"226","10703","9",""
"226","10704","10",""
"226","10705","11",""
"226","10706","11",""
"226","10707","11",""
"226","10708","12",""
"226","10709","13",""
"226","10710","13",""
"226","10711","13",""
"226","10712","14",""
"226","10713","14",""
"226","10714","15",""
"226","10715","16",""
"226","10716","17",""
"226","41371","17",""
"226","41369","18",""
"226","10717","19",""
"226","10718","20",""
"226","10719","22",""
"226","10720","25",""
"226","10721","26",""
"226","10722","2",""
"226","10723","3",""
"226","10724","4",""
"226","10725","6",""
"226","10726","8",""
"226","10727","8",""
"226","10728","10",""
"226","10729","10",""
"226","10730","12",""
"226","10731","3",""
"226","10732","3",""
"190","14871","56",""
"190","14872","58",""
"190","14873","58",""
"190","14874","4",""
"190","14875","6",""
"190","14876","7",""
"190","14877","8",""
"190","14878","8",""
"190","14879","9",""
"190","14880","10",""
"190","14881","11",""
"190","14882","12",""
"190","14883","13",""
"190","4553","13",""
"190","14884","14",""
"190","14885","14",""
"190","14886","15",""
"190","14887","16",""
"190","14888","16",""
"190","14889","17",""
"190","14890","17",""
"190","14891","18",""
"190","14892","19",""
"190","14893","19",""
"190","14894","20",""
"190","14895","21",""
"190","14896","22",""
"190","14897","22",""
"190","14898","23",""
"190","14899","24",""
"190","14900","25",""
"190","1549","27",""
"190","14901","27",""
"190","14902","27",""
"190","14903","30",""
"190","14904","30",""
