"RouteID","StationId","EstimateTime","Memo"
"113","4002","47",""
"113","4003","48",""
"113","4004","49",""
"113","4005","50",""
"113","4006","51",""
"113","4007","52",""
"113","4008","53",""
"113","4009","54",""
"113","4010","55",""
"113","4011","56",""
"113","4012","56",""
"113","4013","57",""
"113","4014","58",""
"113","4015","59",""
"113","4016","1",""
"113","4017","1",""
"113","4018","2",""
"113","4019","2",""
"113","4020","3",""
"113","4021","3",""
"113","4022","5",""
"113","4023","6",""
"113","4024","7",""
"113","4025","7",""
"113","4026","8",""
"113","4027","9",""
"113","4028","10",""
"113","4029","11",""
"113","4030","12",""
"113","4031","13",""
"113","38997","14",""
"113","4032","14",""
"113","4033","15",""
"113","4034","16",""
"113","4035","17",""
"113","4036","20",""
"113","4037","21",""
"113","4038","24",""
"113","4039","25",""
"113","4040","26",""
"113","4041","27",""
"113","4042","29",""
"113","4043","29",""
"113","4044","31",""
"113","4045","32",""
"113","4046","32",""
"113","4047","35",""
"113","39650","36",""
"113","4048","37",""
"113","4049","39",""
"113","4050","40",""
"113","4051","42",""
"113","4052","43",""
"113","4053","43",""
"113","4054","47",""
"113","4055","49",""
"113","4082","52",""
"113","4083","54",""
"113","4084","54",""
"113","4085","57",""
"113","4086","58",""
"113","4087","59",""
"113","4088","60",""
"113","4089","2",""
"113","4090","4",""
"113","4091","5",""
"113","4092","7",""
"113","4093","7",""
"113","4094","8",""
"113","4095","9",""
"113","4096","10",""
"113","4097","11",""
"113","4098","12",""
"113","4099","15",""
"113","4100","16",""
"113","4101","17",""
"113","4102","18",""
"113","4103","19",""
"113","4104","20",""
"113","38998","20",""
"113","4106","21",""
"113","4107","23",""
"113","4108","24",""
"113","4109","25",""
"113","4110","26",""
"113","4111","27",""
"113","4112","27",""
"113","4113","28",""
"113","4114","29",""
"113","4115","30",""
"113","4116","30",""
"113","4117","31",""
"113","4118","32",""
"113","4119","33",""
"113","4120","33",""
"113","4121","34",""
"113","4122","35",""
"113","4124","37",""
"113","4125","37",""
"113","4126","39",""
"113","4127","40",""
"113","4128","41",""
"113","4129","42",""
"113","4130","42",""
"113","4131","45",""
"113","4132","45",""
"113","4133","47",""
"113","4134","48",""
"113","4135","51",""
"131","42274","46",""
"131","0372","47",""
"131","0373","48",""
"131","0374","48",""
"131","0375","49",""
"131","0376","51",""
"131","0377","53",""
"131","0378","55",""
"131","0379","57",""
"131","0380","60",""
"131","0381","62",""
"131","0382","64",""
"131","0383","65",""
"131","0384","66",""
"131","0385","67",""
"131","0386","69",""
"131","0387","71",""
"131","0388","72",""
"131","42275","73",""
"131","0389","75",""
"131","0390","76",""
"131","0391","77",""
"131","0392","77",""
"131","0393","79",""
"131","0394","80",""
"131","0395","80",""
"131","41313","81",""
"131","0396","82",""
"131","41314","84",""
"131","0397","85",""
"131","0398","86",""
"131","0399","87",""
"131","0400","88",""
"131","0401","89",""
"131","0402","90",""
"131","0403","91",""
"131","42276","93",""
"131","0404","95",""
"131","0405","97",""
"131","0406","97",""
"131","0407","99",""
"131","0408","100",""
"131","0409","104",""
"131","0410","104",""
"131","0411","106",""
"131","0412","109",""
"131","0413","109",""
"131","0414","110",""
"131","0415","113",""
"131","0416","114",""
"131","0417","115",""
"131","0418","116",""
"131","0419","117",""
"131","0420","118",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
