"RouteID","StationId","EstimateTime","Memo"
"113","4002","36",""
"113","4003","37",""
"113","4004","38",""
"113","4005","39",""
"113","4006","40",""
"113","4007","41",""
"113","4008","42",""
"113","4009","43",""
"113","4010","44",""
"113","4011","45",""
"113","4012","45",""
"113","4013","46",""
"113","4014","47",""
"113","4015","48",""
"113","4016","49",""
"113","4017","49",""
"113","4018","50",""
"113","4019","51",""
"113","4020","52",""
"113","4021","52",""
"113","4022","54",""
"113","4023","55",""
"113","4024","55",""
"113","4025","56",""
"113","4026","56",""
"113","4027","57",""
"113","4028","58",""
"113","4029","59",""
"113","4030","2",""
"113","4031","3",""
"113","38997","4",""
"113","4032","4",""
"113","4033","5",""
"113","4034","6",""
"113","4035","7",""
"113","4036","10",""
"113","4037","11",""
"113","4038","14",""
"113","4039","15",""
"113","4040","16",""
"113","4041","17",""
"113","4042","19",""
"113","4043","19",""
"113","4044","21",""
"113","4045","22",""
"113","4046","22",""
"113","4047","25",""
"113","39650","26",""
"113","4048","27",""
"113","4049","29",""
"113","4050","30",""
"113","4051","32",""
"113","4052","33",""
"113","4053","33",""
"113","4054","37",""
"113","4055","39",""
"113","4082","42",""
"113","4083","44",""
"113","4084","44",""
"113","4085","47",""
"113","4086","48",""
"113","4087","49",""
"113","4088","50",""
"113","4089","52",""
"113","4090","54",""
"113","4091","55",""
"113","4092","56",""
"113","4093","57",""
"113","4094","57",""
"113","4095","59",""
"113","4096","59",""
"113","4097","2",""
"113","4098","3",""
"113","4099","5",""
"113","4100","7",""
"113","4101","8",""
"113","4102","9",""
"113","4103","9",""
"113","4104","10",""
"113","38998","11",""
"113","4106","12",""
"113","4107","13",""
"113","4108","14",""
"113","4109","15",""
"113","4110","17",""
"113","4111","17",""
"113","4112","18",""
"113","4113","19",""
"113","4114","19",""
"113","4115","21",""
"113","4116","21",""
"113","4117","22",""
"113","4118","22",""
"113","4119","23",""
"113","4120","24",""
"113","4121","24",""
"113","4122","25",""
"113","4124","27",""
"113","4125","28",""
"113","4126","29",""
"113","4127","31",""
"113","4128","31",""
"113","4129","32",""
"113","4130","33",""
"113","4131","35",""
"113","4132","35",""
"113","4133","38",""
"113","4134","39",""
"113","4135","42",""
"131","42274","36",""
"131","0372","37",""
"131","0373","38",""
"131","0374","39",""
"131","0375","39",""
"131","0376","41",""
"131","0377","44",""
"131","0378","45",""
"131","0379","47",""
"131","0380","50",""
"131","0381","52",""
"131","0382","54",""
"131","0383","55",""
"131","0384","57",""
"131","0385","58",""
"131","0386","60",""
"131","0387","61",""
"131","0388","62",""
"131","42275","64",""
"131","0389","65",""
"131","0390","66",""
"131","0391","67",""
"131","0392","68",""
"131","0393","69",""
"131","0394","70",""
"131","0395","70",""
"131","41313","71",""
"131","0396","72",""
"131","41314","74",""
"131","0397","75",""
"131","0398","76",""
"131","0399","77",""
"131","0400","78",""
"131","0401","79",""
"131","0402","80",""
"131","0403","81",""
"131","42276","83",""
"131","0404","86",""
"131","0405","87",""
"131","0406","88",""
"131","0407","89",""
"131","0408","91",""
"131","0409","94",""
"131","0410","95",""
"131","0411","96",""
"131","0412","99",""
"131","0413","99",""
"131","0414","100",""
"131","0415","103",""
"131","0416","104",""
"131","0417","105",""
"131","0418","106",""
"131","0419","107",""
"131","0420","109",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
