"RouteID","StationId","EstimateTime","Memo"
"113","4002","17",""
"113","4003","18",""
"113","4004","18",""
"113","4005","19",""
"113","4006","21",""
"113","4007","22",""
"113","4008","23",""
"113","4009","25",""
"113","4010","25",""
"113","4011","28",""
"113","4012","28",""
"113","4013","29",""
"113","4014","30",""
"113","4015","0",""
"113","4016","1",""
"113","4017","2",""
"113","4018","2",""
"113","4019","3",""
"113","4020","4",""
"113","4021","4",""
"113","4022","6",""
"113","4023","6",""
"113","4024","7",""
"113","4025","8",""
"113","4026","8",""
"113","4027","9",""
"113","4028","10",""
"113","4029","11",""
"113","4030","12",""
"113","4031","13",""
"113","38997","14",""
"113","4032","15",""
"113","4033","16",""
"113","4034","16",""
"113","4035","18",""
"113","4036","20",""
"113","4037","20",""
"113","4038","23",""
"113","4039","23",""
"113","4040","24",""
"113","4041","25",""
"113","4042","26",""
"113","4043","27",""
"113","4044","28",""
"113","4045","29",""
"113","4046","29",""
"113","4047","33",""
"113","39650","33",""
"113","4048","34",""
"113","4049","36",""
"113","4050","37",""
"113","4051","39",""
"113","4052","39",""
"113","4053","40",""
"113","4054","42",""
"113","4055","46",""
"113","4082","47",""
"113","4083","49",""
"113","4084","49",""
"113","4085","51",""
"113","4086","53",""
"113","4087","54",""
"113","4088","1",""
"113","4089","3",""
"113","4090","5",""
"113","4091","6",""
"113","4092","7",""
"113","4093","7",""
"113","4094","8",""
"113","4095","9",""
"113","4096","9",""
"113","4097","11",""
"113","4098","12",""
"113","4099","13",""
"113","4100","15",""
"113","4101","15",""
"113","4102","17",""
"113","4103","18",""
"113","4104","18",""
"113","38998","19",""
"113","4106","21",""
"113","4107","22",""
"113","4108","23",""
"113","4109","24",""
"113","4110","26",""
"113","4111","26",""
"113","4112","27",""
"113","4113","27",""
"113","4114","28",""
"113","4115","29",""
"113","4116","30",""
"113","4117","31",""
"113","4118","31",""
"113","4119","33",""
"113","4120","34",""
"113","4121","34",""
"113","4122","36",""
"113","4124","37",""
"113","4125","38",""
"113","4126","38",""
"113","4127","40",""
"113","4128","1",""
"113","4129","3",""
"113","4130","3",""
"113","4131","4",""
"113","4132","5",""
"113","4133","6",""
"113","4134","7",""
"113","4135","7",""
"131","42274","17",""
"131","0372","19",""
"131","0373","20",""
"131","0374","20",""
"131","0375","21",""
"131","0376","22",""
"131","0377","24",""
"131","0378","25",""
"131","0379","2",""
"131","0380","5",""
"131","0381","3",""
"131","0382","4",""
"131","0383","5",""
"131","0384","6",""
"131","0385","7",""
"131","0386","9",""
"131","0387","9",""
"131","0388","10",""
"131","42275","11",""
"131","0389","13",""
"131","0390","13",""
"131","0391","14",""
"131","0392","15",""
"131","0393","17",""
"131","0394","18",""
"131","0395","18",""
"131","41313","19",""
"131","0396","20",""
"131","41314","23",""
"131","0397","24",""
"131","0398","24",""
"131","0399","25",""
"131","0400","26",""
"131","0401","27",""
"131","0402","28",""
"131","0403","29",""
"131","42276","31",""
"131","0404","33",""
"131","0405","33",""
"131","0406","1",""
"131","0407","2",""
"131","0408","4",""
"131","0409","7",""
"131","0410","7",""
"131","0411","9",""
"131","0412","12",""
"131","0413","14",""
"131","0414","14",""
"131","0415","17",""
"131","0416","18",""
"131","0417","19",""
"131","0418","20",""
"131","0419","21",""
"131","0420","22",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","0",""
"141","6610","1",""
"141","6611","1",""
"141","6612","1",""
"141","6613","2",""
"141","6614","3",""
"141","6615","5",""
"141","6616","6",""
"141","6617","7",""
"141","6618","9",""
"141","6619","10",""
"141","6620","14",""
"141","6621","15",""
"141","6622","19",""
"141","6626","22",""
"141","6627","24",""
"141","6628","25",""
"141","6629","26",""
"141","6630","27",""
"141","6631","29",""
"141","6632","30",""
"141","6633","1",""
"141","6634","2",""
"141","6635","3",""
"141","6636","3",""
