"RouteID","StationId","EstimateTime","Memo"
"113","4082","49",""
"113","4083","50",""
"113","4084","51",""
"113","4085","52",""
"113","4086","54",""
"113","4087","0",""
"113","4088","1",""
"113","4089","3",""
"113","4090","4",""
"113","4091","5",""
"113","4092","7",""
"113","4093","8",""
"113","4094","9",""
"113","4095","9",""
"113","4096","10",""
"113","4097","12",""
"113","4098","13",""
"113","4099","15",""
"113","4100","17",""
"113","4101","17",""
"113","4102","18",""
"113","4103","19",""
"113","4104","20",""
"113","38998","21",""
"113","4106","22",""
"113","4107","24",""
"113","4108","24",""
"113","4109","25",""
"113","4110","26",""
"113","4111","26",""
"113","4112","27",""
"113","4113","27",""
"113","4114","28",""
"113","4115","29",""
"113","4116","30",""
"113","4117","31",""
"113","4118","31",""
"113","4119","33",""
"113","4120","34",""
"113","4121","34",""
"113","4122","35",""
"113","4124","36",""
"113","4125","37",""
"113","4126","38",""
"113","4127","39",""
"113","4128","39",""
"113","4129","41",""
"113","4130","41",""
"113","4131","43",""
"113","4132","43",""
"113","4133","44",""
"113","4134","45",""
"113","4135","46",""
"113","4002","36",""
"113","4003","37",""
"113","4004","38",""
"113","4005","39",""
"113","4006","40",""
"113","4007","42",""
"113","4008","43",""
"113","4009","45",""
"113","4010","45",""
"113","4011","46",""
"113","4012","47",""
"113","4013","48",""
"113","4014","49",""
"113","4015","50",""
"113","4016","50",""
"113","4017","51",""
"113","4018","51",""
"113","4019","52",""
"113","4020","53",""
"113","4021","54",""
"113","4022","55",""
"113","4023","56",""
"113","4024","57",""
"113","4025","57",""
"113","4026","58",""
"113","4027","0",""
"113","4028","1",""
"113","4029","2",""
"113","4030","3",""
"113","4031","4",""
"113","38997","7",""
"113","4032","8",""
"113","4033","9",""
"113","4034","9",""
"113","4035","11",""
"113","4036","13",""
"113","4037","14",""
"113","4038","17",""
"113","4039","17",""
"113","4040","18",""
"113","4041","20",""
"113","4042","21",""
"113","4043","22",""
"113","4044","24",""
"113","4045","25",""
"113","4046","25",""
"113","4047","30",""
"113","39650","31",""
"113","4048","32",""
"113","4049","34",""
"113","4050","35",""
"113","4051","37",""
"113","4052","38",""
"113","4053","39",""
"113","4054","42",""
"113","4055","45",""
"131","0372","6",""
"131","0373","7",""
"131","0374","7",""
"131","0375","8",""
"131","0376","11",""
"131","0377","14",""
"131","0378","15",""
"131","0379","17",""
"131","0380","20",""
"131","0381","21",""
"131","0382","22",""
"131","0383","23",""
"131","0384","24",""
"131","0385","24",""
"131","0386","26",""
"131","0387","26",""
"131","0388","27",""
"131","0389","28",""
"131","0390","29",""
"131","0391","29",""
"131","0392","30",""
"131","0393","31",""
"131","0394","32",""
"131","0395","32",""
"131","41313","33",""
"131","0396","34",""
"131","41314","34",""
"131","0397","36",""
"131","0398","37",""
"131","0399","38",""
"131","0400","39",""
"131","0401","41",""
"131","0402","41",""
"131","0403","43",""
"131","0404","44",""
"131","0405","46",""
"131","0406","46",""
"131","0407","47",""
"131","0408","48",""
"131","0409","52",""
"131","0410","53",""
"131","0411","54",""
"131","0412","57",""
"131","0413","59",""
"131","0414","60",""
"131","0415","64",""
"131","0416","66",""
"131","0417","67",""
"131","0418","68",""
"131","0419","69",""
"131","0420","70",""
"141","6622","15",""
"141","6626","18",""
"141","6627","19",""
"141","6628","22",""
"141","6629","23",""
"141","6630","24",""
"141","6631","25",""
"141","6632","26",""
"141","6633","27",""
"141","6634","28",""
"141","6635","29",""
"141","6636","29",""
"141","6637","30",""
"141","6639","31",""
"141","0018","33",""
"141","6640","34",""
"141","6641","2",""
"141","6642","2",""
"141","6643","3",""
"141","6644","3",""
"141","6645","6",""
"141","6646","6",""
"141","6647","8",""
"141","6648","10",""
"141","6649","13",""
"141","6650","14",""
"141","6651","16",""
"141","6652","16",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
