"RouteID","StationId","EstimateTime","Memo"
"113","4082","18",""
"113","4083","20",""
"113","4084","20",""
"113","4085","22",""
"113","4086","24",""
"113","4087","25",""
"113","4088","26",""
"113","4089","28",""
"113","4090","29",""
"113","4091","31",""
"113","4092","33",""
"113","4093","34",""
"113","4094","35",""
"113","4095","36",""
"113","4096","37",""
"113","4097","38",""
"113","4098","39",""
"113","4099","41",""
"113","4100","43",""
"113","4101","43",""
"113","4102","45",""
"113","4103","46",""
"113","4104","46",""
"113","38998","47",""
"113","4106","49",""
"113","4107","1",""
"113","4108","1",""
"113","4109","2",""
"113","4110","3",""
"113","4111","3",""
"113","4112","4",""
"113","4113","4",""
"113","4114","5",""
"113","4115","6",""
"113","4116","7",""
"113","4117","8",""
"113","4118","8",""
"113","4119","10",""
"113","4120","11",""
"113","4121","11",""
"113","4122","12",""
"113","4124","13",""
"113","4125","14",""
"113","4126","15",""
"113","4127","15",""
"113","4128","16",""
"113","4129","17",""
"113","4130","18",""
"113","4131","19",""
"113","4132","20",""
"113","4133","21",""
"113","4134","21",""
"113","4135","23",""
"113","4002","6",""
"113","4003","7",""
"113","4004","8",""
"113","4005","9",""
"113","4006","10",""
"113","4007","12",""
"113","4008","13",""
"113","4009","15",""
"113","4010","15",""
"113","4011","17",""
"113","4012","17",""
"113","4013","18",""
"113","4014","19",""
"113","4015","20",""
"113","4016","20",""
"113","4017","21",""
"113","4018","21",""
"113","4019","22",""
"113","4020","23",""
"113","4021","24",""
"113","4022","25",""
"113","4023","26",""
"113","4024","27",""
"113","4025","27",""
"113","4026","28",""
"113","4027","29",""
"113","4028","29",""
"113","4029","30",""
"113","4030","31",""
"113","4031","32",""
"113","38997","36",""
"113","4032","36",""
"113","4033","38",""
"113","4034","38",""
"113","4035","40",""
"113","4036","43",""
"113","4037","43",""
"113","4038","45",""
"113","4039","46",""
"113","4040","47",""
"113","4041","49",""
"113","4042","50",""
"113","4043","52",""
"113","4044","53",""
"113","4045","54",""
"113","4046","54",""
"113","4047","59",""
"113","39650","1",""
"113","4048","3",""
"113","4049","4",""
"113","4050","5",""
"113","4051","8",""
"113","4052","9",""
"113","4053","9",""
"113","4054","12",""
"113","4055","15",""
"131","0372","6",""
"131","0373","7",""
"131","0374","7",""
"131","0375","8",""
"131","0376","11",""
