"RouteID","StationId","EstimateTime","Memo"
"113","4002","56",""
"113","4003","57",""
"113","4004","58",""
"113","4005","59",""
"113","4006","61",""
"113","4007","2",""
"113","4008","3",""
"113","4009","5",""
"113","4010","5",""
"113","4011","6",""
"113","4012","7",""
"113","4013","7",""
"113","4014","8",""
"113","4015","9",""
"113","4016","10",""
"113","4017","10",""
"113","4018","11",""
"113","4019","12",""
"113","4020","13",""
"113","4021","13",""
"113","4022","15",""
"113","4023","16",""
"113","4024","17",""
"113","4025","17",""
"113","4026","18",""
"113","4027","19",""
"113","4028","19",""
"113","4029","21",""
"113","4030","22",""
"113","4031","22",""
"113","38997","26",""
"113","4032","26",""
"113","4033","28",""
"113","4034","28",""
"113","4035","30",""
"113","4036","32",""
"113","4037","34",""
"113","4038","37",""
"113","4039","37",""
"113","4040","39",""
"113","4041","40",""
"113","4042","42",""
"113","4043","42",""
"113","4044","44",""
"113","4045","45",""
"113","4046","46",""
"113","4047","50",""
"113","39650","50",""
"113","4048","52",""
"113","4049","53",""
"113","4050","54",""
"113","4051","56",""
"113","4052","57",""
"113","4053","58",""
"113","4054","62",""
"113","4055","65",""
"113","4082","3",""
"113","4083","4",""
"113","4084","5",""
"113","4085","7",""
"113","4086","8",""
"113","4087","8",""
"113","4088","9",""
"113","4089","10",""
"113","4090","12",""
"113","4091","14",""
"113","4092","15",""
"113","4093","16",""
"113","4094","17",""
"113","4095","18",""
"113","4096","19",""
"113","4097","20",""
"113","4098","21",""
"113","4099","23",""
"113","4100","24",""
"113","4101","25",""
"113","4102","26",""
"113","4103","27",""
"113","4104","28",""
"113","38998","29",""
"113","4106","30",""
"113","4107","31",""
"113","4108","32",""
"113","4109","33",""
"113","4110","35",""
"113","4111","35",""
"113","4112","36",""
"113","4113","36",""
"113","4114","37",""
"113","4115","39",""
"113","4116","39",""
"113","4117","40",""
"113","4118","41",""
"113","4119","42",""
"113","4120","43",""
"113","4121","43",""
"113","4122","44",""
"113","4124","45",""
"113","4125","46",""
"113","4126","47",""
"113","4127","48",""
"113","4128","49",""
"113","4129","50",""
"113","4130","51",""
"113","4131","52",""
"113","4132","53",""
"113","4133","2",""
"113","4134","2",""
"113","4135","4",""
"131","0372","25",""
"131","0373","27",""
"131","0374","27",""
"131","0375","28",""
"131","0376","31",""
"131","0377","34",""
"131","0378","35",""
"131","0379","37",""
"131","0380","40",""
"131","0381","41",""
"131","0382","42",""
"131","0383","43",""
"131","0384","44",""
"131","0385","44",""
"131","0386","46",""
"131","0387","46",""
"131","0388","47",""
"131","0389","48",""
"131","0390","49",""
"131","0391","49",""
"131","0392","50",""
"131","0393","51",""
"131","0394","52",""
"131","0395","52",""
"131","41313","53",""
"131","0396","54",""
"131","41314","55",""
"131","0397","56",""
"131","0398","58",""
"131","0399","58",""
"131","0400","59",""
"131","0401","61",""
"131","0402","62",""
"131","0403","63",""
"131","0404","65",""
"131","0405","66",""
"131","0406","66",""
"131","0407","68",""
"131","0408","68",""
"131","0409","73",""
"131","0410","73",""
"131","0411","74",""
"131","0412","78",""
"131","0413","79",""
"131","0414","81",""
"131","0415","84",""
"131","0416","86",""
"131","0417","87",""
"131","0418","89",""
"131","0419","90",""
"131","0420","91",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","1",""
"141","6619","2",""
"141","6620","6",""
"141","6621","8",""
"141","6622","10",""
"141","6626","12",""
"141","6627","13",""
"141","6628","14",""
"141","6629","15",""
"141","6630","16",""
"141","6631","18",""
"141","6632","18",""
"141","6633","19",""
"141","6634","19",""
"141","6635","19",""
"141","6636","20",""
"141","6637","21",""
"141","6639","22",""
"141","0018","24",""
"141","6640","25",""
"141","6641","26",""
"141","6642","26",""
"141","6643","27",""
"141","6644","28",""
"141","6645","30",""
"141","6646","30",""
"141","6647","31",""
"141","6648","34",""
"141","6649","35",""
"141","6650","36",""
"141","6651","37",""
"141","6652","38",""
"1112","10201","2",""
"1112","10202","4",""
"1112","10203","4",""
"1112","10204","1",""
"1112","10205","2",""
"1112","10206","2",""
"1112","10207","4",""
"1112","10208","5",""
"1112","10209","5",""
"1112","10210","6",""
"1112","10211","6",""
"1112","10212","7",""
"1112","10213","8",""
"1112","10214","8",""
"1112","10215","11",""
"1112","10216","12",""
"1112","10217","13",""
"1112","10218","14",""
"1112","10219","16",""
"1112","10220","17",""
"1112","10221","18",""
"1112","10222","20",""
"1112","10223","20",""
"1112","10224","23",""
"1112","10226","24",""
"1112","10225","25",""
"1112","10227","26",""
"1112","10228","26",""
"1112","10229","2",""
"1112","10230","3",""
"1112","10231","4",""
"1112","10232","7",""
"1112","10233","9",""
"1112","10234","11",""
"1112","10235","12",""
"1112","10236","14",""
"1112","10237","14",""
"1112","10238","15",""
"1112","10239","16",""
"1112","10240","16",""
"1112","10241","21",""
"1112","10242","21",""
"1112","10243","21",""
"1112","10244","22",""
"1112","10245","22",""
"1112","40122","23",""
"1112","10247","23",""
"1112","10248","24",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","1",""
"211","1427","2",""
"211","1428","4",""
"211","1429","4",""
"211","1430","5",""
"211","1431","6",""
"211","1432","7",""
"211","1433","8",""
"211","1434","9",""
"211","1435","11",""
"211","1436","12",""
"211","1437","13",""
"211","1438","15",""
"211","1439","17",""
"211","1440","18",""
"211","1442","20",""
"211","1443","21",""
"211","1444","22",""
