"RouteID","StationId","EstimateTime","Memo"
"113","4082","49",""
"113","4083","52",""
"113","4084","52",""
"113","4085","54",""
"113","4086","55",""
"113","4087","56",""
"113","4088","57",""
"113","4089","59",""
"113","4090","61",""
"113","4091","2",""
"113","4092","4",""
"113","4093","5",""
"113","4094","6",""
"113","4095","7",""
"113","4096","8",""
"113","4097","10",""
"113","4098","11",""
"113","4099","12",""
"113","4100","14",""
"113","4101","15",""
"113","4102","17",""
"113","4103","17",""
"113","4104","18",""
"113","38998","19",""
"113","4106","20",""
"113","4107","22",""
"113","4108","22",""
"113","4109","23",""
"113","4110","24",""
"113","4111","24",""
"113","4112","24",""
"113","4113","25",""
"113","4114","26",""
"113","4115","27",""
"113","4116","27",""
"113","4117","28",""
"113","4118","29",""
"113","4119","30",""
"113","4120","31",""
"113","4121","31",""
"113","4122","32",""
"113","4124","34",""
"113","4125","35",""
"113","4126","35",""
"113","4127","36",""
"113","4128","37",""
"113","4129","39",""
"113","4130","39",""
"113","4131","40",""
"113","4132","41",""
"113","4133","42",""
"113","4134","43",""
"113","4135","44",""
"113","4002","36",""
"113","4003","38",""
"113","4004","39",""
"113","4005","40",""
"113","4006","41",""
"113","4007","43",""
"113","4008","43",""
"113","4009","46",""
"113","4010","46",""
"113","4011","48",""
"113","4012","48",""
"113","4013","49",""
"113","4014","50",""
"113","4015","51",""
"113","4016","51",""
"113","4017","52",""
"113","4018","53",""
"113","4019","54",""
"113","4020","54",""
"113","4021","55",""
"113","4022","56",""
"113","4023","57",""
"113","4024","58",""
"113","4025","58",""
"113","4026","59",""
"113","4027","60",""
"113","4028","61",""
"113","4029","1",""
"113","4030","3",""
"113","4031","3",""
"113","38997","7",""
"113","4032","8",""
"113","4033","9",""
"113","4034","9",""
"113","4035","11",""
"113","4036","14",""
"113","4037","15",""
"113","4038","17",""
"113","4039","17",""
"113","4040","18",""
"113","4041","20",""
"113","4042","21",""
"113","4043","23",""
"113","4044","24",""
"113","4045","25",""
"113","4046","25",""
"113","4047","30",""
"113","39650","31",""
"113","4048","33",""
"113","4049","34",""
"113","4050","35",""
"113","4051","38",""
"113","4052","39",""
"113","4053","39",""
"113","4054","43",""
"113","4055","46",""
"131","0372","5",""
"131","0373","6",""
"131","0374","7",""
"131","0375","8",""
"131","0376","10",""
"131","0377","14",""
"131","0378","15",""
"131","0379","17",""
"131","0380","20",""
"131","0381","21",""
"131","0382","22",""
