SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,34,,良好,3,0.08,14,33,23,3,2.1,212,1,4.37,1.4,2016-06-29 21:00
三重,新北市,53,懸浮微粒,普通,2.7,1.7,,41,11,38,,,2,105.29,67.05,2016-06-29 21:00
三義,苗栗縣,29,,良好,2.6,0.17,20,24,0,6.6,3.4,178,1,7.89,1.26,2016-06-29 21:00
土城,新北市,31,,良好,1.7,0.29,37,10,5,16,1.4,197,2,16.86,1.13,2016-06-29 21:00
士林,臺北市,30,,良好,1.8,0.26,28,17,16,11,1.9,244,2,12.48,1.73,2016-06-29 21:00
大同,臺北市,39,,良好,3,2.32,,35,17,36,,,2,96.84,60.86,2016-06-29 21:00
大里,臺中市,36,,良好,1.8,0.22,26,25,3,6.7,3.4,115,1,8.76,2.02,2016-06-29 21:00
大園,桃園市,30,,良好,1.3,0.23,32,28,9,8.8,4,122,1,10.21,1.44,2016-06-29 21:00
大寮,高雄市,0,,,2.7,0.07,17,41,7,2.7,2.8,221,,4.61,1.89,2016-06-29 10:00
小港,高雄市,33,,良好,4.5,0.08,13,19,0,5.9,3.5,172,1,7.74,1.87,2016-06-29 21:00
中山,臺北市,43,,良好,2,0.9,9.1,35,21,30,1.9,239,2,49.89,19.84,2016-06-29 21:00
中壢,桃園市,50,,良好,2.7,1.04,20,41,14,25,1.7,271,2,42.61,17.5,2016-06-29 21:00
仁武,高雄市,52,懸浮微粒,普通,3.2,0.16,13,34,5,8.1,4,194,1,9.91,1.84,2016-06-29 21:00
斗六,雲林縣,37,,良好,1,0.21,25,39,10,8.1,1.7,110,2,9.6,1.52,2016-06-29 21:00
冬山,宜蘭縣,33,,良好,1.9,0.12,17,19,1,3.5,2.8,174,2,4.51,1.04,2016-06-29 21:00
古亭,臺北市,33,,良好,1.7,0.54,20,14,8,24,3,195,2,27.46,3.87,2016-06-29 21:00
左營,高雄市,33,,良好,4.5,0.17,14,27,3,7.5,4.8,189,1,8.96,1.48,2016-06-29 21:00
平鎮,桃園市,38,,良好,2.9,0.31,30,35,25,13,3.7,97,2,15.19,1.84,2016-06-29 21:00
永和,新北市,30,,良好,2.4,0.7,17,19,8,24,1.5,206,2,35.66,11.41,2016-06-29 21:00
安南,臺南市,34,,良好,2.6,0.24,14,28,8,6,3.7,202,1,8.52,2.55,2016-06-29 21:00
朴子,嘉義縣,41,,良好,1.2,0.17,12,41,11,5.1,2.6,209,1,7.58,2.48,2016-06-29 21:00
汐止,新北市,0,,,1.8,0.4,36,24,12,16,1.3,51,,17.41,1.31,2016-06-29 18:00
