SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,40,,良好,3.4,0.07,30,40,6,1.3,5.2,267,2,2.53,1.22,2016-06-29 15:00
三重,新北市,54,懸浮微粒,普通,4.9,1.05,,57,17,40,,,2,73.22,32.8,2016-06-29 15:00
三義,苗栗縣,40,,良好,4,0.14,48,49,10,5.5,2.2,278,1,6.63,1.09,2016-06-29 15:00
土城,新北市,50,,良好,4.9,0.33,61,47,21,15,2.9,320,2,16.44,1.63,2016-06-29 15:00
士林,臺北市,36,,良好,,,,45,28,,4.1,316,2,,,2016-06-29 15:00
大同,臺北市,0,,,3.9,0.87,,59,,27,,,,38.9,12.25,2016-06-29 14:00
大里,臺中市,44,,良好,2.9,0.15,48,50,25,6.8,3.1,283,2,9.3,2.52,2016-06-29 15:00
大園,桃園市,46,,良好,,,,,,,4.4,240,2,,,2016-06-29 15:00
大寮,高雄市,0,,,2.7,0.07,17,41,7,2.7,2.8,221,,4.61,1.89,2016-06-29 10:00
小港,高雄市,41,,良好,5.8,0.09,12,38,0,9.5,3.6,182,1,22.82,13.3,2016-06-29 15:00
中山,臺北市,42,,良好,4.2,0.62,50,47,25,25,2.7,313,2,30.51,5.66,2016-06-29 15:00
中壢,桃園市,0,,,4.2,0.9,47,69,18,29,1.6,178,,46.93,17.63,2016-06-29 15:00
仁武,高雄市,47,,良好,4.1,0.11,17,31,3,7.7,4.9,200,1,13.98,6.29,2016-06-29 15:00
斗六,雲林縣,56,臭氧,普通,2.2,0.17,67,27,8,4.6,2,280,1,5.83,1.24,2016-06-29 15:00
冬山,宜蘭縣,36,,良好,2.1,0.16,41,32,4,2.7,2.3,114,2,3.96,1.29,2016-06-29 15:00
古亭,臺北市,52,臭氧,普通,3.5,0.32,63,46,13,13,2.2,302,2,14.55,1.06,2016-06-29 15:00
左營,高雄市,39,,良好,3.3,0.14,19,32,9,6,6.4,192,1,9.78,3.84,2016-06-29 15:00
平鎮,桃園市,54,臭氧,普通,4.5,0.21,64,51,20,9.4,3,269,2,11.5,2.06,2016-06-29 15:00
永和,新北市,37,,良好,4.8,1.03,43,38,23,30,2.4,58,2,42.07,12.13,2016-06-29 15:00
安南,臺南市,38,,良好,,,11,,,,5.4,189,1,,,2016-06-29 15:00
朴子,嘉義縣,47,,良好,1.5,0.13,,44,0,3.6,4.2,208,2,6.69,3.1,2016-06-29 15:00
汐止,新北市,32,,良好,23,0.17,33,30,18,19,2.4,58,2,25.24,6.5,2016-06-29 15:00
竹山,南投縣,54,臭氧,普通,3.3,0.14,65,38,17,,,,2,,,2016-06-29 15:00
竹東,新竹縣,53,臭氧,普通,3.4,0.22,64,37,21,4.5,2.7,242,2,7.14,2.68,2016-06-29 15:00
西屯,臺中市,0,,,3,0.11,85,43,15,4.5,4.7,274,,6.25,1.73,2016-06-29 15:00
沙鹿,臺中市,41,,良好,2.8,0.12,27,27,6,6.1,4,251,2,8.08,1.95,2016-06-29 15:00
宜蘭,宜蘭縣,42,,良好,2.1,0.14,36,42,13,3.2,3,85,2,4.1,.96,2016-06-29 15:00
忠明,臺中市,37,,良好,2.4,0.15,43,35,14,,2.1,248,3,,,2016-06-29 15:00
松山,臺北市,35,,良好,4.7,0.21,39,36,15,11,2.3,53,2,13.67,2.74,2016-06-29 15:00
板橋,新北市,52,臭氧,普通,4.7,0.31,62,40,22,12,3.6,336,2,14.02,1.88,2016-06-29 15:00
林口,新北市,54,臭氧,普通,0.7,0.18,65,57,22,4.2,2.9,296,2,5.56,1.34,2016-06-29 15:00
林園,高雄市,21,,良好,1,0,19,19,2,1.2,6.5,180,1,1.89,.71,2016-06-29 15:00
