SiteName,County,PSI,MajorPollutant,Status,SO2,CO,O3,PM10,PM2.5,NO2,WindSpeed,WindDirec,FPMI,NOx,NO,PublishTime
二林,彰化縣,34,,良好,4.1,0.09,20,30,4,2.1,4.3,260,1,3.31,1.2,2016-06-29 19:00
三重,新北市,55,懸浮微粒,普通,3.7,3.33,,57,21,49,,,2,132.57,83.41,2016-06-29 19:00
三義,苗栗縣,30,,良好,4.6,0.17,15,25,4,8.8,1.7,201,1,10.8,1.96,2016-06-29 19:00
土城,新北市,37,,良好,2.4,0.67,25,30,18,30,1.6,163,2,32.18,2.38,2016-06-29 19:00
士林,臺北市,36,,良好,2.7,0.69,13,29,22,29,1.2,28,2,33.65,4.41,2016-06-29 19:00
大同,臺北市,49,,良好,3.3,1.59,,23,12,41,,,2,88.49,47.56,2016-06-29 19:00
大里,臺中市,43,,良好,4,0.27,12,32,9,15,2.8,277,2,18.42,3.46,2016-06-29 19:00
大園,桃園市,34,,良好,1.1,0.13,22,17,3,4.7,1.6,234,2,6.72,1.97,2016-06-29 19:00
大寮,高雄市,0,,,2.7,0.07,17,41,7,2.7,2.8,221,,4.61,1.89,2016-06-29 10:00
小港,高雄市,42,,良好,7.4,0.11,9.9,29,0,11,4.1,171,1,15.65,4.81,2016-06-29 19:00
中山,臺北市,44,,良好,3.3,1.34,4.9,46,20,42,1.4,107,2,69.98,28.37,2016-06-29 19:00
中壢,桃園市,54,懸浮微粒,普通,4,2.09,7.2,48,12,24,1.4,192,2,74.34,49.9,2016-06-29 19:00
仁武,高雄市,52,懸浮微粒,普通,2.4,0.17,14,65,11,7.5,5,189,1,10.18,2.71,2016-06-29 19:00
斗六,雲林縣,36,,良好,1.2,0.27,21,40,10,10,1.8,170,2,12.74,2.43,2016-06-29 19:00
冬山,宜蘭縣,37,,良好,1.8,0.17,20,40,19,5.3,2,267,2,6.55,1.3,2016-06-29 19:00
古亭,臺北市,36,,良好,2.4,1.18,14,35,16,45,0.7,22,2,54.26,9.71,2016-06-29 19:00
左營,高雄市,35,,良好,4.2,0.24,13,25,2,8.6,3.5,199,1,10.95,2.37,2016-06-29 19:00
平鎮,桃園市,40,,良好,2.7,0.25,12,31,17,11,1.8,240,2,14.78,3.58,2016-06-29 19:00
永和,新北市,35,,良好,3.3,1.33,16,30,16,37,1.3,278,2,48.96,11.59,2016-06-29 19:00
安南,臺南市,38,,良好,2.6,0.26,17,25,8,5.8,4.2,190,1,8.73,2.93,2016-06-29 19:00
朴子,嘉義縣,41,,良好,1.6,0.21,16,40,12,4.7,3.3,211,1,7.47,2.82,2016-06-29 19:00
汐止,新北市,0,,,1.8,0.4,36,24,12,16,1.3,51,,17.41,1.31,2016-06-29 18:00
竹山,南投縣,36,,良好,2.8,0.12,30,32,12,6.5,1,197,2,7.05,.52,2016-06-29 19:00
竹東,新竹縣,27,,良好,1.7,0.24,16,22,4,7.8,1.2,164,2,10.71,2.91,2016-06-29 19:00
西屯,臺中市,39,,良好,2.5,0.15,17,34,8,7.1,1.8,275,2,8.7,1.56,2016-06-29 19:00
沙鹿,臺中市,33,,良好,3.9,0.15,18,28,4,4.8,2.6,258,1,6.09,1.31,2016-06-29 19:00
宜蘭,宜蘭縣,34,,良好,1.7,0.21,16,30,9,5.5,2.1,74,1,6.32,.86,2016-06-29 19:00
忠明,臺中市,29,,良好,2.5,0.33,13,25,0,12,1.9,260,1,15.59,3.58,2016-06-29 19:00
松山,臺北市,38,,良好,2,0.7,17,37,20,32,1.7,56,2,37.29,4.84,2016-06-29 19:00
板橋,新北市,40,,良好,3.6,1.34,8.8,32,22,49,2,107,2,58.97,9.6,2016-06-29 19:00
林口,新北市,38,,良好,,0.12,15,16,8,6.2,2,292,2,7.92,1.72,2016-06-29 19:00
林園,高雄市,20,,良好,1,0.01,18,17,4,1,5.6,183,1,1.3,.32,2016-06-29 19:00
花蓮,花蓮縣,22,,良好,0.9,0.21,13,26,8,4,1.8,167,1,6.75,2.72,2016-06-29 19:00
金門,金門縣,27,,良好,2.2,0.08,23,30,2,3.7,3.7,206,1,4.53,.84,2016-06-29 19:00
前金,高雄市,34,,良好,4.7,0.16,14,30,9,8.7,2.7,186,1,10.95,2.3,2016-06-29 19:00
前鎮,高雄市,39,,良好,5.8,0.13,12,22,3,9.3,3.5,167,1,12.66,3.37,2016-06-29 19:00
南投,南投縣,50,,良好,2.4,0.28,15,42,13,6.9,2,208,2,11.5,4.58,2016-06-29 19:00
屏東,屏東縣,46,,良好,1.8,0.24,14,61,9,4.4,3.7,204,1,6.31,1.91,2016-06-29 19:00
恆春,屏東縣,24,,良好,0.3,0.06,19,27,2,1.3,2.4,167,1,4.14,2.82,2016-06-29 19:00
美濃,高雄市,64,懸浮微粒,普通,2.5,0.24,16,58,9,6.2,1.9,232,1,9.32,3.13,2016-06-29 19:00
苗栗,苗栗縣,36,,良好,1.3,0.19,18,30,19,4.4,1.4,202,2,5.58,1.17,2016-06-29 19:00
埔里,南投縣,35,,良好,1,0.22,24,33,16,9.9,1.6,292,2,10.68,.83,2016-06-29 19:00
桃園,桃園市,0,,,1.3,0.19,40,45,15,11,1.3,189,,12.1,1.52,2016-06-28 16:00
馬公,澎湖縣,21,,良好,,0.17,,21,12,4,1.8,233,1,6.11,2.1,2016-06-29 19:00
馬祖,連江縣,21,,良好,1.9,0.06,23,21,9,0.6,5.4,201,1,2.5,1.88,2016-06-29 19:00
基隆,基隆市,41,,良好,2.7,0.2,49,23,15,6.1,1.8,77,2,7.21,1.15,2016-06-29 19:00
崙背,雲林縣,36,,良好,0,0.08,23,40,21,1.6,3.4,216,2,2.54,.99,2016-06-29 19:00
淡水,新北市,30,,良好,0.7,0.13,17,19,9,6.5,,,2,7.81,1.36,2016-06-29 19:00
麥寮,雲林縣,48,,良好,2.5,0.12,21,38,8,4.1,4.2,225,1,6.01,1.94,2016-06-29 19:00
善化,臺南市,24,,良好,1.6,0.13,14,10,4,5.5,5.3,204,1,8,2.53,2016-06-29 19:00
復興,高雄市,50,,良好,5.6,0.28,9.5,31,2,13,1.6,232,1,17.37,4.32,2016-06-29 19:00
湖口,新竹縣,39,,良好,2.9,0.09,19,39,3,2.7,4.9,243,1,3.95,1.29,2016-06-29 19:00
菜寮,新北市,36,,良好,2.6,1.17,5.6,38,21,41,1.9,78,2,46.47,5.88,2016-06-29 19:00
陽明,臺北市,38,,良好,1.7,0.12,46,14,6,2.2,,,2,2.88,.7,2016-06-29 19:00
新竹,新竹市,30,,良好,1.8,0.36,17,21,5,6.9,1.9,240,1,7.92,1.05,2016-06-29 19:00
新店,新北市,37,,良好,1.9,0.62,32,35,19,23,3,182,2,26.31,3.63,2016-06-29 19:00
新莊,新北市,41,,良好,2.4,1.3,12,39,26,42,1.1,83,3,45.23,3.5,2016-06-29 19:00
新港,嘉義縣,37,,良好,1.4,0.09,19,30,2,1,4.2,214,1,3.53,2.54,2016-06-29 19:00
新營,臺南市,34,,良好,2.8,0.34,13,32,4,8.9,1.7,222,1,11.98,3.1,2016-06-29 19:00
楠梓,高雄市,51,懸浮微粒,普通,2.1,0.29,13,42,5,8.9,4.8,202,1,11.43,2.57,2016-06-29 19:00
萬里,新北市,32,,良好,4.4,0.11,35,29,11,6.9,1.2,48,1,8.03,1.14,2016-06-29 19:00
萬華,臺北市,37,,良好,2.7,1.21,5.7,43,21,44,2.2,99,2,65.61,21.37,2016-06-29 19:00
嘉義,嘉義市,41,,良好,4,0.19,14,40,12,9.4,3.7,214,2,11.43,2.04,2016-06-29 19:00
彰化,彰化縣,0,,,2.9,0.22,15,34,6,7.8,2.4,255,1,8.67,.91,2016-06-29 19:00
臺西,雲林縣,0,,,2.6,0.08,21,30,5,2.6,5.2,218,1,4.31,1.69,2016-06-29 19:00
臺東,臺東縣,16,,良好,1.4,0.47,9.3,16,1,6,1.4,195,1,10.51,4.53,2016-06-29 19:00
臺南,臺南市,29,,良好,1.3,0.25,17,40,7,3.4,3,194,1,4.87,1.51,2016-06-29 19:00
鳳山,高雄市,52,懸浮微粒,普通,5.1,0.66,9.4,42,5,12,2.1,236,1,16.9,4.91,2016-06-29 19:00
潮州,屏東縣,37,,良好,1.1,0.13,18,48,8,2,3.6,228,1,3.41,1.45,2016-06-29 19:00
線西,彰化縣,26,,良好,2.5,0.09,22,25,7,1.2,3.2,238,1,2.44,1.29,2016-06-29 19:00
