"RouteID","StationId","EstimateTime","Memo"
"113","4002","37",""
"113","4003","38",""
"113","4004","39",""
"113","4005","40",""
"113","4006","41",""
"113","4007","42",""
"113","4008","43",""
"113","4009","44",""
"113","4010","44",""
"113","4011","47",""
"113","4012","47",""
"113","4013","48",""
"113","4014","49",""
"113","4015","50",""
"113","4016","51",""
"113","4017","51",""
"113","4018","52",""
"113","4019","53",""
"113","4020","53",""
"113","4021","54",""
"113","4022","56",""
"113","4023","57",""
"113","4024","57",""
"113","4025","58",""
"113","4026","58",""
"113","4027","59",""
"113","4028","1",""
"113","4029","2",""
"113","4030","3",""
"113","4031","4",""
"113","38997","5",""
"113","4032","6",""
"113","4033","7",""
"113","4034","8",""
"113","4035","10",""
"113","4036","12",""
"113","4037","13",""
"113","4038","15",""
"113","4039","16",""
"113","4040","17",""
"113","4041","18",""
"113","4042","19",""
"113","4043","20",""
"113","4044","21",""
"113","4045","23",""
"113","4046","24",""
"113","4047","26",""
"113","39650","27",""
"113","4048","28",""
"113","4049","30",""
"113","4050","31",""
"113","4051","34",""
"113","4052","35",""
"113","4053","36",""
"113","4054","39",""
"113","4055","42",""
"113","4082","46",""
"113","4083","48",""
"113","4084","49",""
"113","4085","51",""
"113","4086","52",""
"113","4087","54",""
"113","4088","55",""
"113","4089","57",""
"113","4090","59",""
"113","4091","60",""
"113","4092","62",""
"113","4093","62",""
"113","4094","64",""
"113","4095","64",""
"113","4096","2",""
"113","4097","4",""
"113","4098","5",""
"113","4099","7",""
"113","4100","9",""
"113","4101","10",""
"113","4102","11",""
"113","4103","12",""
"113","4104","13",""
"113","38998","14",""
"113","4106","15",""
"113","4107","17",""
"113","4108","18",""
"113","4109","19",""
"113","4110","20",""
"113","4111","21",""
"113","4112","22",""
"113","4113","22",""
"113","4114","23",""
"113","4115","24",""
"113","4116","25",""
"113","4117","26",""
"113","4118","26",""
"113","4119","28",""
"113","4120","28",""
"113","4121","29",""
"113","4122","30",""
"113","4124","32",""
"113","4125","33",""
"113","4126","34",""
"113","4127","35",""
"113","4128","36",""
"113","4129","38",""
"113","4130","38",""
"113","4131","40",""
"113","4132","41",""
"113","4133","44",""
"113","4134","45",""
"113","4135","46",""
"131","42274","66",""
"131","0372","68",""
"131","0373","69",""
"131","0374","70",""
"131","0375","71",""
"131","0376","74",""
"131","0377","76",""
"131","0378","77",""
"131","0379","80",""
"131","0380","83",""
"131","0381","86",""
"131","0382","87",""
"131","0383","89",""
"131","0384","91",""
"131","0385","92",""
"131","0386","93",""
"131","0387","94",""
"131","0388","95",""
"131","42275","96",""
"131","0389","98",""
"131","0390","98",""
"131","0391","99",""
"131","0392","100",""
"131","0393","101",""
"131","0394","102",""
"131","0395","103",""
"131","41313","104",""
"131","0396","105",""
"131","41314","106",""
"131","0397","108",""
"131","0398","108",""
"131","0399","109",""
"131","0400","111",""
"131","0401","112",""
"131","0402","112",""
"131","0403","113",""
"131","42276","116",""
"131","0404","118",""
"131","0405","119",""
"131","0406","119",""
"131","0407","122",""
"131","0408","124",""
"131","0409","127",""
"131","0410","128",""
"131","0411","131",""
"131","0412","135",""
"131","0413","136",""
"131","0414","138",""
"131","0415","140",""
"131","0416","142",""
"131","0417","143",""
"131","0418","144",""
"131","0419","145",""
"131","0420","146",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","1",""
"141","6604","2",""
"141","6605","2",""
"141","6606","2",""
"141","0017","3",""
"141","6607","5",""
"141","6608","6",""
"141","6609","7",""
"141","6610","7",""
"141","6611","8",""
"141","6612","8",""
"141","6613","9",""
"141","6614","10",""
"141","6615","12",""
"141","6616","14",""
"141","6617","15",""
"141","6618","17",""
"141","6619","17",""
"141","6620","22",""
"141","6621","25",""
"141","6622","30",""
"141","6626","33",""
"141","6627","34",""
"141","6628","36",""
"141","6629","37",""
"141","6630","38",""
"141","6631","39",""
"141","6632","40",""
"141","6633","41",""
"141","6634","2",""
"141","6635","2",""
"141","6636","3",""
"141","6637","3",""
"141","6639","4",""
"141","0018","6",""
"141","6640","7",""
"141","6641","7",""
"141","6642","9",""
"141","6643","9",""
"141","6644","10",""
"141","6645","12",""
"141","6646","13",""
"141","6647","13",""
"141","6648","16",""
"141","6649","16",""
"141","6650","18",""
"141","6651","18",""
"141","6652","19",""
"1112","10201","31",""
"1112","10202","32",""
"1112","10203","33",""
"1112","10204","33",""
"1112","10205","34",""
"1112","10206","35",""
"1112","10207","36",""
"1112","10208","36",""
"1112","10209","36",""
"1112","10210","37",""
"1112","10211","37",""
"1112","10212","38",""
