"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"36","24807321","香港商財協有限公司","臺北市信義區松智路1號11樓","倪祖韓","500000","1050217"
"37","24807336","日商兵神裝備股份有限公司","臺北市中山區松江路318號10樓之6","菅 輝史","0","1050219"
"38","24807357","英屬維京群島商雙十嘉有限公司","臺北市中山區民生東路2段176號6樓","馮竟鑌","33000000","1050217"
"39","24807363","薩摩亞商新立環球有限公司","臺北市信義區松高路9號27樓","李振妮","200000","1050217"
"40","24807379","香港商科科串流股份有限公司","臺北市南港區三重路19-11號8樓","蔡怡仁","9000000","1050218"
"41","24807384","英屬安吉拉商星端國際有限公司","宜蘭縣宜蘭市神農路2段57巷10號","卜怡君","3000000","1050218"
"42","24807390","英屬維京群島商家源金屬科技有限公司","臺南市永康區正南一街92巷36號","林黎珠","5000000","1050222"
"43","24807413","印度商路馬克司工業股份有限公司","臺南市東區大福里中華東路3段628號8樓","歐圖傑恩","0","1050218"
"44","24807429","新加坡商奧德萊斯有限公司","臺北市中山區南京東路2段137號14樓","加納信夫","0","1050219"
"45","24807434","英屬安吉拉商好客國際服務有限公司","臺中市北屯區文心路4段845號7樓","陳文彬","0","1050219"
"46","24807477","薩摩亞商亮致有限公司","新北市永和區環河東路4段150號12樓","劉明月","1000000","1050219"
"47","24807482","美迦南旅行社有限公司","金門縣金寧鄉湖埔村埔邊17之3號2樓","廖進入","3000000","1050219"
"48","24807510","荷蘭商賽博交通科技有限公司","臺北市大安區復興南路2段283號6樓","郝衛格","1000000","1050222"
"49","24807526","英屬維京群島商克麗緹娜智慧產權有限公司","臺北市信義區松仁路107號10樓","陳碧華","2000000","1050223"
"50","24807531","薩摩亞商傑仕銳國際有限公司","臺北市南港區經園街68號6樓之3","謝佳德","5000000","1050222"
"51","24807568","日商蘭德醫療器材股份有限公司","新北市林口區文化二路1段266號5樓之1","伊東勝","1000000","1050222"
"52","24807574","興富康有限公司","金門縣金沙鎮三山里西山前29號","陳金德","500000","1050223"
"53","24807589","香港商楊基實業股份有限公司","臺北市中正區和平西路2段29號2樓","張全珠","50000","1050223"
"54","24807595","英屬開曼群島商優必達有限公司","臺北市松山區復興北路99號10樓","郭榮昌","20000000","1050222"
"55","24807650","薩摩亞商泰智聯合發展股份有限公司","臺中市西屯區市政路402號16樓之2","黃朝麟","0","1050225"
"56","24807666","香港商卓緻科技資源有限公司","臺北市大安區敦化南路1段205號7樓之5","石允熙","0","1050224"
"57","24807693","瑞典商葛羅艾比有限公司","臺北市大安區復興南路1段368號13樓","詹姆士文森","0","1050225"
"58","24807700","香港商城匯有限公司","臺北市松山區民權東路3段144號4樓之5","吳文亮","1200000","1050225"
"59","24807737","三井眼鏡有限公司","金門縣金城鎮北門里中興路146巷14號","吳啟祥","500000","1050225"
"60","24807758","日商榮櫻科技股份有限公司","臺北市中山區興亞里南京東路2段100號4樓之1","張千軍","300000","1050226"
"61","24918847","仕森建設有限公司","臺南市東區崇信里崇學路188巷15號1樓","蔡仕翰","1000000","1050115"
"62","24920061","德邁國際有限公司","臺南市東區中西里勝利路38號4樓","陳博文","100000","1050201"
"63","24920077","富媄有限公司","臺南市東區自強里中華東路二段167號10樓之1","傅秀媄","400000","1050201"
"64","24920082","榮峰有限公司","臺南市中西區三民里中山路79巷20號1樓","王美玲","300000","1050201"
"65","24920098","瑞泰鑫科技有限公司","臺南市北區大豐里大興街233巷20弄5號1樓","鄭素珠","1000000","1050201"
"66","24920111","維宇五金有限公司","臺南市安南區州北里安和路5段146號","許榮源","10000000","1050201"
"67","24920127","佳聯酵素生物科技有限公司","臺南市佳里區海澄里萊芊寮12之3號","郭佳琛","250000","1050202"
"68","24920132","南威輪胎有限公司","臺南市中西區開山路80號1樓","張陳麗香","12000000","1050125"
"69","24920148","竣和國際股份有限公司","臺南市北區成德里育德一街216號","吳瓜","20000","1050201"
"70","24920153","長銳股份有限公司","臺南市歸仁區中山路一段411號1樓","蔡輝星","20000000","1050201"
"71","24920169","輝盛國際有限公司","臺南市柳營區中埕里中興街3號1樓","陳鼎元","2000000","1050201"
"72","24920175","立紘飲品有限公司","臺南市北區成德里西門路4段271號7樓之8","林俊良","9000000","1050202"
"73","24920180","佳農生機農業科技股份有限公司","臺南市永康區龍潭里龍橋街53巷28號","楊明得","2000000","1050202"
"74","24920196","安鑫廚飾有限公司","臺南市南區新興里健康路二段47號1樓","蔡青秀","200000","1050202"
"75","24920203","金東育樂股份有限公司","臺南市仁德區成功里全福路75巷13弄9號1樓","劉益成","100000","1050202"
"76","24920219","妍安再生能源有限公司","臺南市永康區中華路1-131號","郭明昌","300000","1050202"
"77","24920225","洽鉅有限公司","臺南市東區東明里東安路119號2樓","鄧延枰","2000000","1050202"
"78","24920230","鴻元開發設計有限公司","臺南市安南區頂安里安中二街70巷8號2樓","陳柏元","300000","1050202"
"79","24920246","豪億食品有限公司","臺南市安平區建平里慶平路166號11樓之2","張耀升","2000000","1050202"
"80","24920251","福盈投資股份有限公司","臺南市東區崇明里大同路2段751號","賴進芎","1200000","1050202"
"81","24920267","府城峰情精品渡假旅店有限公司","臺南市安平區億載里健康四街38號","廖奕勝","2000000","1050202"
"82","24920273","友善便利商店有限公司","臺南市安南區鹽田六街32號1樓","張崇信","5000000","1050202"
"83","24920288","雲銳騰實業有限公司","臺南市東區崇善里崇善十一街12巷24號4樓","駱亮因","500000","1050202"
"84","24920294","吾信實業有限公司","臺南市東區東門路三段179巷147弄114號1樓","孫淑茹","1000000","1050202"
"85","24920301","麥爾森有限公司","臺南市安南區東和里館前二路180號4樓之2","高國慶","250000","1050202"
"86","24920317","仲間有限公司","臺南市北區臨安路二段91巷42之1號1樓","謝阿寳","1000000","1050203"
"87","24920323","源盛國際管理顧問有限公司","臺南市北區正覺里西門路四段380巷1弄31號1樓","鄭超","5000000","1050203"
"88","24920338","潤洪工程有限公司","臺南市北區長榮里長勝路53號","林文瑞","1000000","1050203"
"89","24920359","亮點子國際開發有限公司","臺南市永康區烏竹里竹南街68號1樓","周基全","500000","1050203"
"90","24920365","長成貿易有限公司","臺南市歸仁區大潭里中正南路3段51巷21號1樓","黃忠龍","1000000","1050203"
"91","24920371","膜比科技有限公司","臺南市永康區六合里中山南路106之2號2樓","林韋翰","2500000","1050203"
"92","24920386","峻藝國際貿易有限公司","臺南市中西區福安里中正路103號","楊琪葶","5000000","1050203"
"93","24920392","宝金有限公司","臺南市東山區東正里東勢261號1樓","邱柏堅","540000","1050203"
"94","24920409","天武地產有限公司","臺南市中西區銀同里開山路109巷9號3樓之3","盧惠得","50000","1050203"
"95","24920415","山河家具企業有限公司","臺南市麻豆區麻口里番子寮28之13號","黃美惠","1000000","1050203"
"96","24920421","牧陽人糸統股份有限公司","臺南市永康區北灣里大灣路40巷138弄25號1樓","曾偉","100000","1050203"
"97","24920436","冠倫國際企業股份有限公司","臺南市安南區工業二路31號","曾宗賢","3000000","1050204"
"98","24920457","鋒泰五金有限公司","臺南市下營區仁里里公園路179號","鄭翊廷","1000000","1050203"
"99","24920463","旭勝材料科技有限公司","臺南市東區自強里東門路三段37巷22弄42號1樓","康麗香","3000000","1050204"
"100","24920479","萬詮營造有限公司","臺南市安南區淵中里安中路四段197巷48弄13號1樓","汪美幸","3000000","1050204"
"101","24920484","彤藝生物科技有限公司","臺南市仁德區新田里北保路183巷1弄4號1樓","劉安平","300000","1050204"
"102","24920490","弘裕保險櫃有限公司","臺南市東區大智里崇善十四街29號1樓","薛毓臻","50000","1050204"
"103","24920506","傑思特生技有限公司","臺南市永康區安康里中山南路123巷24號1樓","吳明峰","3000000","1050204"
"104","24920512","尋尋覓蜜蜂蜜專賣有限公司","臺南市東區裕英街31號1樓","涂峻嘉","500000","1050204"
"105","24920528","新古機械股份有限公司","臺南市永康區大橋一街230-10號1樓","陳淑美","2000000","1050204"
"106","24920533","光翔有限公司","臺南市歸仁區西埔一街811號","洪耀宗","660000","1050204"
"107","24920549","鴻功有限公司","臺南市西港區新復里新港41之12號","王柔婷","2000000","1050203"
"108","24920554","資方投資有限公司","臺南市安定區新吉里新吉55之28號1樓","方順盈","2000000","1050204"
"109","24920560","金智宏投資有限公司","臺南市中西區永華一街85巷4號2樓","莊麗雪","20000000","1050204"
"110","24920576","英晨物業開發有限公司","臺南市北區東興里小東路307巷54弄13號1樓","林紋英","250000","1050204"
"111","24920581","康倍騰企業有限公司","臺南市東區裕孝路239號1樓","連美瑜","1000000","1050204"
"112","24920597","鑫吉安有限公司","臺南市永康區網寮里文化路243號2樓","江旻澤","500000","1050204"
"113","24920604","啓聖生物科技有限公司","臺南市永康區鹽行里中正三街129號2樓","吳玉盞","2000000","1050204"
"114","24920610","克霖國際有限公司","臺南市永康區東橋里中山南路459號1樓","莊宇棠","500000","1050204"
"115","24920626","慈潤實業股份有限公司","臺南市東區東門路1段358號11樓","董浩瑋","1000000","1050204"
"116","24920631","鴻達國際車業有限公司","臺南市永康區永大路一段9號","王于心","200000","1050204"
"117","24920647","和紀工程有限公司","臺南市永康區西橋里大橋一街25之1號1樓","賴紫辰","100000","1050205"
"118","24920652","宇鋼貿易有限公司","臺南市中西區永福里忠義路2段93號1樓","郭峻全","5000000","1050204"
"119","24920668","絲柏蜜企業有限公司","臺南市永康區尚頂里29鄰南台街99號4樓之7","黃姿綺","1500000","1050205"
"120","24920674","達力遊戲科技股份有限公司","臺南市東區龍山里崇學路263巷19號1樓","黃美玉","5000000","1050205"
"121","24920689","富世康防火建材有限公司","臺南市永康區東灣里南灣街44號1樓","傅世康","12000000","1050205"
"122","24920695","河美國際企業有限公司","臺南市東區龍山里崇善路25巷100號3樓","王可明","200000","1050205"
"123","24920702","正譽國際有限公司","臺南市北區大豐里武聖路186號","許世民","800000","1050205"
"124","24920718","双星輪胎有限公司","臺南市仁德區後壁里德善路198巷12之8號1樓","陳家宏","500000","1050205"
"125","24920724","火龍王農業生物科技有限公司","臺南市永康區中華路12號17樓之2","何信忠","5000000","1050205"
"126","24920739","君恩樂器有限公司","臺南市永康區復國一路392-2號1樓","朱凌君","700000","1050205"
"127","24920745","永鼎企業有限公司","臺南市東區富農街一段218巷23號1樓","陳宥蓁","1000000","1050205"
"128","24920750","龜丹溫泉大飯店股份有限公司","臺南市楠西區龜丹里龜丹39號之4一樓","林錦州","40000000","1050205"
"129","24920766","名竣能源科技有限公司","臺南市歸仁區七甲里南潭一街72號","吳雁文","2000000","1050215"
"130","24920772","靖科股份有限公司","臺南市安定區安定里安定42之12號1樓","李偉敬","5920000","1050205"
"131","24920787","亞典家飾設計有限公司","臺南市東區東明里東興路145號","蘇修敬","100000","1050205"
"132","24920793","安鑫金屬有限公司","臺南市安定區港南里1鄰港口7之15號3樓","蕭佳泓","5000000","1050215"
"133","24920800","崧賀彈簧有限公司","臺南市新營區忠政里府西路87巷7號1樓","顏映羽","3000000","1050215"
"134","24920816","覓秘事業有限公司","臺南市仁德區仁德里文善街116號1樓","謝凱雯","6680000","1050215"
"135","24920822","晶越晶體科技股份有限公司","臺南市中西區公正里民族路二段66號10樓之1","林美珠","10000000","1050215"
"136","24920837","藏富邑股份有限公司","臺南市麻豆區巷口里興國路61之10號","陳培源","5400000","1050217"
"137","24920843","藏閣家居有限公司","臺南市永康區崑山里永大路一段251號1樓","陳晏恣","1000000","1050217"
"138","24920858","壯杰實業有限公司","臺南市將軍區保源里源頭56之1號","蔡麗玲","5000000","1050216"
"139","24920864","祥富科技股份有限公司","臺南市官田區二鎮里工業路6號","陳兆鵬","900000","1050217"
"140","24920870","鼎勝企業有限公司","臺南市永康區大橋里中華路706號1樓","洪美雅","500000","1050217"
"141","24920885","禾亞藝術傢飾有限公司","臺南市東區裕農里裕豐街222巷47號1樓","江秀娟","1000000","1050218"
"142","24920891","希爾蕾絲有限公司","臺南市安平區文平里建平五街22巷15弄25號1樓","陳嶔峯","1000000","1050218"
"143","24920908","心達特全人發展有限公司","臺南市東區仁和里仁和路117之17號1樓","陳孟吟","100000","1050219"
"144","24920914","法頤時尚企業有限公司","臺南市中西區文賢里文和街65號1樓","唐于婷","1000000","1050219"
"145","24920920","品鑫生技食品股份有限公司","臺南市永康區王行里永科三路99號","何信忠","1000000","1050219"
"146","24920935","臻艾尚品國際企業有限公司","臺南市安南區怡安路二段545巷6弄25號15樓","方惠玲","1000000","1050219"
"147","24920941","廷儀有限公司","臺南市仁德區新田里民安路二段75號9樓之2","陳怡靜","1000000","1050219"
"148","24920956","海悅食品有限公司","臺南市永康區龍潭里龍安街25號1樓","王健忠","400000","1050219"
"149","24920962","花棉棉文創設計有限公司","臺南市北區元寶里開元路485巷41弄3號2樓","孫年怡","1000000","1050219"
"150","24920978","龍澤實業有限公司","臺南市安南區南里環福街35巷18之2號1樓","吳皇旗","1000000","1050219"
"151","24920983","金舜貿有限公司","臺南市關廟區北勢里北美街3巷2號2樓","許育華","250000","1050222"
"152","24920999","鎰鍏科技有限公司","臺南市安南區淵東里智安一街13巷8號1樓","林奕成","200000","1050222"
"153","24921006","寶寓有限公司","臺南市安南區安慶里培安路277號1樓","黃寶蘭","1680000","1050222"
"154","24921012","給寶貝企業有限公司","臺南市北區文成里文賢路242巷82號1樓","周文旭","200000","1050222"
"155","24921028","環創數位科技股份有限公司","臺南市仁德區上崙里德崙路1138號","莊凡","1500000","1050222"
"156","24921033","祐晨國際有限公司","臺南市新市區永就里中山路180之20號","黃耿祥","500000","1050222"
"157","24921049","輝煌能源科技有限公司","臺南市柳營區士林里柳營路一段741巷30號","何文德","50000","1050222"
"158","24921054","長寅科技有限公司","臺南市新營區永生里中山路145巷16號1樓","李家慶","2000000","1050222"
"159","24921060","揚樺國際有限公司","臺南市善化區陽光三路90號1樓","何柔蓁","1000000","1050222"
"160","24921076","台科隆生物有限公司","臺南市東區中華東路二段167號13樓之19","張慧玲","5000000","1050222"
"161","24921081","曾文生物科技有限公司","臺南市楠西區東勢里19鄰水庫路568號","羅培根","50000","1050222"
"162","24921097","哿盛科技有限公司","臺南市永康區勝利里勝利街197巷40弄15號1樓","劉家安","1000000","1050222"
"163","24921104","崧巖有限公司","臺南市鹽水區水正里中山路2之35號","翁紹斌","280000","1050223"
"164","24921110","廣合隆有限公司","臺南市麻豆區大山里大山脚71之1號1樓","張金溢","1000000","1050223"
"165","24921126","豐宏數位國際有限公司","臺南市東區龍山里東門路二段140號1樓","余佳儫","500000","1050223"
"166","24921131","小方舟餐飲股份有限公司","臺南市東區林森路二段59號","毛耀呈","2000000","1050224"
"167","24921147","吉客冷飲有限公司","臺南市東區圍下里北門路1段134號","陳彥吉","500000","1050223"
"168","24921152","碳集有限公司","臺南市中西區南寧街136巷10號","楊雅雲","100000","1050224"
"169","24921168","安購有限公司","臺南市安南區安昌街103巷49弄33號1樓","楊文龍","1000000","1050225"
"170","24921189","啤是麥科技股份有限公司","臺南市永康區大橋一街61號11樓之2","林群森","1000000","1050224"
"171","24921195","永勝宏業有限公司","臺南市仁德區中生里中洲115號1樓","黃文生","600000","1050224"
"172","24921202","澳斯堡實業有限公司","臺南市東區崇信里崇學路142巷37號1樓","朱碧娥","500000","1050224"
"173","24921218","上捷物流有限公司","臺南市北區大和里中華北路1段632巷28號1樓","蔡一銘","1000000","1050225"
"174","24921224","億翰工程有限公司","臺南市安南區南興里安興街640巷19號1樓","黃卉","500000","1050226"
"175","24921239","昇富康實業有限公司","臺南市安南區淵西里安中路4段288之2號","陳書齡","3000000","1050225"
"176","24921245","元泰事業有限公司","臺南市北區文成里立賢路二段51號1樓","洪靖宜","300000","1050225"
"177","24921250","貝克漢文化事業有限公司","臺南市安南區鳳凰里怡安路二段609號1樓","王耀斌","1000000","1050225"
"178","24921266","緣明園科技有限公司","臺南市安平區怡平里建平十二街148巷16號5樓之7","侯文彬","1000000","1050225"
"179","24921272","瑞欣電子科技有限公司","臺南市東區大福里立德二路8巷7號1樓","王惠珠","1000000","1050225"
"180","24921287","昕易科技有限公司","臺南市仁德區仁愛里機場路1380號","鍾啟川","1000000","1050225"
"181","24921293","騰育企業有限公司","臺南市永康區中山南路316巷32弄23號1樓","黃心瑜","1000000","1050225"
"182","42707719","佑立環保有限公司","新北市新莊區福前街502號12樓","林榆芳","500000","1050130"
"183","42707725","宇又科技開發有限公司","新北市樹林區三龍街118巷20號","蕭志岳","1000000","1050130"
"184","42707730","明川環保有限公司","新北市蘆洲區光明路50巷22號","林美秀","500000","1050130"
"185","42707746","昂諾創意有限公司","新北市三重區仁壽街特2號","洪琁祐","500000","1050130"
"186","42707751","中山國際有限公司","新北市林口區中山路160巷25號(2樓)","江瑞倫","200000","1050130"
"187","42707767","探索投資股份有限公司","新北市中和區中山路2段523巷60號","黃彥康","5000000","1050130"
"188","42707773","網商匯股份有限公司","新北市中和區民樂路37號12樓","歐陽志成","12000000","1050130"
"189","42707788","啟承科技有限公司","新北市土城區明德路2段125號12樓之3","李玟雀","500000","1050130"
"190","42707794","禧作設計有限公司","新北市新店區北宜路1段109巷10號(1樓)","林威宇","2000000","1050130"
"191","42707801","益承瓦斯工程有限公司","新北市三重區中華路2巷31弄8號4樓","洪大典","2000000","1050201"
"192","42707817","杏誼有限公司","新北市泰山區貴子路202號","陳明堂","250000","1050201"
"193","42707823","富元生醫股份有限公司","新北市淡水區中正東路2段29之1號29樓","許榮俊","15000000","1050201"
"194","42707838","早安不動產有限公司","新北市中和區大勇街60巷14弄9號(1樓)","劉嗣芳","500000","1050201"
"195","42707859","新順發旅行社有限公司","新北市林口區仁愛路1段20號","王麗真","3000000","1050201"
"196","42707865","顧鑫科技有限公司","新北市三峽區紫新路38巷17號","方麗香","300000","1050201"
"197","42707871","老街文創有限公司","新北市三重區中正南路250巷17號6樓","申開玄","200000","1050201"
"198","42707886","台灣添達國際有限公司","新北市三重區永福街7號","黃聖瑋","1000000","1050201"
"199","42707892","東亞金屬工程股份有限公司","新北市瑞芳區大埔路吉慶公園城1號（1樓）","劉俊嶺","6500000","1050201"
"200","42707909","鑫鑫實業有限公司","新北市新店區北新路1段89號8樓之5","陶麗巧","10000000","1050201"
"201","42707915","紅牛國際旅行社有限公司","新北市新莊區中正路708之2號7樓","游美惠","6000000","1050201"
"202","42707921","翊軒營造有限公司","新北市新店區中正路357號2樓","廖劉美鳳","5000000","1050201"
"203","42707936","虹蓮有限公司","新北市板橋區文化路2段367號15樓之13","黃祉涵","52000","1050201"
"204","42707942","愛思整合行銷設計有限公司","新北市土城區延和路108巷7弄3號6樓","游秀卿","1000000","1050201"
"205","42707957","世揚金屬事業有限公司","新北市五股區水碓路22巷6號9樓","謝孟霖","505000","1050201"
"206","42707963","嘉展輪胎有限公司","新北市新莊區思源路597號","林銘達","1000000","1050201"
"207","42707979","申昌工程有限公司","新北市新莊區中正路829巷18號(1樓)","林家申","500000","1050201"
"208","42707984","永豐竹業有限公司","新北市新莊區昌平街71巷31號16樓","黃瑞嫺","500000","1050202"
"209","42707990","新富盛投資管理顧問有限公司","新北市板橋區長江路2段61號(1樓)","朱之中","1000000","1050201"
"210","42708007","旭永麗有限公司","新北市新莊區中正路857號","孫立錦","1000000","1050203"
"211","42708013","佳林管理顧問股份有限公司","新北市板橋區民生路2段240巷57號","林久翔","5000000","1050202"
"212","42708029","鉅豐資訊有限公司","新北市中和區中正路762號5樓","謝豐州","2000000","1050202"
"213","42708034","雲岳科技有限公司","新北市樹林區佳園路1段22之10號2樓","李珮瑜","1000000","1050201"
"214","42708040","霏瑀國際事業有限公司","新北市土城區中央路4段279巷13號13樓","吳侑霖","600000","1050201"
"215","42708055","佳成國際開發有限公司","新北市板橋區民權路202巷12弄11號","黃國洲","1000000","1050201"
"216","42708061","伊維國際有限公司","新北市中和區中山路2段153之1號","蘇宸佑","1000000","1050201"
"217","42708077","蘭欣設計有限公司","新北市板橋區文化路1段33號2樓","陳珊瑀","1000000","1050201"
"218","42708082","易鴻泰科技有限公司","新北市樹林區三龍街41號","洪舜泰","1000000","1050201"
"219","42708098","達金工程股份有限公司","新北市永和區竹林路114巷16號(1樓)","江昀亮","1000000","1050202"
"220","42708105","中興生物機電有限公司","新北市樹林區龍興街32巷7號(1樓)","路祐","2000000","1050202"
"221","42708111","結婚趣有限公司","新北市永和區中正路417號8樓","郭子祥","2000000","1050201"
"222","42708127","歐紳有限公司","新北市新店區寶中路99號5樓","莊正隆","100000","1050201"
"223","42708132","葳競科技有限公司","新北市泰山區貴陽街16巷5弄15號","董怡華","2000000","1050201"
"224","42708148","圓甲鼎綸有限公司","新北市樹林區鎮前街351號","陳采茵","1000000","1050202"
"225","42708153","福樁號有限公司","新北市新莊區新泰路130號","賈復華","1000000","1050202"
"226","42708169","新家有限公司","新北市樹林區千歲街92巷7弄43號","朱明進","1000000","1050202"
"227","42708175","名璟工程有限公司","新北市五股區蓬萊路42號2樓","李長波","300000","1050202"
"228","42708180","坤栩有限公司","新北市土城區學府路1段99巷9號3樓","徐坤榮","100000","1050202"
"229","42708203","芊能實業有限公司","新北市淡水區鄧公路31巷4之3號","曾麗絲","1000000","1050202"
"230","42708219","京太科技有限公司","新北市中和區民享街35巷20號2樓","楊英發","500000","1050202"
"231","42708225","東茂工程有限公司","新北市蘆洲區光明路112巷29弄5號6樓","林學舉","3000000","1050202"
"232","42708230","連宸表面處理工業有限公司","新北市新莊區瓊林南路187巷50號","謝志業","5000000","1050202"
"233","42708246","宜庭亦有限公司","新北市新莊區永樂街239巷7號","賴夆記","100000","1050202"
"234","42708251","立業企業有限公司","新北市新莊區後港一路168號(1樓)","陳慧菁","500000","1050202"
"235","42708267","軒呈企業有限公司","新北市中和區中山路3段187號3樓","劉景銘","300000","1050202"
"236","42708273","達陞企業股份有限公司","新北市汐止區大同路1段217號5樓之2","許嘉芬","10000000","1050202"
"237","42708288","奕興國際有限公司","新北市中和區明禮街10號（1樓）","顏國榮","1000000","1050202"
"238","42708301","奧力多睡眠科技有限公司","新北市土城區延平街77號5樓","張錫榮","150000","1050202"
"239","42708317","百恆貿易有限公司","新北市八里區中山路1段129巷39號11樓","吳文仁","1000000","1050202"
"240","42708323","永盛豐企業有限公司","新北市新莊區新泰路255巷15號2樓","廖忠德","300000","1050202"
"241","42708338","兔草電影有限公司","新北市中和區連城路263巷3號5樓","黃晧傑","500000","1050202"
"242","42708359","齊樂運動行銷有限公司","新北市汐止區新台五路1段125號2樓","李肇嘉","500000","1050202"
"243","42708365","宏勝實業有限公司","新北市樹林區太順街5巷10號3樓","蔡敏星","1000000","1050202"
"244","42708371","有一水國際有限公司","新北市淡水區學府路51巷1弄16之4號(5樓)","許銘書","500000","1050203"
"245","42708392","艾莉波波有限公司","新北市中和區連城路99巷11號2樓之1","許君慈","1000000","1050202"
"246","42708409","奇豆數位印刷有限公司","新北市板橋區重慶路69巷5號","余承晏","200000","1050203"
"247","42708415","標捷綠能有限公司","新北市樹林區中山路1段192之1號","李美雲","1000000","1050203"
"248","42708436","尚京有限公司","新北市五股區成洲一路21號9樓","陳靖盈","5000000","1050203"
"249","42708457","佳音國際企業有限公司","新北市汐止區明峰街297巷8號","李勇輝","500000","1050203"
"250","42708463","壹達康有限公司","新北市板橋區中山路1段293之1號12樓之1","石蕙菱","300000","1050203"
"251","42708479","益智寶國際有限公司","新北市永和區保生路22巷12號","黎家瑜","1000000","1050203"
"252","42708484","毅欣國際開發有限公司","新北市汐止區新台五路1段129號2樓","巫毅哲","5000000","1050203"
"253","42708490","星勳有限公司","新北市板橋區雙十路2段83號20樓之2","SONG HOON KIM","500000","1050203"
"254","42708506","自做自售創意設計有限公司","新北市樹林區千歲街46巷2弄1號","王威竣","1000000","1050203"
"255","42708512","智慧盛華有限公司","新北市中和區秀朗路3段128巷9弄1之1號","黃聖傑","600000","1050203"
