"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/25 08:20:37","新北市五股區明德路14號","121.433148333333","25.0715416666667"
"244002","248-BX","2016/10/25 08:29:48","新北市林口區下福里141-2號","121.298148333333","25.117955"
"222004","289-BY","2016/10/25 08:29:49","新北市深坑區昇高坑路33號","121.628235","24.9990066666667"
"231009","188-VK","2016/10/25 08:29:38","新北市新店區新烏路三段165巷58-1號","121.55374","24.9011116666667"
"231007","189-VK","2016/10/25 08:29:52","新北市新店區新潭路一段102-1號","121.527451666667","24.9376133333333"
"226005","5620-A6","2016/10/25 07:49:45","新北市平溪區望古里望古坑8號","121.756431666667","25.03865"
"226002","7418-A5","2016/10/25 08:29:15","新北市平溪區東勢里東勢格9-1號","121.737758333333","25.0044383333333"
"226003","ADG-0702","2016/10/25 08:29:51","新北市平溪區新寮里月桃寮路3-7號","121.786335","25.052955"
"223006","022-BY","2016/10/25 08:25:17","新北市坪林區魚堀11-5號","121.706786666667","24.897345"
"223004","372-SR","2016/10/25 08:29:50","新北市石碇區湳窟22-1號","121.661421666667","24.9907983333333"
"223008","406-TH","2016/10/25 08:20:38","新北市石碇區靜安路一段243號","121.68743","25.0102133333333"
"223007","661-BX","2016/10/25 08:29:57","新北市石碇區石碇子埔97-4號","121.668528333333","25.0055433333333"
"223005","677-TV","2016/10/25 08:29:43","新北市石碇區湳窟22號","121.660768333333","24.99099"
"227006","282-VK","2016/10/25 08:29:56","新北市雙溪區牡丹里下坑3號","121.84867","25.050475"
"252004","249-BX","2016/10/25 08:28:29","新北市三芝區興華里田心子16-1號","121.49324","25.2043866666667"
"252007","AAC-283","2016/10/25 01:39:31","新北市三芝區埔坪里埔頭坑41號","121.504513333333","25.2644183333333"
"237001","159-UY","2016/10/25 08:29:43","新北市三峽區大觀路343號","121.37328","24.94735"
"236008","165-UM","2016/10/25 08:29:36","新北市土城區金城路二段46巷3-2號","121.455776666667","24.97582"
"236002","339-SR","2016/10/25 08:29:47","新北市土城區中州路78號","121.412043333333","24.95844"
"236006","498-BY","2016/10/25 08:29:49","新北市土城區中央路四段35-3號","121.423111666667","24.9617216666667"
