"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/25 08:47:36","新北市五股區明德路12巷8號","121.43342","25.0719233333333"
"244002","248-BX","2016/10/25 08:59:48","新北市林口區嘉寶里11鄰67號","121.339138333333","25.11006"
"222004","289-BY","2016/10/25 08:59:49","新北市深坑區大崙尾1-1號","121.615455","24.97532"
"231009","188-VK","2016/10/25 08:59:50","新北市新店區廣興路7-2號","121.54612","24.91219"
"231007","189-VK","2016/10/25 08:59:52","新北市新店區新潭路三段236號","121.501766666667","24.9030083333333"
"226005","5620-A6","2016/10/25 07:49:45","新北市平溪區望古里望古坑8號","121.756431666667","25.03865"
"226002","7418-A5","2016/10/25 08:59:46","新北市平溪區東勢里芊蓁林59-1號","121.752005","25.0073266666667"
"226003","ADG-0702","2016/10/25 08:59:21","新北市平溪區靜安路三段10號","121.752315","25.0267733333333"
"223006","022-BY","2016/10/25 08:59:39","新北市坪林區鶯子瀨12-1號","121.713535","24.9140516666667"
"223004","372-SR","2016/10/25 08:59:49","新北市石碇區碇坪路二段71號","121.685473333333","24.9653916666667"
"223008","406-TH","2016/10/25 08:20:38","新北市石碇區靜安路一段243號","121.68743","25.0102133333333"
"223007","661-BX","2016/10/25 08:59:27","新北市石碇區光明路16號","121.683418333333","25.033345"
"223005","677-TV","2016/10/25 08:59:13","新北市石碇區碇坪路二段71號","121.685501666667","24.965205"
"227006","282-VK","2016/10/25 08:59:26","新北市雙溪區上林里內平林124-3號","121.823845","25.0275966666667"
"252004","249-BX","2016/10/25 08:59:29","新北市三芝區店子里店子32-6號","121.505623333333","25.208375"
"252007","AAC-283","2016/10/25 01:39:31","新北市三芝區埔坪里埔頭坑41號","121.504513333333","25.2644183333333"
"237001","159-UY","2016/10/25 08:59:43","新北市三峽區國學街13號","121.373115","24.941945"
"236008","165-UM","2016/10/25 08:59:36","新北市土城區中山路30號","121.423853333333","24.963545"
"236002","339-SR","2016/10/25 08:59:47","新北市土城區中央路三段227號","121.4293","24.9644966666667"
"236006","498-BY","2016/10/25 08:59:49","新北市土城區承天路7號","121.436108333333","24.966"
