"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/25 09:47:27","新北市五股區成泰路一段241巷16號","121.435866666667","25.0811183333333"
"244002","248-BX","2016/10/25 09:22:18","新北市林口區粉寮69號","121.405105","25.0908183333333"
"222004","289-BY","2016/10/25 09:47:49","新北市深坑區阿柔洋65號","121.605218333333","24.99479"
"231009","188-VK","2016/10/25 09:47:38","新北市新店區平廣路一段202巷5弄7號","121.51455","24.89036"
"231007","189-VK","2016/10/25 09:47:52","新北市新店區新潭路三段215巷25號","121.508033333333","24.9040166666667"
"235036","301-VK","2016/10/25 09:47:26","新北市中和區員山路36巷16-3號","121.485025","24.9914716666667"
"226005","5620-A6","2016/10/25 07:49:45","新北市平溪區望古里望古坑8號","121.756431666667","25.03865"
"223006","022-BY","2016/10/25 09:47:39","新北市石碇區楓子林54-3號","121.64307","25.0084633333333"
"223002","198-BX","2016/10/25 09:39:12","新北市石碇區小粗坑(潭邊里)9-2號","121.678635","24.98564"
"223008","406-TH","2016/10/25 08:20:38","新北市石碇區靜安路一段243號","121.68743","25.0102133333333"
"227006","282-VK","2016/10/25 09:47:26","新北市雙溪區長源里柑腳54-1號","121.794198333333","25.0077566666667"
"252004","249-BX","2016/10/25 09:47:29","新北市三芝區埔頭里埔頭14號","121.49919","25.2525583333333"
"252007","AAC-283","2016/10/25 01:39:31","新北市三芝區埔坪里埔頭坑41號","121.504513333333","25.2644183333333"
"237001","159-UY","2016/10/25 09:47:43","新北市三峽區大學路65巷1號","121.376456666667","24.9412666666667"
"236006","498-BY","2016/10/25 09:47:49","新北市土城區中華路二段181號","121.438443333333","24.974865"
