"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/25 07:58:35","新北市五股區明德路8號","121.433401666667","25.0715566666667"
"244002","248-BX","2016/10/25 08:17:48","新北市林口區下福里86-1號","121.308586666667","25.1159633333333"
"222004","289-BY","2016/10/25 08:17:49","新北市深坑區昇高坑路53號","121.630695","24.9919033333333"
"231009","188-VK","2016/10/25 08:17:38","新北市新店區櫻花街55巷12號","121.549155","24.9243733333333"
"231007","189-VK","2016/10/25 08:17:52","新北市新店區華城路11號","121.529566666667","24.9598016666667"
"226005","5620-A6","2016/10/25 07:49:45","新北市平溪區望古里望古坑8號","121.756431666667","25.03865"
"226002","7418-A5","2016/10/25 08:15:45","新北市平溪區東勢里芊蓁林51-7號","121.753801666667","25.008875"
"226003","ADG-0702","2016/10/25 08:17:51","新北市平溪區靜安路三段388號","121.781095","25.0477833333333"
"223006","022-BY","2016/10/25 07:37:40","新北市石碇區崩山23號","121.678023333333","24.9681166666667"
"223004","372-SR","2016/10/25 08:17:50","新北市石碇區外按16-1號","121.650716666667","24.997575"
"223008","406-TH","2016/10/25 08:17:38","新北市石碇區靜安路一段318號","121.69377","25.0068833333333"
"223007","661-BX","2016/10/25 08:17:41","新北市石碇區蚯蚓坑1號","121.692948333333","25.0066433333333"
"223005","677-TV","2016/10/25 08:17:42","新北市石碇區外按16-1號","121.65077","24.9975516666667"
"227006","282-VK","2016/10/25 08:17:26","新北市雙溪區牡丹里聖南29號","121.855155","25.0491133333333"
"252004","249-BX","2016/10/25 08:17:29","新北市三芝區興華里田心子10-5號","121.496181666667","25.20572"
"252007","AAC-283","2016/10/25 01:39:31","新北市三芝區埔坪里埔頭坑41號","121.504513333333","25.2644183333333"
"237001","159-UY","2016/10/25 08:17:43","新北市三峽區大德路135號","121.3761","24.944615"
"236008","165-UM","2016/10/25 08:17:36","新北市土城區青雲路432-1號","121.458981666667","24.9719633333333"
"236002","339-SR","2016/10/25 08:17:47","新北市土城區龍泉路66-2號","121.415295","24.94115"
"236006","498-BY","2016/10/25 08:17:49","新北市土城區永平街29號","121.428458333333","24.9623883333333"
