"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/25 08:20:37","新北市五股區明德路14號","121.433148333333","25.0715416666667"
"244002","248-BX","2016/10/25 08:38:48","新北市林口區下福里87-12號","121.287108333333","25.114205"
"222004","289-BY","2016/10/25 08:38:49","新北市深坑區文山路三段16-1號","121.612918333333","24.998085"
"231009","188-VK","2016/10/25 08:38:38","新北市新店區新烏路三段165巷22號","121.552641666667","24.9012566666667"
"231007","189-VK","2016/10/25 08:38:52","新北市新店區環湖路5-3號","121.53054","24.9264733333333"
"226005","5620-A6","2016/10/25 07:49:45","新北市平溪區望古里望古坑8號","121.756431666667","25.03865"
"226002","7418-A5","2016/10/25 08:29:15","新北市平溪區東勢里東勢格9-1號","121.737758333333","25.0044383333333"
"226003","ADG-0702","2016/10/25 08:38:51","新北市平溪區靜安路三段388號","121.782481666667","25.0485666666667"
"223006","022-BY","2016/10/25 08:25:17","新北市坪林區魚堀11-5號","121.706786666667","24.897345"
"223004","372-SR","2016/10/25 08:38:50","新北市石碇區崩山3-3號","121.674945","24.97361"
"223008","406-TH","2016/10/25 08:20:38","新北市石碇區靜安路一段243號","121.68743","25.0102133333333"
"223007","661-BX","2016/10/25 08:38:27","新北市石碇區番子坑99號","121.67537","25.01094"
"223005","677-TV","2016/10/25 08:38:13","新北市石碇區崩山22號","121.677171666667","24.9719766666667"
"227006","282-VK","2016/10/25 08:38:26","新北市雙溪區平林里竹寮坑4-1號","121.841793333333","25.0373133333333"
"252004","249-BX","2016/10/25 08:38:29","新北市三芝區興華里田心子32-2號","121.491336666667","25.1997083333333"
"252007","AAC-283","2016/10/25 01:39:31","新北市三芝區埔坪里埔頭坑41號","121.504513333333","25.2644183333333"
"237001","159-UY","2016/10/25 08:38:43","新北市三峽區大義路382號","121.376561666667","24.9487116666667"
"236008","165-UM","2016/10/25 08:38:36","新北市土城區金城路二段46巷55號","121.452998333333","24.97388"
"236002","339-SR","2016/10/25 08:38:47","新北市土城區大暖路110巷1號","121.420526666667","24.95724"
"236006","498-BY","2016/10/25 08:38:49","新北市土城區永和街46-1號","121.434431666667","24.960555"
