"lineid","car","time","location","longitude","latitude"
"248005","653-BX","2016/10/25 09:17:27","新北市五股區水碓三路43號","121.430336666667","25.0714983333333"
"244002","248-BX","2016/10/25 09:17:48","新北市林口區中山路1號","121.396746666667","25.078105"
"222004","289-BY","2016/10/25 09:17:49","新北市深坑區王軍寮7號","121.61553","24.9845516666667"
"231009","188-VK","2016/10/25 09:17:38","新北市新店區廣興路60巷35號","121.54252","24.9164466666667"
"231007","189-VK","2016/10/25 09:17:52","新北市新店區新潭路三段215巷25號","121.508001666667","24.9040166666667"
"226005","5620-A6","2016/10/25 07:49:45","新北市平溪區望古里望古坑8號","121.756431666667","25.03865"
"223006","022-BY","2016/10/25 09:17:39","新北市坪林區北宜路八段238號","121.709105","24.9349466666667"
"223002","198-BX","2016/10/25 09:17:35","新北市石碇區八分寮55-3號","121.644735","25.01226"
"223004","372-SR","2016/10/25 09:17:50","新北市石碇區磨石坑31號","121.688078333333","24.9714383333333"
"223008","406-TH","2016/10/25 08:20:38","新北市石碇區靜安路一段243號","121.68743","25.0102133333333"
"223005","677-TV","2016/10/25 09:17:43","新北市石碇區大崙16-2號","121.69083","24.9784333333333"
"227006","282-VK","2016/10/25 09:17:26","新北市雙溪區長源里赤皮崙4號","121.796978333333","25.0173716666667"
"252004","249-BX","2016/10/25 09:17:29","新北市三芝區圓山里石曹子坑68號","121.523645","25.21725"
"252007","AAC-283","2016/10/25 01:39:31","新北市三芝區埔坪里埔頭坑41號","121.504513333333","25.2644183333333"
"236008","165-UM","2016/10/25 09:17:36","新北市土城區中央路四段321巷34弄5號","121.412876666667","24.950205"
"236002","339-SR","2016/10/25 09:17:47","新北市土城區中央路二段278巷2號","121.440748333333","24.9743533333333"
"236006","498-BY","2016/10/25 09:17:49","新北市土城區承天路81-8號","121.440558333333","24.96268"
