"lineid","car","time","location","longitude","latitude"
"232010","375-UM","2016/11/03 08:20:53","新北市坪林區北宜路八段558號","121.71793","24.9092133333333"
"244006","080-UY","2016/11/03 09:57:39","新北市林口區粉寮69號","121.40499","25.0908916666667"
"244003","248-BX","2016/11/03 09:33:00","新北市林口區粉寮路二段160巷28號","121.405161666667","25.0907266666667"
"222006","289-BY","2016/11/03 10:38:21","新北市深坑區阿柔洋60-1號","121.60863","24.998625"
"231008","188-VK","2016/11/03 09:53:47","新北市新店區平廣路一段273號","121.505833333333","24.8866616666667"
"231069","189-VK","2016/11/03 10:38:02","新北市新店區新潭路一段160巷17號","121.529621666667","24.9321283333333"
"223002","198-BX","2016/11/03 09:15:42","新北市石碇區小粗坑(潭邊里)9-2號","121.678493333333","24.985745"
"223005","677-TV","2016/11/03 09:40:20","新北市石碇區小粗坑(潭邊里)9-2號","121.679056666667","24.9863266666667"
"227007","400-TW","2016/11/03 08:53:50","新北市雙溪區三貂里政光路3-1號","121.850898333333","25.0630766666667"
"253002","637-UY","2016/11/03 10:38:06","新北市石門區小坑9號","121.594488333333","25.2883216666667"
"253004","8270-PC","2016/11/03 10:38:11","新北市石門區小坑9號","121.594711666667","25.2871266666667"
"236001","339-SR","2016/11/03 10:38:06","新北市土城區中央路三段73-2號","121.438576666667","24.9689833333333"
"236006","498-BY","2016/11/03 10:38:00","新北市樹林區中山路三段214號","121.379866666667","24.9676283333333"
"242043","441-UM","2016/11/03 10:36:28","新北市八里區荖阡坑路34號","121.401838333333","25.1293116666667"
"221002","488-VK","2016/11/03 10:37:25","新北市汐止區汐萬路一段256巷3號","121.652688333333","25.0744733333333"
