"lineid","car","time","location","longitude","latitude"
"234005","207-UY","2016/11/03 16:08:25","新北市永和區福和路1號","121.526333333333","25.0096933333333"
"234076","969-R7","2016/11/03 16:04:51","新北市永和區福和路1號","121.526623333333","25.009855"
"232010","375-UM","2016/11/03 08:20:53","新北市坪林區北宜路八段558號","121.71793","24.9092133333333"
"244006","080-UY","2016/11/03 09:57:39","新北市林口區粉寮69號","121.40499","25.0908916666667"
"243014","380-SR","2016/11/03 15:37:12","新北市泰山區犁頭窠3-1號","121.422276666667","25.0605983333333"
"243013","646-TV","2016/11/03 15:50:23","新北市泰山區黎明路25號","121.422116666667","25.0608066666667"
"231056","0291-UT","2016/11/03 16:08:33","新北市新店區安華路28-1號","121.519218333333","24.96126"
"231004","046-UY","2016/11/03 16:17:07","新北市新店區車子路115-11號","121.507335","24.9545166666667"
"231046","110-UY","2016/11/03 16:17:07","新北市新店區灣潭路5-1號","121.53741","24.9491833333333"
"231007","189-VK","2016/11/03 12:03:45","新北市新店區安華路28-1號","121.519641666667","24.9611083333333"
"231037","4715-K9","2016/11/03 16:16:42","新北市新店區薏仁坑路自強巷1號","121.496803333333","24.9579783333333"
"231018","513-UM","2016/11/03 16:17:11","新北市新店區中正路694巷15號","121.535386666667","24.9909133333333"
"241011","013-R5","2016/11/03 16:17:11","新北市三重區龍門路51號","121.496293333333","25.0722633333333"
"241028","022-UY","2016/11/03 16:17:05","新北市三重區大同南路162號","121.49671","25.0574016666667"
"241008","059-VK","2016/11/03 16:17:10","新北市三重區永福街112號","121.478935","25.0754483333333"
"241009","060-VK","2016/11/03 16:17:03","新北市三重區碧華街75號","121.485108333333","25.081485"
"241031","061-VK","2016/11/03 16:17:14","新北市三重區捷運路4號","121.485671666667","25.0560533333333"
"241015","062-VK","2016/11/03 16:17:20","新北市三重區福德北路89號","121.501975","25.06617"
"241017","063-VK","2016/11/03 16:17:19","新北市三重區新北大道一段7號","121.489733333333","25.061565"
"241024","065-VK","2016/11/03 16:17:07","新北市三重區力行路一段36號","121.486283333333","25.0679883333333"
"241026","066-VK","2016/11/03 16:17:00","新北市三重區正義南路40號","121.49826","25.0609"
"241002","090-VK","2016/11/03 16:17:02","新北市三重區仁義街101巷2號","121.498105","25.07936"
"241003","091-VK","2016/11/03 16:17:14","新北市三重區仁義街220巷3號","121.495203333333","25.0840833333333"
"241005","262-UM","2016/11/03 16:17:02","新北市三重區溪尾街300-2號","121.487418333333","25.083645"
"241016","266-UM","2016/11/03 16:17:04","新北市三重區大仁街39號","121.492983333333","25.0654633333333"
"241022","267-UM","2016/11/03 16:17:11","新北市三重區新北大道一段7號","121.489758333333","25.06145"
"241018","268-UM","2016/11/03 16:17:13","新北市三重區民生街76號","121.49033","25.0649033333333"
"241032","269-UM","2016/11/03 16:17:20","新北市三重區三陽路100巷3弄15號","121.482893333333","25.0582116666667"
"241013","270-UM","2016/11/03 16:17:16","新北市三重區三和路三段79號","121.49448","25.0719833333333"
"241025","271-UM","2016/11/03 16:17:04","新北市三重區忠孝路三段93巷6-1號","121.479293333333","25.0648366666667"
"241006","398-BY","2016/11/03 16:17:16","新北市三重區永福街46巷41弄27號","121.481601666667","25.0771416666667"
"241007","412-TH","2016/11/03 16:17:03","新北市三重區慈愛街10號","121.484546666667","25.0783883333333"
"241004","475-VK","2016/11/03 16:17:12","新北市三重區五華街74號","121.493448333333","25.0819766666667"
"241019","478-VK","2016/11/03 16:17:15","新北市三重區重陽路三段97號","121.490283333333","25.06802"
"241030","480-VK","2016/11/03 16:17:15","新北市三重區重新路四段121號","121.484861666667","25.0527733333333"
"241001","547-UM","2016/11/03 16:17:13","新北市三重區自強路四段77號","121.49072","25.0788483333333"
"241020","593-RM","2016/11/03 16:17:01","新北市三重區車路頭街21號","121.483858333333","25.070575"
"241014","597-RM","2016/11/03 16:17:11","新北市三重區河邊北街96-1號","121.503991666667","25.0699566666667"
"241023","887-TS","2016/11/03 16:17:16","新北市三重區中正北路145巷8弄2號","121.484055","25.0679366666667"
"241012","941-UM","2016/11/03 16:17:10","新北市三重區文化北路132巷1號","121.498351666667","25.0666883333333"
"241029","942-UM","2016/11/03 16:17:11","新北市三重區同安街110號","121.494335","25.05631"
"241033","AAC-255","2016/11/03 16:17:01","新北市三重區重新路五段416號","121.475565","25.0475866666667"
"235028","005-UY","2016/11/03 15:57:09","新北市中和區員山路36巷13號","121.484005","24.9909816666667"
"235020","096-UM","2016/11/03 16:09:54","新北市中和區員山路36巷16-3號","121.484655","24.9912466666667"
"235072","301-VK","2016/11/03 15:29:22","新北市中和區員山路36巷16-3號","121.48504","24.991365"
"235034","558-UM","2016/11/03 16:17:13","新北市中和區中正路589巷15號","121.48606","24.9935316666667"
"235060","647-TV","2016/11/03 16:17:10","新北市中和區員山路36巷16-3號","121.48511","24.99137"
"235011","732-UM","2016/11/03 01:19:15","新北市中和區員山路36巷13號","121.484126666667","24.9910366666667"
"235035","783-BX","2016/11/03 16:17:03","新北市中和區永和路363巷2弄4號","121.482085","25.0107716666667"
"235026","800-TS","2016/11/03 16:17:01","新北市中和區中山路二段315巷1號","121.494458333333","25.001605"
"235001","AAC-213","2016/11/03 16:17:07","新北市新店區車子路115-11號","121.507063333333","24.9544816666667"
"247023","336-TH","2016/11/03 14:53:30","新北市蘆洲區復興路323巷150號","121.480138333333","25.0953533333333"
"247011","057-VK","2016/11/03 15:28:52","新北市蘆洲區復興路323巷150號","121.480248333333","25.0956166666667"
"223002","198-BX","2016/11/03 09:15:42","新北市石碇區小粗坑(潭邊里)9-2號","121.678493333333","24.985745"
