"lineid","car","time","location","longitude","latitude"
"234005","207-UY","2016/11/03 17:45:15","新北市永和區福和路1號","121.526558333333","25.01001"
"234011","9381-KE","2016/11/03 18:08:08","新北市永和區福和路1號","121.52558","25.0093633333333"
"249005","172-UM","2016/11/03 18:08:00","新北市八里區荖阡坑路15號","121.40168","25.1397333333333"
"249001","173-UM","2016/11/03 18:08:05","新北市八里區龍米路二段36號","121.448548333333","25.140145"
"249004","303-UY","2016/11/03 18:08:10","新北市八里區龍米路二段200巷3號","121.433741666667","25.1587483333333"
"249002","305-UY","2016/11/03 18:08:13","新北市八里區龍米路一段356巷46號","121.452131666667","25.1302316666667"
"249003","593-UM","2016/11/03 18:08:14","新北市八里區中華路二段258巷1號","121.404816666667","25.149955"
"248016","026-BX","2016/11/03 18:08:05","新北市五股區新五路三段38號","121.444281666667","25.08785"
"248006","077-UY","2016/11/03 18:08:11","新北市五股區中興路二段82號","121.460795","25.0772483333333"
"248008","095-VK","2016/11/03 18:08:03","新北市蘆洲區永安南路二段356號","121.45606","25.0827"
"248020","225-UY","2016/11/03 18:08:06","新北市五股區凌雲路一段21號","121.454848333333","25.0984216666667"
"248012","247-BX","2016/11/03 18:07:59","新北市五股區芳洲路49號","121.441541666667","25.0835133333333"
"248014","261-SL","2016/11/03 18:08:09","新北市五股區中興路四段38巷7號","121.43884","25.0830633333333"
"248010","272-BY","2016/11/03 18:08:17","新北市五股區中興路三段198號","121.441285","25.0820683333333"
"248004","677-BX","2016/11/03 18:08:12","新北市五股區工商路38號","121.439331666667","25.0837483333333"
"248002","678-BX","2016/11/03 18:08:08","新北市五股區中興路三段190號","121.443768333333","25.0815083333333"
"234076","969-R7","2016/11/03 16:04:51","新北市永和區福和路1號","121.526623333333","25.009855"
"232011","375-UM","2016/11/03 18:08:12","新北市坪林區坪雙路一段21號","121.712783333333","24.94153"
"244013","069-UM","2016/11/03 18:08:03","新北市林口區中山路67號","121.393703333333","25.078475"
"244007","080-UY","2016/11/03 18:08:06","新北市林口區佳林路33號","121.386685","25.081955"
"244017","402-UM","2016/11/03 18:08:12","新北市林口區忠孝路382號","121.369631666667","25.0710416666667"
"244019","403-UM","2016/11/03 18:08:17","新北市林口區文化一路一段22巷17號","121.371308333333","25.0676483333333"
"244009","410-SL","2016/11/03 18:07:58","新北市林口區佳林路56巷4號","121.38566","25.08183"
"244023","483-VK","2016/11/03 18:08:10","新北市林口區仁愛路二段50號","121.38487","25.0757833333333"
"244021","657-BX","2016/11/03 18:08:15","新北市林口區新寮27號","121.39711","25.067775"
"244011","701-TV","2016/11/03 18:08:09","新北市林口區中正路212號","121.390641666667","25.07772"
"244025","837-TS","2016/11/03 18:08:05","新北市林口區文化北路一段60巷12-1號","121.356893333333","25.0680216666667"
"243014","380-SR","2016/11/03 15:37:12","新北市泰山區犁頭窠3-1號","121.422276666667","25.0605983333333"
"243013","646-TV","2016/11/03 18:07:58","新北市泰山區犁頭窠18號","121.421356666667","25.05198"
"243015","680-BX","2016/11/03 17:42:41","新北市泰山區黎明路25號","121.422123333333","25.0606633333333"
"222003","436-BY","2016/11/03 18:08:09","新北市深坑區腳坑5號","121.609203333333","24.99484"
"222002","659-BX","2016/11/03 18:08:06","新北市深坑區文化街52號","121.619006666667","25.00169"
"222001","696-SL","2016/11/03 18:08:00","新北市深坑區北深路二段186號","121.614055","25.0022783333333"
"231056","0291-UT","2016/11/03 18:07:59","新北市新店區安華路28-1號","121.519215","24.9611416666667"
"231064","107-UY","2016/11/03 18:08:10","新北市新店區安華路28-1號","121.519566666667","24.96116"
"231046","110-UY","2016/11/03 18:08:07","新北市新店區下石厝路31號","121.533673333333","24.9314466666667"
"231007","189-VK","2016/11/03 12:03:45","新北市新店區安華路28-1號","121.519641666667","24.9611083333333"
"231065","192-VK","2016/11/03 18:08:01","新北市新店區安華路28-1號","121.519751666667","24.9609833333333"
"231058","3713-VJ","2016/11/03 18:07:59","新北市新店區安華路28-1號","121.519158333333","24.9606883333333"
"231067","4772-VM","2016/11/03 18:08:13","新北市新店區安華路28-1號","121.519266666667","24.9606266666667"
"231057","515-UM","2016/11/03 18:08:03","新北市新店區安華路28-1號","121.519683333333","24.9611666666667"
"231044","619-UM","2016/11/03 18:08:08","新北市新店區安華路28-1號","121.519613333333","24.96073"
"231052","720-UM","2016/11/03 18:08:06","新北市新店區安華路28-1號","121.519316666667","24.96123"
"241024","065-VK","2016/11/03 18:08:06","新北市三重區中正北路193巷35弄76號","121.478603333333","25.0714433333333"
"241006","398-BY","2016/11/03 18:08:17","新北市五股區中興路二段182巷18-1號","121.456015","25.081435"
"241012","941-UM","2016/11/03 18:08:10","新北市三重區龍門路300號","121.50251","25.07449"
"241033","AAC-255","2016/11/03 18:08:01","新北市三重區中興北街56-1號","121.469003333333","25.0513416666667"
