"lineid","car","time","location","longitude","latitude"
"234007","207-UY","2016/11/03 21:08:00","新北市林口區太平里180號","121.368481666667","25.13423"
"234077","969-R7","2016/11/03 21:08:01","新北市八里區中華路三段7巷5號","121.397171666667","25.1440733333333"
"222001","016-RS","2016/11/03 21:07:56","新北市新店區柴埕路52巷1-2號","121.51227","24.964515"
"231060","001-UM","2016/11/03 21:08:03","新北市新店區安康路三段87號","121.491758333333","24.95188"
"231045","002-UM","2016/11/03 21:08:03","新北市新店區薏仁坑路自強巷1號","121.496985","24.957935"
"231043","046-UY","2016/11/03 21:08:00","新北市新店區安和路三段4巷3號","121.518533333333","24.98086"
"231040","106-UY","2016/11/03 21:07:56","新北市新店區北新路一段128-3號","121.54214","24.9699266666667"
"231064","107-UY","2016/11/03 21:08:10","新北市新店區安民街251巷6號","121.51684","24.972515"
"231054","108-UY","2016/11/03 21:08:11","新北市新店區中興路一段265號","121.544725","24.96743"
"231007","189-VK","2016/11/03 12:03:45","新北市新店區安華路28-1號","121.519641666667","24.9611083333333"
"231065","192-VK","2016/11/03 21:08:01","新北市新店區安祥路69巷50號","121.482045","24.959905"
"231042","268-BY","2016/11/03 21:08:05","新北市新店區寶興路60巷6號","121.549741666667","24.9718216666667"
"231047","278-BY","2016/11/03 21:08:00","新北市新店區中興路三段160號","121.544458333333","24.980585"
"231066","4715-K9","2016/11/03 21:08:10","新北市新店區安光路10-1號","121.513645","24.9640033333333"
"231051","513-UM","2016/11/03 21:08:01","新北市新店區中正路543-3號","121.533628333333","24.9873616666667"
"231059","617-UM","2016/11/03 21:07:58","新北市新店區僑信路74巷44號","121.49868","24.9479033333333"
"231063","641-BX","2016/11/03 21:07:59","新北市新店區玫瑰路61巷2號","121.49598","24.9452283333333"
"231050","718-UY","2016/11/03 21:08:14","新北市新店區三民路29巷2弄2號","121.537843333333","24.9699666666667"
"231062","719-UY","2016/11/03 21:08:01","新北市新店區雙城路60巷13號","121.491971666667","24.9476133333333"
"241011","013-R5","2016/11/03 21:08:00","新北市三重區秀江街119號","121.499705","25.07222"
"241028","022-UY","2016/11/03 21:08:04","新北市三重區正義南路54號","121.498288333333","25.060745"
"241008","059-VK","2016/11/03 21:08:09","新北市三重區文化北路105號","121.497931666667","25.068465"
"241009","060-VK","2016/11/03 21:08:03","新北市三重區忠孝路二段122號","121.483031666667","25.068825"
"241031","061-VK","2016/11/03 21:08:13","新北市三重區重新路五段426號","121.475243333333","25.0475616666667"
"241015","062-VK","2016/11/03 21:08:13","新北市三重區福德北路67號","121.502178333333","25.0656433333333"
"241017","063-VK","2016/11/03 21:07:59","新北市三重區國隆路31號","121.492336666667","25.0645733333333"
"241024","065-VK","2016/11/03 21:08:06","新北市三重區國道路一段58巷17號","121.481336666667","25.0720883333333"
"241026","066-VK","2016/11/03 21:08:00","新北市三重區文化南路45號","121.50023","25.0614283333333"
"241002","090-VK","2016/11/03 21:08:01","新北市三重區五華街11號","121.494961666667","25.0802783333333"
"241005","262-UM","2016/11/03 21:08:02","新北市三重區三信路182號","121.488006666667","25.0861683333333"
"241035","265-UM","2016/11/03 21:08:02","新北市三重區新北大道一段3-1號","121.490033333333","25.0613983333333"
"241016","266-UM","2016/11/03 21:08:10","新北市三重區信義西街138號","121.495595","25.0643566666667"
"241022","267-UM","2016/11/03 21:08:11","新北市三重區中正北路64巷24號","121.486153333333","25.063675"
"241018","268-UM","2016/11/03 21:08:03","新北市三重區正義北路332-1號","121.494363333333","25.07053"
"241013","270-UM","2016/11/03 21:08:01","新北市三重區仁賢街4號","121.495618333333","25.074825"
"241025","271-UM","2016/11/03 21:08:09","新北市三重區新北大道一段7號","121.489665","25.0614233333333"
