"lineid","car","time","location","longitude","latitude"
"234007","207-UY","2016/11/03 21:16:59","新北市八里區中華路三段7巷5號","121.39781","25.143165"
"234077","969-R7","2016/11/03 21:17:00","新北市五股區中興路三段2巷10號","121.44834","25.0821483333333"
"222001","016-RS","2016/11/03 21:16:56","新北市新店區安康路二段382號","121.50039","24.957225"
"231060","001-UM","2016/11/03 21:17:01","新北市新店區薏仁坑路自強巷6號","121.496741666667","24.9584216666667"
"231045","002-UM","2016/11/03 21:17:03","新北市新店區薏仁坑路自強巷6號","121.496438333333","24.9584316666667"
"231043","046-UY","2016/11/03 21:17:00","新北市新店區薏仁坑路自強巷1號","121.497808333333","24.9578133333333"
"231040","106-UY","2016/11/03 21:17:02","新北市新店區北新路一段333號","121.541726666667","24.9686233333333"
"231054","108-UY","2016/11/03 21:17:11","新北市新店區中興路一段255號","121.544405","24.9670816666667"
"231007","189-VK","2016/11/03 12:03:45","新北市新店區安華路28-1號","121.519641666667","24.9611083333333"
"231051","513-UM","2016/11/03 21:17:13","新北市新店區中正路680巷22號","121.534591666667","24.9896483333333"
"231059","617-UM","2016/11/03 21:16:58","新北市新店區僑信路66-1號","121.49937","24.9493716666667"
"231063","641-BX","2016/11/03 21:16:59","新北市新店區玫瑰路57巷47號","121.497445","24.9464766666667"
"231050","718-UY","2016/11/03 21:17:14","新北市新店區華興街11號","121.537853333333","24.969595"
"241011","013-R5","2016/11/03 21:17:00","新北市三重區河邊北街100巷35號","121.502271666667","25.07019"
"241028","022-UY","2016/11/03 21:17:04","新北市三重區正義南路165-1號","121.498945","25.0575816666667"
"241008","059-VK","2016/11/03 21:17:10","新北市三重區自強路一段58號","121.497455","25.0666933333333"
"241009","060-VK","2016/11/03 21:17:03","新北市三重區忠孝路二段122號","121.482995","25.068805"
"241031","061-VK","2016/11/03 21:17:13","新北市三重區五谷王南街46巷37號","121.475738333333","25.0455266666667"
"241015","062-VK","2016/11/03 21:17:13","新北市三重區三和路一段39巷11號","121.504166666667","25.0653183333333"
