"lineid","car","time","location","longitude","latitude"
"234005","207-UY","2016/11/03 16:08:25","新北市永和區福和路1號","121.526333333333","25.0096933333333"
"249005","172-UM","2016/11/03 16:59:00","新北市八里區渡船頭5號","121.431156666667","25.1544316666667"
"249001","173-UM","2016/11/03 16:59:05","新北市八里區商港路48號","121.395773333333","25.1452183333333"
"249004","303-UY","2016/11/03 16:59:10","新北市八里區博物館路202巷48號","121.406605","25.1607483333333"
"249002","305-UY","2016/11/03 16:59:13","新北市八里區牛寮埔10號","121.432986666667","25.1424983333333"
"249003","593-UM","2016/11/03 16:59:09","新北市八里區中山路二段297號","121.401336666667","25.148385"
"234076","969-R7","2016/11/03 16:04:51","新北市永和區福和路1號","121.526623333333","25.009855"
"232010","375-UM","2016/11/03 08:20:53","新北市坪林區北宜路八段558號","121.71793","24.9092133333333"
"244007","080-UY","2016/11/03 16:58:26","新北市林口區文化一路二段379號","121.387235","25.088015"
"244023","483-VK","2016/11/03 16:59:10","新北市林口區粉寮路67-2號","121.404768333333","25.0908066666667"
"243014","380-SR","2016/11/03 15:37:12","新北市泰山區犁頭窠3-1號","121.422276666667","25.0605983333333"
"243013","646-TV","2016/11/03 15:50:23","新北市泰山區黎明路25號","121.422116666667","25.0608066666667"
"231056","0291-UT","2016/11/03 16:08:33","新北市新店區安華路28-1號","121.519218333333","24.96126"
"231046","110-UY","2016/11/03 16:59:07","新北市新店區新潭路一段35號","121.523416666667","24.9420066666667"
"231007","189-VK","2016/11/03 12:03:45","新北市新店區安華路28-1號","121.519641666667","24.9611083333333"
"241011","013-R5","2016/11/03 16:59:10","新北市三重區龍濱路277號","121.501336666667","25.07322"
"241028","022-UY","2016/11/03 16:59:05","新北市三重區光興街112號","121.49527","25.0595866666667"
"241008","059-VK","2016/11/03 16:59:10","新北市三重區永安北路一段11巷20號","121.477326666667","25.0748016666667"
"241009","060-VK","2016/11/03 16:59:03","新北市三重區溪尾街218巷50號","121.486106666667","25.080865"
"241031","061-VK","2016/11/03 16:59:14","新北市三重區三寧街10號","121.489015","25.0596116666667"
"241015","062-VK","2016/11/03 16:59:00","新北市三重區長元街70號","121.500951666667","25.0663233333333"
"241017","063-VK","2016/11/03 16:58:59","新北市三重區國隆路12巷7號","121.492591666667","25.0637133333333"
"241024","065-VK","2016/11/03 16:59:07","新北市三重區大勇街82巷28號","121.479558333333","25.07224"
"241026","066-VK","2016/11/03 16:59:00","新北市三重區中央南路27號","121.501298333333","25.062315"
"241002","090-VK","2016/11/03 16:59:01","新北市三重區仁義街101巷26號","121.498895","25.08027"
"241003","091-VK","2016/11/03 16:59:13","新北市三重區五華街75巷1號","121.492528333333","25.0831566666667"
"241005","262-UM","2016/11/03 16:59:02","新北市三重區仁華街82號","121.485121666667","25.0831716666667"
"241016","266-UM","2016/11/03 16:59:05","新北市三重區大智街62號","121.494238333333","25.065405"
"241022","267-UM","2016/11/03 16:59:11","新北市三重區中華路94號","121.483465","25.0630633333333"
"241018","268-UM","2016/11/03 16:59:09","新北市三重區六張街126巷4弄2號","121.49227","25.0691"
"241032","269-UM","2016/11/03 16:59:00","新北市三重區三民街3號","121.4857","25.0605483333333"
"241013","270-UM","2016/11/03 16:59:15","新北市三重區仁愛街83號","121.495813333333","25.0733033333333"
"241025","271-UM","2016/11/03 16:59:18","新北市三重區中正北路510號","121.472653333333","25.0714666666667"
"241006","398-BY","2016/11/03 16:59:16","新北市三重區車路頭街117巷40號","121.485255","25.075735"
"241007","412-TH","2016/11/03 16:59:03","新北市三重區溪尾街209號","121.488455","25.0808416666667"
"241004","475-VK","2016/11/03 16:59:11","新北市三重區五華街98巷4號","121.492276666667","25.0820433333333"
"241019","478-VK","2016/11/03 16:59:15","新北市三重區自強路二段82號","121.487971666667","25.0705016666667"
"241030","480-VK","2016/11/03 16:59:15","新北市三重區昌隆街49號","121.491255","25.0514116666667"
"241001","547-UM","2016/11/03 16:59:13","新北市三重區仁政街11號","121.493331666667","25.07646"
"241020","593-RM","2016/11/03 16:59:01","新北市三重區後竹圍街175巷5號","121.485795","25.0722883333333"
"241014","597-RM","2016/11/03 16:59:11","新北市三重區龍濱路120-4號","121.50156","25.0711133333333"
"241023","887-TS","2016/11/03 16:59:09","新北市三重區中華路55號","121.483503333333","25.0620966666667"
"241012","941-UM","2016/11/03 16:59:10","新北市三重區仁壽街200號","121.50109","25.0749166666667"
"241029","942-UM","2016/11/03 16:59:13","新北市三重區中正南路216號","121.493821666667","25.0551066666667"
"241033","AAC-255","2016/11/03 16:59:01","新北市三重區中興北街277號","121.46923","25.06096"
"235028","005-UY","2016/11/03 15:57:09","新北市中和區員山路36巷13號","121.484005","24.9909816666667"
"235020","096-UM","2016/11/03 16:09:54","新北市中和區員山路36巷16-3號","121.484655","24.9912466666667"
"235072","301-VK","2016/11/03 15:29:22","新北市中和區員山路36巷16-3號","121.48504","24.991365"
"235034","558-UM","2016/11/03 16:31:41","新北市中和區員山路36巷16-2號","121.48541","24.99133"
"235060","647-TV","2016/11/03 16:58:24","新北市中和區員山路36巷16-2號","121.485196666667","24.991485"
"235011","732-UM","2016/11/03 01:19:15","新北市中和區員山路36巷13號","121.484126666667","24.9910366666667"
"235026","800-TS","2016/11/03 16:59:04","新北市中和區員山路36巷16-3號","121.485055","24.991465"
"247018","893-R6","2016/11/03 16:59:14","新北市蘆洲區復興路111-6號","121.476521666667","25.0883766666667"
"247008","546-UM","2016/11/03 16:59:19","新北市蘆洲區信義路57號","121.475488333333","25.07986"
"247016","500-BY","2016/11/03 16:59:16","新北市蘆洲區光華路65巷26號","121.468853333333","25.082005"
"247004","341-TH","2016/11/03 16:59:00","新北市蘆洲區永安南路二段264號","121.459301666667","25.08036"
"247006","339-TH","2016/11/03 16:59:19","新北市蘆洲區長安街99巷9號","121.46135","25.08036"
"247022","337-TH","2016/11/03 16:59:07","新北市蘆洲區民族路403號","121.469148333333","25.0898483333333"
"247024","336-TH","2016/11/03 16:59:05","新北市蘆洲區長興路146-2號","121.461913333333","25.0851416666667"
"247012","057-VK","2016/11/03 16:59:08","新北市蘆洲區復興路370號","121.485373333333","25.0915833333333"
"247002","056-VK","2016/11/03 16:58:59","新北市蘆洲區永平街12號","121.459376666667","25.0906"
"247020","053-VK","2016/11/03 16:59:02","新北市蘆洲區民族路408巷5弄15號","121.474925","25.092265"
"247010","007-UY","2016/11/03 16:59:10","新北市蘆洲區信義路213號","121.479195","25.08329"
"247014","001-UY","2016/11/03 16:59:04","新北市蘆洲區中央路20巷13號","121.474031666667","25.0828933333333"
"223002","198-BX","2016/11/03 09:15:42","新北市石碇區小粗坑(潭邊里)9-2號","121.678493333333","24.985745"
"223005","677-TV","2016/11/03 09:40:20","新北市石碇區小粗坑(潭邊里)9-2號","121.679056666667","24.9863266666667"
"228003","097-TW","2016/11/03 16:59:04","新北市貢寮區福隆里興隆街36號","121.941278333333","25.0172666666667"
"228002","585-TW","2016/11/03 16:59:17","新北市貢寮區貢寮里朝陽街142號","121.904581666667","25.0236516666667"
"228001","670-TC","2016/11/03 16:59:06","新北市貢寮區貢寮里朝陽街1-2號","121.912333333333","25.0212933333333"
"224010","AGQ-8101","2016/11/03 11:12:34","新北市瑞芳區明燈路二段46號","121.809458333333","25.1081266666667"
"224006","676-BX","2016/11/03 16:59:12","新北市瑞芳區大寮路356-1號","121.784741666667","25.1031633333333"
"224007","285-BY","2016/11/03 16:59:07","新北市瑞芳區瑞竹路44號","121.763656666667","25.1035366666667"
"224009","275-VK","2016/11/03 16:59:11","新北市瑞芳區明燈路一段1號","121.826583333333","25.1093816666667"
"224008","273-VK","2016/11/03 16:59:12","新北市瑞芳區明燈路一段175號","121.819191666667","25.1075383333333"
"224005","271-BY","2016/11/03 16:59:10","新北市瑞芳區南雅路21號","121.888593333333","25.1205083333333"
"227010","642-TC","2016/11/03 16:59:05","新北市雙溪區牡丹里聖南8號","121.859188333333","25.0523883333333"
"227004","400-TW","2016/11/03 16:59:11","新北市雙溪區長源里柑腳36號","121.803841666667","25.01358"
"251014","180-VK","2016/11/03 16:59:09","新北市淡水區淡金路四段472巷22號","121.452775","25.22412"
"251008","181-VK","2016/11/03 16:59:02","新北市淡水區樹梅坑10號","121.473343333333","25.1423583333333"
"251016","182-VK","2016/11/03 16:59:12","新北市淡水區瓦坑3號","121.477576666667","25.1807616666667"
"249001","440-VK","2016/11/03 15:58:37","新北市八里區博物館路10-1號","121.415273333333","25.164185"
"251012","441-VK","2016/11/03 16:59:07","新北市淡水區新春街55號","121.43798","25.1820266666667"
"251005","443-VK","2016/11/03 16:59:16","新北市淡水區中正路382號","121.42997","25.1753016666667"
"251009","575-R6","2016/11/03 16:59:00","新北市淡水區中正路二段31號","121.419101666667","25.1818983333333"
"252002","178-VK","2016/11/03 16:59:15","新北市三芝區忠孝街173號","121.50543","25.261375"
"252001","292-VK","2016/11/03 16:59:05","新北市三芝區淡金路二段89-1號","121.504033333333","25.2608816666667"
"236001","339-SR","2016/11/03 14:24:27","新北市土城區永平街51號","121.427596666667","24.9591833333333"
"236005","498-BY","2016/11/03 15:23:40","新北市土城區永平街51號","121.427646666667","24.9591533333333"
"242019","AAC-296","2016/11/03 16:59:15","新北市新莊區新泰路357巷3弄57號","121.442245","25.0393833333333"
"242061","613-BX","2016/11/03 16:59:01","新北市新莊區新泰路357巷3弄57號","121.442233333333","25.0391916666667"
"242025","612-BX","2016/11/03 10:09:10","新北市新莊區新泰路357巷3弄57號","121.442345","25.0394866666667"
"242034","566-BX","2016/11/03 16:59:09","新北市新莊區新泰路255巷83號","121.442106666667","25.038835"
"242039","497-BY","2016/11/03 16:59:04","新北市新莊區新泰路357巷3弄57號","121.44234","25.0394766666667"
"242048","440-UM","2016/11/03 16:59:01","新北市新莊區新泰路357巷1弄57號","121.442563333333","25.0397083333333"
"242058","362-BY","2016/11/03 16:59:13","新北市新莊區三和路12-21號","121.442268333333","25.0386633333333"
"242029","353-BY","2016/11/03 16:59:08","新北市新莊區新泰路255巷83號","121.44229","25.03875"
"242009","132-UY","2016/11/03 16:59:14","新北市新莊區新泰路357巷3弄57號","121.442015","25.0389566666667"
"242031","133-UY","2016/11/03 16:59:13","新北市新莊區新泰路255巷83號","121.442131666667","25.0389266666667"
"242042","172-VK","2016/11/03 14:37:50","新北市新莊區三和路12-21號","121.442061666667","25.03867"
"242011","175-VK","2016/11/03 16:59:11","新北市新莊區三和路12-21號","121.442","25.038705"
"242007","346-TH","2016/11/03 16:59:05","新北市新莊區三和路12-17號","121.44238","25.0374766666667"
"242007","347-TH","2016/11/03 10:30:07","新北市新莊區三和路12-16號","121.442005","25.0374183333333"
"242015","348-TH","2016/11/03 16:59:16","新北市新莊區新泰路357巷3弄57號","121.44216","25.03967"
"242051","349-TH","2016/11/03 16:59:14","新北市新莊區公園一路75巷13號","121.442835","25.0378383333333"
"242021","351-TH","2016/11/03 16:59:10","新北市新莊區新泰路357巷3弄57號","121.442395","25.0395283333333"
"238006","599-UM","2016/11/03 16:52:26","新北市樹林區育德街78-1號","121.387815","24.96815"
"238022","312-TH","2016/11/03 16:59:03","新北市樹林區八德街263-1號","121.41921","24.9739516666667"
"238004","283-BY","2016/11/03 16:55:27","新北市樹林區光武街28號","121.415866666667","25.0053866666667"
"238001","282-BY","2016/11/03 16:59:13","新北市樹林區中正路22-1號","121.427698333333","24.9995133333333"
"239007","AAC-297","2016/11/03 16:59:16","新北市鶯歌區中正一路43號","121.35244","24.953525"
"239008","527-UM","2016/11/03 16:59:03","新北市鶯歌區中山路185-1號","121.347311666667","24.95702"
"239005","526-UM","2016/11/03 16:59:00","新北市鶯歌區德昌二街73號","121.333373333333","24.9580333333333"
"239001","417-VK","2016/11/03 16:59:04","新北市鶯歌區尖山路140巷6弄3號","121.346546666667","24.949065"
"239003","360-BY","2016/11/03 16:59:05","新北市鶯歌區八德路10號","121.332415","24.9547466666667"
"239002","359-BY","2016/11/03 16:59:15","新北市鶯歌區建國路230號","121.348451666667","24.9535266666667"
"239004","193-VK","2016/11/03 16:59:07","新北市鶯歌區文化路324巷3弄1號","121.349681666667","24.9451483333333"
"221010","269-BY","2016/11/03 16:58:53","新北市汐止區汐萬路一段256巷3號","121.65208","25.0746733333333"
"221002","280-BY","2016/11/03 16:59:00","新北市汐止區汐萬路一段256巷1號","121.651928333333","25.0747483333333"
"221031","353-TW","2016/11/03 15:12:18","新北市汐止區康寧街901號","121.651716666667","25.0749533333333"
"221002","488-VK","2016/11/03 10:37:25","新北市汐止區汐萬路一段256巷3號","121.652688333333","25.0744733333333"
"220020","277-BY","2016/11/03 16:36:14","新北市板橋區華東街1-9號","121.448131666667","24.99498"
"220053","285-VK","2016/11/03 16:45:37","新北市板橋區民生路二段36-1號","121.47262","25.0166366666667"
