"lineid","car","time","location","longitude","latitude"
"232010","375-UM","2016/11/03 08:20:53","新北市坪林區北宜路八段558號","121.71793","24.9092133333333"
"244006","080-UY","2016/11/03 09:57:39","新北市林口區粉寮69號","121.40499","25.0908916666667"
"244003","248-BX","2016/11/03 09:33:00","新北市林口區粉寮路二段160巷28號","121.405161666667","25.0907266666667"
"231008","188-VK","2016/11/03 12:04:47","新北市新店區成功路91號","121.537543333333","24.8951883333333"
"231007","189-VK","2016/11/03 12:03:45","新北市新店區安華路28-1號","121.519641666667","24.9611083333333"
"235031","255-BX","2016/11/03 12:03:34","新北市中和區和城路一段271巷1號","121.485556666667","24.991995"
"223002","198-BX","2016/11/03 09:15:42","新北市石碇區小粗坑(潭邊里)9-2號","121.678493333333","24.985745"
"223005","677-TV","2016/11/03 09:40:20","新北市石碇區小粗坑(潭邊里)9-2號","121.679056666667","24.9863266666667"
"228004","212-TW","2016/11/03 12:04:55","新北市貢寮區貢寮里貢寮街69號","121.909018333333","25.0198966666667"
"228005","670-TC","2016/11/03 12:08:13","新北市貢寮區福連里香蘭街11號","121.980441666667","25.0227966666667"
"227007","400-TW","2016/11/03 08:53:50","新北市雙溪區三貂里政光路3-1號","121.850898333333","25.0630766666667"
"236001","339-SR","2016/11/03 10:45:15","新北市土城區永平街51號","121.427621666667","24.9591733333333"
"236006","498-BY","2016/11/03 11:12:08","新北市土城區永平街51號","121.427623333333","24.95914"
"221002","488-VK","2016/11/03 10:37:25","新北市汐止區汐萬路一段256巷3號","121.652688333333","25.0744733333333"
