"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"5297","24840519","方成圓國際有限公司","臺中市南屯區同心里大墩五街302號1樓","徐嘉彬","5000000","1041207"
"5298","24840546","青之森設計有限公司","臺中市大雅區員林里中清路四段312巷33號1樓","沈國峰","1000000","1041207"
"5299","24840779","野島家食品有限公司","臺中市南屯區永定里永春路28之6號","三谷直樹","500000","1041218"
"5300","24841209","銳遠建設有限公司","臺中市北區英才路366號1樓","温文超","2000000","1041228"
"5301","24841307","鑫宇國際有限公司","臺中市北屯區松和里崇德六路一段180號","陳美如","2500000","1041231"
"5302","24841361","美利不動產有限公司","臺中市霧峰區中正路949號1樓","林百福","700000","1041204"
"5303","24841828","久德國際股份有限公司","臺中市西屯區上安路101巷5號1樓","余國為","4800000","1041211"
"5304","24842489","睿起國際有限公司","臺中市南屯區惠中里大光街119號14樓之5","李常睿","1000000","1041223"
"5305","24842501","八玥文創事業有限公司","臺中市西區自治街30號2樓","陳適淳","1000000","1041227"
"5306","24843071","晨光國際開發有限公司","臺中市北區梅川西路三段65號10樓","戴呈光","1000000","1041216"
"5307","24843207","山羊貿易有限公司","臺中市南屯區中台路306巷8號1樓","賴春霏","5000000","1041217"
"5308","24843500","紅蕃有限公司","臺中市豐原區復興路2號地下1樓","邱秀杏","2000000","1041201"
"5309","24845021","北川工業有限公司","臺中市大里區中投西路三段167之3號","謝錦練","300000","1041224"
"5310","24845113","堯順行銷有限公司","臺中市太平區育才路97號1樓","吳凱岳","30000","1041201"
"5311","24845303","秉勝科技有限公司","臺中市大里區新仁里公教街163巷1號1樓","鄭朝升","500000","1041215"
"5312","24845922","艾博生技抗體股份有限公司","臺中市西區和龍里臺灣大道二段2號5樓之2","王舜德","6000000","1041214"
"5313","24846181","無山有限公司","臺中市南屯區豐樂里文心南五路一段318號1樓","朱振岳","2000000","1041203"
"5314","24846437","昕源興業有限公司","臺中市西區梅川東路二段3號4樓之10","黎欣蓓","60000","1041216"
"5315","24847013","巨閔有限公司","臺中市后里區舊社里三線路3之17號","林季湄","1000000","1041210"
"5316","24847180","高研生醫開發股份有限公司","臺中市西區忠明南路499號5樓","林清祥","25000000","1041215"
"5317","24847415","奇麗新有限公司","臺中市南區樹義里7鄰樹義五巷137弄85號四樓之3","蕭正彥","1000000","1041207"
"5318","24848081","新謚自行車股份有限公司","臺中市西區華美西街一段137號11樓之3","王大立","1800000","1041215"
"5319","24848189","矩仁興業有限公司","桃園市龍潭區八德里梅龍路192巷17號1樓","廖清沐","1000000","1041202"
"5320","24848293","合冠人力派遣有限公司","彰化縣花壇鄉花壇村中山路一段385號","許豐麟","500000","1041224"
"5321","24848575","阿爾濟國際有限公司","臺北市內湖區內湖路1段388號6樓之3","簡旭昇","3000000","1041201"
"5322","24848596","日誠紡織有限公司","彰化縣鹿港鎮海埔里海明街231巷10-1號","陳碧滿","2000000","1041215"
"5323","24848667","勁瑋金屬有限公司","桃園市龜山區大湖里文化二路38之3號2樓之2","劉炫彬","1000000","1041216"
"5324","24849173","慎勤實業有限公司","基隆市暖暖區暖碇路181，183，185，187，189號","連瑞龍","200000","1041225"
"5325","24849357","禾家圓不動產企業有限公司","新竹縣湖口鄉信勢村成功路156號1樓","戴薰亭","2500000","1041230"
"5326","24851677","樂丞科技股份有限公司","新竹市曲溪里成德二街22巷10號1樓","韓永慶","4500000","1041225"
"5327","24852438","隆德農業生技有限公司","桃園市龍潭區聖亭路155號1樓","謝智宇","1000000","1041216"
"5328","24852612","臺灣應用科技股份有限公司","彰化縣北斗鎮新生里興農路2段420號","謝明成","7000000","1041209"
"5329","24852676","奧特維科技股份有限公司","桃園市蘆竹區長興里南崁路二段66之11號2樓","陳逸勳","15000000","1041216"
"5330","24852866","真宇科技有限公司","桃園市桃園區大林里桃鶯路401號1樓","洪冠宇","1000000","1041204"
"5331","24853231","三協實業有限公司","雲林縣斗六市崙峯里崙南二路42號1樓","莊玄璣","4000000","1041203"
"5332","24853416","初鹿牧野乳品股份有限公司","臺東縣卑南鄉初鹿村8鄰忠孝路115號1樓","陳亮均","3000000","1041217"
"5333","24853422","宸震開發有限公司","屏東縣恆春鎮網紗里恆公路1026巷45號","莊錦成","5000000","1041229"
"5334","24853719","德盛發漁業有限公司","屏東縣潮州鎮永春里南京路1號1樓","曾鈺涵","100000","1041229"
"5335","24853957","新創開發實業有限公司","桃園市蘆竹區長壽里吉林路130號5樓之2","陳讚順","28000000","1041208"
"5336","24854371","福聯開發有限公司","新竹市樹下街198巷31弄28號","劉家勲","2000000","1041229"
"5337","24854463","和暘科技股份有限公司","新竹市科園里民享街165巷17號2樓","謝金明","17625000","1041222"
"5338","24854864","群洲汽車有限公司","桃園市龜山區大坑里陳厝坑路365巷12號","陳洲儒","3000000","1041215"
"5339","24855012","佺幐有限公司","苗栗縣造橋鄉大西村尖豐路191巷7號","陳姿伶","25000000","1041231"
"5340","24855076","屹鼎投資股份有限公司","桃園市八德區新興路55號","歐陽燦郎","1000000","1041220"
"5341","24855890","良美有限公司","南投縣南投市平和里南陽路110號","鄧麗芬","100000","1041221"
"5342","24856194","登閎有限公司","桃園市桃園區龍山里龍壽街273巷26號1樓","吳慈筠","500000","1041221"
"5343","24856357","宇誠不動產經紀有限公司","南投縣南投市三和里中興路567號","陶國瑞","1500000","1041231"
"5344","24856379","森佳寶建設有限公司","花蓮縣花蓮市主學里中正路234巷5號1樓","張經亞","3000000","1041217"
"5345","24856482","勁能實業有限公司","彰化縣秀水鄉埔崙村彰水路二段123-1號1樓","陳崇業","6000000","1041204"
"5346","24856758","良泉國際科技有限公司","苗栗縣獅潭鄉永興村3鄰16-5號","劉麒章","1000000","1041221"
"5347","24856820","老家文創有限公司","嘉義縣太保市東勢里健康路175號1樓","吳宗駿","3000000","1041201"
"5348","24857406","合鴻傢俱設計有限公司","嘉義市西平里博愛路二段447-1號1樓","劉佳正","3000000","1041208"
"5349","24857671","亞太愛克斯科技股份有限公司","新竹縣竹東鎮商華里公園路164號","張學榵","4600000","1041203"
"5350","24857813","久昌企業有限公司","桃園市龜山區大湖里文三一街39號1樓","黃啟慈","5000000","1041221"
"5351","24857980","山寬有限公司","新竹市香山區頂埔里中華路四段64巷2號8樓之1","洪英智","2000000","1041222"
"5352","24858398","泓荃物產文創有限公司","宜蘭縣五結鄉大吉村五結中路二段368巷17弄19號1樓","陳怡成","12600000","1041225"
"5353","24858427","秀溙開發有限公司","彰化縣社頭鄉湳雅村新雅路1-49號","賴立達","2500000","1041201"
"5354","24858502","憨農有限公司","嘉義縣中埔鄉和睦村後庄3號","侯仁耀","300000","1041224"
"5355","24858637","享樂國際行銷有限公司","彰化縣溪湖鎮頂庄里員鹿路一段59巷21號","施偉淳","1000000","1041204"
"5356","24858849","宇星能源有限公司","嘉義市西區中興路127號9樓之1","吳佳穎","15000000","1041229"
"5357","24859755","安陞永有限公司","桃園市中壢區過嶺里福祥路259巷3號1樓","黃珮娟","2000000","1041214"
"5358","24859988","揚笙建材股份有限公司","嘉義縣水上鄉靖和村7鄰南靖糖廠180號","姚上元","10000000","1041215"
"5359","24860009","德凱認證有限公司","新竹縣新豐鄉松林村潤泰街1巷8號2樓","林書賢","3000000","1041202"
"5360","24861231","超晶記憶體股份有限公司","新竹市東區北大路166巷10-1號5樓","安達隆郎","5100000","1041221"
"5361","24861561","榮渼餐飲有限公司","屏東縣屏東市豐榮里民享一路161號1樓","方文章","2000000","1041229"
"5362","24862837","好芯涼生物科技有限公司","新竹縣竹北市隘口里復興二路229號3樓之6","何雪帆","1000000","1041202"
"5363","24862908","竹寶寶有限公司","新竹市北區金華里經國路一段454巷94號","倪裕忠","6000000","1041211"
"5364","24862978","大自然國際股份有限公司","桃園市蘆竹區長興里南崁路二段142巷53號1樓","李家銘","15000000","1041222"
"5365","24863857","頂瑋股份有限公司","高雄市林園區東林西路298巷85弄24號2樓","方麒嘉","3000000","1041204"
"5366","24864390","大鏞科技股份有限公司","桃園市中壢區正光二街116號1樓","林建志","6000000","1041223"
"5367","24864758","元金股份有限公司","桃園市蘆竹區六福路336號1樓","吳焜村","28500000","1041207"
"5368","24864764","辰立海產有限公司","基隆市中正區港通里中正路36號1樓","夏家霖","1000000","1041224"
"5369","24865222","瑞鴻家電有限公司","彰化縣員林市三義里惠安街62巷8號1樓","賴有勝","2500000","1041208"
"5370","24865412","君唯有限公司","基隆市仁愛區朝棟里成功一路133巷10號4樓","劉秉豪","5000000","1041204"
"5371","24865644","聖楷實業有限公司","桃園市中壢區延平路500號10樓之4","黃文良","2000000","1041207"
"5372","24866398","森展工程有限公司","屏東縣枋寮鄉新開村忠誠路46號","陳正森","1000000","1041230"
"5373","24866496","莅安有限公司","臺中市南屯區文心路一段186號18樓之9","曾盛彥","6200000","1041225"
"5374","24867214","豪穩實業有限公司","彰化縣花壇鄉灣雅村彰員路一段838號","李容","1110000","1041230"
"5375","24867707","布魯國際有限公司","宜蘭縣宜蘭市嵐峰路一段100號1樓","侯旻志","5000000","1041203"
"5376","24867832","寓閎有限公司","彰化縣秀水鄉金興村正興巷34-5號","許瑞芸","500000","1041218"
"5377","24868255","聯勤企業有限公司","桃園市八德區永豐路236巷44-3號","鄭穎屏","100000","1041214"
"5378","24868749","寶島菜園生鮮蔬果有限公司","新竹縣竹北市大義里鳳岡路二段650巷26號1樓","呂宜蓁","15000000","1041211"
"5379","24868939","富美科技股份有限公司","桃園市蘆竹區南崁路265號7樓之1","楊天銘","5000000","1041203"
"5380","24869402","益連加工有限公司","彰化縣二林鎮大成路一段299巷3號1樓","林戊昌","2000000","1041204"
"5381","24869846","鴻昇國際企業有限公司","桃園市中壢區中原里福德路129巷11號","黃怡瑞","700000","1041224"
"5382","24870273","富椿椐股份有限公司","宜蘭縣礁溪鄉德陽村仁愛路66巷6號","賴柏榕","5000000","1041229"
"5383","24870668","上格咖啡有限公司","桃園市桃園區寶慶路298號1樓","黃于軒","1200000","1041214"
"5384","24871239","綠品國際企業有限公司","彰化縣花壇鄉長沙村中山路二段120號1樓","蘇冠宇","2200000","1041216"
"5385","24872032","優得利有限公司","苗栗縣後龍鎮龍坑里15鄰十班坑153之7號","王國龍","1000000","1041221"
"5386","24872146","京進能源科技有限公司","嘉義縣新港鄉中洋村後厝子22-10號","張貴博","10000000","1041210"
"5387","24872645","北星馳國際貿易有限公司","新竹縣新豐鄉松林村道化街40號1樓","官美玉","500000","1041223"
"5388","24872899","興億豐企業有限公司","桃園市八德區華安街1號","鄭富榮","6450000","1041230"
"5389","24873449","金瑰妃有限公司","桃園市桃園區寶慶里中埔二街83號11樓","陳品羽","1000000","1041225"
"5390","24874340","慧昱科技股份有限公司","新竹縣竹北市自強南路8號10樓之6","吳致維","10500000","1041207"
"5391","24874691","米雅家飾有限公司","新竹縣竹北市中興里嘉豐二街1段2號","郭凱丰","1000000","1041203"
"5392","24875869","鑫團隊不動產投資有限公司","雲林縣虎尾鎮新興里光明路186號1樓","梁智超","2500000","1041230"
"5393","24876375","勝詰實業有限公司","桃園市桃園區大有里大有路446號","吳宗諺","500000","1041231"
"5394","24876446","唐漢近海生物科技有限公司","嘉義縣布袋鎮光復里光復路一段75號1樓","蔡義祥","5000000","1041231"
"5395","24876810","詩沛若有限公司","桃園市桃園區信光里正康三街215號1樓","洪慶洲","1600000","1041211"
"5396","24877424","誠致科技材料有限公司","桃園市桃園區莊敬里同德十一街56號6樓之4","洪湘茹","10000000","1041230"
"5397","24877825","侑甡有限公司","桃園市蘆竹區坑子里赤塗崎40號","吳克瑋","500000","1041204"
"5398","24878079","信恆應用科技有限公司","彰化縣員林市三信里大仁南街30號1樓","張局財","2500000","1041217"
"5399","24878248","玖陞金屬有限公司","桃園市中壢區後興路一段27巷7弄9號","蔡久妹","6000000","1041209"
"5400","24878802","晉寬咖啡有限公司","屏東縣屏東市泰安里公園路46號","林啓光","2000000","1041225"
"5401","24879963","新豐木業有限公司","桃園市桃園區莊敬里中正路1388號11樓之4","黃建彰","1200000","1041231"
"5402","24880574","仁源營造有限公司","基隆市七堵區百福里福五街202號4樓","郭勝坤","29900000","1041209"
"5403","24880933","毓展科技有限公司","新竹縣竹東鎮大鄉里12鄰中豐路3段73巷20號","呂玉枝","2000000","1041202"
"5404","24881314","和品石材有限公司","桃園市蘆竹區南崁路一段83號13樓之4","陳翠華","6000000","1041216"
"5405","24881525","富注工程有限公司","高雄市三民區重慶街1之5號5樓之2","林宏達","1000000","1041214"
"5406","24881659","橙定系統櫥櫃有限公司","桃園市平鎮區新安里星友街38號一樓","邱奕銘","1000000","1041228"
"5407","24882030","京華好租有限公司","臺東縣臺東市新生里四維路三段183-1號1樓","邱紹平","5000000","1041229"
"5408","24882101","力拓開發企業有限公司","嘉義市西區國華里國華街310、312號1樓","謝寶賢","16000000","1041221"
"5409","24882290","台灣帝釩太國際貿易有限公司","臺北市大同區長安西路45之1號5樓之3","林淑宜","1000000","1041210"
"5410","24882904","銓鈦科技有限公司","桃園市桃園區龍山里龍山街80巷30號","賴柏憲","500000","1041229"
"5411","24882968","泓辰電池材料有限公司","桃園市平鎮區工業一路2之3號","陳宏力","100000000","1041224"
"5412","24883214","承宥國際有限公司","南投縣南投市營北里向上六路103號1樓","蔡孟桑","1000000","1041209"
"5413","24883278","新悅管理顧問有限公司","新竹縣竹北市竹仁里三民路138號4樓","李佳樺","2000000","1041214"
"5414","24883426","鑫逢有限公司","基隆市信義區孝深里11鄰深澳坑路172巷87之38號2樓","蘇泰逢","200000","1041218"
"5415","24883538","龍圖國際車業有限公司","嘉義縣水上鄉忠和村18鄰中庄702號1樓","董烈強","5000000","1041217"
"5416","24883848","元堡開發有限公司","桃園市龍潭區聖亭路八德段46-1號1樓","周欣","1000000","1041214"
"5417","24883930","安益電器工程有限公司","彰化縣埔鹽鄉三省村好金路16-1號1樓","施義謙","200000","1041218"
"5418","24884207","騰顥企業有限公司","嘉義縣太保市後潭里後潭316-6號2樓","馬慶偉","200000","1041204"
"5419","24884847","浤群實業有限公司","桃園市桃園區同安里新埔六街95號22樓","周子雲","5000000","1041202"
"5420","24884889","億年淋膜有限公司","嘉義縣民雄鄉秀林村6鄰林子尾67號","黃家賢","3000000","1041202"
"5421","24885135","璨韜有限公司","新竹縣竹東鎮二重里學府東路447巷2號","鄒夢鐶","3000000","1041222"
"5422","24885156","曜鵬科技股份有限公司","新竹縣竹北市台元街26號5樓之9","梁公偉","2367000000","1041209"
"5423","24885705","峰宇有限公司","桃園市大溪區仁德一街7號","何承澤","1000000","1041217"
"5424","24888610","蘋果屋國際有限公司","桃園市八德區大千里大勇街一段33號","黃羽柔","1000000","1041218"
"5425","24888935","茶貓生技有限公司","南投縣草屯鎮富寮里中正路567之5號2樓","莫若鴻","200000","1041202"
"5426","24889131","賓力汽車旅館有限公司","彰化縣鹿港鎮鹿和路三段622巷20弄22號1樓","粘蕙薪","300000","1041207"
"5427","24889174","欽章有限公司","嘉義市福全里福全街139號1樓","黃宜珊","3000000","1041203"
"5428","24889786","楒原有限公司","嘉義市西區湖邊里博愛路一段372之1號1樓","游宜君","3000000","1041222"
"5429","24890215","定全實業股份有限公司","彰化縣員林市三多里中山路2段476號1樓","黃俊宏","5000000","1041231"
"5430","24891592","華姿生技有限公司","彰化縣員林市溝皂里員集路二段439巷28號1樓","紀少豐","2400000","1041210"
"5431","24891663","錩發科技有限公司","彰化縣秀水鄉金興村正興巷34-6號","李美雪","300000","1041218"
"5432","24891707","卡雅褔有限公司","屏東縣恆春鎮西門路58號","夏陳金蓮","50000","1041216"
"5433","24891853","諾儀投資有限公司","桃園市中壢區青埔里青埔六街47號","張瑞寧","3000000","1041229"
"5434","24892488","昇恒昌澎湖灣大飯店股份有限公司","澎湖縣馬公市永安街25號","江松樺","1000000","1041216"
"5435","24892585","新芯平自然生態創藝有限公司","屏東縣獅子鄉丹路村丹路二巷30號1樓","陳蘭淑惠","100000","1041218"
"5436","24892733","海天國際流通事業股份有限公司","桃園市桃園區南上里民生北路1段40-2號5樓之10","周子雲","5000000","1041216"
"5437","24893228","隆翊實業有限公司","桃園市大溪區一德里中華路366號6樓之1","彭胤銓","500000","1041209"
"5438","24893965","全程實業有限公司","南投縣草屯鎮石川里石川路48-16號1樓","張志榮","2000000","1041209"
"5439","24895268","夢世界企業有限公司","苗栗縣苑裡鎮房裡里6鄰南房63-9號","羅玉霞","600000","1041218"
"5440","24895470","聯豐開發事業有限公司","桃園市龜山區文化里文化二路131號","楊錦豐","3000000","1041218"
"5441","24895529","亞旭光源股份有限公司","新竹縣竹北市泰和里8鄰中和街62巷17弄3號","蕭天恩","10000000","1041221"
"5442","24895534","歐根國際有限公司","南投縣魚池鄉水社村中山路163號1樓","王延瑜","450000","1041230"
"5443","24895627","茂揚不動產有限公司","桃園市中壢區新興里林森路8號2樓","廖照婷","1000000","1041221"
"5444","24895892","宜良工程股份有限公司","高雄市鳳山區北榮街114號1樓","黃振","500000","1041214"
"5445","24896055","石川乳酪企業有限公司","南投縣草屯鎮加老里芬草路三段69號1樓","林國華","200000","1041210"
"5446","24896739","環宇資產股份有限公司","桃園市中壢區忠福里南園二路296巷36號9樓","呂佳叡","1000000","1041202"
"5447","24896914","金廷興業有限公司","雲林縣斗六市溪洲里中南路290巷9弄148號1樓","麥貴怡","2000000","1041230"
"5448","24897049","友貿工程有限公司","桃園市八德區大湳里和義二街53號9樓","李權洪","3000000","1041209"
"5449","24897717","奕炘實業有限公司","彰化縣和美鎮竹營里忠善路152巷1號","黃靖平","2400000","1041222"
"5450","24898069","墾丁風華會館股份有限公司","雲林縣元長鄉下寮村興工街3號2樓","陳建昇","60000000","1041231"
"5451","24898173","寶鶴藥品股份有限公司","桃園市大溪區仁愛里埔頂路一段388號1樓","黃紹榕","5000000","1041211"
"5452","24898286","艾發克網路國際有限公司","臺南市中西區青年里民權路一段254號1樓","周奕君","1000000","1041202"
"5453","24898379","傑哥國際企業股份有限公司","臺南市安平區國平里建平五街150巷43號1樓","王雪麗","1000000","1041222"
"5454","24898407","仁智開發實業有限公司","臺南市後壁區新東里新港東147之204號1樓","馬駿","10000000","1041223"
"5455","24898666","龍源興業有限公司","臺南市仁德區成功二街16號1樓","張哲龍","100000","1041208"
"5456","24898687","鴻綸自動化科技有限公司","臺南市仁德區後壁里德南路218號","李嘉玲","1000000","1041223"
"5457","24898878","樺椿電業有限公司","臺南市後壁區頂安里頂寮225號1樓","李慧珠","2000000","1041204"
"5458","24899308","灃煬科技有限公司","臺南市永康區小東路689之2號3樓","楊承勲","200000","1041201"
"5459","24900564","誠美地產開發股份有限公司","臺南市中西區永福路一段189號9樓","陳百棟","31000000","1041229"
"5460","24900712","鋒奇工程有限公司","臺南市東區裕正街18號1樓","蔡美香","1000000","1041207"
"5461","24900987","銓穎健康美學有限公司","臺南市永康區鹽行里中正南路378之2號","吳富其","5000000","1041224"
"5462","24902280","平閎食品有限公司","臺南市南區新忠路1-1號1樓","劉依緁","500000","1041223"
"5463","24902839","易學通股份有限公司","臺南市南區夏林路228號1樓","余偵閱","1000000","1041201"
"5464","24902943","溢偟綠能有限公司","臺南市麻豆區麻口里麻豆口2之16號1樓","王建勲","3000000","1041208"
"5465","24903458","仁智營造有限公司","臺南市後壁區新東里新港東147之204號1樓","馬駿","3000000","1041223"
"5466","24904962","鑫鮮企業有限公司","臺南市歸仁區武東里中正南路二段17號1樓","沈鑫孝","2000000","1041228"
"5467","24905316","真善美綠色時代廣場股份有限公司","臺南市永康區安康里中華路619巷20號2樓","蕭仲斌","3000000","1041202"
"5468","24905343","荻洹國際有限公司","臺南市永康區永福街21巷11號1樓","穆家榆","1000000","1041211"
"5469","24905511","金鼎金工程有限公司","臺南市關廟區香洋里中央路52號1樓","江玉盆","500000","1041230"
"5470","24905651","邑新塗裝有限公司","臺南市鹽水區下林里蜈蜞坑37號","楊麗美","3500000","1041208"
"5471","24906357","棠逸貿易有限公司","臺南市南區省躬里萬年路126巷9弄11號1樓","魏家榆","1000000","1041223"
"5472","24906379","蕊漾生技有限公司","臺南市新化區礁坑里12鄰茄冬坑299號1樓","王福傑","10000","1041221"
"5473","24906498","恩矽斯有限公司","臺南市安平區郡平路177號1樓","陳泓璋","50000","1041218"
"5474","24906764","勁鴻實業有限公司","臺南市永康區復國里國華街53號7樓之2","黃鈺媜","1000000","1041215"
"5475","24906912","永成能源股份有限公司","臺南市南區建南里永成路二段716號","陳銘杰","1500000","1041202"
"5476","24907074","市同興業有限公司","臺南市永康區六合里中華二路340巷12號9樓之7","蔡佳靜","750000","1041215"
"5477","24907193","鼎益豐不動產開發有限公司","臺南市永康區埔園里中山路437號1樓","林嘉賢","3000000","1041211"
"5478","24907975","經緯有限公司","臺南市東區東門路1段354號3樓","徐亮華","500000","1041202"
"5479","24908496","鈰龍有限公司","臺南市安南區海東里同安路195巷119號1樓","劉永祥","300000","1041207"
"5480","24908572","建誼生技股份有限公司","臺南市北區北安路一段176巷11弄21號1樓","黃全德","115080000","1041210"
"5481","24908643","富南陀國際有限公司","臺南市南區金華里中華西路一段214號2樓","曾子郡","5000000","1041207"
"5482","24908926","承鑫濾材有限公司","臺南市永康區尚頂里正南一街92巷21號","冷想麗","5000000","1041231"
"5483","24909973","法藍心股份有限公司","臺北市大安區仁愛路4段410號","江富玫","5000000","1041204"
"5484","24910021","禾僑建設有限公司","臺南市永康區建國里復國路50號","林明德","2000000","1041204"
"5485","24910232","久宸國際管理顧問有限公司","臺南市東區崇文里崇德十九街36號","歐國良","5000000","1041217"
"5486","24911268","中華引藻科技有限公司","臺南市中西區協進里民生路二段344號1樓","李楊美香","201000","1041204"
"5487","24912908","鋁舒興業有限公司","臺南市關廟區南花里園中街65巷19號1樓","楊博文","400000","1041229"
"5488","24913250","金泰機電工程有限公司","臺南市永康區文化路261巷6弄20號1樓","郭雲","500000","1041224"
"5489","24913316","文啟投資股份有限公司","臺南市安平區怡平路334號1樓","徐嘉隆","400000","1041207"
"5490","24913337","達日商旅股份有限公司","臺北市中正區忠孝西路1段50號18樓之1","黃美玉","5000000","1041217"
"5491","24913961","辰崧科技有限公司","臺南市南區文華里文南路342巷18號1樓","陳昆佑","1000000","1041228"
"5492","24913982","翰譯企業有限公司","臺南市永康區西勢里富強路一段279巷22號1樓","楊翰昌","10000000","1041221"
"5493","24914027","晶鉅雷射加工有限公司","臺南市仁德區大發路159巷19號","陳文彬","5300000","1041208"
"5494","24914069","崴創有限公司","臺南市永康區中華路249號1樓","何佳蓉","5000000","1041210"
"5495","24914119","華統投資股份有限公司","臺南市中西區民權路2段158號3樓","羅昌梅","200000","1041207"
"5496","24914125","金牛餐飲事業有限公司","臺南市東區成大里育樂街87號1樓","林君睿","1000000","1041223"
"5497","24914265","嘉嘉開發有限公司","臺南市佳里區建南里成功路205號","黃政嘉","5000000","1041222"
"5498","24914595","銘吉科技有限公司","臺南市永康區鹽行里新民街70號1樓","林振發","50000","1041217"
"5499","24916117","宏藝服飾企業有限公司","臺南市南區彰南里新義南路1號","林孝宸","2200000","1041208"
"5500","24929154","彩月有限公司","臺北市松山區復興北路57號14樓之3","CHELHOT RAYMOND","1000000","1041202"
"5501","24929339","宇峰設計有限公司","臺北市大同區長安西路249號4樓","陳彥勳","1000000","1041230"
"5502","24929942","鉅佳工程顧問有限公司","臺北市中山區吉林路51巷6號2樓","洪維良","100000","1041207"
"5503","24929957","臺大精巧股份有限公司","臺北市內湖區金莊路90號","王裕文","17150000","1041207"
"5504","24930053","全禾股份有限公司","臺北市內湖區民權東路6段123巷24號7樓之2","林佑謙","12000000","1041228"
"5505","24930151","明顯通生技有限公司","臺北市信義區忠孝東路5段770號5樓","洪志強","2000000","1041229"
"5506","24930173","三二一影像製作股份有限公司","臺北市內湖區舊宗路1段159號9樓","簡恒敬","1200000","1041215"
"5507","24930292","木馬企業有限公司","臺北市松山區富錦街376號","林哲毅","200000","1041210"
"5508","24930440","美印印刷有限公司","臺北市士林區倫等街25號","林文桂","1000000","1041231"
"5509","24930574","樂服國際有限公司","臺北市信義區基隆路2段107之2號1樓","黃仕豪","300000","1041222"
"5510","24930645","樂端國際有限公司","臺北市中正區衡陽路36號11樓之8","黃貞雯","5000000","1041217"
"5511","24930862","經緯廣告科技股份有限公司","臺北市大安區敦化南路2段2號4樓之1","梁凱智","10000000","1041229"
"5512","24931193","安盟生技股份有限公司","臺北市內湖區瑞光路188巷43號2樓","林群倫","90000000","1041209"
"5513","24931834","中聯品安技術諮詢有限公司","新北市土城區學府路1段99巷9號3樓","高漢佩","200000","1041228"
"5514","24932783","旅天下投資控股股份有限公司","臺北市內湖區石潭路145號6樓","王文傑","60000000","1041222"
"5515","24932947","美宇股份有限公司","臺北市中山區長安東路1段16號12樓之1","渡邊孝文","500000","1041230"
"5516","24932995","東旺建設股份有限公司","臺北市中山區新生北路2段28巷5號15樓之1","林肇俊","10000000","1041222"
"5517","24933050","嘉嘉投資有限公司","臺北市萬華區廣州街72號","何志仁","930615750","1041217"
"5518","24933143","展磐實業有限公司","臺北市大安區忠孝東路4段285號6樓","李俊雄","2000000","1041224"
"5519","24933170","富欣開發有限公司","臺北市大安區復興南路1段380號12樓之1","于展悅","20000000","1041215"
"5520","24933214","明燈貿易有限公司","臺北市文山區羅斯福路5段192巷31號1樓","羅偉智","6000000","1041215"
"5521","24933235","東方長紅國際貿易有限公司","高雄市三民區清華街1巷3號","易振雯","500000","1041201"
"5522","24933262","零壹影像有限公司","臺北市中正區重慶南路1段121號6樓之11","陳怡菁","1000000","1041204"
"5523","24934001","永人企業有限公司","臺北市大同區寧夏路145號13樓之3","吳鴻昇","10000000","1041203"
"5524","24934059","童顏有機股份有限公司","臺北市大同區長安西路52巷18號9樓","王傑民","4000000","1041218"
"5525","24934190","鼎懋國際有限公司","臺北市內湖區新湖一路83號6樓","林昆宏","5000000","1041228"
"5526","24934451","鼎津股份有限公司","臺北市信義區永吉路220號1樓","康翠珍","10000000","1041223"
"5527","24934516","日寺娛樂有限公司","臺北市松山區復興南路1段1號7樓之1","方隆豪","5000000","1041208"
"5528","24934760","龍點科技股份有限公司","臺北市北投區光明路240之14號2樓","陳燦煜","1500000","1041217"
"5529","24934868","森思股份有限公司","臺北市信義區基隆路2段91號5樓","陳信至","5000000","1041203"
"5530","24935206","東方長紅生物科技有限公司","高雄市三民區清華街1巷3號","易振雯","500000","1041204"
"5531","24935698","智龍科技有限公司","臺北市信義區基隆路1段155號13樓之5","林志龍","3000000","1041216"
"5532","24935705","匠成室內裝修工程有限公司","新北市三重區貴陽街47巷7號5樓","吳招財","500000","1041211"
"5533","24935748","迅雷科技有限公司","臺北市信義區忠孝東路5段1之10號11樓","李中豪","3000000","1041204"
"5534","24936198","越澤國際有限公司","臺北市士林區士商路133號4樓","方婕寧","2000000","1041215"
"5535","24936248","薇樂文教有限公司","臺北市松山區南京東路5段250巷18弄18號","黃柏穎","1000000","1041211"
"5536","24936514","崧琳設計有限公司","臺北市信義區信義路6段50號1樓","潘騏永","1000000","1041225"
"5537","24936535","普林克斯股份有限公司","臺北市內湖區內湖路1段252號12樓","椎名康雄","6000000","1041207"
"5538","24936697","瀚洆技研有限公司","臺北市大同區哈密街59巷51號","凌宏志","300000","1041207"
"5539","24936818","進泓科技有限公司","新北市中和區中正路716號7樓之9","張月香","5000000","1041209"
"5540","24936991","世紀智庫管理顧問股份有限公司","臺北市松山區民權東路3段178號8樓","許景泰","6000000","1041214"
"5541","24937078","六果國際有限公司","新北市汐止區大同路1段302巷27號","劉書農","2000000","1041218"
"5542","24937302","婚戀基因國際股份有限公司","臺北市大安區復興南路1段122巷10號2樓之34","鮑德方","5000000","1041217"
"5543","24937577","德軒科技股份有限公司","臺北市大安區敦化南路2段99號33樓","劉軒伶","81500000","1041214"
