"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"31","24801662","美商亞泰機械造雪設計有限公司","高雄市前金區自強二路39號3樓之1","李桂蓉","1650000","1041111"
"32","24801712","薩摩亞商維德思全球股份有限公司","臺北市大安區復興南路2段293-3號5樓之2","張冠群","5000000","1041111"
"33","24801728","薩摩亞商曜石國際股份有限公司","臺北市內湖區文湖街60巷35號1樓","李育祥","5000000","1041125"
"34","24801733","越南商越南投資發展商業銀行股份有限公司","臺北市中山區松江路3號3樓之5","范清龍","0","1041112"
"35","24801760","大陸商惠州市桑萊士光電有限公司","臺北市內湖區內湖路1段68號10樓","邱文彬","0","1041123"
"36","24801776","美商酷豆股份有限公司","桃園市蘆竹區南竹路5段152巷7弄2號","呂曼瑩","0","1041112"
"37","24801810","菲律賓商斐亞有限公司","臺中市西區大隆路20號12樓之2","楊賢源","0","1041113"
"38","24801826","僑益建設股份有限公司","金門縣金城鎮賢庵里夏墅27之1號","許滿","3000000","1041113"
"39","24801831","貝里斯商上方廣告股份有限公司","臺北市中山區松江路158號6樓之5","林坤明","6000000","1041113"
"40","24801889","英屬維京群島商金富裕國際有限公司","彰化縣福興鄉萬豐村福工路2號","宋建世","150000","1041113"
"41","24801939","貝里斯商凱思特有限公司","臺北市內湖區瑞光路76巷37號4樓","張凱賀","1500000","1041113"
"42","24801945","薩摩亞商慧中科技有限公司","臺北市南港區三重里園區街6-9號","白克儀","1000000","1041113"
"43","24801950","法商寫實媒體有限公司","臺北市大安區和平東路2段265巷3號1樓","Daniel  Balaban ","0","1041113"
"44","24801966","韓商格雷維蒂股份有限公司","臺北市大安區忠孝東路4段107號12樓","金興坤","0","1041113"
"45","24801972","美商五禾數據股份有限公司","新竹市科學工業園區新安路5號4樓之1","阮鴻輝","600000","1041116"
"46","24801987","義大利商杜卡迪會議旅遊有限公司","臺北市萬華區西園路2段131號3樓","黃仁亨","0","1041116"
"47","24802000","英屬維京群島商巨景投資有限公司","臺中市沙鹿區自強路355巷20弄1號","王章義","10000000","1041116"
"48","24802022","英屬維京群島商美佳印科技有限公司","新北市中和區連和里板南路386號3樓","鄭憲徽","5000000","1041117"
"49","24802037","英屬維京群島商多益創新股份有限公司","臺北市松山區民有里民權東路3段142號14樓之2","李敏延","1000000","1041117"
"50","24802043","新加坡商亞太國際開發股份有限公司","臺北市大安區忠孝東路4段107號12樓之6","李錦田","300000","1041117"
"51","24802058","金晶能源科技股份有限公司","金門縣金城鎮庵前42-7號","高麗文","2000000","1041117"
"52","24802064","日商馨世紀國際股份有限公司","臺北市信義區基隆路1段155號13樓之6","邵雪燕","150000","1041117"
"53","24802091","美商倍思多股份有限公司","臺北市大安區敦化南路2段207號16樓","山姆","100000","1041118"
"54","24802108","貝里斯商有戲行銷有限公司","臺南市安平區國平里華平路21巷32弄22號之3  二樓","林春蓉","1000000","1041118"
"55","24802120","英屬開曼群島商客思達股份有限公司","臺中市北屯區北屯路360號7樓之1","邱麗菁","0","1041118"
"56","24802135","馬紹爾群島商澔魄有限公司","臺北市信義區忠孝東路5段524巷1弄8號","關俊熙","400000","1041118"
"57","24802141","馬來西亞商明試國際股份有限公司","臺北市南港區忠孝東路6段21號5樓","伍振華","500000","1041118"
"58","24802156","新加坡商芝菱亞洲有限公司","高雄市新興區中正三路55號18樓之5","廖婉菁","0","1041118"
"59","24802178","英屬維京群島商琥珀宮國際有限公司","新北市新店區寶福里寶橋路235巷6弄5號5樓","唐台英","28000000","1041118"
"60","24802199","英屬維京群島商艾森國際發展有限公司","臺北市中正區寧波西街1號2樓","郭豫民","25000000","1041119"
"61","24802206","香港商美思設計工程有限公司","臺北市中山區民權東路2段148號3樓","楊勇超","500000","1041120"
"62","24802228","香港商基因線上國際有限公司","臺北市大安區忠孝東路4段270號17樓","呂來好","3000000","1041119"
"63","24802233","香港商銳迪科科技有限公司","新竹市東區公道五路2段180號1樓","趙立東","0","1041124"
"64","24802281","香港商世韋有限公司","雲林縣莿桐鄉饒平村饒平路73巷16-3號","張文馨","5000000","1041126"
"65","24802297","新加坡商誠蜂有限公司","臺北市大安區忠孝東路4段142號3樓之3","孫志偉","250000","1041120"
"66","24802310","比利時商湯普森自行車有限公司","臺中市沙鹿區六路十三街85號3樓","熊信怡","0","1041124"
"67","24802326","英商爾豐網路股份有限公司","臺北市大安區麗水街13巷16號4樓","海喬沃","0","1041120"
"68","24802347","薩摩亞商長航國際有限公司","新竹縣竹北市東興里十興五街86號13樓","楊顯媛","1000000","1041124"
"69","24802395","英屬維京群島商永盛全球有限公司","新北市板橋區四川路2段16巷7號4樓","吳淑春","20000000","1041124"
"70","24802418","日商明治股份有限公司","臺北市松山區基隆路1段10號14樓、14樓之1","吉田俊昭","5000000","1041124"
"71","24802424","薩摩亞商我訂股份有限公司","臺北市大同區鄭州路87號7樓之2","邵光琦","500000","1041124"
"72","24802487","兩馬發展股份有限公司","連江縣南竿鄉介壽村280號","莊婉均","850000","1041124"
"73","24802493","香港商良築設計有限公司","臺北市信義區基隆路1段155號5樓之8","黃素婷","40000","1041125"
"74","24802509","日商智晟股份有限公司","臺北市信義區信義路4段415號12樓","許之堅","0","1041124"
"75","24802521","英屬維京群島商亞洲太平洋國際開發有限公司","高雄市新興區中山一路240號6樓之3","林志明","10000000","1041124"
"76","24802536","金創科技股份有限公司","金門縣金湖鎮新湖里塔后208-21號","陳聰財","1000000","1041124"
"77","24802557","香港商諾銘醫研美學有限公司","臺北市信義區景新里信義路5段8號14樓","姜若君","250000","1041126"
"78","24802579","美商通用無線全球採購有限公司","臺北市中山區松江路148號10樓","Andrew Lewis Berman","0","1041125"
"79","24802584","英屬安吉拉商煜榮有限公司","嘉義市東區博東路269號","李亞翰","0","1041125"
"80","24802629","貝里斯商普洛絲珂有限公司","臺北市士林區天母東路48號1樓","CHAO  LI-CHEN","10000000","1041126"
"81","24802640","香港商一幻亞洲股份有限公司","臺北市信義區松壽路30號","吳念忠","7500000","1041127"
"82","24802655","香港商布克兄弟大中華區有限公司","臺北市松山區敦化南路1段2號16樓","鄭偉雄","8000000","1041127"
"83","24802661","英屬維京群島商宏家實業有限公司","臺北市北投區立功街79巷2號","史景鴻","20000000","1041126"
"84","24802677","法商科特思股份有限公司","新竹縣竹北市鹿場里自強南路418巷6號1樓","楊鎮源","1500000","1041127"
"85","24913202","奇鴻生技開發有限公司","臺南市永康區西灣里國光八街60巷3弄9號2樓","馬慈偵","3000000","1041030"
"86","24913218","羿羽有限公司","臺南市北區文元里海安路三段781巷140弄2號1樓","黃志良","300000","1041029"
"87","24913224","天懋國際有限公司","臺南市東區泉南里樹林街一段48號1樓","洪銘訪","1000000","1041029"
"88","24913239","隆吉有限公司","臺南市北區東興里小東路189巷43號1樓","陳建隆","300000","1041030"
"89","24913266","華易中盛科技發展有限公司","臺南市安南區佃東里公學路四段2巷65弄92號1樓","江燕敏","50000","1041030"
"90","24913272","色彩玩家有限公司","臺南市永康區北灣里大灣七街100號","陳盈如","120000","1041030"
"91","24913287","威藝彩有限公司","臺南市東區崇德里崇德路508巷28號4樓之1","黃柏霖","1500000","1041029"
"92","24913293","豐泰能源技術股份有限公司","臺南市中西區金城街47號4樓之3","楊錫諭","1000000","1041030"
"93","24913343","頡皇建設有限公司","臺南市北區永祥里大武街511號1樓","李苓輝","2000000","1041102"
"94","24913385","样彣國際有限公司","臺南市北區實踐里長榮路五段300號1樓","洪妙真","300000","1041030"
"95","24913391","德力翰投資有限公司","臺南市永康區鹽行里正南五街392號1樓","胡正杰","5000000","1041102"
"96","24913408","雋永陞投資有限公司","臺南市永康區鹽行里正南五街392號1樓","胡正順","5000000","1041103"
"97","24913414","連承生物科技有限公司","臺南市永康區復華六街22號1樓","温庭于","6000000","1041102"
"98","24913420","辛尼斯紅酒有限公司","臺南市南區大同路二段136巷6號1樓","王志城","513000","1041102"
"99","24913435","順富國際投資有限公司","臺南市永康區鹽行里鹽和街223號1樓","施玉明","1000000","1041102"
"100","24913456","嘉格紳投資有限公司","臺南市永康區鹽行里正南五街392號1樓","胡正慎","5000000","1041102"
"101","24913462","駿烽系統工程有限公司","臺南市安南區東和里館安二路65號4樓","許惠亭","1000000","1041103"
"102","24913478","大頁不動產仲介有限公司","臺南市東區小東里小東路192號1樓","陳麗如","500000","1041103"
"103","24913483","德豐國際投資有限公司","臺南市永康區鹽行里鹽和街223號1樓","郭素珍","1000000","1041103"
"104","24913499","安心居物業有限公司","臺南市永康區鹽行里新中街337號1樓","游千右","100000","1041103"
"105","24913505","頤福餐飲股份有限公司","臺南市安平區國平里文平路209號1樓","唐坤隆","1400000","1041103"
"106","24913511","金勝科技有限公司","臺南市善化區什乃里什乃97之6號1樓","劉丁旗","100000","1041103"
"107","24913527","廣恩實業有限公司","臺南市中西區進學里忠義路一段60巷11號2樓","黃勝楓","1000000","1041103"
"108","24913532","千川土木包工有限公司","臺南市永康區埔園里龍埔街467巷25弄13號1樓","楊甯幀","2000000","1041103"
"109","24913553","翔富國際貿易開發有限公司","臺南市東區圍下里青年路434號","張瓊文","1000000","1041103"
"110","24913569","合升科技有限公司","臺南市安南區布袋里工明南三路172號","蕭翠芳","12000000","1041103"
"111","24913575","隆德國際投資有限公司","臺南市永康區鹽行里鹽和街223號1樓","施博文","1000000","1041103"
"112","24913580","芊聿生技有限公司","臺南市中西區大埔街63號1樓","盧韻雯","500000","1041103"
"113","24913596","晶字塔光電有限公司","臺南市中西區西湖里湖美一街151號1樓","曹得恩","251000","1041104"
"114","24913619","順穩國際投資有限公司","臺南市永康區鹽行里鹽和街223號1樓","施侑廷","1000000","1041103"
"115","24913625","卡蜜兒化粧品有限公司","臺南市南區再興里金華路二段130號1樓","林停娣","100000","1041103"
"116","24913630","康平國際有限公司","臺南市永康區甲頂里中正南路52巷74號1樓","陳杉賢","200000","1041104"
"117","24913646","萬馬國際有限公司","臺南市新市區大營里大營126-9號1樓","張鵬","3500000","1041103"
"118","24913667","同心發有限公司","臺南市永康區北灣里文賢街281號1樓","王志成","1000000","1041104"
"119","24913673","鑫唐義有限公司","臺南市北區中華北路一段492號1樓","黄宗豪","3000000","1041104"
"120","24913688","昂禹企業有限公司","臺南市永康區北灣里大同街128巷15號1樓","李淑貞","1000000","1041104"
"121","24913694","井彥企業有限公司","臺南市仁德區保安里文賢路一段624號1樓","張宗保","6000","1041104"
"122","24913701","莫爾科技有限公司","臺南市東區龍山里龍山街91號11樓","蕭嘉鳳","500000","1041104"
"123","24913717","長鼎灜企業有限公司","臺南市北區賢北里賢北街15巷91號1樓","廖尉廷","300000","1041104"
"124","24913738","慢船餐飲有限公司","臺南市麻豆區總榮里總爺庄11號之3","陳邦瑜","200000","1041105"
"125","24913759","圓能能源有限公司","臺南市將軍區鯤溟里鯤溟20號1樓","周宣佑","1000000","1041104"
"126","24913765","倈溢科技有限公司","臺南市新化區北勢里金華街1段18號","林徐幼枝","1000000","1041105"
"127","24913771","吉優企業有限公司","臺南市永康區鹽洲里鹽洲一街63巷31弄26號1樓","陳明哲","200000","1041105"
"128","24913786","簞食瓢飲有限公司","臺南市柳營區大農里工一路７號","林沛宏","250000","1041105"
"129","24913792","壹現藍圖貿易有限公司","臺南市安南區長和路四段160巷5弄41號","黃以菲","100000","1041105"
"130","24913809","台灣藏璽生技有限公司","臺南市北區賢北里賢北街27巷22弄18號4樓","蔡文德","2500000","1041105"
"131","24913815","太強投資有限公司","臺南市永康區仁愛街36號2樓","林保言","13500000","1041014"
"132","24913821","淨云人本有限公司","臺南市南區中華南路一段207號1樓","鄭雅云","500000","1041105"
"133","24913836","銓穎網路科技有限公司","臺南市安南區溪心里仁安一街207巷1弄8號2樓","翁有利","205000","1041105"
"134","24913842","鑫泰豐投資有限公司","臺南市永康區永康里永大路二段889號1樓","陳秀鳳","1100000","1041106"
"135","24913857","昆霖國際物流有限公司","臺南市安定區中榮里許中營17之35號1樓","賴怡碩","800000","1041105"
"136","24913863","鑫穩發貿易有限公司","臺南市北區成德里文成三路389號1樓","謝佳霖","1000000","1041105"
"137","24913879","詮揚科技有限公司","臺南市永康區王行里龍潭街144巷8弄5號1樓","楊宏斌","3000000","1041106"
"138","24913884","正岡餐飲有限公司","臺南市中西區大涼里永華路一段332號1樓","張智詠","1000000","1041106"
"139","24913890","吉佳德精機工業有限公司","臺南市永康區鹽行里中正南路592巷38弄20號1樓","蔡民德","600000","1041106"
"140","24913907","騏紡纖維企業有限公司","臺南市仁德區仁德里中山路875巷27號1樓","楊騏豪","2000000","1041106"
"141","24913913","光儀科技有限公司","臺南市安南區安慶里北安二街13號1樓","李明仁","1500000","1041109"
"142","24913929","丸珍水產有限公司","臺南市安平區平通里永華路二段910號9樓之5","陳宏偉","1000000","1041109"
"143","24913934","永恆之美室內設計股份有限公司","臺南市永康區甲頂里小北路22號之1一樓","郭麒麟","5000000","1041109"
"144","24913940","和山科技有限公司","臺南市安南區國安里國安街156巷77號1樓","黃文華","5845200","1041109"
"145","24913955","樂立有限公司","臺南市東區林森路一段140號1樓","沈育政","3000000","1041109"
"146","24913961","辰崧科技有限公司","臺南市南區文華里文南路342巷18號1樓","陳昆佑","1000000","1041109"
"147","24913977","波德有限公司","臺南市佳里區龍安塭子內111之27號","CORUSA ANDREAS 可安迪","24859","1041109"
"148","24913982","翰譯企業有限公司","臺南市永康區西勢里富強路一段279巷22號1樓","楊翰昌","5000000","1041109"
"149","24913998","泰豫建築開發有限公司","臺南市歸仁區辜厝里大吉街112號1樓","侯愷韋","1000000","1041110"
"150","24914005","即鮮果物有限公司","臺南市後壁區嘉苳里下茄苳124號之10一樓","林政生","500000","1041109"
"151","24914011","巨輪食品有限公司","臺南市東區崇明里中華東路三段349號1樓","黃維聖","2000000","1041110"
"152","24914027","晶鉅雷射加工有限公司","臺南市仁德區大發路159巷19號","陳文彬","500000","1041110"
"153","24914032","辰灃塑膠有限公司","臺南市仁德區土庫里土庫一街13號1樓","黃瑞銓","1000000","1041110"
"154","24914048","詠富投資有限公司","臺南市安平區怡平里永華六街196-6號1樓","伍育輝","5000000","1041109"
"155","24914053","興發車業有限公司","臺南市永康區中華路972號","吳柏賢","500000","1041110"
"156","24914069","崴創有限公司","臺南市永康區中華路249號1樓","劉鍾陽","5000000","1041109"
"157","24914075","優鮮水產有限公司","臺南市安定區港口里港口251之10號1樓","黃茂斌","600000","1041112"
"158","24914080","慶崴投資有限公司","臺南市歸仁區媽廟里保大路1段201號1樓","林進吉","15000000","1041110"
"159","24914096","朝旭實業股份有限公司","臺南市歸仁區保大路三段88號B棟2樓","潘冬春","1000000","1041111"
"160","24914103","寶芝林電宰場有限公司","臺南市下營區新興里中興南路272之2號","顏寳林","1000000","1041112"
"161","24914119","華統投資股份有限公司","臺南市中西區民權路二段158號3樓","羅昌梅","7500000","1041111"
"162","24914125","公牛餐飲事業有限公司","臺南市東區成大里育樂街87號1樓","林君睿","1000000","1041111"
"163","24914130","俊侑精密有限公司","臺南市安南區溪心里本原街二段97號一樓","吳東岳","300000","1041111"
"164","24914146","婕揚室內裝修設計有限公司","臺南市中西區進學里忠義路一段73號2樓","吳恩綺","1000000","1041112"
"165","24914151","宇成物業有限公司","臺南市善化區小新里蓮潭北三街266號","蔡國英","300000","1041112"
"166","24914167","琳宏國際貿易有限公司","臺南市安平區怡平里永華六街66號6樓之6","蔡曉琳","1000000","1041112"
"167","24914173","妙波本有限公司","臺南市仁德區仁德里仁中三街5號1樓","洪聖雄","2000000","1041112"
"168","24914188","富禮資產開發股份有限公司","臺南市北區成德里文成五街128號1樓","陳俊慶","20000000","1041112"
"169","24914194","翠綠開發有限公司","臺南市南區大林里大同路二段430巷7弄20號1樓","胡紫潔","100000","1041113"
"170","24914201","築澄室內裝修有限公司","臺南市安平區億載里健康四街3號2樓","蘇雅玲","200000","1041113"
"171","24914217","欣東陞有限公司","臺南市新市區永就里光華街5之108號1樓","林進和","200000","1041113"
"172","24914223","奇光科技股份有限公司","臺南市安南區城安二街25號1樓","王玲玲","1000000","1041112"
"173","24914238","冠榮餐飲事業有限公司","臺南市仁德區土庫里太乙路8號1樓","凃汶輝","3500000","1041113"
"174","24914259","享宸國際有限公司","臺南市安南區梅花里同安路262巷43弄47號1樓","李永吉","1000000","1041112"
"175","24914265","嘉嘉開發有限公司","臺南市佳里區建南里成功路205號","黃政嘉","500000","1041113"
"176","24914271","鋏達實業有限公司","臺南市北區西門路三段76號","黃世芳","200000","1041113"
"177","24914286","式奧建築有限公司","臺南市安平區建平里慶平路166號4樓之1","毛鈺婷","3000000","1041116"
"178","24914292","禾豐建築經理股份有限公司","臺南市安平區健康三街12巷1號12樓之15","許煒晨","4000000","1041116"
"179","24914309","南禹有限公司","臺南市永康區成功里中華一路23巷1號3樓之2","黃大偉","500000","1041116"
"180","24914321","台灣艾爾發興業有限公司","臺南市永康區永康里永大二路46號4樓之2","張睿宸","3000000","1041117"
"181","24914336","達登國際有限公司","臺南市東區崇誨里林森路二段192巷131號1樓","黃明睿","1000000","1041117"
"182","24914342","本然顧問有限公司","臺南市安平區建平七街677號2樓之4","楊世億","1000000","1041117"
"183","24914357","昕豊企業有限公司","臺南市安南區佃東里公學路四段二巷65弄14號1樓","李運鈴","500000","1041117"
"184","24914363","御景國際有限公司","臺南市安平區華平里建平八街423號1樓","陳俊禥","5000000","1041116"
"185","24914379","港口食品有限公司","臺南市安定區安加里安定262之30號","許封安","600000","1041116"
"186","24914384","永浤物流有限公司","臺南市仁德區上崙里德崙路196巷18號1樓","何永乾","3000000","1041117"
"187","24914390","鼎誠生技有限公司","臺南市東區大德里立德十一路55巷37號","賴苑萍","1000000","1041117"
"188","24914504","麥特生醫有限公司","臺南市永康區中正一街32巷2號","黃智忠","20000000","1041117"
"189","24914510","龐德車業有限公司","臺南市善化區文正里興農路266之1號","邱明源","600000","1041117"
"190","24914526","細酌牛飲有限公司","臺南市中西區中華西路二段620號一樓","王郁麟","1000000","1041117"
"191","24914531","王振鋼鐵有限公司","臺南市南區竹溪里體育路41巷36之1號1樓","王怡文","80000","1041117"
"192","24914547","品福國際事業有限公司","臺南市東區崇文里崇德十七街39號","洪久惠","3000000","1041117"
"193","24914552","宥群股份有限公司","臺南市東區德光里崇明路153-2號1樓","林建成","2000000","1041117"
"194","24914568","建達文創股份有限公司","臺南市東區勝利路69號5樓","劉玟妡","500000","1041117"
"195","24914574","昱隆精密有限公司","臺南市永康區北興路102號1樓","施心瑀","1000000","1041118"
"196","24914589","鼎元實業有限公司","臺南市仁德區新田里新田路223號1樓","邱健勇","100000","1041118"
"197","24914595","銘吉科技有限公司","臺南市永康區鹽行里新民街70號1樓","林振發","50000","1041118"
"198","24914602","福韻建設有限公司","臺南市北區安民里成功路388號3樓之4","顏純鈴","1000000","1041118"
"199","24914618","創福建設有限公司","臺南市永康區正強里自強路255巷35弄9號","蔡佳融","6000000","1041118"
"200","24914624","宏藝服飾企業有限公司","臺南市南區彰南里新義南路1號","林孝宸","2200000","1041118"
"201","24914639","驊毅機械有限公司","臺南市永康區鹽行里中正南路592巷60之1號","王婷鈺","2000000","1041117"
"202","24914645","力聖國際開發有限公司","臺南市中西區三民里公園路47號1樓","王麗卿","1000000","1041119"
"203","24914650","瑞旭企業有限公司","臺南市永康區西勢里富強路一段168巷122號4樓","蘇意捷","5000","1041118"
"204","24914666","加旺進出口有限公司","臺南市六甲區六甲里中正路394巷38號1樓","葉茂生","1000000","1041118"
"205","24914672","尚頡服飾有限公司","臺南市新營區民生里三民路123號","黃久美","1000000","1041118"
"206","24914687","天煬工程有限公司","臺南市北區賢北里賢北街23巷53號1樓","洪瑀岑","1000000","1041119"
"207","24914693","溢元風管工程有限公司","臺南市南區夏林路310巷8號1樓","蔡素娥","200000","1041119"
"208","24914700","台灣物聯科技有限公司","臺南市北區賢北街225巷12號1樓","蔡欣延","500000","1041119"
"209","24914716","科鎂企業有限公司","臺南市永康區網寮里永興路109號11樓之2","趙志誠","1500000","1041119"
"210","24914722","世興工程技術顧問有限公司","臺南市六甲區龜港里龜子港342號","林崇民","5000000","1041118"
"211","24914737","楊子誼有限公司","臺南市新化區太平里民生路233號1樓","楊子誼","100000","1041119"
"212","24914743","和全實業有限公司","臺南市歸仁區八甲里大明三街33號1樓","吳光全","300000","1041119"
"213","24914758","新港富建設有限公司","臺南市新化區知義里復興路1巷16號","林秀琴","1000000","1041119"
"214","24914764","友家電子有限公司","臺南市南區文南里金華路二段289巷5弄24號1樓","薛素容","500000","1041119"
"215","24914770","小柯園藝有限公司","臺南市北區重興里林森路三段140巷23號6樓","柯永文","1000000","1041120"
"216","24914785","均燕事業有限公司","臺南市安南區海佃里郡安路六段55巷86號1樓","鄭美女","500000","1041119"
"217","24914791","萬鑫國際汽車有限公司","臺南市北區大豐里中華北路一段78巷25號1樓","林建鑫","10000","1041120"
"218","24914808","正業實業有限公司","臺南市新市區永就里永華二街29號2樓","李懷新","100000","1041119"
"219","24914814","宇宸國際有限公司","臺南市歸仁區崙頂三街111號1樓","林祐玄","5000000","1041120"
"220","24914820","利根股份有限公司","臺南市安南區頂安街153號1樓","平尾昌彥","7000000","1041119"
"221","24914835","臨定股份有限公司","臺南市南區金華路一段392號","許春華","100000000","1041126"
"222","24914841","迅榮科技工程有限公司","臺南市新市區大社里大社790號1樓","許智凱","2000000","1041119"
"223","24914862","合勝銨有限公司","臺南市安南區東和里館前二路83巷32號1樓","蔡昇穎","100000","1041120"
"224","24914878","百陽太陽能能源有限公司","臺南市永康區中華路1-131號","陳舒棻","100000","1041120"
"225","24914883","三和成實業有限公司","臺南市鹽水區北門路1巷5弄26號1樓","邱榮釧","500000","1041119"
"226","24914899","將億建設有限公司","臺南市北區成德里文成二路248號1樓","陳秀芝","20000000","1041120"
"227","24914906","風鈴木有限公司","臺南市北區中樓里東豐路143巷2號","吳佳鴻","50000","1041123"
"228","24914912","成家企業有限公司","臺南市北區成德里西門路四段1巷8號1樓","林睿家","1000000","1041123"
"229","24914928","煜立生技有限公司","臺南市柳營區士林里柳營路2段227號2樓","張劉水雲","1000000","1041120"
"230","24914933","鑫億裝潢有限公司","臺南市南區南華里金華路一段95巷35號1樓","王榮帆","20000","1041123"
"231","24914949","道濟鋼模有限公司","臺南市南區佛壇里興南街101巷12弄31號1樓","張欽雲","5000000","1041123"
"232","24914954","錡昇投資有限公司","臺南市新市區三舍171-1號","籃連成","50000","1041123"
"233","24914960","信耘精密有限公司","臺南市安南區安順里總安街一段57巷19號1樓","吳峰輝","2000000","1041123"
"234","24914976","寶信環衛有限公司","臺南市東區仁和路208巷17號1樓","張倉誌","300000","1041123"
"235","24914981","汎承物流有限公司","臺南市鹽水區義稠里金和路311巷41之20號1樓","蔡富銘","100000","1041123"
"236","24914997","南亨科技股份有限公司","臺南市安定區中沙里沙崙26之1號","劉美雲","5000000","1041124"
"237","24915004","伊士萊生技有限公司","臺南市中西區大埔街63號1樓","黃國棟","500000","1041124"
"238","24915010","琪美有限公司","臺南市北區東興里小東路147巷22弄8號1樓","蔡美一","100000","1041124"
"239","24915026","鈗荿科技股份有限公司","臺南市北區文成二路376之1號1樓","魏郁峯","3000000","1041124"
"240","24915031","那爵有限公司","臺南市東區崇善里崇善十一街54巷8號1樓","林欣怡","500000","1041124"
"241","24915047","堡聖建設有限公司","臺南市歸仁區看西里成功五街88巷29號1樓","陳孟如","20000000","1041124"
"242","24915052","菁優德投資有限公司","臺南市東區東門路三段31號6樓","黃志仁","2000000","1041124"
"243","24915068","鈺昇機械有限公司","臺南市永康區中正南路235巷3弄1-3號1樓","陳思丞","1000000","1041124"
"244","24915074","樟王生物科技有限公司","臺南市永康區民族路190巷37號1樓","黃再文","1000000","1041124"
"245","24915089","台灣茶渠有限公司","臺南市新化區太平里忠孝路60之3號1樓","夏宏元","500000","1041124"
"246","24915095","明泰板金有限公司","臺南市安南區海環街135巷5號1樓","吳長信","200000","1041124"
"247","24915102","辰翔植保有限公司","臺南市永康區甲頂里大武街18巷22號1樓","卓素萃","100000","1041124"
"248","24915118","昆盈有限公司","臺南市安平區安平路80巷14號1樓","杜苑竹","3000000","1041124"
"249","24915124","杉觀休閒事業股份有限公司","臺南市南區三官路27號1樓","徐昇裕","14000000","1041125"
