"RouteID","StationId","EstimateTime","Memo"
"113","4082","45",""
"113","4083","46",""
"113","4084","46",""
"113","4085","49",""
"113","4086","50",""
"113","4087","51",""
"113","4088","52",""
"113","4089","54",""
"113","4090","55",""
"113","4091","56",""
"113","4092","58",""
"113","4093","59",""
"113","4094","60",""
"113","4095","1",""
"113","4096","2",""
"113","4097","3",""
"113","4098","3",""
"113","4099","4",""
"113","4100","6",""
"113","4101","6",""
"113","4102","7",""
"113","4103","8",""
"113","4104","9",""
"113","38998","9",""
"113","4106","10",""
"113","4107","12",""
"113","4108","13",""
"113","4109","14",""
"113","4110","17",""
"113","4111","17",""
"113","4112","17",""
"113","4113","18",""
"113","4114","18",""
"113","4115","20",""
"113","4116","20",""
"113","4117","21",""
"113","4118","22",""
"113","4119","23",""
"113","4120","24",""
"113","4121","24",""
"113","4122","26",""
"113","4124","27",""
"113","4125","28",""
"113","4126","29",""
"113","4127","30",""
"113","4128","31",""
"113","4129","32",""
"113","4130","33",""
"113","4131","34",""
"113","4132","35",""
"113","4133","2",""
"113","4134","3",""
"113","4135","5",""
"113","4002","17",""
"113","4003","17",""
"113","4004","18",""
"113","4005","19",""
"113","4006","20",""
"113","4007","21",""
"113","4008","22",""
"113","4009","24",""
"113","4010","25",""
"113","4011","26",""
"113","4012","26",""
"113","4013","27",""
"113","4014","1",""
"113","4015","2",""
"113","4016","2",""
"113","4017","3",""
"113","4018","3",""
"113","4019","4",""
"113","4020","5",""
"113","4021","6",""
"113","4022","7",""
"113","4023","8",""
"113","4024","9",""
"113","4025","9",""
"113","4026","10",""
"113","4027","10",""
"113","4028","11",""
"113","4029","12",""
"113","4030","13",""
"113","4031","14",""
"113","38997","16",""
"113","4032","17",""
"113","4033","17",""
"113","4034","18",""
"113","4035","18",""
"113","4036","20",""
"113","4037","20",""
"113","4038","22",""
"113","4039","23",""
"113","4040","23",""
"113","4041","24",""
"113","4042","24",""
"113","4043","26",""
"113","4044","27",""
"113","4045","28",""
"113","4046","28",""
"113","4047","30",""
"113","39650","31",""
"113","4048","32",""
"113","4049","33",""
"113","4050","34",""
"113","4051","36",""
"113","4052","37",""
"113","4053","38",""
"113","4054","39",""
"113","4055","42",""
"131","42274","17",""
"131","0372","21",""
"131","0373","21",""
