"RouteID","StationId","EstimateTime","Memo"
"113","4002","16",""
"113","4003","17",""
"113","4004","18",""
"113","4005","19",""
"113","4006","21",""
"113","4007","22",""
"113","4008","23",""
"113","4009","25",""
"113","4010","25",""
"113","4011","27",""
"113","4012","27",""
"113","4013","29",""
"113","4014","29",""
"113","4015","30",""
"113","4016","30",""
"113","4017","31",""
"113","4018","31",""
"113","4019","33",""
"113","4020","34",""
"113","4021","34",""
"113","4022","36",""
"113","4023","36",""
"113","4024","37",""
"113","4025","37",""
"113","4026","38",""
"113","4027","39",""
"113","4028","40",""
"113","4029","41",""
"113","4030","42",""
"113","4031","44",""
"113","38997","45",""
"113","4032","47",""
"113","4033","47",""
"113","4034","48",""
"113","4035","49",""
"113","4036","51",""
"113","4037","52",""
"113","4038","54",""
"113","4039","55",""
"113","4040","56",""
"113","4041","58",""
"113","4042","59",""
"113","4043","60",""
"113","4044","61",""
"113","4045","63",""
"113","4046","64",""
"113","4047","66",""
"113","39650","66",""
"113","4048","68",""
"113","4049","70",""
"113","4050","71",""
"113","4051","73",""
"113","4052","74",""
"113","4053","75",""
"113","4054","79",""
"113","4055","82",""
"113","4082","86",""
"113","4083","88",""
"113","4084","88",""
"113","4085","91",""
"113","4086","92",""
"113","4087","93",""
"113","4088","94",""
"113","4089","95",""
"113","4090","97",""
"113","4091","98",""
"113","4092","100",""
"113","4093","100",""
"113","4094","101",""
"113","4095","102",""
"113","4096","103",""
"113","4097","104",""
"113","4098","105",""
"113","4099","107",""
"113","4100","109",""
"113","4101","110",""
"113","4102","111",""
"113","4103","111",""
"113","4104","112",""
"113","38998","113",""
"113","4106","114",""
"113","4107","116",""
"113","4108","116",""
"113","4109","118",""
"113","4110","119",""
"113","4111","120",""
"113","4112","120",""
"113","4113","121",""
"113","4114","121",""
"113","4115","122",""
"113","4116","123",""
"113","4117","123",""
"113","4118","124",""
"113","4119","125",""
"113","4120","127",""
"113","4121","127",""
"113","4122","128",""
"113","4124","130",""
"113","4125","131",""
"113","4126","132",""
"113","4127","133",""
"113","4128","133",""
"113","4129","135",""
"113","4130","136",""
"113","4131","137",""
"113","4132","138",""
"113","4133","139",""
"113","4134","139",""
"113","4135","140",""
"131","0372","16",""
"131","0373","17",""
"131","0374","18",""
"131","0375","18",""
"131","0376","20",""
"131","0377","21",""
"131","0378","23",""
"131","0379","23",""
"131","0380","25",""
"131","0381","27",""
"131","0382","28",""
"131","0383","30",""
"131","0384","31",""
"131","0385","32",""
"131","0386","34",""
"131","0387","35",""
"131","0388","36",""
"131","0389","37",""
"131","0390","38",""
"131","0391","39",""
"131","0392","40",""
"131","0393","41",""
"131","0394","42",""
"131","0395","42",""
"131","41313","43",""
"131","0396","44",""
"131","41314","45",""
"131","0397","46",""
"131","0398","47",""
"131","0399","48",""
"131","0400","49",""
"131","0401","50",""
"131","0402","50",""
"131","0403","52",""
"131","0404","53",""
"131","0405","55",""
"131","0406","55",""
"131","0407","57",""
"131","0408","59",""
"131","0409","60",""
"131","0410","61",""
"131","0411","63",""
"131","0412","66",""
"131","0413","66",""
"131","0414","67",""
"131","0415","68",""
"131","0416","70",""
"131","0417","71",""
"131","0418","73",""
"131","0419","74",""
"131","0420","75",""
"211","1422","11",""
"211","1423","12",""
"211","1424","13",""
"211","1425","15",""
"211","1426","16",""
"211","1427","16",""
"211","1428","17",""
"211","1429","18",""
"211","1430","18",""
"211","1431","19",""
"211","1432","20",""
"211","1433","21",""
"211","1434","22",""
"211","1435","23",""
"211","1436","24",""
"211","1437","25",""
"211","1438","27",""
"211","1439","29",""
"211","1440","29",""
"211","1442","30",""
"211","1443","31",""
"211","1444","32",""
"211","1445","34",""
"211","1446","35",""
"211","1447","35",""
"211","1448","36",""
"211","1449","37",""
"211","1450","38",""
"211","1451","39",""
"211","1452","40",""
"211","1453","42",""
"211","1454","43",""
"211","1455","44",""
"211","1456","46",""
"211","1457","46",""
"211","1458","47",""
"211","1459","48",""
"211","1460","48",""
"211","1461","49",""
"211","1462","49",""
"211","1463","50",""
"211","1464","52",""
"211","1465","53",""
"211","1466","54",""
"211","1467","55",""
"211","1468","57",""
"211","1469","58",""
"211","1470","59",""
"211","1471","61",""
"211","1472","63",""
"211","1473","64",""
"211","1474","64",""
"211","1475","65",""
"211","1476","68",""
"211","1477","69",""
"211","1478","74",""
"211","1479","77",""
"211","1480","80",""
"211","50575","81",""
"211","50574","82",""
"211","1483","90",""
"211","1484","91",""
"211","1485","92",""
"211","1486","94",""
"211","1487","95",""
"211","1488","97",""
"211","1489","98",""
"211","1490","99",""
"211","1491","101",""
"211","1492","104",""
"211","1493","105",""
"211","1494","106",""
"211","1495","107",""
"211","1496","108",""
"211","1497","109",""
"211","1498","110",""
"211","1499","110",""
"211","1500","111",""
"211","1501","112",""
"211","1502","112",""
"211","39067","113",""
"211","1503","115",""
"211","1504","116",""
"211","1505","116",""
"211","1506","118",""
"211","1507","120",""
"211","1508","121",""
"211","1509","122",""
"211","1510","123",""
"211","1511","125",""
"211","1512","125",""
"211","1513","126",""
"211","1514","129",""
"211","1515","130",""
"211","1516","130",""
"211","1517","132",""
"211","1518","132",""
"211","1519","133",""
"211","1520","134",""
"211","1521","136",""
"211","1522","137",""
"211","1523","138",""
"211","1524","139",""
"211","1525","140",""
"211","1526","141",""
"211","1527","142",""
"211","1528","142",""
"211","1529","143",""
"211","1530","144",""
"211","1531","145",""
"211","1532","146",""
"211","1533","148",""
"211","1534","148",""
"211","1535","149",""
"211","1537","151",""
"211","1538","152",""
"5312","7451","16",""
"5312","7452","18",""
"5312","7453","20",""
"5312","7454","20",""
"5312","7455","21",""
"5312","7456","21",""
"5312","7457","23",""
"5312","7458","24",""
"5312","7459","25",""
"5312","7460","26",""
"5312","7461","27",""
"5312","7462","28",""
"5312","7463","30",""
"5312","7464","32",""
"5312","7465","33",""
"5312","7466","36",""
"5312","7467","36",""
"5312","7468","37",""
"5312","7469","38",""
"5312","7470","40",""
"5312","7471","42",""
"5312","7472","44",""
"5312","7473","45",""
"5312","7474","47",""
"5312","7475","49",""
"5312","7476","52",""
"5312","7477","55",""
"5312","7478","56",""
"5312","7479","57",""
"5312","7480","60",""
"5312","7481","62",""
"5312","7482","63",""
"5312","7483","64",""
"5312","7484","65",""
"5312","7485","66",""
"5312","7486","67",""
"5312","7487","70",""
"5230","2205","43",""
"5230","2206","45",""
"5230","2207","47",""
"5230","2208","47",""
"5230","2209","48",""
"5230","2210","49",""
"5230","2211","49",""
