停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
通霄鎮(烏眉里)停水。,105年2月18日上午9時起,105年2月18日下午5時止,1910、通霄銅鑼營運所：037-986206,2016/2/5~2016/2/19,357苗栗縣通霄鎮     
【停水區域一】南投縣水里鄉民族路、玉山街、北埔街、東三街、五福路、博愛路、六合路、中山二街、中山路一段等路段(含巷弄)。;鉅工村;南光村;北埔村,2015/11/30 8:30至2016/04/29 18:0,2016/04/29 18:0以後,049-2762076#203,2015/11/30~2016/4/30,553南投縣水里鄉     
【停水區域一】高雄市甲仙區光華路;高雄市杉林區通仙巷,2015/11/10 8:0至2016/05/20 21:0,2016/05/20 21:0以後,076613807,2015/11/30~2016/5/21,847高雄市甲仙區     846高雄市杉林區     
【停水區域一】南投縣竹山鎮民生巷、沉潭巷及其部分巷道,2015/10/13 14:0至2016/02/29 18:0,2016/02/29 18:0以後,0492642074,2015/12/7~2016/3/1,557南投縣竹山鎮     557南投縣竹山鎮     
【停水區域一】嘉義縣中埔鄉金蘭村;裕民村;義仁村,2015/12/14 8:0至2016/03/15 19:0,2016/03/15 19:0以後,05-2611075,2015/12/30~2016/3/16,606嘉義縣中埔鄉     
,,,04-7353883,2016/1/4~2016/4/1,
【停水區域一】台南市官田區隆田里{全部無水};隆本里{全部無水};中山路一段{全部無水};三民路{全部無水};於105年2月15日進場開挖每日上午8點至下午6點全部無水,2016/02/15 8:0至2016/03/31 18:0每日上午8點至下午6點,每日下午6點後至翌日早上8點,(06)5721166,2016/1/12~2016/4/1,720台南市官田區     
【停水區域一】雲林縣虎尾鎮新吉里,2016/01/20 8:0至2016/02/20 18:0,2016/02/20 18:0以後,05-6322047,2016/1/18~2016/2/21,632雲林縣虎尾鎮     
【停水區域一】南投縣仁愛鄉大同村,2016/01/29 21:0至2016/02/27 8:0,2016/02/27 8:0(System.Web.UI.WebControls.TextBox),049-2915176,2016/1/28~2016/2/28,546南投縣仁愛鄉     
【停水區域一】台中市沙鹿區三鹿里、埔子里、自強路、自立路、中園街、國昌一街、國昌二街、國昌三街、國昌四街、中樂街、正德路、正順路、正英路附近區域(含巷弄)。;台中市龍井區龍泉里、龍社路、南社路、中社路、水裡社街附近區域(含巷弄)。,2016/01/29 19:0至2016/02/29 23:0,2016/02/29 23:0(System.Web.UI.WebControls.TextBox),26312127,2016/1/29~2016/3/1,433台中市沙鹿區     434台中市龍井區     
