Content,AreaName,PSI,MajorPollutant,FPMI,ForecastDate,PublishTime
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,花東,20 - 40,,1 - 3,2016-01-25,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,宜蘭,20 - 45,,1 - 3,2016-01-25,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,高屏,60 - 80,懸浮微粒,4 - 8,2016-01-25,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,雲嘉南,45 - 65,懸浮微粒,3 - 5,2016-01-25,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,中部,45 - 65,懸浮微粒,3 - 5,2016-01-25,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,竹苗,25 - 45,,1 - 3,2016-01-25,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,北部,30 - 50,,1 - 3,2016-01-25,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,花東,25 - 45,,1 - 3,2016-01-24,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,宜蘭,30 - 50,,1 - 3,2016-01-24,2016-01-22 18:30
1.23日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒。2.23日高屏地區PM2.5指標為中等級，其他地區PM2.5指標為低等級。3.24及25日全臺各地PSI為良好至普通等級，指標污染物為懸浮微粒；高屏地區PM2.5指標為中至高等級，其他地區PM2.5指標為低等級。,高屏,55 - 75,懸浮微粒,4 - 7,2016-01-24,2016-01-22 18:30
