"ID","AVAILABLECAR"
"010001","32"
"010002","-9"
"010003","-9"
"010004","12"
"010008","-9"
"010009","18"
"010010","74"
"010011","22"
"010013","121"
"010014","36"
"010015","10"
"010016","3"
"010018","55"
"010020","29"
"010021","14"
"010021","14"
"010022","0"
"010024","54"
"010028","-9"
"010029","14"
"010031","305"
"010033","15"
"010034","-9"
"010036","11"
"010038","14"
"010039","44"
"010040","8"
"010041","-9"
"010042","-9"
"010043","7"
"010044","16"
"010044","16"
"010045","43"
"010046","37"
"010049","-9"
"010050","-9"
"010053","-9"
"010054","-9"
"010056","-9"
"010059","-9"
"010064","-9"
"010065","-9"
"010068","-9"
"010069","-9"
"010070","-9"
"010072","-9"
"010075","-9"
"010079","-9"
"010082","-9"
"010083","-9"
"010085","31"
"010086","-9"
"010087","-9"
"010089","222"
"010090","-9"
"010091","-9"
"010092","-9"
"010093","-9"
"010095","-9"
"010096","-9"
"010097","-9"
"010103","11"
"010104","17"
"010108","7"
"010109","-9"
"010110","21"
"010112","-9"
"010114","-9"
"010115","-9"
"010116","-9"
"010116","-9"
"010117","-9"
"010120","-9"
"010121","-9"
"010122","-9"
"010123","123"
"010125","37"
"010126","-9"
"010127","-9"
"010128","-9"
"010129","-9"
"010130","-9"
"010131","97"
"010132","-9"
"010134","-9"
"010135","-9"
"010136","-9"
"010137","-9"
"010138","-9"
"010139","11"
"010140","11"
"010141","-9"
"010142","-9"
"010143","-9"
"010144","-9"
"010145","-9"
"010146","28"
"010147","-9"
"010148","-9"
"010149","62"
"010150","-9"
"010151","-9"
"010152","127"
"020001","49"
"020002","0"
"020004","66"
"020005","9"
"020006","36"
"020007","48"
"020008","46"
"020009","99"
"020010","-9"
"020011","9"
"020014","14"
"020016","95"
"020017","-9"
"020018","-9"
"020019","-9"
"020020","18"
"020021","42"
"020023","-9"
"020024","-9"
"020025","-9"
"020026","-9"
"020027","-9"
"020027","-9"
"020029","-9"
"020034","-9"
"020035","-9"
"020036","15"
"020037","-9"
"020038","38"
"020039","-9"
"020043","-9"
"020044","-9"
"020049","-9"
"020051","-9"
"020052","-9"
"020053","-9"
"020055","-9"
"020056","-9"
"020057","-9"
"020058","0"
"020059","-9"
"020060","-9"
"020061","-9"
"020065","-9"
