"RouteID","StationId","EstimateTime","Memo"
"113","4002","26",""
"113","4003","26",""
"113","4004","28",""
"113","4005","29",""
"113","4006","30",""
"113","4007","31",""
"113","4008","33",""
"113","4009","35",""
"113","4010","36",""
"113","4011","37",""
"113","4012","37",""
"113","4013","38",""
"113","4014","39",""
"113","4015","40",""
"113","4016","40",""
"113","4017","41",""
"113","4018","41",""
"113","4019","42",""
"113","4020","44",""
"113","4021","44",""
"113","4022","46",""
"113","4023","47",""
"113","4024","48",""
"113","4025","48",""
"113","4026","49",""
"113","4027","49",""
"113","4028","50",""
"113","4029","51",""
"113","4030","53",""
"113","4031","55",""
"113","38997","60",""
"113","4032","60",""
"113","4033","60",""
"113","4034","61",""
"113","4035","62",""
"113","4036","64",""
"113","4037","2",""
"113","4038","5",""
"113","4039","5",""
"113","4040","6",""
"113","4041","8",""
"113","4042","9",""
"113","4043","10",""
"113","4044","11",""
"113","4045","12",""
"113","4046","13",""
"113","4047","16",""
"113","39650","16",""
"113","4048","16",""
"113","4049","18",""
"113","4050","20",""
"113","4051","23",""
"113","4052","23",""
"113","4053","24",""
"113","4054","28",""
"113","4055","31",""
"113","4082","35",""
"113","4083","37",""
"113","4084","37",""
"113","4085","40",""
"113","4086","41",""
"113","4087","43",""
"113","4088","44",""
"113","4089","45",""
"113","4090","47",""
"113","4091","49",""
"113","4092","49",""
"113","4093","50",""
"113","4094","51",""
"113","4095","52",""
"113","4096","53",""
"113","4097","2",""
"113","4098","3",""
"113","4099","4",""
"113","4100","7",""
"113","4101","8",""
"113","4102","9",""
"113","4103","10",""
"113","4104","11",""
"113","38998","12",""
"113","4106","13",""
"113","4107","15",""
"113","4108","17",""
"113","4109","17",""
"113","4110","19",""
"113","4111","19",""
"113","4112","20",""
"113","4113","20",""
"113","4114","21",""
"113","4115","22",""
"113","4116","24",""
"113","4117","24",""
"113","4118","25",""
"113","4119","26",""
"113","4120","27",""
"113","4121","27",""
"113","4122","28",""
"113","4124","30",""
"113","4125","31",""
"113","4126","32",""
"113","4127","33",""
"113","4128","34",""
"113","4129","36",""
"113","4130","37",""
"113","4131","38",""
"113","4132","39",""
"113","4133","40",""
"113","4134","40",""
"113","4135","42",""
"131","42274","66",""
"131","0372","68",""
"131","0373","68",""
"131","0374","69",""
"131","0375","70",""
"131","0376","72",""
"131","0377","74",""
"131","0378","76",""
"131","0379","79",""
"131","0380","81",""
"131","0381","84",""
"131","0382","85",""
"131","0383","87",""
"131","0384","89",""
"131","0385","90",""
"131","0386","92",""
"131","0387","92",""
"131","0388","93",""
"131","42275","94",""
"131","0389","96",""
"131","0390","97",""
"131","0391","97",""
"131","0392","98",""
