"RouteID","StationId","EstimateTime","Memo"
"113","4002","37",""
"113","4003","39",""
"113","4004","40",""
"113","4005","41",""
"113","4006","42",""
"113","4007","44",""
"113","4008","45",""
"113","4009","46",""
"113","4010","46",""
"113","4011","49",""
"113","4012","49",""
"113","4013","49",""
"113","4014","51",""
"113","4015","52",""
"113","4016","52",""
"113","4017","53",""
"113","4018","53",""
"113","4019","55",""
"113","4020","55",""
"113","4021","56",""
"113","4022","58",""
"113","4023","59",""
"113","4024","59",""
"113","4025","60",""
"113","4026","60",""
"113","4027","61",""
"113","4028","62",""
"113","4029","1",""
"113","4030","2",""
"113","4031","4",""
"113","38997","5",""
"113","4032","7",""
"113","4033","7",""
"113","4034","8",""
"113","4035","9",""
"113","4036","11",""
"113","4037","12",""
"113","4038","15",""
"113","4039","15",""
"113","4040","17",""
"113","4041","18",""
"113","4042","19",""
"113","4043","20",""
"113","4044","21",""
"113","4045","21",""
"113","4046","22",""
"113","4047","25",""
"113","39650","1",""
"113","4048","2",""
"113","4049","3",""
"113","4050","5",""
"113","4051","8",""
"113","4052","8",""
"113","4053","9",""
"113","4054","11",""
"113","4055","14",""
"113","4082","17",""
"113","4083","18",""
"113","4084","19",""
"113","4085","22",""
"113","4086","23",""
"113","4087","1",""
"113","4088","1",""
"113","4089","3",""
"113","4090","6",""
"113","4091","7",""
"113","4092","9",""
"113","4093","9",""
"113","4094","10",""
"113","4095","12",""
"113","4096","12",""
"113","4097","13",""
"113","4098","14",""
"113","4099","17",""
"113","4100","19",""
"113","4101","19",""
"113","4102","21",""
"113","4103","22",""
"113","4104","23",""
"113","38998","25",""
"113","4106","26",""
"113","4107","29",""
"113","4108","30",""
"113","4109","31",""
"113","4110","33",""
"113","4111","33",""
"113","4112","34",""
"113","4113","34",""
"113","4114","35",""
"113","4115","36",""
"113","4116","37",""
"113","4117","38",""
"113","4118","38",""
"113","4119","40",""
"113","4120","41",""
"113","4121","41",""
"113","4122","43",""
"113","4124","44",""
"113","4125","45",""
"113","4126","46",""
"113","4127","48",""
"113","4128","49",""
"113","4129","50",""
"113","4130","51",""
"113","4131","53",""
"113","4132","53",""
"113","4133","56",""
"113","4134","57",""
"113","4135","58",""
"131","41314","15",""
"131","0397","16",""
"131","0398","17",""
"131","0399","18",""
"131","0400","20",""
"131","0401","21",""
"131","0402","22",""
"131","0403","23",""
"131","42276","23",""
"131","0404","26",""
"131","0405","28",""
"131","0406","28",""
"131","0407","29",""
