"RouteID","StationId","EstimateTime","Memo"
"113","4002","18",""
"113","4003","19",""
"113","4004","20",""
"113","4005","21",""
"113","4006","22",""
"113","4007","24",""
"113","4008","24",""
"113","4009","26",""
"113","4010","27",""
"113","4011","29",""
"113","4012","30",""
"113","4013","31",""
"113","4014","32",""
"113","4015","34",""
"113","4016","34",""
"113","4017","35",""
"113","4018","35",""
"113","4019","36",""
"113","4020","37",""
"113","4021","38",""
"113","4022","40",""
"113","4023","41",""
"113","4024","42",""
"113","4025","43",""
"113","4026","43",""
"113","4027","44",""
"113","4028","45",""
"113","4029","46",""
"113","4030","47",""
"113","4031","48",""
"113","38997","49",""
"113","4032","49",""
"113","4033","50",""
"113","4034","51",""
"113","4035","52",""
"113","4036","55",""
"113","4037","56",""
"113","4038","58",""
"113","4039","58",""
"113","4040","1",""
"113","4041","3",""
"113","4042","4",""
"113","4043","5",""
"113","4044","6",""
"113","4045","7",""
"113","4046","8",""
"113","4047","13",""
"113","39650","14",""
"113","4048","15",""
"113","4049","16",""
"113","4050","17",""
"113","4051","20",""
"113","4052","21",""
"113","4053","21",""
"113","4054","24",""
"113","4055","27",""
"113","4082","30",""
"113","4083","32",""
"113","4084","32",""
"113","4085","36",""
"113","4086","37",""
"113","4087","38",""
"113","4088","39",""
"113","4089","41",""
"113","4090","43",""
"113","4091","44",""
"113","4092","46",""
"113","4093","47",""
"113","4094","47",""
"113","4095","48",""
"113","4096","49",""
"113","4097","50",""
"113","4098","51",""
"113","4099","53",""
"113","4100","54",""
"113","4101","1",""
"113","4102","2",""
"113","4103","3",""
"113","4104","4",""
"113","38998","5",""
"113","4106","6",""
"113","4107","8",""
"113","4108","9",""
"113","4109","10",""
"113","4110","11",""
"113","4111","12",""
"113","4112","12",""
"113","4113","13",""
"113","4114","14",""
"113","4115","15",""
"113","4116","15",""
"113","4117","16",""
"113","4118","16",""
"113","4119","18",""
"113","4120","18",""
"113","4121","19",""
"113","4122","20",""
"113","4124","22",""
"113","4125","23",""
"113","4126","24",""
"113","4127","26",""
"113","4128","26",""
"113","4129","28",""
"113","4130","29",""
"113","4131","30",""
"113","4132","31",""
"113","4133","33",""
"113","4134","34",""
"113","4135","35",""
"131","41314","25",""
"131","0397","26",""
"131","0398","27",""
"131","0399","28",""
"131","0400","29",""
"131","0401","30",""
"131","0402","31",""
"131","0403","1",""
"131","42276","2",""
"131","0404","4",""
"131","0405","6",""
"131","0406","6",""
"131","0407","7",""
"131","0408","8",""
"131","0409","12",""
"131","0410","13",""
"131","0411","14",""
"131","0412","18",""
"131","0413","19",""
"131","0414","19",""
"131","0415","21",""
"131","0416","24",""
"131","0417","24",""
"131","0418","26",""
"131","0419","27",""
"131","0420","1",""
"131","42274","18",""
"131","0372","22",""
"131","0373","22",""
"131","0374","23",""
"131","0375","24",""
"131","0376","25",""
"131","0377","28",""
"131","0378","29",""
"131","0379","31",""
"131","0380","32",""
"131","0381","3",""
"131","0382","4",""
"131","0383","6",""
"131","0384","9",""
"131","0385","10",""
"131","0386","12",""
"131","0387","13",""
"131","0388","15",""
"131","42275","16",""
"131","0389","17",""
"131","0390","19",""
"131","0391","20",""
"131","0392","21",""
"131","0393","22",""
"131","0394","22",""
"131","0395","23",""
"131","41313","24",""
"131","0396","25",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","1",""
"141","6610","2",""
"141","6611","2",""
"141","6612","3",""
"141","6613","4",""
"141","6614","5",""
"141","6615","10",""
"141","6616","10",""
"141","6617","12",""
"141","6618","14",""
"141","6619","15",""
"141","6620","19",""
"141","6621","21",""
"141","6622","26",""
"141","6626","2",""
"141","6627","4",""
"141","6628","5",""
"141","6629","7",""
"141","6630","8",""
"141","6631","10",""
"141","6632","11",""
"141","6633","12",""
"141","6634","13",""
"141","6635","14",""
"141","6636","14",""
"141","6637","15",""
"141","6639","17",""
"141","0018","19",""
"141","6640","20",""
"141","6641","20",""
"141","6642","21",""
"141","6643","21",""
"141","6644","22",""
"141","6645","27",""
"141","6646","28",""
"141","6647","28",""
"141","6648","31",""
"141","6649","31",""
"141","6650","32",""
"141","6651","33",""
"141","6652","33",""
"1112","10201","17",""
"1112","10202","17",""
"1112","10203","18",""
"1112","10204","19",""
"1112","10205","20",""
"1112","10206","20",""
"1112","10207","21",""
"1112","10208","21",""
"1112","10209","21",""
"1112","10210","22",""
"1112","10211","22",""
"1112","10212","23",""
"1112","10213","24",""
"1112","10214","24",""
"1112","10215","27",""
