"RouteID","StationId","EstimateTime","Memo"
"113","4002","7",""
"113","4003","8",""
"113","4004","9",""
"113","4005","9",""
"113","4006","10",""
"113","4007","12",""
"113","4008","13",""
"113","4009","15",""
"113","4010","15",""
"113","4011","17",""
"113","4012","17",""
"113","4013","18",""
"113","4014","19",""
"113","4015","20",""
"113","4016","21",""
"113","4017","21",""
"113","4018","22",""
"113","4019","23",""
"113","4020","24",""
"113","4021","24",""
"113","4022","26",""
"113","4023","27",""
"113","4024","27",""
"113","4025","28",""
"113","4026","28",""
"113","4027","29",""
"113","4028","30",""
"113","4029","31",""
"113","4030","33",""
"113","4031","33",""
"113","38997","35",""
"113","4032","36",""
"113","4033","36",""
"113","4034","37",""
"113","4035","38",""
"113","4036","40",""
"113","4037","42",""
"113","4038","45",""
"113","4039","45",""
"113","4040","46",""
"113","4041","48",""
"113","4042","48",""
"113","4043","49",""
"113","4044","50",""
"113","4045","51",""
"113","4046","52",""
"113","4047","54",""
"113","39650","55",""
"113","4048","56",""
"113","4049","58",""
"113","4050","59",""
"113","4051","61",""
"113","4052","62",""
"113","4053","62",""
"113","4054","2",""
"113","4055","6",""
"113","4082","9",""
"113","4083","11",""
"113","4084","11",""
"113","4085","13",""
"113","4086","15",""
"113","4087","16",""
"113","4088","17",""
"113","4089","19",""
"113","4090","21",""
"113","4091","22",""
"113","4092","23",""
"113","4093","24",""
"113","4094","24",""
"113","4095","25",""
"113","4096","26",""
"113","4097","31",""
"113","4098","31",""
"113","4099","32",""
"113","4100","33",""
"113","4101","35",""
"113","4102","36",""
"113","4103","37",""
"113","4104","38",""
"113","38998","39",""
"113","4106","40",""
"113","4107","42",""
"113","4108","43",""
"113","4109","44",""
"113","4110","46",""
"113","4111","47",""
"113","4112","47",""
"113","4113","48",""
"113","4114","48",""
"113","4115","50",""
"113","4116","51",""
"113","4117","52",""
"113","4118","53",""
"113","4119","54",""
"113","4120","54",""
"113","4121","55",""
"113","4122","55",""
"113","4124","57",""
"113","4125","58",""
"113","4126","59",""
"113","4127","2",""
"113","4128","3",""
"113","4129","4",""
"113","4130","5",""
"113","4131","7",""
"113","4132","8",""
"113","4133","9",""
"113","4134","9",""
"113","4135","11",""
"131","41314","6",""
"131","0397","7",""
"131","0398","7",""
"131","0399","8",""
"131","0400","9",""
"131","0401","10",""
"131","0402","11",""
"131","0403","12",""
"131","42276","12",""
"131","0404","14",""
"131","0405","15",""
"131","0406","17",""
"131","0407","18",""
"131","0408","20",""
"131","0409","22",""
"131","0410","23",""
"131","0411","24",""
"131","0412","26",""
"131","0413","27",""
"131","0414","27",""
"131","0415","29",""
"131","0416","31",""
"131","0417","32",""
"131","0418","34",""
"131","0419","34",""
"131","0420","35",""
"131","42274","254",""
"131","0372","254",""
"131","0373","254",""
"131","0374","254",""
"131","0375","254",""
"131","0376","254",""
"131","0377","254",""
"131","0378","254",""
"131","0379","254",""
"131","0380","254",""
"131","0381","254",""
"131","0382","254",""
"131","0383","254",""
"131","0384","254",""
"131","0385","254",""
"131","0386","254",""
"131","0387","254",""
"131","0388","254",""
"131","42275","254",""
"131","0389","254",""
"131","0390","254",""
"131","0391","254",""
"131","0392","1",""
"131","0393","2",""
"131","0394","3",""
"131","0395","4",""
"131","41313","5",""
"131","0396","5",""
"141","6622","-1","未發車"
"141","6626","-1","未發車"
"141","6627","-1","未發車"
"141","6628","-1","未發車"
"141","6629","-1","未發車"
"141","6630","-1","未發車"
"141","6631","-1","未發車"
"141","6632","-1","未發車"
"141","6633","-1","未發車"
"141","6634","-1","未發車"
"141","6635","-1","未發車"
"141","6636","-1","未發車"
"141","6637","-1","未發車"
"141","6639","-1","未發車"
"141","0018","-1","未發車"
"141","6640","-1","未發車"
"141","6641","-1","未發車"
"141","6642","-1","未發車"
"141","6643","-1","未發車"
"141","6644","-1","未發車"
"141","6645","-1","未發車"
"141","6646","1",""
"141","6647","2",""
"141","6648","4",""
"141","6649","5",""
"141","6650","6",""
"141","6651","6",""
"141","6652","7",""
"1112","10201","11",""
"1112","10202","12",""
"1112","10203","13",""
"1112","10204","13",""
"1112","10205","14",""
"1112","10206","14",""
"1112","10207","15",""
"1112","10208","15",""
"1112","10209","16",""
"1112","10210","16",""
"1112","10211","17",""
"1112","10212","17",""
"1112","10213","18",""
"1112","10214","18",""
"1112","10215","20",""
"1112","10216","22",""
"1112","10217","23",""
"1112","10218","24",""
"1112","10219","26",""
"1112","10220","26",""
"1112","10221","28",""
"1112","10222","29",""
"1112","10223","30",""
"1112","10224","32",""
"1112","10226","33",""
"1112","10225","36",""
"1112","10227","37",""
"1112","10228","38",""
"1112","10229","39",""
"1112","10230","40",""
"1112","10231","41",""
"1112","10232","44",""
"1112","10233","46",""
"1112","10234","49",""
"1112","10235","49",""
"1112","10236","50",""
"1112","10237","51",""
"1112","10238","53",""
"1112","10239","54",""
"1112","10240","54",""
"1112","10241","56",""
"1112","10242","59",""
"1112","10243","59",""
"1112","10244","59",""
"1112","10245","60",""
"1112","40122","60",""
"1112","10247","62",""
"1112","10248","63",""
"211","1422","254",""
"211","1423","254",""
"211","1424","254",""
"211","1425","254",""
"211","1426","254",""
"211","1427","254",""
"211","1428","254",""
"211","1429","254",""
"211","1430","254",""
"211","1431","254",""
"211","1432","254",""
"211","1433","254",""
"211","1434","254",""
"211","1435","254",""
"211","1436","254",""
"211","1437","254",""
"211","1438","254",""
"211","1439","254",""
"211","1440","254",""
"211","1442","254",""
"211","1443","254",""
"211","1444","254",""
"211","1445","254",""
"211","1446","254",""
"211","1447","254",""
"211","1448","254",""
"211","1449","254",""
"211","1450","254",""
"211","1451","254",""
"211","1452","254",""
"211","1453","254",""
"211","1454","254",""
"211","1455","254",""
"211","1456","254",""
"211","1457","254",""
"211","1458","254",""
"211","1459","254",""
"211","1460","254",""
"211","1461","254",""
"211","1462","254",""
"211","1463","254",""
"211","1464","254",""
"211","1465","254",""
"211","1466","254",""
"211","1467","254",""
"211","1468","254",""
"211","1469","254",""
"211","1470","254",""
"211","1471","254",""
"211","1472","3",""
"211","1473","4",""
"211","1474","5",""
"211","1475","6",""
"211","1476","9",""
"211","1477","10",""
"211","1478","15",""
"211","1479","18",""
"211","1480","2",""
"211","50575","2",""
"211","50574","3",""
"211","1483","12",""
"211","1484","13",""
"211","1485","14",""
"211","1486","16",""
"211","1487","17",""
"211","1488","19",""
"211","1489","20",""
"211","1490","21",""
"211","1491","23",""
"211","1492","25",""
"211","1493","26",""
"211","1494","1",""
"211","1495","2",""
"211","1496","3",""
"211","1497","4",""
"211","1498","5",""
"211","1499","5",""
"211","1500","6",""
"211","1501","7",""
"211","1502","7",""
"211","39067","8",""
"211","1503","11",""
"211","1504","11",""
"211","1505","12",""
"211","1506","14",""
"211","1507","15",""
"211","1508","16",""
"211","1509","17",""
"211","1510","19",""
"211","1511","20",""
"211","1512","21",""
"211","1513","22",""
"211","1514","24",""
"211","1515","25",""
"211","1516","26",""
"211","1517","28",""
"211","1518","29",""
"211","1519","30",""
"211","1520","31",""
"211","1521","33",""
"211","1522","34",""
"211","1523","35",""
"211","1524","36",""
"211","1525","37",""
"211","1526","38",""
"211","1527","38",""
"211","1528","40",""
"211","1529","40",""
"211","1530","41",""
"211","1531","42",""
"211","1532","44",""
"211","1533","2",""
"211","1534","3",""
"211","1535","4",""
"211","1537","6",""
"211","1538","7",""
