"RouteID","StationId","EstimateTime","Memo"
"113","4002","27",""
"113","4003","29",""
"113","4004","30",""
"113","4005","31",""
"113","4006","32",""
"113","4007","34",""
"113","4008","35",""
"113","4009","36",""
"113","4010","37",""
"113","4011","39",""
"113","4012","39",""
"113","4013","40",""
"113","4014","41",""
"113","4015","42",""
"113","4016","43",""
"113","4017","43",""
"113","4018","44",""
"113","4019","45",""
"113","4020","46",""
"113","4021","46",""
"113","4022","48",""
"113","4023","49",""
"113","4024","50",""
"113","4025","50",""
"113","4026","51",""
"113","4027","51",""
"113","4028","53",""
"113","4029","54",""
"113","4030","55",""
"113","4031","57",""
"113","38997","59",""
"113","4032","60",""
"113","4033","61",""
"113","4034","62",""
"113","4035","63",""
"113","4036","1",""
"113","4037","2",""
"113","4038","5",""
"113","4039","5",""
"113","4040","7",""
"113","4041","8",""
"113","4042","9",""
"113","4043","10",""
"113","4044","11",""
"113","4045","11",""
"113","4046","12",""
"113","4047","15",""
"113","39650","16",""
"113","4048","17",""
"113","4049","19",""
"113","4050","20",""
"113","4051","23",""
"113","4052","24",""
"113","4053","24",""
"113","4054","26",""
"113","4055","2",""
"113","4082","5",""
"113","4083","7",""
"113","4084","7",""
"113","4085","10",""
"113","4086","11",""
"113","4087","12",""
"113","4088","13",""
"113","4089","15",""
"113","4090","17",""
"113","4091","19",""
"113","4092","2",""
"113","4093","3",""
"113","4094","4",""
"113","4095","5",""
"113","4096","5",""
"113","4097","7",""
"113","4098","8",""
"113","4099","11",""
"113","4100","12",""
"113","4101","13",""
"113","4102","15",""
"113","4103","15",""
"113","4104","16",""
"113","38998","18",""
"113","4106","19",""
"113","4107","22",""
"113","4108","23",""
"113","4109","24",""
"113","4110","26",""
"113","4111","27",""
"113","4112","27",""
"113","4113","28",""
"113","4114","28",""
"113","4115","29",""
"113","4116","30",""
"113","4117","31",""
"113","4118","32",""
"113","4119","33",""
"113","4120","34",""
"113","4121","34",""
"113","4122","36",""
"113","4124","37",""
"113","4125","39",""
"113","4126","40",""
"113","4127","41",""
"113","4128","42",""
"113","4129","44",""
"113","4130","44",""
"113","4131","46",""
"113","4132","46",""
"113","4133","50",""
"113","4134","50",""
"113","4135","52",""
"131","41314","8",""
"131","0397","9",""
"131","0398","10",""
"131","0399","11",""
"131","0400","13",""
"131","0401","14",""
"131","0402","15",""
"131","0403","16",""
"131","42276","17",""
"131","0404","19",""
"131","0405","21",""
"131","0406","22",""
"131","0407","23",""
"131","0408","24",""
"131","0409","26",""
"131","0410","27",""
"131","0411","28",""
"131","0412","32",""
"131","0413","2",""
"131","0414","2",""
"131","0415","3",""
"131","0416","7",""
"131","0417","8",""
"131","0418","10",""
"131","0419","12",""
"131","0420","12",""
"131","42274","249",""
"131","0372","249",""
"131","0373","249",""
"131","0374","249",""
"131","0375","249",""
"131","0376","249",""
"131","0377","249",""
"131","0378","249",""
"131","0379","249",""
"131","0380","249",""
"131","0381","249",""
"131","0382","249",""
"131","0383","249",""
"131","0384","249",""
"131","0385","249",""
"131","0386","249",""
"131","0387","249",""
"131","0388","249",""
"131","42275","249",""
"131","0389","249",""
"131","0390","249",""
"131","0391","249",""
"131","0392","1",""
"131","0393","2",""
"131","0394","3",""
"131","0395","3",""
"131","41313","4",""
"131","0396","4",""
"141","0289","-1","未發車"
"141","6602","-1","未發車"
"141","6603","-1","未發車"
"141","6604","-1","未發車"
"141","6605","-1","未發車"
"141","6606","-1","未發車"
"141","0017","-1","未發車"
"141","6607","-1","未發車"
"141","6608","-1","未發車"
"141","6609","-1","未發車"
"141","6610","-1","未發車"
"141","6611","-1","未發車"
"141","6612","-1","未發車"
"141","6613","-1","未發車"
"141","6614","-1","未發車"
"141","6615","-1","未發車"
"141","6616","-1","未發車"
"141","6617","-1","未發車"
"141","6618","-1","未發車"
"141","6619","-1","未發車"
"141","6620","-1","未發車"
"141","6621","-1","未發車"
"141","6622","2",""
"141","6626","4",""
"141","6627","5",""
"141","6628","7",""
"141","6629","8",""
"141","6630","9",""
"141","6631","12",""
"141","6632","12",""
"141","6633","13",""
"141","6634","14",""
"141","6635","15",""
"141","6636","15",""
"141","6637","16",""
"141","6639","17",""
"141","0018","20",""
"141","6640","20",""
"141","6641","21",""
"141","6642","22",""
"141","6643","23",""
"141","6644","24",""
"141","6645","27",""
"141","6646","28",""
"141","6647","29",""
"141","6648","32",""
"141","6649","1",""
"141","6650","2",""
"141","6651","3",""
"141","6652","3",""
"1112","10201","27",""
"1112","10202","30",""
"1112","10203","31",""
"1112","10204","32",""
"1112","10205","32",""
"1112","10206","32",""
"1112","10207","34",""
"1112","10208","34",""
"1112","10209","34",""
"1112","10210","34",""
"1112","10211","35",""
"1112","10212","35",""
"1112","10213","36",""
"1112","10214","36",""
"1112","10215","38",""
"1112","10216","42",""
"1112","10217","43",""
"1112","10218","44",""
"1112","10219","46",""
"1112","10220","47",""
"1112","10221","48",""
"1112","10222","49",""
"1112","10223","51",""
"1112","10224","52",""
"1112","10226","52",""
"1112","10225","54",""
"1112","10227","55",""
"1112","10228","56",""
"1112","10229","57",""
"1112","10230","59",""
"1112","10231","61",""
"1112","10232","64",""
"1112","10233","66",""
"1112","10234","68",""
"1112","10235","69",""
"1112","10236","70",""
"1112","10237","70",""
"1112","10238","72",""
"1112","10239","73",""
"1112","10240","73",""
"1112","10241","75",""
"1112","10242","75",""
"1112","10243","76",""
"1112","10244","76",""
"1112","10245","77",""
"1112","40122","77",""
"1112","10247","79",""
"1112","10248","79",""
"211","1422","-1","未發車"
"211","1423","-1","未發車"
"211","1424","-1","未發車"
"211","1425","-1","未發車"
"211","1426","-1","未發車"
"211","1427","-1","未發車"
"211","1428","-1","未發車"
"211","1429","-1","未發車"
"211","1430","-1","未發車"
"211","1431","-1","未發車"
"211","1432","-1","未發車"
"211","1433","2",""
"211","1434","2",""
"211","1435","4",""
"211","1436","5",""
"211","1437","6",""
"211","1438","8",""
"211","1439","10",""
"211","1440","11",""
"211","1442","13",""
"211","1443","15",""
"211","1444","16",""
"211","1445","2",""
"211","1446","3",""
"211","1447","4",""
"211","1448","5",""
"211","1449","6",""
"211","1450","7",""
"211","1451","8",""
"211","1452","10",""
"211","1453","12",""
"211","1454","13",""
"211","1455","13",""
"211","1456","16",""
"211","1457","17",""
"211","1458","17",""
"211","1459","19",""
"211","1460","19",""
"211","1461","20",""
"211","1462","21",""
"211","1463","1",""
"211","1464","3",""
"211","1465","4",""
"211","1466","7",""
"211","1467","8",""
"211","1468","2",""
"211","1469","3",""
"211","1470","5",""
