"RouteID","StationId","EstimateTime","Memo"
"5230","2181","253",""
"5230","2182","253",""
"5230","3485","253",""
"5230","2183","253",""
"5230","2184","253",""
"5230","2185","253",""
"5230","2186","253",""
"5230","40510","253",""
"5230","2187","253",""
"5230","2188","253",""
"5230","2189","253",""
"5230","2190","253",""
"5230","2191","253",""
"5230","2192","253",""
"5230","2193","253",""
"5230","2194","253",""
"5230","2195","253",""
"5230","2196","253",""
"5230","2197","253",""
"5230","2198","253",""
"5230","2199","253",""
"5230","2200","253",""
"5230","2201","253",""
"5230","2202","253",""
"5230","2203","253",""
"5230","2204","253",""
"5230","2205","253",""
"5230","2206","253",""
"5230","2207","253",""
"5230","2208","253",""
"5230","2209","253",""
"5230","2210","253",""
"5230","2211","253",""
"5230","2212","253",""
"5230","2213","253",""
"5230","2214","253",""
"5230","2215","-1","未發車"
"5230","2216","-1","未發車"
"5230","2217","-1","未發車"
"5230","2218","-1","未發車"
"5230","2219","-1","未發車"
"5230","2220","-1","未發車"
"5230","2221","-1","未發車"
"5230","40511","-1","未發車"
"5230","2222","-1","未發車"
"5230","2223","-1","未發車"
"5230","2224","-1","未發車"
"5230","2225","-1","未發車"
"5230","2226","-1","未發車"
"5230","2227","-1","未發車"
"5230","3486","-1","未發車"
"803","11954","-1","未發車"
"803","11955","-1","未發車"
"803","11956","-1","未發車"
"803","11957","-1","未發車"
"803","11958","-1","未發車"
"803","11959","-1","未發車"
"803","1153","-1","未發車"
"803","11960","-1","未發車"
"803","11961","-1","未發車"
"803","11962","-1","未發車"
"803","11963","-1","未發車"
"803","11964","-1","未發車"
"803","11965","-1","未發車"
"803","11966","-1","未發車"
"803","11967","-1","未發車"
"803","11968","-1","未發車"
"803","11969","-1","未發車"
"803","11970","-1","未發車"
"803","11971","-1","未發車"
"803","11972","-1","未發車"
"803","11973","-1","未發車"
"803","11974","-1","未發車"
"803","11975","-1","未發車"
"803","11976","-1","未發車"
"803","11977","-1","未發車"
"803","11978","-1","未發車"
"803","11979","-1","未發車"
"803","11980","-1","未發車"
"803","11981","-1","未發車"
"803","11982","-1","未發車"
"803","11983","-1","未發車"
"803","11984","-1","未發車"
"803","11985","-1","未發車"
"803","11986","-1","未發車"
"803","11987","-1","未發車"
"803","11988","-1","未發車"
"803","11989","-1","未發車"
"803","11990","-1","未發車"
"803","11991","-1","未發車"
"803","11992","-1","未發車"
"803","11993","-1","未發車"
"803","11921","253",""
"803","11922","253",""
"803","11923","253",""
"803","11924","253",""
"803","11925","253",""
"803","11926","253",""
"803","11927","253",""
"803","11928","253",""
"803","11929","253",""
"803","11930","253",""
"803","11931","253",""
"803","11932","253",""
"803","11933","253",""
"803","11934","253",""
"803","11935","-1","未發車"
"803","11936","-1","未發車"
"803","11937","-1","未發車"
"803","11938","-1","未發車"
"803","11939","-1","未發車"
"803","11940","-1","未發車"
"803","11941","-1","未發車"
"803","11942","-1","未發車"
"803","11943","-1","未發車"
"803","11944","-1","未發車"
"803","11945","-1","未發車"
"803","11946","-1","未發車"
"803","11947","-1","未發車"
"803","11948","-1","未發車"
"803","11949","-1","未發車"
"803","11950","-1","未發車"
"803","11951","-1","未發車"
"803","11952","-1","未發車"
"803","11953","-1","未發車"
"128","19482","252",""
"128","19483","252",""
"128","19484","252",""
"128","19485","252",""
"128","19486","252",""
"128","19487","252",""
"128","19488","252",""
"128","19489","252",""
"128","19490","252",""
"128","19491","252",""
"128","19492","252",""
"128","19493","252",""
"128","19494","252",""
"128","19495","252",""
"128","19496","252",""
"128","19497","252",""
"128","19498","252",""
"128","19499","252",""
"128","19500","252",""
"128","19501","252",""
"128","19502","252",""
"128","19503","252",""
"128","19504","252",""
"128","19505","252",""
"128","19506","252",""
"128","19507","252",""
"128","19508","252",""
"128","19509","252",""
"128","19510","252",""
"128","19511","252",""
"128","19512","252",""
"128","19513","252",""
"128","19514","252",""
"128","19515","252",""
"128","19516","252",""
"128","19517","252",""
"128","19518","252",""
"128","19519","252",""
"128","19520","252",""
"128","19521","252",""
"128","19522","252",""
"128","19523","252",""
"128","19524","252",""
